00000935100000095942,000697,1
00000935100000095942,001178,2
00000935100000095942,001215,2
00000935100000095942,001280,1
00000935100000095942,001342,2
00000935100000095942,001598,1
00000935100000095942,001635,1
00000935100000095942,001694,1
00002234710000223709,000215,2
00003081070000308438,000087,33
00003081070000308438,000285,122
00003081070000308438,000327,83
00003090130000309410,000067,137
00003139910000314356,000152,1
00003139910000314356,000319,235
00003139910000314356,000361,235
00003149220000315272,000067,139
00003149220000315272,000082,1
00003205650000320914,000023,1
00003205650000320914,000047,2
00003205650000320914,000059,7
00003887090000389423,000312,1
00003905250000390669,000046,8
00003905250000390669,000060,10
00003905250000390669,000111,42
00004015150000401675,000067,14
00004079570000408136,000053,6
00004091350000409233,000016,13
00004091350000409233,000094,25
00004109940000411610,000531,12
00004173840000417782,000380,47
00004190680000419220,000071,14
00004199310000420225,000137,92
00004574250000457560,000100,4
00004606910000460784,000019,7
00004618900000462487,000057,8
00004618900000462487,000091,11
00004618900000462487,000361,8
00005097620000509974,000156,1
00005097620000509974,000205,1
00005148450000515062,000132,1
00005172480000517702,000130,28
00005172480000517702,000168,1
00005242250000524534,000009,4
00005242250000524534,000233,1
00005329420000533320,000188,1
00005329420000533320,000224,102
00005329420000533320,000273,183
00005329420000533320,000282,187
00005329420000533320,000327,127
00005795000000579656,000060,18
00005795000000579656,000099,23
00005795000000579656,000117,21
00005806460000580782,000021,1
00005813150000581591,000007,9
00005813150000581591,000076,17
00005827500000583493,000189,3
00005827500000583493,000372,2
00006132560000614376,000205,7
00006132560000614376,000943,4
00006146740000615529,000290,1
00006191050000619232,000084,5
00006201840000620376,000118,13
00006201840000620376,000130,11
00006245860000624694,000096,9
00006338840000634062,000080,5
00006354870000635699,000086,1
00006405230000640719,000028,6
00006405230000640719,000070,18
00006444140000644540,000070,4
00006444140000644540,000082,7
00006479200000648031,000015,15
00006479200000648031,000045,22
00006531030000653666,000018,3
00006531030000653666,000445,49
00006531030000653666,000476,56
00006531030000653666,000560,1
00006625490000663478,000148,4
00006625490000663478,000324,7
00006625490000663478,000722,5
00006625490000663478,000870,19
00006745650000674701,000097,2
00006854060000685571,000056,21
00007036750000704131,000451,2
00007474320000747578,000066,13
00007474320000747578,000081,1
00007642880000764433,000123,42
00007648130000765024,000103,164
00007964190000796631,000052,13
00007964190000796631,000073,24
00007964190000796631,000206,49
00007991790000799565,000065,4
00008009850000801120,000064,1
00008019650000802090,000101,6
00008031740000803587,000306,5
00008040940000804463,000116,21
00008040940000804463,000235,33
00008101080000810255,000084,41
00008430650000843562,000172,3
00008430650000843562,000455,6
00008455380000845762,000048,4
00008455380000845762,000192,15
00008528540000859153,002693,7
00008528540000859153,002757,9
00008528540000859153,002951,34
00008528540000859153,002962,34
00008528540000859153,002969,36
00008528540000859153,003058,67
00008528540000859153,003102,119
00008528540000859153,003118,120
00008601520000860322,000139,12
00009036350000904706,000932,2
00009036350000904706,001037,15
00009207290000920882,000030,5
00009207290000920882,000040,6
00009295700000929737,000080,2
00009609310000961079,000017,1
00010043550001004666,000183,120
00012478340001248793,000140,3
00012478340001248793,000226,3
00012478340001248793,000319,2
00012478340001248793,000641,7
00012478340001248793,000738,14
00012575050001257641,000016,1
00012708660001271035,000078,21
00012708660001271035,000165,31
00012711390001271245,000009,1
00012711390001271245,000096,13
00012724260001273171,000081,14
00012724260001273171,000151,1
00012724260001273171,000251,13
00012724260001273171,000378,2
00012724260001273171,000421,2
00012724260001273171,000604,46
00012724260001273171,000737,36
00012724260001273171,000742,16
00012755200001275829,000276,1
00012787760001279243,000254,13
00013246470001326944,001426,3
00013246470001326944,001456,1
00013246470001326944,001495,1
00013246470001326944,001644,2
00013246470001326944,001687,2
00013246470001326944,001785,2
00013246470001326944,001800,2
00013246470001326944,001984,6
00013246470001326944,002150,2
00013246470001326944,002165,2
00013246470001326944,002210,2
00014132060001416396,002007,3
00014132060001416396,002489,7
00014132060001416396,002515,2
00014132060001416396,002536,3
00014132060001416396,002658,3
00014132060001416396,002815,6
00014201310001420358,000046,3
00014962840001496452,000115,38
00014971730001497924,000035,5
00014971730001497924,000704,76
00015766780001578537,000456,80
00015766780001578537,000907,710
00016945270001695440,000081,3
00016945270001695440,000089,3
00016945270001695440,000472,19
00016979290001698078,000083,5
00016979290001698078,000126,9
00017012910001701428,000128,126
00017167250001718492,001629,2
00017167250001718492,001654,2
00017218340001722035,000078,1
00019176930001917821,000042,17
00019176930001917821,000102,10
00019230690001923186,000113,6
00019241070001926012,001865,2
00020120620002012271,000111,5
00020120620002012271,000135,4
00020120620002012271,000184,2
00020164060002017024,000043,2
00020164060002017024,000095,3
00020164060002017024,000352,6
00020164060002017024,000409,7
00020164060002017024,000519,5
00020177480002019065,000417,1
00020177480002019065,000528,1
00020177480002019065,000532,132
00020710350002073423,000519,1
00020710350002073423,001061,1
00020710350002073423,001225,3
00020710350002073423,001305,9
00020710350002073423,001323,7
00020710350002073423,001554,4
00020710350002073423,001793,5
00020781390002078678,000230,10
00020781390002078678,000390,13
00022560320002256215,000056,1
00022898730002290146,000175,189
00022944070002294553,000055,2
00024256220002427044,001086,43
00024256220002427044,001293,69
00025112180002515145,000029,3
00025112180002515145,001119,47
00025112180002515145,001273,49
00025112180002515145,001589,1
00028103440002810431,000083,8
00028113610002811583,000067,4
00028122200002812362,000128,2
00028312510002831344,000047,1
00028312510002831344,000073,1
00028325660002834246,001359,7
00028325660002834246,001587,6
00028325660002834246,001617,4
00028333570002833432,000016,8
00028340310002834166,000100,1
00028363420002836484,000041,10
00028363420002836484,000065,15
00028371800002837401,000039,1
00028371800002837401,000099,6
00028371800002837401,000208,16
00028381160002838233,000059,32
