00000935100000095942,001362,2
00003149220000315272,000166,93
00004109940000411610,000594,4
00004618900000462487,000509,26
00005172480000517702,000364,18
00005242250000524534,000174,12
00005242250000524534,000203,1
00005242250000524534,000215,14
00005329420000533320,000239,115
00005329420000533320,000354,83
00005329420000533320,000370,24
00006531030000653666,000279,7
00006531030000653666,000420,27
00006531030000653666,000496,48
00006531030000653666,000509,44
00006531030000653666,000539,12
00006625490000663478,000161,11
00006745650000674701,000126,1
00006801080000680228,000037,27
00006801080000680228,000112,1
00006947590000695740,000915,1
00007029450000704131,000620,1
00007036750000704131,000380,7
00007648130000765024,000174,48
00008146430000814799,000078,1
00008430650000843562,000016,1
00008528540000859153,002754,8
00008528540000859153,002985,39
00012478340001248793,000565,4
00012478340001248793,000581,4
00012478340001248793,000595,4
00012478340001248793,000635,7
00012724260001273171,000088,14
00013246470001326944,001288,4
00013246470001326944,001993,6
00014132060001416396,002383,7
00014132060001416396,002415,16
00014132060001416396,002496,5
00015766780001578537,000904,1
00016945270001695440,000279,29
00016945270001695440,000287,2
00016945270001695440,000636,6
00016945270001695440,000665,8
00016945270001695440,000680,8
00017012910001701428,000013,3
00019188880001918989,000015,2
00019241070001926012,000641,2
00019241070001926012,001154,9
00019241070001926012,001262,5
00020131500002013257,000047,1
00020164060002017024,000083,3
00020710350002073423,000371,2
00020710350002073423,000887,2
00020710350002073423,001148,1
00020710350002073423,001253,8
00020710350002073423,001283,10
00023544550002358810,001925,32
00023544550002358810,002241,2
00024274120002427875,000094,1
00025112180002515145,000306,27
00025112180002515145,001161,38
00028122200002812362,000136,2
00028286750002828778,000040,3
00028286750002828778,000050,3
00028325660002834246,001229,6
00028387830002838920,000030,3
00028817970002882285,000324,64
00038500230003851551,001104,1
00038500230003851551,001480,49
00038500230003851551,001505,23
00042694290004269750,000214,11
00042702570004270342,000059,2
00042813690004281476,000093,3
00042813690004281476,000101,3
00043071870004308250,000530,3
00043071870004308250,000769,2
00043240400004324194,000017,4
00043273130004327382,000049,8
00043339700004334041,000067,70
00043386490004338847,000040,1
00044061270004407083,000788,12
00044073870004407487,000066,9
00044108840004410979,000075,41
00047015550004701798,000214,17
00047127880004712846,000031,1
00047259350004726727,000709,1
00048489450004849292,000157,5
00050081060005008273,000083,129
00050198920005020158,000015,1
00050198920005020158,000208,2
00050299680005032230,002221,24
00050299680005032230,002242,18
00050427420005042858,000040,13
00051386020005138769,000083,2
00052421440005242311,000083,3
00052608810005261172,000003,7
00053579670005358360,000028,3
00053579670005358360,000050,9
00053579670005358360,000158,1
00053579670005358360,000180,1
00053579670005358360,000234,9
00053579670005358360,000358,1
00053610780005361187,000061,28
00053610780005361187,000102,22
00055154280005521562,005149,2
00055154280005521562,005413,3
00055667790005567522,000215,2
00055679120005568350,000165,6
00059184860005919372,000241,5
00059184860005919372,000623,7
00059184860005919372,000640,5
00059184860005919372,000655,5
00059230740005923432,000344,1
00059245940005924677,000067,2
00064173300006417445,000101,20
00064222190006422302,000032,1
00064248770006425052,000088,1
00065375890006537718,000035,5
00065712000006571488,000205,16
00066212380006621311,000013,1
00066246470006624891,000080,1
00066265310006626665,000116,2
00066309640006631203,000204,1
00066319940006632168,000127,1
00066381110006638205,000014,1
00066519550006652121,000161,1
00066683150006669675,000047,1
00066683150006669675,000150,6
00066683150006669675,000206,4
00066683150006669675,000223,4
00066683150006669675,000298,1
00066986200006698897,000257,31
00067094290006710370,000192,2
00067094290006710370,000268,9
00067094290006710370,000433,1
00067094290006710370,000506,3
00067094290006710370,000705,2
00067094290006710370,000778,7
00067109580006711606,000553,138
00068795580006880118,000524,2
00068795580006880118,000529,1
00073518980007352107,000039,11
00073599020007360932,000478,9
00073599020007360932,000612,17
00073599020007360932,000846,1
00073599020007360932,000858,82
00073599020007360932,000897,123
00078419900007842054,000045,2
00078489370007848973,000004,1
00078592720007859652,000194,1
00078667590007868309,000759,1
00080234570008028691,003838,3
00080234570008028691,003871,3
00080234570008028691,004674,5
00080234570008028691,004873,8
00080324490008032674,000163,30
00080459670008046070,000002,1
00080566000008057016,000374,1
00080566000008057016,000396,1
00081157020008117164,000953,4
00081157020008117164,000972,4
00085274130008527465,000027,4
00085302080008530399,000116,14
00085535750008554002,000229,8
00085535750008554002,000284,8
00085535750008554002,000302,8
00085535750008554002,000401,1
00087072250008711419,002932,6
00087072250008711419,002944,6
00087072250008711419,003028,1
00087072250008711419,003627,11
00088751660008878432,002644,8
00088751660008878432,002919,9
00088751660008878432,002972,10
00088751660008878432,003018,9
00088751660008878432,003123,12
00088751660008878432,003253,2
00089522070008952329,000043,28
00094275070009429590,001586,2
00094275070009429590,002040,11
00094275070009429590,002055,6
00097350130009735186,000154,1
00097496000009749746,000070,9
00098216540009822233,000361,4
00098270000009827109,000100,3
00098311930009831298,000004,1
00098339000009834420,000080,28
00099643940009965539,000568,5
00099643940009965539,001123,18
00102775730010277698,000039,15
00102867770010288066,000820,2
00102867770010288066,000880,1
00102867770010288066,001080,3
00102867770010288066,001148,8
00102867770010288066,001199,13
00106097550010609871,000028,1
00106141510010614875,000313,1
00106833470010683764,000105,12
00106833470010683764,000414,15
00106878740010688032,000011,2
00109290230010929107,000081,2
00109298750010930015,000085,2
00109298750010930015,000137,2
00109372070010937333,000005,1
00109372070010937333,000042,6
00109378260010937883,000036,1
00109426250010942766,000071,1
00118052230011806065,000697,1
00122944940012294637,000030,2
00123304360012330633,000181,2
00124212030012421430,000072,7
00124341130012434251,000134,22
00124473810012447580,000125,1
00124582030012458653,000028,2
00124753970012475855,000419,1
00126135680012613872,000046,1
00126236150012625210,000328,2
00126236150012625210,000939,1
00126236150012625210,001498,3
00127185160012718634,000098,1
00127244980012724618,000090,1
00127254380012725739,000095,1
00128701930012870366,000124,2
00128703020012871248,000824,30
00128739700012875305,000431,4
00128739700012875305,000501,5
00128739700012875305,000668,5
00128739700012875305,000830,9
00128739700012875305,000898,8
00128739700012875305,001124,9
00128739700012875305,001215,34
00128739700012875305,001256,36
00128739700012875305,001266,32
00128739700012875305,001306,14
00128785170012887284,000730,2
00128785170012887284,000775,3
00128785170012887284,001131,3
00128785170012887284,001164,1
00128785170012887284,001253,3
00128785170012887284,001390,3
00128785170012887284,001427,2
00128785170012887284,001470,7
00128785170012887284,001655,1
00128785170012887284,001727,5
00128785170012887284,002629,4
00128785170012887284,002764,2
00128785170012887284,002788,2
00129072360012908237,000548,1
00130502420013050445,000148,2
00131400860013140266,000104,1
00136722600013672868,000099,11
00137920930013792743,000264,4
00137920930013792743,000267,1
00137920930013792743,000292,14
00137920930013792743,000400,42
00137920930013792743,000418,1
00137920930013792743,000427,19
00137920930013792743,000586,1
00140818420014088325,005816,3
00143069880014307519,000216,2
00143547660014360630,004600,11
00143547660014360630,005076,15
00143547660014360630,005153,2
00143547660014360630,005235,2
00143547660014360630,005286,1
00143547660014360630,005377,1
00143547660014360630,005722,23
00146074390014607567,000032,4
00146088570014609126,000011,34
00146102500014616287,000462,5
00146102500014616287,000652,3
00146102500014616287,000794,34
00146102500014616287,000857,91
00146102500014616287,000948,13
00150454720015045931,000124,34
00150454720015045931,000266,2
00150454720015045931,000335,1
00150454720015045931,000394,1
00152621090015262752,000108,4
00152621090015262752,000294,5
00152621090015262752,000407,1
00152621090015262752,000477,2
00152728590015272966,000015,2
00152879030015288293,000256,138
00157550890015756839,000638,16
00160352880016035753,000448,4
00160508160016050952,000117,2
00160558510016056410,000169,9
00160558510016056410,000301,8
00160558510016056410,000369,11
00160558510016056410,000466,1
00160558510016056410,000519,9
00162609100016261041,000077,13
00162688610016271253,000587,12
00162688610016271253,000797,4
00163446820016345340,000513,10
00166326170016635495,002449,1
00166326170016635495,002464,1
00166326170016635495,002554,3
00170966440017096744,000036,5
00170970010017097170,000044,2
00171352100017135287,000044,2
00171383160017138460,000005,6
00171720760017172162,000008,1
00172423870017242466,000049,17
00172506220017252377,000284,1
00172506220017252377,000388,3
00172506220017252377,000400,3
00172506220017252377,000552,10
00172792290017279592,000229,50
00173017640017301837,000051,6
00173033920017303418,000005,1
00174102210017410332,000097,3
00176919860017693965,001955,1
00180989470018099138,000131,1
00181122170018114225,001624,7
00181122170018114225,001983,32
00181122170018114225,001995,10
00186429390018643035,000063,2
00186595390018660162,000475,1
00186595390018660162,000501,1
00189377460018942429,000834,1
00190531350019056402,002590,27
00190531350019056402,002692,1
00190531350019056402,002864,2
00190531350019056402,002921,35
00190531350019056402,003136,1
00190579590019058999,000072,1
00190579590019058999,000478,72
00190579590019058999,000516,14
00190579590019058999,000931,39
00190579590019058999,001029,187
00194222590019422417,000107,14
00194231610019423596,000414,39
00194231610019423596,000429,21
00194701030019470172,000009,1
00194806400019482346,000312,1
00194806400019482346,000447,1
00194806400019482346,000831,1
00194806400019482346,000923,2
00194806400019482346,001043,2
00194806400019482346,001207,1
00194806400019482346,001251,1
00194806400019482346,001385,1
00194806400019482346,001393,1
00194806400019482346,001398,1
00194806400019482346,001493,1
00196292020019630880,001395,2
00196617040019661781,000034,2
00196804820019680621,000129,6
00197899900019791138,000151,1
00197899900019791138,000342,69
00197899900019791138,000585,1
00197899900019791138,000828,80
00197899900019791138,000849,1
00197899900019791138,000962,1
00198184120019818594,000035,6
00198228210019824770,000125,22
00198228210019824770,000186,9
00198228210019824770,000284,25
00198228210019824770,000345,15
00198228210019824770,000368,18
00198228210019824770,000667,48
00198228210019824770,000674,59
00198228210019824770,000698,94
00198228210019824770,000741,81
00198228210019824770,000779,45
00198228210019824770,000797,16
00200252000020026667,000162,1
00200252000020026667,000240,2
00200252000020026667,000271,1
00200252000020026667,000278,1
00200252000020026667,000772,1
00200252000020026667,000786,1
00201426360020146429,003433,3
00201426360020146429,003532,1
00201426360020146429,003537,1
00209232900020923548,000219,2
00209251500020925931,000079,10
00210942610021095285,000292,16
00211168300021116956,000074,1
00211256070021126783,000139,17
00211256070021126783,000289,12
00211256070021126783,000388,441
00211256070021126783,000451,72
00211256070021126783,000540,11
00211256070021126783,000563,9
00211256070021126783,000805,4
00211722990021172599,000169,1
00211817580021181926,000157,1
00211907960021191937,000467,2
00211907960021191937,000681,20
00211907960021191937,000742,9
00213514680021358058,006522,24
00213514680021358058,006561,23
00213626250021362755,000098,1
00213702150021370395,000054,3
00213709030021371196,000050,10
00213815960021381773,000082,3
00213815960021381773,000106,2
00213825750021382720,000139,7
00213958430021396017,000131,9
00213962710021396428,000017,1
00213962710021396428,000042,34
00214012060021401318,000100,12
00214877980021487901,000052,9
00216772960021679465,001635,5
00216772960021679465,001940,4
00216799690021680082,000087,10
00217021120021702388,000111,1
00217021120021702388,000198,1
00220006900022000788,000093,3
00220047920022005932,001017,3
00220047920022005932,001025,3
00220047920022005932,001049,2
00220047920022005932,001119,4
00220307550022030885,000063,4
00224179210022419436,000191,6
00224179210022419436,000281,3
00224179210022419436,000291,2
00224179210022419436,000431,8
00224179210022419436,000475,8
00224179210022419436,000571,1
00224179210022419436,000704,1
00225449470022547841,000311,1
00228776480022880497,002352,5
00228858440022885954,000102,1
00234140680023414163,000090,1
00234824090023482659,000141,2
00234824090023482659,000162,2
00235444010023545188,000419,4
00235444010023545188,000604,10
00235470390023547154,000060,4
00235714080023571656,000097,258
00235962170023598344,001104,1
00235962170023598344,001677,1
00236951910023695410,000083,4
00237011810023701688,000201,12
00241231870024123272,000073,7
00241246070024124720,000037,12
00241246070024124720,000040,1
00241283670024129054,000030,3
00245128590024513000,000085,3
00245128590024513000,000100,3
00245214440024521628,000174,15
00245233260024523415,000022,76
00245520460024552542,000038,7
00245520460024552542,000141,73
00246156220024616084,000021,3
00246405210024641110,000270,86
00246502050024651297,000071,6
00246502050024651297,000365,26
00246502050024651297,000433,7
00246502050024651297,000650,13
00246502050024651297,000657,13
00246502050024651297,000883,39
00246502050024651297,000912,37
00246514840024651609,000015,3
00246529890024653104,000108,1
00246546400024654758,000047,28
00246546400024654758,000063,30
00246546400024654758,000112,1
00246580400024658131,000014,1
00246580400024658131,000044,4
00246583530024659014,000086,1
00246583530024659014,000110,1
00246583530024659014,000428,2
00246583530024659014,000503,2
00246587890024658962,000053,1
00246587890024658962,000073,1
00246613770024661562,000129,15
00246613770024661562,000180,8
00246618540024662475,000090,8
00246618540024662475,000444,5
00247016870024705295,000116,84
00247016870024705295,000225,96
00247598040024760201,000287,18
00247659440024766087,000100,1
00248430900024843782,000542,1
00248693220024869375,000047,1
00248759190024876045,000049,1
00248838020024888494,004554,6
00249089720024909698,000129,3
00249307120024931581,000024,1
00249307120024931581,000051,1
00249307120024931581,000289,5
00249307120024931581,000337,3
00250812950025082107,000095,8
00250812950025082107,000127,8
00250812950025082107,000179,13
00250812950025082107,000199,11
00250812950025082107,000219,12
00250812950025082107,000232,12
00250812950025082107,000310,51
00250812950025082107,000424,127
00250812950025082107,000747,22
00250921240025092240,000046,1
00251065870025106722,000112,13
00251082010025108941,000640,1
00251097280025109809,000015,14
00251375540025138820,000672,18
00251375540025138820,000753,9
00251375540025138820,000816,5
00251375540025138820,000905,8
00251375540025138820,000915,8
00251375540025138820,000997,14
00251403170025140393,000025,9
00251458420025145924,000010,10
00252261130025226296,000131,1
00252261130025226296,000158,117
00252312590025231365,000048,235
00252312590025231365,000103,270
00252609020025261048,000115,7
00253581800025362845,003984,6
00253581800025362845,004156,8
00253581800025362845,004216,9
00253581800025362845,004263,9
00253581800025362845,004459,4
00253581800025362845,004477,4
00253581800025362845,004490,4
00253581800025362845,004554,10
00253581800025362845,004639,4
00255487670025549922,000730,1
00255487670025549922,000735,1
00255487670025549922,001022,9
00255487670025549922,001088,20
00255539330025554023,000087,38
00255554890025555614,000066,5
00255554890025555614,000108,36
00256744170025674504,000058,1
00257543420025754466,000091,11
00258203410025823630,001084,1
00258203410025823630,001110,1
00258203410025823630,001437,1
00258203410025823630,001504,1
00258203410025823630,001604,1
00258203410025823630,001609,1
00258203410025823630,001731,2
00258203410025823630,001783,2
00258324810025833488,000026,1
00258355830025836025,000372,47
00258355830025836025,000409,21
00258355830025836025,000416,16
00258510400025851253,000055,12
00258618830025861963,000025,16
00260434550026043885,000180,1
00261236950026124132,000187,21
00262517020026253227,000220,1
00262517020026253227,000645,15
00262517020026253227,000733,2
00262517020026253227,000750,2
00262517020026253227,001004,1
00262517020026253227,001183,1
00263938270026394125,000151,77
00265453550026547164,000517,19
00265453550026547164,001420,47
00265453550026547164,001507,116
00265453550026547164,001690,115
00265453550026547164,001795,23
00266713900026674035,000687,1
00266713900026674035,000703,1
00266713900026674035,000718,3
00266713900026674035,000851,41
00266713900026674035,000880,35
00266713900026674035,002284,2
00266713900026674035,002576,10
00266713900026674035,002616,3
00266713900026674035,002623,1
00267231760026728065,002897,1
00267886940026793281,003950,11
00267886940026793281,004356,13
00268664610026866681,000216,4
00268804060026881513,000478,5
00268818690026882079,000020,8
00269349820026937717,001239,37
00269349820026937717,001373,34
00269349820026937717,001832,8
00269349820026937717,001951,9
00270166800027017455,000159,5
00270166800027017455,000200,7
00270166800027017455,000337,10
00270166800027017455,000544,14
00270166800027017455,000750,1
00270166800027017455,000769,1
00271060720027106460,000305,2
00271141880027114637,000139,5
00271240540027124894,000391,1
00271240540027124894,000708,2
00271424040027145644,001958,1
00271458090027148339,000149,2
00271458090027148339,001119,1
00271458090027148339,001148,2
00271823320027182475,000010,7
00271850720027185224,000081,33
00271930810027194357,000420,4
00271930810027194357,000436,9
00271930810027194357,000494,9
00271930810027194357,000798,18
00271930810027194357,000882,13
00271930810027194357,001150,24
00272058730027206240,000344,1
00272154600027215616,000011,1
00273534010027353680,000277,8
00273536250027354376,000704,31
00273564000027356589,000165,14
00275384140027538493,000025,2
00275384140027538493,000052,4
00275384140027538493,000069,4
00275401610027540253,000080,3
00275421120027542229,000103,18
00275430290027543172,000019,5
00275534670027553707,000103,7
00275534670027553707,000172,7
00275541900027554296,000081,4
00277752570027775709,000177,262
00278268050027831166,000213,1
00278268050027831166,000276,1
00278268050027831166,000445,2
00278268050027831166,000828,1
00278268050027831166,001265,1
00278268050027831166,001413,1
00278268050027831166,001440,2
00278268050027831166,001522,1
00280471660028048669,000074,4
00281174000028117551,000133,1
00284641900028464260,000041,1
00285613170028561767,000336,51
00285642720028564616,000249,1
00285642720028564616,000288,251
00285642720028564616,000319,97
00290727160029073475,000248,1
00290839840029084174,000093,34
00290839840029084174,000121,28
00290878830029087985,000096,2
00290924450029093175,000186,4
00291905480029191720,000014,3
00291905480029191720,000112,7
00291905480029191720,000304,7
00291905480029191720,000318,6
00291905480029191720,000395,2
00291905480029191720,000414,5
00291905480029191720,000576,21
00291905480029191720,000608,1
00291905480029191720,000623,13
00291905480029191720,000995,14
00292260010029226624,000210,3
00292260010029226624,000234,3
00292260010029226624,000486,5
00292310840029231547,000365,127
00292464760029246569,000056,40
00292464760029246569,000089,45
00292521720029253093,000065,4
00292521720029253093,000126,19
00292521720029253093,000272,10
00292521720029253093,000455,4
00292521720029253093,000532,22
00292521720029253093,000689,18
00292521720029253093,000696,9
00292521720029253093,000700,8
00292521720029253093,000757,3
00296783790029678546,000099,1
00296961120029696515,000110,10
00296961120029696515,000124,14
00296961120029696515,000141,21
00297074520029708774,001220,27
00297074520029708774,001227,26
00298256540029827202,000531,7
00298256540029827202,001214,4
00298256540029827202,001222,4
00298256540029827202,001284,2
00299132280029913661,000125,89
00299206310029921429,000213,6
00299206310029921429,000350,1
00299206310029921429,000355,1
00299206310029921429,000389,1
00299206310029921429,000466,3
00299206310029921429,000500,3
00299206310029921429,000524,1
00299206310029921429,000619,14
00299271580029927575,000168,3
00299271580029927575,000212,8
00299271580029927575,000218,7
00299271580029927575,000287,9
00300835510030088720,000041,4
00300835510030088720,000336,1
00300835510030088720,000357,1
00300835510030088720,000423,4
00300835510030088720,000562,2
00300835510030088720,000603,6
00300835510030088720,000663,18
00300835510030088720,001063,4
00303025010030302732,000110,3
00303025010030302732,000194,2
00303025010030302732,000206,1
00303238170030323896,000023,1
00303256770030328057,000065,2
00303256770030328057,000123,2
00303256770030328057,000137,1
00303256770030328057,000427,9
00303256770030328057,000703,1
00303256770030328057,001058,6
00303256770030328057,001134,2
