00000002400000001265,00068,6
00000002400000001265,00116,2
00000002400000001265,00155,1
00000002400000001265,00269,8
00000002400000001265,00427,3
00000002400000001265,00506,1
00000002400000001265,00563,4
00000003800000001913,00114,1
00000003800000001913,00183,1
00000003800000001913,00640,27
00000003800000001913,00699,2
00000003800000001913,00775,44
00000003800000001913,01158,71
00000003800000001913,01369,32
00000014740000003009,00017,1
00000014740000003009,00025,1
00000014740000003009,00034,1
00000014740000003009,00041,3
00000014740000003009,00047,2
00000014740000003009,00068,4
00000014740000003009,00086,2218
00000014740000003009,00096,2
00000014740000003009,00107,3
00000014740000003009,00121,1
00000014740000003009,00145,2
00000014740000003009,00150,1
00000014740000003009,00157,2
00000014740000003009,00167,2
00000014740000003009,00224,1
00000014740000003009,00265,1
00000014740000003009,00296,3
00000014740000003009,00308,1
00000014740000003009,00316,2
00000014740000003009,00320,1
00000014740000003009,00356,3
00000014740000003009,00371,3
00000014740000003009,00379,2
00000014740000003009,00383,1
00000014740000003009,00389,1
00000014740000003009,00413,2
00000014740000003009,00428,5
00000014740000003009,00432,2
00000014740000003009,00437,2
00000014740000003009,00439,3
00000014740000003009,00445,2
00000014740000003009,00456,1
00000014740000003009,00465,3
00000014740000003009,00473,1
00000014740000003009,00481,1
00000014740000003009,00519,1
00000014740000003009,00529,2
00000014740000003009,00538,1
00000014740000003009,00551,1
00000014740000003009,00615,3
00000014740000003009,00628,1
00000014740000003009,00634,1
00000014740000003009,00644,2
00000014740000003009,00647,1
00000014740000003009,00673,3
00000014740000003009,00683,1
00000014740000003009,00685,3
00000014740000003009,00691,1
00000014740000003009,00695,3
00000014740000003009,00701,2
00000014740000003009,00724,1
00000014740000003009,00726,2
00000014740000003009,00737,1
00000014740000003009,00791,2
00000014740000003009,00800,3
00000014740000003009,00802,2
00000014740000003009,00813,2
00000014740000003009,00827,2
00000014740000003009,00867,1
00000014740000003009,00886,4
00000014740000003009,00899,6
00000014740000003009,00985,2
00000014740000003009,01010,1
00000014740000003009,01072,1
00000014740000003009,01108,1
00000014740000003009,01115,2
