00002234710000223709,000229,6
00002269280000227132,000184,1
00003081070000308438,000123,6
00003081070000308438,000167,146
00003090130000309410,000018,1
00003090130000309410,000033,1
00003090130000309410,000074,1
00003139910000314356,000201,61
00003149220000315272,000019,1
00003149220000315272,000191,1
00003196730000319990,000262,3
00003205650000320914,000108,11
00003205650000320914,000118,15
00003205650000320914,000141,23
00003205650000320914,000238,1
00003205650000320914,000287,2
00003887090000389423,000344,9
00003887090000389423,000380,18
00003887090000389423,000516,1
00003905250000390669,000053,2
00003981700000398263,000013,3
00003981700000398263,000073,4
00003983760000398574,000038,2
00004015150000401675,000126,4
00004091350000409233,000066,3
00004095950000409738,000048,3
00004109940000411610,000091,4
00004109940000411610,000155,10
00004109940000411610,000340,5
00004109940000411610,000459,10
00004173840000417782,000196,12
00004173840000417782,000287,18
00004190680000419220,000119,7
00004199310000420225,000172,36
00004199310000420225,000276,2
00004518580000452043,000127,5
00004549560000455024,000007,1
00004574250000457560,000087,4
00004606910000460784,000090,6
00004609720000461076,000023,3
00004609720000461076,000028,3
00004609720000461076,000078,7
00004613610000461578,000134,5
00004613610000461578,000144,1
00004618900000462487,000041,4
00004618900000462487,000159,13
00004618900000462487,000172,12
00004618900000462487,000221,1
00004618900000462487,000241,10
00004618900000462487,000390,26
00005097620000509974,000038,2
00005097620000509974,000113,5
00005148450000515062,000164,2
00005148450000515062,000194,2
00005148450000515062,000206,2
00005154490000515730,000169,7
00005154490000515730,000179,9
00005154490000515730,000193,6
00005154490000515730,000258,6
00005154490000515730,000262,2
00005172480000517702,000096,3
00005172480000517702,000205,23
00005172480000517702,000216,23
00005172480000517702,000248,23
00005172480000517702,000338,11
00005172480000517702,000348,1
00005172480000517702,000359,11
00005172480000517702,000416,11
00005208280000521019,000162,7
00005242250000524534,000134,5
00005276070000527770,000063,1
00005276070000527770,000119,5
00005329420000533320,000136,1
00005329420000533320,000170,1
00005795000000579656,000110,3
00005813150000581591,000201,2
00005827500000583493,000327,1
00005827500000583493,000686,4
00006132560000614376,000271,2
00006132560000614376,000387,2
00006132560000614376,000415,3
00006132560000614376,000468,2
00006132560000614376,000502,1
00006132560000614376,000521,1
00006146740000615529,000027,1
00006146740000615529,000127,6
00006146740000615529,000169,2
00006146740000615529,000366,4
00006146740000615529,000545,3
00006146740000615529,000560,1
00006146740000615529,000599,2
00006146740000615529,000739,1
00006146740000615529,000760,1
00006201840000620376,000099,4
00006201840000620376,000105,4
00006201840000620376,000126,4
00006338840000634062,000102,11
00006338840000634062,000167,11
00006354870000635699,000042,4
00006354870000635699,000073,1
00006354870000635699,000129,6
00006392040000639339,000081,5
00006405230000640719,000065,3
00006531030000653666,000070,2
00006531030000653666,000475,1
00006625490000663478,000344,4
