00000002400000001265,00097,4
00000002400000001265,00192,35
00000002400000001265,00198,1
00000002400000001265,00207,43
00000002400000001265,00208,1
00000002400000001265,00358,14
00000002400000001265,00376,2
00000002400000001265,00463,1
00000003800000001913,00189,72
00000003800000001913,00207,1
00000003800000001913,00209,2
00000003800000001913,00219,103
00000003800000001913,00294,1
00000003800000001913,00339,59
00000003800000001913,00405,39
00000003800000001913,00709,45
00000003800000001913,00955,1
00000003800000001913,01443,1
00000014740000003009,00015,6
00000014740000003009,00043,1
00000014740000003009,00049,4
00000014740000003009,00050,3
00000014740000003009,00054,4
00000014740000003009,00055,1
00000014740000003009,00056,2
00000014740000003009,00063,3
00000014740000003009,00078,1
00000014740000003009,00088,2
00000014740000003009,00096,1
00000014740000003009,00097,1
00000014740000003009,00179,4
00000014740000003009,00190,1
00000014740000003009,00191,2
00000014740000003009,00192,1
00000014740000003009,00200,3
00000014740000003009,00223,4
00000014740000003009,00235,3
00000014740000003009,00295,6
00000014740000003009,00296,3
00000014740000003009,00297,1
00000014740000003009,00318,1
00000014740000003009,00345,6
00000014740000003009,00375,2772
00000014740000003009,00385,4
00000014740000003009,00414,3
00000014740000003009,00420,3
00000014740000003009,00423,7
00000014740000003009,00424,12
00000014740000003009,00432,2
00000014740000003009,00435,1
00000014740000003009,00455,2
00000014740000003009,00456,1
00000014740000003009,00465,1
00000014740000003009,00466,2
00000014740000003009,00482,1
00000014740000003009,00519,2
00000014740000003009,00532,1
00000014740000003009,00538,2
00000014740000003009,00546,748
00000014740000003009,00558,1
00000014740000003009,00568,3
00000014740000003009,00634,2
00000014740000003009,00647,4
00000014740000003009,00648,2
00000014740000003009,00649,2
00000014740000003009,00650,3
00000014740000003009,00678,5
00000014740000003009,00679,1
00000014740000003009,00691,1
00000014740000003009,00695,3
00000014740000003009,00696,4
00000014740000003009,00700,5
00000014740000003009,00701,3
00000014740000003009,00703,3
00000014740000003009,00704,1
00000014740000003009,00720,1747
00000014740000003009,00726,2
00000014740000003009,00727,2
00000014740000003009,00742,2
00000014740000003009,00793,1
00000014740000003009,00794,1
00000014740000003009,00798,1
00000014740000003009,00799,3
00000014740000003009,00813,3
00000014740000003009,00828,1
00000014740000003009,00835,3
00000014740000003009,00844,2
00000014740000003009,00852,1
00000014740000003009,00904,1
00000014740000003009,00953,1
00000014740000003009,00958,3
00000014740000003009,01006,1
00000014740000003009,01014,1
00000014740000003009,01021,1
00000014740000003009,01022,3
00000014740000003009,01025,6
00000014740000003009,01026,919
00000014740000003009,01027,1
00000014740000003009,01062,393
00000014740000003009,01089,1
00000014740000003009,01120,1
00000014740000003009,01131,405
00000014740000003009,01168,896
00000014740000003009,01169,4
00000014740000003009,01198,1
00000014740000003009,01205,2
00000014740000003009,01219,1
00000014740000003009,01231,16
00000014740000003009,01254,2
00000014740000003009,01258,3
00000014740000003009,01266,1
00000014740000003009,01267,1
