00000002400000001265,48,1
00000003800000001913,71,75
00000003800000001913,101,75
00000003800000001913,139,75
00000003800000001913,245,75
00000003800000001913,826,75
00000003800000001913,1341,75
00000003800000001913,1347,75
00000003800000001913,1485,75
00000003800000001913,1511,75
00000014740000003009,39,100
00000014740000003009,80,100
00000014740000003009,81,100
00000014740000003009,125,100
00000014740000003009,137,100
00000014740000003009,222,100
00000014740000003009,360,100
00000014740000003009,410,100
00000014740000003009,453,100
00000014740000003009,470,100
00000014740000003009,516,100
00000014740000003009,602,100
00000014740000003009,662,100
00000014740000003009,665,100
00000014740000003009,668,100
00000014740000003009,740,100
00000014740000003009,780,100
00000014740000003009,787,100
00000014740000003009,788,100
00000014740000003009,807,100
00000014740000003009,842,100
00000014740000003009,1046,100
00000014740000003009,1057,100
00000030830000003767,113,1500
00000030830000003767,503,1500
00000030830000003767,527,1500
00000040620000004736,395,50
00000040620000004736,461,50
00000047360000005524,59,50
00000047360000005524,90,50
00000047360000005524,190,50
00000047360000005524,206,50
00000047360000005524,359,50
00000047360000005524,360,50
00000047360000005524,422,50
00000047360000005524,424,50
00000047360000005524,510,50
00000047360000005524,779,50
00000064020000008124,665,2
00000064020000008124,1163,2
00000077840000008649,42,750
00000077840000008649,145,750
00000077840000008649,163,750
00000077840000008649,246,750
00000077840000008649,358,750
00000077840000008649,365,750
00000077840000008649,532,750
00000077840000008649,794,750
00000082060000009544,1300,50
00000086680000009491,60,1500
00000094390000010200,160,1500
00000094390000010200,352,1500
00000094390000010200,469,1500
00000094390000010200,676,1500
00000094850000009671,31,50
00000098360000011344,896,100
00000098360000011344,1270,100
00000104980000011634,214,750
00000104980000011634,296,750
00000104980000011634,347,750
00000104980000011634,375,750
00000104980000011634,407,750
00000104980000011634,612,750
00000104980000011634,752,750
00000104980000011634,942,750
00000115640000012067,292,50
00000117790000012221,120,750
00000122860000012928,229,750
00000122860000012928,540,750
00000125200000013177,13,25
00000125200000013177,419,25
00000136830000014874,796,100
00000149330000015711,124,500
00000149330000015711,245,500
00000149330000015711,274,500
00000149330000015711,311,500
00000153880000016170,479,25
00000186810000019484,309,1
00000186810000019484,637,1
00000195420000020468,726,100
00000195420000020468,822,100
00000196230000020650,235,750
00000196230000020650,265,750
00000196230000020650,684,750
00000198800000020015,98,25
00000207230000021383,196,25
00000229470000024696,220,75
00000229470000024696,277,75
00000229470000024696,768,75
00000229470000024696,782,75
00000229470000024696,963,75
00000229470000024696,1305,75
00000229470000024696,1363,75
00000229470000024696,1533,75
00000230300000023593,131,25
00000230300000023593,137,25
00000230300000023593,255,25
00000230300000023593,337,25
00000239810000024494,91,1500
00000239810000024494,318,1500
00000239810000024494,469,1500
00000245520000024648,0,75
00000247270000025015,0,25
00000247270000025015,80,25
00000247520000024908,66,2
00000247520000024908,79,2
00000247520000024908,136,2
00000250890000025280,118,100
00000253080000025804,0,500
