00003081070000308438,000115,60
00003081070000308438,000207,1
00003081070000308438,000253,221
00003081070000308438,000296,1
00003090130000309410,000262,1
00003090130000309410,000297,103
00003090130000309410,000311,1
00003139910000314356,000287,64
00003139910000314356,000330,54
00003149220000315272,000236,1
00003149220000315272,000312,82
00003149220000315272,000321,66
00003196730000319990,000308,6
00003205650000320914,000140,1
00003205650000320914,000251,112
00003205650000320914,000292,1
00003887090000389423,000384,16
00003887090000389423,000455,32
00003983760000398574,000130,10
00004015150000401675,000141,4
00004079570000408136,000125,11
00004091350000409233,000067,1
00004109940000411610,000063,2
00004109940000411610,000207,13
00004109940000411610,000237,12
00004109940000411610,000387,11
00004109940000411610,000426,10
00004173840000417782,000223,15
00004185010000418635,000008,1
00004190680000419220,000080,5
00004518580000452043,000078,4
00004518580000452043,000142,5
00004574250000457560,000074,3
00004602430000460367,000036,1
00004602430000460367,000093,4
00004613610000461578,000172,6
00004618900000462487,000216,10
00004618900000462487,000270,7
00004618900000462487,000294,9
00004618900000462487,000441,45
00005148450000515062,000024,3
00005148450000515062,000147,5
00005148450000515062,000202,2
00005154490000515730,000067,5
00005154490000515730,000235,6
00005172480000517702,000141,8
00005172480000517702,000272,17
00005208280000521019,000086,4
00005208280000521019,000150,7
00005242250000524534,000027,1
00005242250000524534,000033,1
00005329420000533320,000165,159
00005329420000533320,000171,1
00005806460000580782,000091,2
00005827500000583493,000359,1
00005827500000583493,000384,1
00005827500000583493,000552,20
00006132560000614376,000232,4
00006132560000614376,000655,2
00006132560000614376,000899,1
00006132560000614376,001051,3
00006146740000615529,000531,2
00006146740000615529,000594,2
00006146740000615529,000656,2
00006146740000615529,000772,1
00006354870000635699,000098,6
00006376320000637933,000045,1
00006376320000637933,000237,9
00006405230000640719,000018,4
00006405230000640719,000076,5
00006531030000653666,000216,5
00006625490000663478,000194,16
00006625490000663478,000572,6
00006625490000663478,000594,5
00006625490000663478,000855,15
00006731090000673195,000079,6
00006732840000673397,000044,4
00007001420000700235,000032,1
00007029450000704131,000268,11
00007029450000704131,000480,12
00007474320000747578,000051,6
00007601220000760253,000098,12
00007637470000763944,000010,1
00007637470000763944,000058,3
00007964190000796631,000032,5
00007991790000799565,000214,5
00008005430000800666,000066,3
00008009850000801120,000067,1
00008013900000801533,000043,6
