00000003800000001913,00279,1
00000003800000001913,00768,18
00000003800000001913,01120,25
00000014740000003009,00019,1
00000014740000003009,00040,3
00000014740000003009,00165,1
00000014740000003009,00240,1
00000014740000003009,00594,1890
00000014740000003009,00852,3
00000014740000003009,00943,1
00000014740000003009,00972,1
00000014740000003009,01036,1
00000014740000003009,01080,1
00000014740000003009,01099,1
00000014740000003009,01110,1
00000014740000003009,01113,1
00000014740000003009,01149,1
00000014740000003009,01422,1
00000030830000003767,000000,2
00000030830000003767,00459,1
00000030830000003767,00492,2310
00000030830000003767,00520,1310
00000030830000003767,00586,1
00000040620000004736,00283,1
00000040620000004736,00463,1
00000040620000004736,00501,1
00000047360000005524,00043,4
00000047360000005524,00132,1
00000047360000005524,00162,1
00000047360000005524,00183,2
00000047360000005524,00196,1
00000047360000005524,00200,1
00000047360000005524,00427,3
00000047360000005524,00432,2
00000047360000005524,00520,1
00000047360000005524,00559,1
00000075290000008116,00494,1
00000077840000008649,000000,2
00000077840000008649,00314,21
00000077840000008649,00574,17
00000077840000008649,00671,55
00000082060000009544,00474,1
00000082060000009544,01266,4
00000090080000009181,00080,3
00000090080000009181,00139,2
00000094390000010200,00422,75
00000094390000010200,00581,2
00000094390000010200,00723,16
00000094390000010200,00755,6
00000095440000009834,00040,68
00000098360000011344,00279,21
00000098360000011344,00287,15
00000098360000011344,00629,55
00000098360000011344,01018,9
00000098360000011344,01313,27
00000098360000011344,01361,1
00000098360000011344,01488,29
00000104980000011634,00375,1
00000104980000011634,00399,1
00000104980000011634,00472,1
00000114100000011518,00066,39
00000114100000011518,00094,34
00000115640000012067,00099,1
00000117790000012221,00352,1
00000122860000012928,00052,58
00000122860000012928,00210,1
00000122860000012928,00364,43
00000122860000012928,00472,1
00000122860000012928,00597,42
00000123610000012462,00054,2
00000125200000013177,00148,4
00000136830000014874,00008,18
00000136830000014874,00275,39
00000136830000014874,00802,55
00000136830000014874,00887,50
00000136830000014874,01013,46
00000136830000014874,01103,2
00000149330000015711,00014,25
00000149330000015711,00125,33
00000149330000015711,00607,25
00000149330000015711,00653,40
00000153880000016170,00092,3
00000153880000016170,00548,3
00000182610000018583,00018,11
00000182610000018583,00114,2
00000186810000019484,000000,7
00000186810000019484,00321,34
00000186810000019484,00508,23
00000186810000019484,00748,1
00000195420000020468,00046,39
00000195420000020468,00083,33
00000195420000020468,00140,1
00000195420000020468,00154,24
00000195420000020468,00311,20
00000195420000020468,00885,14
00000196230000020650,00060,1
00000196230000020650,00966,54
00000207230000021383,00150,1
00000207230000021383,00457,33
00000210660000021200,00018,11
00000210660000021200,00114,2
00000229470000024696,000000,10
00000229470000024696,00451,3
00000229470000024696,00519,9
00000229470000024696,00732,2
00000229470000024696,01431,2
00000229470000024696,01513,5
00000230300000023593,00112,20
00000230300000023593,00259,6
00000239810000024494,00433,6
00000247270000025015,00145,24
00000250890000025280,00097,8
00000253080000025804,00153,1
00000253410000025559,00064,6
00000253410000025559,00128,6
00000254020000026688,00767,2
00000256190000025976,00169,15
00000260300000026316,000000,3
00000270530000027490,00359,1
00000275650000028044,00148,16
00000275650000028044,00272,20
00000275650000028044,00283,11
00000275650000028044,00322,28
00000291940000029771,00536,29
00000295040000029884,00215,16
00000298900000030514,00213,17
00000299350000030295,00016,11
00000299350000030295,00131,1
00000299350000030295,00260,2
00000302070000031507,000000,5
00000302070000031507,00239,2
00000302070000031507,00977,1
00000303940000033270,00282,1
00000303940000033270,02212,1
00000303940000033270,02228,2
00000303940000033270,02364,1
00000303940000033270,02799,2
00000306560000030951,00104,28
00000306560000030951,00117,21
00000310210000031147,00045,23
00000336430000034647,000000,18
00000336430000034647,00092,1
00000336430000034647,00366,19
00000338450000034288,00216,1
00000338450000034288,00352,2
00000347090000035092,00146,59
00000347090000035092,00194,15
00000347090000035092,00321,28
00000347200000035212,00180,3
00000347200000035212,00434,3
00000359720000036728,00235,3
00000359720000036728,00552,32
00000359720000036728,00591,23
00000359720000036728,00639,23
00000359720000036728,00655,21
00000385350000038731,00108,1
00000393880000039874,000000,3
00000393880000039874,00391,3
00000474780000047708,00202,2
00000479800000048912,00149,1
00000479800000048912,00323,14
00000479800000048912,00755,14
00000503210000050730,00026,8
00000512200000052181,00173,10
00000512200000052181,00728,11
00000512200000052181,00931,1
00000522520000052413,00125,1
00000524730000053244,00161,5
00000524730000053244,00655,2
00000531060000053814,00394,7
00000531060000053814,00702,4
00000538170000053999,00097,81
00000547670000054971,00134,17
00000564750000058077,00280,38
00000564750000058077,00884,28
00000564750000058077,00953,1
00000564750000058077,01201,16
00000564750000058077,01220,24
00000564750000058077,01391,33
00000564750000058077,01505,12
00000571420000061911,00496,39
00000571420000061911,00514,38
00000571420000061911,00566,51
00000571420000061911,00795,48
00000571420000061911,01002,32
00000571420000061911,01089,23
00000571420000061911,01369,28
00000571420000061911,01533,15
00000571420000061911,01893,1
00000571420000061911,02186,56
00000571420000061911,02428,54
00000571420000061911,02713,1
00000571420000061911,02975,30
00000571420000061911,03107,43
00000571420000061911,03278,1
00000571420000061911,03588,43
00000571420000061911,03664,13
00000571420000061911,03714,50
00000571420000061911,03759,1
00000571420000061911,03793,51
00000571420000061911,04263,1
00000571420000061911,04435,24
00000587650000060764,00012,1
00000587650000060764,00167,14
00000587650000060764,00319,8
00000587650000060764,00484,17
00000587650000060764,00716,8
00000587650000060764,01013,10
00000587650000060764,01090,8
00000587650000060764,01149,7
00000587650000060764,01312,13
00000596850000060677,000000,1
00000596850000060677,00183,4
00000596850000060677,00378,10
00000596850000060677,00401,12
00000596850000060677,00817,11
00000596850000060677,00849,7
00000604620000060685,000000,1
00000615850000062221,00359,8
00000615850000062221,00417,7
00000622750000062526,00097,15
00000625150000062661,00059,1
00000625150000062661,00097,2
00000625450000063395,00288,9
00000625450000063395,00483,12
00000625450000063395,00549,27
00000625450000063395,00770,5
00000633470000063539,00073,28
00000633470000063539,00161,14
00000635400000064403,00459,29
00000635400000064403,00835,2
00000645410000066246,00335,1
00000645410000066246,00631,12
00000645410000066246,00694,19
00000645410000066246,00886,25
00000645410000066246,01477,40
00000645490000066048,00806,15
00000645490000066048,01458,32
00000661220000066324,00097,11
00000663110000066436,000000,8
