00003081070000308438,000109,17
00003081070000308438,000278,63
00003090130000309410,000180,69
00003090130000309410,000207,61
00003090130000309410,000248,55
00003139910000314356,000312,25
00003139910000314356,000315,1
00003149220000315272,000134,34
00003887090000389423,000406,1
00003887090000389423,000474,67
00003887090000389423,000617,54
00003981700000398263,000080,18
00003983760000398574,000120,35
00003999910000400112,000039,33
00004079570000408136,000171,46
00004109940000411610,000269,132
00004109940000411610,000289,184
00004109940000411610,000347,149
00004109940000411610,000403,80
00004109940000411610,000449,129
00004109940000411610,000478,129
00004109940000411610,000487,124
00004109940000411610,000556,12
00004109940000411610,000568,6
00004173840000417782,000095,25
00004173840000417782,000305,4
00004173840000417782,000327,4
00004183280000418414,000057,4
00004183280000418414,000069,5
00004190680000419220,000102,2
00004190680000419220,000142,1
00004574250000457560,000043,1
00004602430000460367,000104,1
00004613610000461578,000202,2
00004613610000461578,000212,2
00004618900000462487,000088,2
00004618900000462487,000353,2
00005172480000517702,000148,4
00005172480000517702,000210,2
00005172480000517702,000305,1
00005208280000521019,000037,1
00005242250000524534,000160,5
00005242250000524534,000199,3
00005242250000524534,000212,3
00005329420000533320,000083,2
00005329420000533320,000130,2
00005329420000533320,000320,7
00005806460000580782,000124,2
00005813150000581591,000180,1
00005823060000582330,000013,1
00005827500000583493,000082,1
00005827500000583493,000249,1
00005827500000583493,000466,1
00005827500000583493,000473,1
00005827500000583493,000573,3
00005827500000583493,000663,8
00006132560000614376,000856,4
00006132560000614376,000917,3
00006146740000615529,000316,2
00006146740000615529,000353,4
00006146740000615529,000453,3
00006146740000615529,000659,6
00006146740000615529,000682,7
00006354870000635699,000049,2
00006354870000635699,000125,2
00006531030000653666,000265,1
00006625490000663478,000191,1
00006625490000663478,000306,10
00006625490000663478,000498,10
00006625490000663478,000664,1
00006625490000663478,000845,2
00006731090000673195,000021,1
00006854060000685571,000074,12
00007029450000703146,000074,2
00007036750000704131,000039,2
00007036750000704131,000079,2
00007036750000704131,000265,1
00007601220000760253,000052,1
00007637470000763944,000182,4
00007642880000764433,000086,2
00007964190000796631,000086,3
00007991790000799565,000143,2
00007991790000799565,000257,1
00007991790000799565,000282,1
00007998150000800014,000105,1
00008013900000801533,000037,5
00008013900000801533,000084,8
00008034430000803611,000057,1
00008040940000804463,000232,1
00008040940000804463,000268,2
00008136850000813835,000109,3
00008430650000843562,000235,4
00008436800000843856,000094,1
00008528540000859153,003078,9
00009036350000904706,000985,115
00009036350000904706,001056,142
00009036350000904706,001061,1
00009198830000920066,000105,1
00009211610000921341,000035,5
00009258310000926174,000068,5
00010043550001004666,000240,164
00012478340001248793,000650,1
00012478340001248793,000952,1
00012708660001271035,000162,1
00012713280001271466,000077,1
00012713280001271466,000131,1
00012724260001273171,000429,1
00012755200001275829,000284,21
00012787760001279243,000091,1
00012787760001279243,000325,52
00013033410001303556,000049,1
