00000002400000001265,00405,6
00000003800000001913,00510,31
00000003800000001913,00515,32
00000003800000001913,00523,28
00000003800000001913,00579,26
00000003800000001913,01088,18
00000003800000001913,01414,41
00000014740000003009,00040,2
00000014740000003009,00082,1
00000014740000003009,00171,798
00000014740000003009,00258,1
00000014740000003009,00361,2
00000014740000003009,00594,2
00000014740000003009,00930,1
00000014740000003009,01164,1
00000030830000003767,00487,1
00000030830000003767,00492,3
00000047360000005524,00342,1
00000047360000005524,00552,2
00000047360000005524,00611,1
00000056080000005961,00213,1
00000064020000008124,00794,54
00000064020000008124,01085,1
00000064020000008124,01103,1
00000064020000008124,01145,1
00000077840000008649,00192,10
00000077840000008649,00291,21
00000077840000008649,00382,39
00000077840000008649,00514,10
00000077840000008649,00728,53
00000077840000008649,00849,24
00000082060000009544,00770,66
00000086680000009491,00046,1
00000090080000009181,00009,4
00000092400000009427,000000,1
00000092400000009427,00117,1
00000094850000009671,00080,1
00000098360000011344,00370,8
00000098360000011344,00744,18
00000098360000011344,00802,1
00000115640000012067,00084,3
00000115640000012067,00147,1
00000115640000012067,00221,3
00000117790000012221,00060,53
00000117790000012221,00342,54
00000122860000012928,00016,35
00000122860000012928,00276,5
00000122860000012928,00456,22
00000125200000013177,00234,9
00000135200000013625,00036,41
00000135200000013625,00062,19
00000136830000014874,00341,77
00000136830000014874,00419,1
00000136830000014874,00472,1
00000136830000014874,00601,9
00000136830000014874,00802,1
00000136830000014874,00961,41
00000149330000015711,00055,43
00000149330000015711,00306,6
00000149330000015711,00334,55
00000149330000015711,00346,53
00000149330000015711,00458,45
00000153880000016170,00309,2
00000153880000016170,00489,4
00000170530000017212,00043,69
00000182610000018583,00114,32
00000182610000018583,00248,1
00000186810000019484,00398,1
00000195420000020468,00046,1
00000195420000020468,00395,10
00000195420000020468,00421,41
00000195420000020468,00559,47
00000196230000020650,00895,35
00000196230000020650,00989,65
00000198800000020015,00024,41
00000207230000021383,00150,41
00000207230000021383,00290,1
00000207230000021383,00465,29
00000210660000021200,00114,32
00000210660000021372,00248,1
00000214360000021569,00019,27
00000229470000024696,000000,1
00000229470000024696,00082,4
00000229470000024696,00161,6
00000229470000024696,00601,2
00000229470000024696,00886,6
00000229470000024696,00932,12
00000229470000024696,01042,2
00000229470000024696,01392,1
00000230300000023593,00138,30
00000230300000023593,00278,2
00000230300000023593,00479,7
00000239810000024494,00096,11
00000247270000025015,000000,2
00000247270000025015,00119,28
00000247520000024908,00102,5
00000253080000025804,00017,17
00000253080000025804,00134,19
00000253080000025804,00153,25
00000253080000025804,00383,32
00000253080000025804,00441,14
00000254020000026688,00148,1
00000254020000026688,00745,1
00000267660000026964,00059,1
00000275650000028044,00288,11
00000280980000028519,00191,28
00000280980000028519,00248,20
00000291940000029771,00262,1
00000295040000029884,00015,7
00000298900000030514,00377,34
00000299350000030295,00079,1
00000299350000030295,00189,10
00000302070000031507,00167,3
00000302070000031507,00373,1
00000302070000031507,00581,1
00000302070000031507,00779,1
00000303940000033270,02332,1
00000303940000033270,02478,1
00000303940000033270,02683,1
00000306560000030951,00158,1
00000306560000030951,00166,21
00000310210000031147,00068,46
00000310210000031147,00078,69
00000336430000034647,00218,39
00000336430000034647,00347,33
00000336430000034647,00419,2
00000347090000035092,00371,3
00000347200000035212,00119,3
00000351570000035317,00112,21
00000359720000036728,00036,57
00000359720000036728,00119,26
00000359720000036728,00169,38
00000359720000036728,00559,29
00000393880000039874,00192,5
00000393880000039874,00256,6
00000393880000039874,00479,4
00000415220000041620,00038,1
