00000002400000001265,00128,2
00000002400000001265,00342,16
00000003800000001913,00021,1
00000003800000001913,00478,35
00000003800000001913,00979,1
00000003800000001913,01210,43
00000003800000001913,01384,1
00000014740000003009,00027,1
00000014740000003009,00104,1
00000014740000003009,00123,5
00000014740000003009,00207,1533
00000014740000003009,00243,1
00000014740000003009,00261,2
00000014740000003009,00302,3
00000014740000003009,00305,3
00000014740000003009,00309,4
00000014740000003009,00312,1
00000014740000003009,00440,10
00000014740000003009,00537,1
00000014740000003009,00606,2
00000014740000003009,00656,1
00000014740000003009,00675,2148
00000014740000003009,00714,2
00000014740000003009,00759,2
00000014740000003009,00864,1
00000014740000003009,00918,2
00000014740000003009,00936,416
00000014740000003009,00966,1
00000014740000003009,01002,1
00000014740000003009,01186,1
00000014740000003009,01187,1
00000014740000003009,01272,2
00000014740000003009,01302,1
00000014740000003009,01356,1
00000014740000003009,01368,1
00000014740000003009,01388,1
00000014740000003009,01454,3
00000030830000003767,00419,1
00000030830000003767,00432,778
00000030830000003767,00495,2
00000030830000003767,00525,1
00000030830000003767,00543,3
00000039070000004068,000000,1
00000039070000004068,00015,3
00000039070000004068,00105,15
00000040620000004736,00114,1
00000040620000004736,00390,1
00000040620000004736,00438,1
00000047360000005524,00063,2
00000047360000005524,00072,4
00000047360000005524,00150,1
00000047360000005524,00199,1
00000047360000005524,00203,1
00000047360000005524,00213,2
00000047360000005524,00228,3
00000047360000005524,00325,1
00000047360000005524,00351,1
00000047360000005524,00354,640
00000047360000005524,00390,1
00000047360000005524,00405,2
00000047360000005524,00442,1
00000047360000005524,00447,1
00000047360000005524,00453,1
00000047360000005524,00477,4
00000047360000005524,00506,1
00000056080000005961,00110,1
00000056080000005961,00225,1
00000064020000008124,00242,1
00000064020000008124,00329,3
00000064020000008124,00425,2
00000064020000008124,00449,35
00000064020000008124,00743,31
00000064020000008124,00863,15
00000064020000008124,00890,9
00000064020000008124,00950,52
00000064020000008124,01001,220
00000064020000008124,01061,1
00000064020000008124,01106,1
00000064020000008124,01355,1
00000064020000008124,01376,61
00000064020000008124,01391,72
00000077840000008649,00129,35
00000077840000008649,00172,1
00000077840000008649,00313,1
00000077840000008649,00375,42
00000077840000008649,00736,36
00000077840000008649,00802,40
00000082060000009544,00245,16
00000082060000009544,00491,206
00000082060000009544,00556,1
00000082060000009544,00572,116
00000082060000009544,00659,139
00000082060000009544,00953,17
00000082060000009544,01111,1
00000082060000009544,01181,11
00000090080000009181,00043,3
00000094390000010200,00074,1
00000094390000010200,00168,21
00000094390000010200,00290,1
00000094390000010200,00300,1
00000094390000010200,00356,1
00000094390000010200,00694,32
00000094390000010200,00735,18
00000095440000009834,00070,13
00000098360000011344,00033,1
00000098360000011344,00634,74
00000098360000011344,00672,22
00000098360000011344,00834,14
00000098360000011344,01241,50
00000098360000011344,01416,38
00000099700000010494,00504,1
00000104980000011634,00072,1
00000104980000011634,00307,2
00000104980000011634,00579,1
00000104980000011634,00599,1
00000104980000011634,00624,31
00000104980000011634,00795,2
00000104980000011634,00799,2
00000104980000011634,00832,1
00000104980000011634,00957,37
00000115640000012067,00471,2
00000122860000012928,00075,2
00000122860000012928,00160,1
00000125200000013177,00505,1
00000135200000013625,00047,54
00000135200000013625,00072,1
00000136830000014874,00214,1
00000136830000014874,00436,1
00000136830000014874,00875,1
00000149330000015711,00106,1
00000149330000015711,00705,48
00000153880000016170,00652,1
00000182610000018583,000000,1
00000186810000019484,00350,20
00000186810000019484,00361,1
00000186810000019484,00366,11
00000186810000019484,00592,1
00000186810000019484,00658,1
00000195420000020468,00546,1
00000196230000020650,00486,1
00000196230000020650,00728,1
00000196230000020650,00864,1
00000207230000021383,00249,1
00000207230000021383,00313,1
00000207230000021383,00344,22
00000208510000021796,00459,1
00000210660000021200,000000,1
00000214360000021569,00097,1
00000229470000024696,00070,10
00000229470000024696,01112,5
00000230300000023593,00498,19
00000230300000023593,00528,12
00000238780000023982,00029,1
00000239810000024494,00239,2
00000239810000024494,00502,2
00000250890000025280,00127,5
00000253080000025804,00398,1
00000275650000028044,00169,13
00000280980000028519,00208,26
00000280980000028519,00237,1
00000295040000029884,00033,22
00000295040000029884,00178,1
00000298900000030514,00034,19
00000298900000030514,00295,1
00000298900000030514,00369,36
00000298900000030514,00490,1
00000299350000030295,00098,12
00000299350000030295,00172,1
00000299350000030295,00176,19
00000302070000031507,00507,2
00000303940000033270,01329,1
00000306560000030951,00228,40
00000336430000034647,00023,29
00000336430000034647,00129,1
00000336430000034647,00211,1
00000347090000035092,00217,21
00000356620000035911,00003,9
00000359720000036728,00150,37
00000359720000036728,00419,38
00000393880000039874,00096,1
00000393880000039874,00351,1
00000479800000048912,00259,6
00000512200000052181,00008,3
00000512200000052181,00265,1
00000512200000052181,00593,16
00000512200000052181,00858,1
00000522520000052413,00140,16
00000524730000053244,00033,1
00000528110000053396,00069,1
00000531060000053814,00314,5
00000531060000053814,00554,13
00000534340000053751,00256,38
00000539000000054011,00080,3
00000542020000054356,00039,8
00000544500000054710,00253,4
00000547670000054971,00193,2
00000564750000058077,00232,31
00000564750000058077,00316,1
00000564750000058077,01508,1
00000571420000061911,00206,1
00000571420000061911,00826,1
00000571420000061911,00926,1
00000571420000061911,01001,1
00000571420000061911,01190,17
00000571420000061911,01214,24
00000571420000061911,01493,1
00000571420000061911,02314,22
00000571420000061911,02577,1
00000571420000061911,03026,2
00000571420000061911,03341,1
00000571420000061911,03362,1
00000571420000061911,03539,35
00000571420000061911,04664,46
00000575880000057926,00204,1
00000587650000060764,000000,1
00000587650000060764,00494,15
00000587650000060764,00580,10
00000587650000060764,00638,7
00000587650000060764,00673,1
00000587650000060764,00733,3
00000587650000060764,00846,5
00000587650000060764,01354,6
00000587650000060764,01568,10
00000587650000060764,01824,10
00000587650000060764,01918,4
00000596850000060677,00640,10
00000607340000060820,00058,5
00000615850000062221,00263,16
00000615850000062221,00614,4
00000625450000063395,00394,12
00000625450000063395,00701,5
00000645410000066246,00616,31
00000645410000066246,01023,23
00000645410000066246,01058,1
00000645410000066246,01392,1
00000645490000066048,00545,32
00000645490000066048,00571,11
00000645490000066048,01258,1
00000645490000066048,01290,1
00000663110000066436,00018,15
00000667870000069003,00034,6
00000667870000069003,00106,8
00000667870000069003,00257,6
00000667870000069003,00506,5
00000667870000069003,00566,9
00000667870000069003,00637,12
00000667870000069003,00880,1
00000667870000069003,00931,15
00000667870000069003,00992,8
00000667870000069003,01182,2
00000667870000069003,01288,17
00000667870000069003,01714,1
00000667870000069003,01903,7
00000667870000069003,02001,8
00000667870000069003,02092,1
00000675330000069231,00395,30
00000675330000069231,00771,1
00000675330000069231,01324,7
00000680850000070549,00000,1
00000680850000070549,00365,7
00000680850000070549,00708,9
00000680850000070549,01386,1
00000680850000070549,02028,13
00000680850000070549,02456,2
00000683340000071088,00204,22
00000683340000071088,00563,1
00000683340000071088,00613,1
00000683340000071088,01436,1
00000683340000071088,01938,1
00000683340000071088,01966,1
00000683340000071088,02075,153
00000683340000071088,02260,133
00000683340000071088,02516,39
00000706070000071390,00112,1
00000706070000071390,00347,8
00000706070000071390,00452,2
00000710330000071449,00161,7
00000711420000071306,00039,1
00000711420000071306,00048,1
00000711420000071306,00109,1
00000719400000072580,00130,73
00000719400000072580,00288,1
00000723880000072977,00460,13
00000724580000072791,00248,1
00000750780000076203,00481,29
00000752650000075384,00026,1
00000752650000075384,00071,1
00000752650000075384,00087,2
00000764460000077639,00233,1
00000764460000077639,00889,2
00000764570000077667,00294,53
00000764570000077667,00335,1
00000764570000077667,00446,21
00000766110000076933,00052,15
00000766110000076933,00239,28
00000766110000076933,00283,20
00000770980000077373,00178,10
00000774320000077735,00177,18
00000780360000078227,00097,23
00000796780000080010,00035,11
00000824560000084277,00279,1
00000824560000084277,01094,2
00000824560000084277,01623,1
00000848430000085101,00057,8
00000867450000087364,00020,10
00000867450000087364,00180,1
00000867450000087364,00210,2
00000867450000087364,00303,1
00000867450000087364,00381,1
00000867450000087364,00421,4
00000867450000087364,00530,3
00000867450000087364,00556,3
00000867450000087364,00560,4
00000867450000087364,00572,1
00000867450000087364,00619,10
00000870200000087382,00190,3
00000874660000087863,00011,1
00000874660000087863,00163,3
00000874660000087863,00168,2
00000876740000087863,000000,3
00000876740000087863,00019,3
00000876740000087863,00039,1
00000876740000087863,00048,1
00000876740000087863,00072,1
00000876740000087863,00079,2
00000876740000087863,00099,1
00000876740000087863,00110,1
00000876740000087863,00138,2
00000926940000094005,00433,3
00000926940000094005,00808,3
00000926940000094005,01224,2
00000929470000093220,00093,16
00000932790000094419,00054,1
00000932790000094419,00742,1
00000932790000094419,00916,22
00000932790000094419,01058,17
00000944810000094656,00020,1
00000950560000095350,00003,1
00000953540000097833,00525,14
00000953540000097833,00909,12
00000953540000097833,01183,9
00000953540000097833,01381,23
00000953540000097833,01482,6
00000953540000097833,01798,2
00000956140000096056,00046,13
00000956140000096056,00079,16
00000956940000095791,00020,12
00000978840000098470,00276,1
00000978840000098470,00293,19
00000978840000098470,00441,1
00000985270000099723,00044,1
00000985270000099723,00394,8
00000985270000099723,00400,9
00000985270000099723,01121,13
00000997850000100516,00044,26
00000997850000100516,00127,1
00000997850000100516,00470,1
00000997850000100516,00527,10
00001007620000100942,00118,12
00001010160000101194,00052,1
00001012490000101619,00057,1
00001023820000102906,00480,15
00001030060000103434,00096,1
00001032640000103372,00099,2
00001035160000104146,00051,15
00001035160000104146,00440,1
00001039620000104947,00510,6
00001039620000104947,00554,1
00001053910000105455,00064,1
00001076430000107792,00022,23
00001079260000108101,00072,17
00001083960000108556,00004,1
00001083960000108556,00012,1
00001085880000108809,00126,1
00001099480000110128,00106,2
