00000002400000001265,00334,12
00000002400000001265,00377,7
00000002400000001265,00586,6
00000002400000001265,00687,4
00000002400000001265,00704,5
00000002400000001265,00874,21
00000002400000001265,00903,2
00000003800000001913,00116,1
00000003800000001913,00186,53
00000003800000001913,00254,68
00000003800000001913,00289,1
00000003800000001913,00352,54
00000003800000001913,00354,1
00000003800000001913,00392,1
00000003800000001913,00540,19
00000003800000001913,00710,33
00000003800000001913,00754,8
00000003800000001913,01065,11
00000008380000001560,00371,1
00000014740000003009,00016,1
00000014740000003009,00036,1
00000014740000003009,00044,2
00000014740000003009,00057,2499
00000014740000003009,00064,1
00000014740000003009,00079,2
00000014740000003009,00089,2
00000014740000003009,00103,2
00000014740000003009,00135,1
00000014740000003009,00136,3
00000014740000003009,00151,1
00000014740000003009,00225,658
00000014740000003009,00226,1
00000014740000003009,00298,148
00000014740000003009,00345,1
00000014740000003009,00420,2
00000014740000003009,00425,1
00000014740000003009,00467,1
00000014740000003009,00483,2
00000014740000003009,00520,1
00000014740000003009,00543,210
00000014740000003009,00547,39
00000014740000003009,00569,1
00000014740000003009,00650,1
00000014740000003009,00651,2006
00000014740000003009,00697,24
00000014740000003009,00705,31
00000014740000003009,00744,598
00000014740000003009,00795,1852
00000014740000003009,00796,1
00000014740000003009,00816,1
00000014740000003009,00832,3
00000014740000003009,00853,22
00000014740000003009,00876,1
00000014740000003009,00906,2
00000014740000003009,01007,1
00000014740000003009,01023,955
00000014740000003009,01030,1
00000014740000003009,01031,1
00000014740000003009,01035,3
00000014740000003009,01152,910
00000014740000003009,01170,1
00000014740000003009,01249,1
00000014740000003009,01289,1
00000014740000003009,01347,1
00000014740000003009,01359,1
00000014740000003009,01408,1030
00000030830000003767,00088,1
00000030830000003767,00190,113
00000030830000003767,00351,249
00000030830000003767,00397,1
00000030830000003767,00405,1
00000030830000003767,00455,1
00000030830000003767,00484,1
00000030830000003767,00513,3
00000030830000003767,00595,9
00000039070000004068,00067,14
00000040620000004736,00251,1
00000040620000004736,00375,157
00000040620000004736,00454,1
00000040620000004736,00468,1
00000040620000004736,00633,40
00000047360000005524,00105,1
00000047360000005524,00129,389
00000047360000005524,00155,2
00000047360000005524,00231,2
00000047360000005524,00232,1
00000047360000005524,00263,1
00000047360000005524,00282,1571
00000047360000005524,00284,1
00000047360000005524,00295,3121
00000047360000005524,00306,1
00000047360000005524,00317,1
00000047360000005524,00519,1
00000047360000005524,00537,1
00000047360000005524,00546,1
00000047360000005524,00579,1
00000047360000005524,00668,1
00000047360000005524,00699,126
00000047360000005524,00705,129
00000047360000005524,00732,82
00000047360000005524,00745,274
00000056080000005961,00114,39
00000056080000005961,00126,75
00000056080000005961,00198,41
00000056080000005961,00304,1
00000064020000008124,00111,1
00000064020000008124,01064,1
00000064020000008124,01140,1
00000064020000008124,01206,313
00000064020000008124,01333,1
00000064020000008124,01341,84
00000064020000008124,01412,38
00000077840000008649,00140,20
00000077840000008649,00161,2
00000082060000009544,00537,161
00000082060000009544,01199,1
00000082060000009544,01263,1
00000090080000009181,00110,3
00000090080000009181,00143,2
00000092400000009427,00068,2
00000094390000010200,00513,36
00000094850000009671,00070,2
00000098360000011344,00397,14
00000098360000011344,00481,15
00000098360000011344,00517,4
00000098360000011344,00560,22
00000098360000011344,00578,18
00000098360000011344,00626,58
00000098360000011344,00639,22
00000098360000011344,00678,27
00000098360000011344,00694,16
00000098360000011344,00766,37
00000098360000011344,00843,21
00000098360000011344,00918,9
00000098360000011344,00967,1
00000098360000011344,01015,10
00000098360000011344,01128,20
00000098360000011344,01197,40
00000098360000011344,01233,4
00000098360000011344,01234,1
