00002234710000223709,000159,3
00003081070000308438,000075,2
00003090130000309410,000339,3
00003139910000314356,000115,6
00003149220000315272,000246,7
00003887090000389423,000333,12
00003887090000389423,000403,62
00003887090000389423,000467,65
00003999910000400112,000021,21
00004002020000400375,000154,58
00004091350000409233,000091,1
00004095950000409738,000027,24
00004095950000409738,000081,83
00004095950000409738,000129,80
00004109940000411610,000027,9
00004109940000411610,000318,1
00004109940000411610,000416,1
00004109940000411610,000430,1
00004173840000417782,000031,3
00004173840000417782,000366,1
00004183280000418414,000055,1
00004185010000418635,000028,2
00004185010000418635,000088,2
00004190680000419220,000106,2
00004199310000420225,000058,2
00004199310000420225,000106,3
00004199310000420225,000112,4
00004199310000420225,000181,16
00004199310000420225,000250,18
00004574250000457560,000033,1
00004606910000460784,000055,1
00004606910000460784,000086,1
00004618900000462487,000111,2
00005208280000521019,000104,1
00005795000000579656,000092,1
00005795000000579656,000129,1
00005813150000581591,000151,1
00006132560000614376,000838,4
00006146740000615529,000275,3
00006625490000663478,000189,1
00006625490000663478,000445,2
00006625490000663478,000569,8
00006854060000685571,000028,1
00006947590000695740,000945,3
00007001420000700235,000070,1
00007029450000703146,000138,3
00007474320000747578,000090,3
00007558790000756002,000070,1
00007642880000764433,000112,3
00008014450000801624,000178,1
00008101080000810255,000039,5
00008101080000810255,000111,1
00008136850000813835,000116,3
00008430650000843562,000253,3
00008528540000859153,002806,14
00009189440000919056,000058,35
00009198830000920066,000125,26
00009198830000920066,000169,21
00009207290000920882,000094,48
00009211610000921341,000162,17
00009258310000926174,000198,9
00009430070000943072,000031,1
00009609310000961079,000067,1
00010043550001004666,000195,1
00012478340001248793,000262,1
00012478340001248793,000937,1
00012692670001269409,000112,1
00012708660001271035,000128,1
00012724260001273171,000427,1
00012755200001275829,000054,8
00012755200001275829,000075,10
00012755200001275829,000090,13
00012755200001275829,000120,20
00012755200001275829,000234,31
00012755200001275829,000242,30
00012755200001275829,000263,1
00012755200001275829,000282,23
00012771820001277298,000068,38
00012787760001279243,000091,53
00012787760001279243,000100,1
00012787760001279243,000195,92
00012787760001279243,000291,56
00013399140001340449,000040,1
00013399140001340449,000101,2
00013591710001359561,000090,1
00013591710001359561,000149,1
00013591710001359561,000212,1
00013591710001359561,000260,1
00014132060001416396,003027,1
00014132060001416396,003144,1
00014172430001417350,000044,1
00014172430001417350,000064,2
00014172430001417350,000088,2
00014295340001429684,000084,2
00014911650001491383,000165,2
00014911650001491383,000174,73
00014962840001496452,000076,99
00014971730001497924,000069,1
00014971730001497924,000087,1
00014971730001497924,000089,1
00014971730001497924,000170,1
00014971730001497924,000234,1
00014971730001497924,000258,1
00014971730001497924,000322,2
00014971730001497924,000328,2
00014971730001497924,000373,1
00014971730001497924,000434,2
00014971730001497924,000479,2
00014971730001497924,000498,2
00014971730001497924,000516,1
00015766780001578537,000276,29
00016945270001695440,000173,3
00016945270001695440,000550,5
00017136010001713717,000012,3
00017136010001713717,000078,5
00018812340001881803,000114,1
00019241070001926012,000711,1
00019241070001926012,000905,1
00019241070001926012,001481,2
00019241070001926012,001603,2
00019241070001926012,001619,4
00020144500002014629,000153,32
00020164060002017024,000450,1
00020164060002017024,000557,1
00020173090002017421,000078,1
00020177480002019065,000401,2
00020177480002019065,000457,6
00022560320002256215,000127,3
00022564980002256660,000110,6
00022582110002258335,000087,35
00022582110002258335,000105,31
00022587600002259418,000195,1
00022898730002290146,000207,49
00022930470002293225,000025,6
00022930470002293225,000131,7
00023013170002301430,000003,1
00023013170002301430,000029,45
00023544550002358810,002211,1
00023544550002358810,002219,1
00024256220002427044,001314,7
00024256220002427044,001343,7
00024274120002427875,000036,1
00024274120002427875,000077,40
00024274120002427875,000110,1
00025112180002515145,000745,3
00025112180002515145,000777,2
00025112180002515145,000850,4
00025112180002515145,000994,2
00025112180002515145,001326,1
00025112180002515145,001641,1
00028041550002804463,000220,1
00028247170002824815,000072,7
00028371800002837401,000003,1
00028804160002880494,000043,2
00028817970002882285,000157,7
00028817970002882285,000358,3
00028817970002882285,000440,2
00029027280002903330,000357,1
00029027280002903330,000514,8
00029055750002905852,000092,1
00029055750002905852,000113,1
00029060830002906254,000103,1
00029080240002908171,000064,8
00031627910003163766,000197,1
00031627910003163766,000750,2
