00000002400000001265,00067,16
00000002400000001265,00277,18
00000003800000001913,00639,9
00000003800000001913,00821,13
00000003800000001913,00878,37
00000003800000001913,00911,34
00000003800000001913,01007,35
00000003800000001913,01130,23
00000003800000001913,01157,11
00000003800000001913,01368,9
00000003800000001913,01519,23
00000014740000003009,00024,1
00000014740000003009,00027,1
00000014740000003009,00085,1555
00000014740000003009,00120,1601
00000014740000003009,00271,3
00000014740000003009,00583,1
00000014740000003009,00588,2
00000014740000003009,00643,1017
00000014740000003009,00658,2
00000014740000003009,00861,436
00000014740000003009,00910,2
00000014740000003009,00975,2
00000014740000003009,01000,1
00000014740000003009,01075,490
00000014740000003009,01235,1
00000014740000003009,01302,1
00000014740000003009,01452,1
00000014740000003009,01462,624
00000021410000002249,00049,1
00000030830000003767,00277,353
00000030830000003767,00303,165
00000030830000003767,00463,2
00000039070000004068,00109,1
00000040620000004736,00094,1
00000040620000004736,00187,21
00000040620000004736,00232,1
00000040620000004736,00504,1
00000047360000005524,00085,1
00000047360000005524,00108,1331
00000047360000005524,00165,1
00000047360000005524,00184,3
00000047360000005524,00265,1
00000047360000005524,00319,2
00000047360000005524,00322,4
00000047360000005524,00343,2525
00000047360000005524,00351,1
00000047360000005524,00370,1
00000047360000005524,00444,1
00000047360000005524,00556,1
00000047360000005524,00586,1
00000047360000005524,00693,21
00000047360000005524,00696,1
00000056080000005961,00142,65
00000064020000008124,00480,49
00000064020000008124,00974,1
00000064020000008124,01238,135
00000064020000008124,01284,158
00000064020000008124,01383,31
00000077840000008649,00109,23
00000077840000008649,00199,6
00000077840000008649,00332,28
00000077840000008649,00431,20
00000077840000008649,00786,41
00000077840000008649,00837,30
00000077840000008649,00856,23
00000082060000009544,00299,73
00000082060000009544,00950,4
00000082060000009544,01178,2
00000086680000009491,00293,2
00000090080000009181,00022,5
00000092400000009427,00106,3
00000092400000009427,00145,2
00000094390000010200,00051,35
00000094390000010200,00249,44
00000094390000010200,00261,41
00000094390000010200,00270,23
00000094390000010200,00281,41
00000094390000010200,00305,1
00000094390000010200,00404,56
00000094850000009671,00038,2
00000094850000009671,00113,5
00000098360000011344,00408,12
00000098360000011344,00605,38
00000098360000011344,00613,69
00000098360000011344,00645,9
00000098360000011344,01048,30
00000098360000011344,01141,25
00000098360000011344,01302,30
00000099700000010494,000000,3
00000099700000010494,00063,4
00000099700000010494,00208,1
00000104980000011634,00024,309
00000104980000011634,00262,91
00000104980000011634,00379,1
00000104980000011634,00415,1
00000104980000011634,00588,1
00000104980000011634,00603,266
00000104980000011634,00663,169
00000104980000011634,00724,1
00000113380000011418,00046,1
00000115640000012067,00087,3
00000115640000012067,00352,1
00000115640000012067,00368,3
00000117790000012221,00243,12
00000117790000012221,00276,74
00000117790000012221,00391,38
00000122860000012928,00115,45
00000122860000012928,00166,47
00000122860000012928,00209,1
00000125200000013177,00049,1
00000125200000013177,00283,8
00000135200000013625,00032,35
00000135200000013625,00057,16
00000136830000014874,00377,30
00000136830000014874,00536,18
00000136830000014874,00587,122
00000136830000014874,00623,25
00000136830000014874,00722,58
00000136830000014874,00851,65
00000136830000014874,01034,27
00000136830000014874,01106,40
00000136830000014874,01181,12
00000149330000015711,00115,46
00000149330000015711,00586,1
00000170530000017212,00041,1
00000182610000018583,00127,37
00000186810000019484,00211,27
00000186810000019484,00404,31
00000195420000020468,000000,4
00000196230000020650,00400,3
00000198800000020015,00022,1
00000207230000021383,00000,7
00000207230000021383,00003,7
00000207230000021383,00236,32
00000210660000021200,00070,24
00000210660000021200,00127,37
00000212270000021373,00036,61
00000212270000021373,00044,36
00000214360000021569,00065,1
00000229470000024696,00271,9
00000229470000024696,00443,2
00000229470000024696,00446,1
00000229470000024696,01056,2
00000229470000024696,01443,1
00000229470000024696,01455,2
00000229470000024696,01461,3
00000229470000024696,01477,5
00000230300000023593,00345,1
00000239810000024494,00008,13
00000239810000024494,00028,19
00000239810000024494,00080,14
00000245520000024648,00048,16
00000247270000025015,00250,27
00000253080000025804,00068,28
00000253080000025804,00071,1
00000253080000025804,00087,25
00000253080000025804,00154,1
00000253410000025559,00124,3
00000253410000025559,00187,4
00000256190000025976,00091,7
00000270530000027490,00079,2
00000275650000028044,00221,27
00000275650000028044,00349,21
00000280150000028240,00028,1
00000280980000028519,00384,16
00000291940000029771,00263,20
00000291940000029771,00436,29
00000291940000029771,00475,27
00000291940000029771,00523,24
00000291940000029771,00532,28
00000295040000029884,00080,11
00000295040000029884,00233,9
00000298900000030514,00039,1
00000298900000030514,00159,22
00000298900000030514,00191,7
00000298900000030514,00602,19
00000302070000031507,00995,1
00000302070000031507,01028,1
00000302070000031507,01076,4
00000303940000033270,02215,1
00000306560000030951,00178,31
00000306560000030951,00278,8
00000330220000033120,000000,1
00000330220000033120,00035,1
00000336430000034647,00011,36
