00003081070000308438,000100,43
00003081070000308438,000189,1
00003149220000315272,000208,158
00003149220000315272,000217,1
00003149220000315272,000229,206
00003887090000389423,000340,2
00003905250000390669,000056,8
00003905250000390669,000085,10
00003905250000390669,000106,44
00003983760000398574,000139,18
00004027710000402882,000023,8
00004027710000402882,000083,14
00004079570000408136,000082,9
00004079570000408136,000097,11
00004079570000408136,000175,17
00004091350000409233,000022,17
00004173840000417782,000065,89
00004173840000417782,000233,22
00004183280000418414,000079,92
00004185010000418635,000067,7
00004199310000420225,000200,1
00004618900000462487,000064,8
00004618900000462487,000148,16
00004618900000462487,000542,16
00005097620000509974,000184,1
00005208280000521019,000176,6
00005329420000533320,000184,50
00005806460000580782,000069,10
00005813150000581591,000109,6
00006132560000614376,000133,1
00006132560000614376,000220,7
00006132560000614376,000874,9
00006146740000615529,000239,1
00006191050000619232,000105,5
00006245860000624694,000017,2
00006392040000639339,000118,4
00006405230000640719,000005,5
00006405230000640719,000099,1
00006405230000640719,000109,18
00006531030000653666,000256,6
00006531030000653666,000527,27
00006625490000663478,000275,17
00006625490000663478,000329,7
00006625490000663478,000541,28
00006625490000663478,000637,1
00006625490000663478,000895,21
00006731090000673195,000069,10
00006732840000673397,000110,10
00006790150000679159,000024,2
00006790150000679159,000074,9
00007029450000703146,000009,3
00007036750000704131,000028,4
00007036750000704131,000054,7
00007036750000704131,000063,7
00007036750000704131,000091,5
00007589500000759057,000103,10
00007601220000760253,000074,12
00007633440000763519,000029,16
00007633440000763519,000133,26
00007637470000763944,000078,59
00007642880000764433,000102,37
00007991790000799565,000138,1
00008026820000802891,000192,5
00008034430000803611,000064,6
00008040940000804463,000093,23
00008195900000819781,000095,20
00008195900000819781,000182,25
00008251540000826116,000245,2
00008430650000843562,000059,8
00008447240000844872,000052,4
00008447240000844872,000104,1
00008528540000859153,002876,67
00008528540000859153,002883,59
00008528540000859153,002905,1
00008528540000859153,002992,28
00008533940000853510,000032,6
00009207290000920882,000073,7
00010043550001004666,000116,1
00010043550001004666,000120,46
00012478340001248793,000294,2
00012478340001248793,000347,2
00012575050001257641,000104,8
00012643860001264592,000057,2
00012643860001264592,000102,3
00012643860001264592,000171,2
00012681530001268352,000121,30
00012681530001268352,000145,1
00012708660001271035,000083,23
00012724260001273171,000447,2
00012724260001273171,000521,4
00012787760001279243,000074,7
00013246470001326944,001692,2
00013246470001326944,001887,1
00013246470001326944,002140,2
00014132060001416396,002613,3
00014215200001421612,000053,4
00014911650001491383,000142,8
00014952930001495386,000057,10
00014954680001495606,000023,6
00014954680001495606,000095,1
00014954680001495606,000134,22
00014971730001497924,000164,47
00014971730001497924,000200,8
00014971730001497924,000339,44
00014971730001497924,000467,27
00014971730001497924,000491,24
00014971730001497924,000503,20
00015766780001578537,000066,1
00015766780001578537,000092,77
00015766780001578537,000786,1
00015766780001578537,000928,1
00016945270001695440,000024,1
00016945270001695440,000042,3
00016945270001695440,000122,2
00016945270001695440,000464,21
00016945270001695440,000539,56
00016945270001695440,000609,4
00016945270001695440,000658,4
00017012910001701428,000030,5
00017167250001718492,001621,2
00017204920001720708,000056,1
00017204920001720708,000191,4
00017218340001722035,000121,1
00019241070001926012,000115,11
00019241070001926012,000920,5
00019241070001926012,001067,1
00019241070001926012,001408,2
00020144500002014629,000105,1
00020164060002017024,000291,2
00020164060002017024,000305,2
00020164060002017024,000492,2
00020177480002019065,000372,8
00020177480002019065,000429,66
00020710350002073423,000800,2
00020710350002073423,001921,2
00022571940002257346,000123,1
00022584510002258614,000032,3
00022584510002258614,000089,7
00022930470002293225,000111,1
00023544550002358810,001840,1
00023544550002358810,002019,1
00023544550002358810,002165,6
00024256220002427044,001347,1
00024274120002427875,000126,536
00024274120002427875,000132,1
00025112180002515145,000353,1
00025112180002515145,001091,52
00025112180002515145,001198,106
00025112180002515145,001353,1
00025112180002515145,001566,1
00028041550002804463,000279,3
00028078140002807904,000081,1
00028103440002810431,000077,8
00028122200002812362,000124,2
00028297740002829948,000157,1
00028312510002831344,000083,1
00028312510002831344,000089,1
00028325660002834246,001596,6
