00002234710000223709,000057,1
00002234710000223709,000074,2
00002234710000223709,000086,2
00002234710000223709,000153,3
00003081070000308438,000113,19
00003081070000308438,000194,64
00003081070000308438,000245,35
00003081070000308438,000265,54
00003081070000308438,000291,64
00003081070000308438,000298,60
00003090130000309410,000065,51
00003090130000309410,000080,59
00003090130000309410,000192,68
00003090130000309410,000227,69
00003090130000309410,000260,41
00003090130000309410,000295,24
00003090130000309410,000314,12
00003139910000314356,000299,25
00003139910000314356,000332,2
00003149220000315272,000065,40
00003149220000315272,000080,45
00003149220000315272,000116,41
00003149220000315272,000205,7
00003149220000315272,000240,7
00003149220000315272,000262,7
00003149220000315272,000276,7
00003149220000315272,000310,2
00003196730000319990,000306,1
00003887090000389423,000436,67
00003887090000389423,000453,67
00003887090000389423,000468,1
00003887090000389423,000501,87
00003887090000389423,000589,81
00003887090000389423,000604,64
00003905250000390669,000013,5
00003905250000390669,000097,48
00003905250000390669,000116,47
00003981700000398263,000061,18
00003983760000398574,000077,21
00003999910000400112,000107,32
00004002020000400375,000048,20
00004002020000400375,000107,1
00004002020000400375,000134,59
00004015150000401675,000029,12
00004015150000401675,000059,17
00004027710000402882,000006,2
00004027710000402882,000047,13
00004079570000408136,000009,1
00004079570000408136,000035,11
00004079570000408136,000139,51
00004079570000408136,000144,49
00004079570000408136,000167,48
00004091350000409233,000041,24
00004091350000409233,000047,30
00004095950000409738,000073,1
00004095950000409738,000138,63
00004109940000411610,000190,63
00004109940000411610,000194,8
00004109940000411610,000275,135
00004109940000411610,000294,181
00004109940000411610,000319,190
00004109940000411610,000332,1
00004109940000411610,000410,1
00004109940000411610,000470,141
00004109940000411610,000497,118
00004173840000417782,000083,25
00004173840000417782,000114,26
00004173840000417782,000124,24
00004173840000417782,000241,11
00004173840000417782,000260,11
00004173840000417782,000338,4
00004185010000418635,000023,1
00004185010000418635,000059,2
00004606910000460784,000035,1
00004609720000461076,000065,1
00004618900000462487,000020,1
00004618900000462487,000070,2
00004618900000462487,000164,2
00004618900000462487,000192,2
00004618900000462487,000275,1
00004618900000462487,000297,2
00004618900000462487,000301,1
00004618900000462487,000305,2
00004618900000462487,000318,2
00005172480000517702,000115,2
00005172480000517702,000137,4
00005172480000517702,000261,1
00005172480000517702,000275,1
00005208280000521019,000082,1
00005208280000521019,000099,1
00005242250000524534,000240,1
00005276070000527770,000111,1
00005276070000527770,000143,2
00005329420000533320,000147,2
00005329420000533320,000325,6
00005806460000580782,000089,2
00005806460000580782,000105,2
00005813150000581591,000074,1
00005813150000581591,000170,1
00005813150000581591,000191,1
00005813150000581591,000269,1
00005827500000583493,000222,1
00005827500000583493,000647,8
00006124050000612558,000149,1
00006132560000614376,000407,1
00006132560000614376,000465,1
00006132560000614376,000827,2
00006132560000614376,000897,2
00006132560000614376,000933,2
00006132560000614376,000938,1
00006132560000614376,000970,1
00006132560000614376,001055,1
00006132560000614376,001094,4
00006146740000615529,000055,1
00006146740000615529,000070,2
00006146740000615529,000087,3
00006146740000615529,000138,3
00006146740000615529,000180,2
00006146740000615529,000207,3
00006146740000615529,000222,3
00006146740000615529,000249,3
00006146740000615529,000433,5
00006146740000615529,000529,5
00006146740000615529,000538,5
00006146740000615529,000557,4
00006146740000615529,000586,3
00006146740000615529,000603,5
00006146740000615529,000634,4
00006146740000615529,000643,4
00006146740000615529,000664,5
00006146740000615529,000686,7
00006146740000615529,000695,6
00006146740000615529,000706,5
00006146740000615529,000710,5
00006146740000615529,000717,5
00006376320000637933,000107,2
00006531030000653666,000117,3
00006531030000653666,000158,1
00006531030000653666,000168,1
00006531030000653666,000200,1
00006531030000653666,000438,1
00006531030000653666,000469,2
00006625490000663478,000407,1
00006625490000663478,000669,1
00006625490000663478,000758,5
00006625490000663478,000868,10
00006790150000679159,000103,1
00006790150000679159,000120,1
00006790150000679159,000136,1
00007001420000700235,000053,1
00007001420000700235,000074,1
00007029450000703146,000088,3
00007029450000703146,000142,3
00007029450000703146,000157,3
00007029450000703146,000169,2
00007029450000704131,000283,2
00007029450000704131,000396,2
00007029450000704131,000478,2
00007601220000760253,000107,2
00007633440000763519,000068,2
00007633440000763519,000162,1
00007633440000763519,000172,1
00007637470000763944,000139,6
00007637470000763944,000176,4
00007642880000764433,000013,1
00007642880000764433,000028,1
00007648130000765024,000039,1
00007964190000796631,000101,4
00007964190000796631,000155,8
00007991790000799565,000133,2
00007991790000799565,000217,2
00007991790000799565,000271,1
