00000002400000001265,882,2
00000003800000001913,45,2
00000003800000001913,416,2
00000003800000001913,504,2
00000003800000001913,628,2
00000003800000001913,793,2
00000003800000001913,962,2
00000003800000001913,1031,2
00000003800000001913,1231,2
00000003800000001913,1384,2
00000014740000003009,123,500
00000014740000003009,261,500
00000014740000003009,275,500
00000014740000003009,277,500
00000014740000003009,656,500
00000014740000003009,675,500
00000014740000003009,859,500
00000014740000003009,873,500
00000014740000003009,935,500
00000014740000003009,1184,500
00000014740000003009,1185,500
00000014740000003009,1322,500
00000014740000003009,1323,500
00000014740000003009,1445,500
00000014740000003009,1488,500
00000030830000003767,418,100
00000030830000003767,495,100
00000030830000003767,525,100
00000030830000003767,563,100
00000030830000003767,642,100
00000040620000004736,402,75
00000040620000004736,459,75
00000047360000005524,187,1500
00000047360000005524,324,1500
00000047360000005524,325,1500
00000047360000005524,442,1500
00000047360000005524,443,1500
00000056080000005961,109,100
00000056080000005961,110,100
00000064020000008124,566,500
00000064020000008124,791,500
00000064020000008124,1288,500
00000075290000008116,101,75
00000077840000008649,211,25
00000077840000008649,311,25
00000077840000008649,411,25
00000077840000008649,445,25
00000077840000008649,468,25
00000077840000008649,554,25
00000077840000008649,653,25
00000082060000009544,476,1
00000090080000009181,17,500
00000090080000009181,36,500
00000094390000010200,66,2
00000094390000010200,704,2
00000095440000009834,77,25
00000098360000011344,87,25
00000098360000011344,1255,25
00000104980000011634,141,100
00000104980000011634,529,100
00000104980000011634,937,100
00000104980000011634,1021,100
00000104980000011634,1097,100
00000115640000012067,313,1500
00000117790000012221,62,25
00000122860000012928,10,500
00000122860000012928,203,500
00000122860000012928,225,500
00000122860000012928,383,500
00000122860000012928,420,500
00000125200000013177,97,1
00000135200000013625,52,1
00000136830000014874,280,50
00000136830000014874,463,50
00000136830000014874,489,50
00000136830000014874,598,50
00000136830000014874,804,50
00000149330000015711,693,1500
00000153880000016170,352,100
00000182610000018583,111,75
00000182610000018583,310,75
00000186810000019484,12,1
00000186810000019484,345,1
00000186810000019484,399,1
00000186810000019484,550,1
00000186810000019484,615,1
00000195420000020468,438,500
00000195420000020468,482,500
00000195420000020468,564,500
00000195420000020468,678,500
00000195420000020468,754,500
00000207230000021383,133,750
00000207230000021383,187,750
00000207230000021383,340,750
00000210660000021200,111,75
00000213490000021372,0,750
00000219190000022687,212,25
00000229470000024696,99,50
00000229470000024696,140,50
00000229470000024696,324,50
00000229470000024696,356,50
00000229470000024696,1412,50
00000229470000024696,1465,50
00000238780000023982,85,1500
00000239810000024494,242,500
00000239810000024494,251,500
00000247270000025015,93,100
00000247270000025015,168,100
00000247270000025015,264,100
00000253080000025804,137,75
00000260300000026316,63,2
00000275650000028044,151,100
00000275650000028044,381,100
00000280980000028519,89,75
00000291940000029771,431,2
00000291940000029771,487,2
00000295040000029884,333,1500
00000295040000029884,369,1500
00000298900000030514,32,50
00000299350000030295,13,750
00000299350000030295,80,750
00000299350000030295,81,750
00000299350000030295,202,750
00000302070000031507,370,750
00000302070000031507,523,750
00000302070000031507,1084,750
00000303940000033270,1184,1
00000303940000033270,1190,1
00000303940000033270,1199,1
00000306560000030951,159,2
00000306560000030951,204,2
00000306560000030951,243,2
00000336430000034647,22,50
00000336430000034647,409,50
00000336430000034647,410,50
00000336430000034647,422,50
00000336430000034647,895,50
00000336430000034647,911,50
00000354540000035593,85,75
00000356620000035911,83,1
00000359720000036728,307,50
00000359720000036728,625,50
00000359720000036728,636,50
00000479800000048912,368,25
00000479800000048912,867,25
00000503210000050730,248,1500
00000507880000051161,16,50
00000507880000051161,83,50
00000507880000051161,151,50
00000507880000051161,319,50
00000512200000052181,39,1
00000512200000052181,77,1
00000512200000052181,572,1
00000512200000052181,634,1
00000512200000052181,934,1
00000524730000053244,150,2
00000524730000053244,288,2
00000524730000053244,324,2
00000524730000053244,514,2
00000531060000053814,328,50
00000531060000053814,437,50
00000531060000053814,442,50
00000531060000053814,533,50
00000531060000053814,648,50
00000534340000053751,73,50
00000542020000054356,49,75
00000542020000054356,73,75
00000542020000054356,97,75
00000544500000054710,154,500
00000564750000058077,288,750
00000564750000058077,327,750
00000564750000058077,780,750
00000564750000058077,1076,750
00000564750000058077,1369,750
00000565000000057083,509,500
00000571420000061911,183,2
00000571420000061911,926,2
00000571420000061911,1683,2
00000571420000061911,2309,2
00000571420000061911,2772,2
00000571420000061911,3068,2
00000571420000061911,3633,2
00000571420000061911,3800,2
00000571420000061911,3812,2
00000571420000061911,4488,2
00000575880000057926,32,1500
00000587650000060764,604,1500
00000587650000060764,682,1500
00000587650000060764,870,1500
00000587650000060764,1373,1500
00000587650000060764,1750,1500
00000596850000060677,742,100
00000596850000060677,892,100
00000607340000060820,49,1
00000615850000062221,438,2
00000625150000062661,0,500
00000625450000063395,252,50
00000625450000063395,268,50
00000625450000063395,291,50
00000633470000063539,21,750
00000633470000063539,56,750
00000633470000063539,70,750
00000633470000063539,166,750
00000635400000064403,143,2
00000635400000064403,206,2
00000640250000064099,9,2
00000642920000064487,69,25
00000642920000064487,131,25
00000642920000064487,132,25
00000645410000066246,276,1500
00000645410000066246,365,1500
00000645410000066246,634,1500
00000645410000066246,654,1500
00000645490000066048,335,2
00000661220000066324,84,1
00000663110000066436,25,25
00000664390000066721,86,1500
00000664390000066721,103,1500
00000664390000066721,133,1500
00000664390000066721,135,1500
00000664390000066721,168,1500
00000664390000066721,203,1500
00000664390000066721,262,1500
00000667870000069003,57,750
00000667870000069003,157,750
00000667870000069003,175,750
00000667870000069003,218,750
00000667870000069003,237,750
00000667870000069003,281,750
00000667870000069003,283,750
00000667870000069003,314,750
00000667870000069003,318,750
00000667870000069003,354,750
00000667870000069003,408,750
00000667870000069003,409,750
00000667870000069003,598,750
00000667870000069003,600,750
00000667870000069003,645,750
00000667870000069003,736,750
00000667870000069003,776,750
00000667870000069003,781,750
00000667870000069003,825,750
00000667870000069003,867,750
00000667870000069003,868,750
00000667870000069003,869,750
00000667870000069003,956,750
00000667870000069003,1014,750
00000667870000069003,1047,750
00000667870000069003,1076,750
00000667870000069003,1135,750
00000667870000069003,1221,750
00000667870000069003,1287,750
00000667870000069003,1294,750
00000667870000069003,1295,750
00000667870000069003,1424,750
00000667870000069003,1453,750
00000667870000069003,1462,750
00000667870000069003,1479,750
00000667870000069003,1506,750
00000667870000069003,1541,750
00000667870000069003,1591,750
00000667870000069003,1629,750
00000667870000069003,1638,750
00000667870000069003,1683,750
00000667870000069003,1759,750
00000667870000069003,1760,750
00000667870000069003,1791,750
00000667870000069003,1792,750
00000667870000069003,1833,750
00000667870000069003,1856,750
00000667870000069003,1910,750
00000667870000069003,1923,750
00000667870000069003,1930,750
00000667870000069003,1969,750
00000667870000069003,1986,750
00000669750000067641,155,1500
00000669750000067641,639,1500
00000675330000069231,133,25
00000675330000069231,1288,25
00000675330000069231,1361,25
00000675330000069231,1510,25
00000678800000067995,32,50
00000680600000068508,191,75
00000680850000070549,61,1
00000680850000070549,237,1
00000680850000070549,313,1
00000680850000070549,751,1
00000680850000070549,950,1
00000680850000070549,1093,1
00000680850000070549,1651,1
00000680850000070549,1788,1
00000680850000070549,2009,1
00000680850000070549,2061,1
00000680850000070549,2081,1
00000680850000070549,2230,1
00000683340000071088,419,750
00000683340000071088,428,750
00000683340000071088,985,750
00000683340000071088,1570,750
00000683340000071088,1690,750
00000683340000071088,1862,750
00000683340000071088,1996,750
00000683340000071088,2063,750
00000683340000071088,2253,750
00000683340000071088,2350,750
00000706070000071390,188,100
00000706070000071390,197,100
00000710330000071449,73,100
00000711420000071306,67,50
00000711420000071306,107,50
00000713710000071883,222,25
00000713710000071883,453,25
00000719400000072580,276,50
00000719400000072580,422,50
00000719400000072580,507,50
00000719400000072580,547,50
00000724580000072791,44,500
00000724580000072791,190,500
00000726430000073010,221,75
00000750780000076203,456,2
00000762100000076549,86,100
00000762100000076549,246,100
00000764460000077639,306,500
00000764460000077639,577,500
00000764570000077667,350,2
00000770980000077373,237,1500
00000774320000077735,185,50
00000774320000077735,237,50
00000780360000078227,183,25
00000782930000078706,25,100
00000782930000078706,52,100
00000787630000078870,28,1500
00000796780000080010,146,25
00000824560000084277,961,100
00000824560000084277,1152,100
00000824560000084277,1296,100
00000824560000084277,1392,100
00000824560000084277,1791,100
00000867450000087364,209,1
00000867450000087364,211,1
00000867450000087364,212,1
00000867450000087364,232,1
00000867450000087364,244,1
00000867450000087364,287,1
00000867450000087364,382,1
00000867450000087364,442,1
00000867450000087364,529,1
00000867450000087364,543,1
00000867450000087364,556,1
00000874660000087863,9,1
00000874660000087863,162,1
00000876740000087863,23,50
00000876740000087863,82,50
00000876740000087863,94,50
00000876740000087863,121,50
00000900080000090386,109,1
00000932790000094419,777,1500
00000932790000094419,900,1500
00000932790000094419,935,1500
00000932790000094419,1050,1500
00000932790000094419,1082,1500
00000932790000094419,1096,1500
00000944810000094656,93,25
00000947190000094992,137,1
00000947190000094992,164,1
00000950560000095350,48,50
00000950560000095350,107,50
00000951320000095301,5,75
00000951320000095301,124,75
00000953540000097833,133,75
00000953540000097833,282,75
00000953540000097833,787,75
00000953540000097833,1100,75
00000953540000097833,1618,75
00000953540000097833,1984,75
00000956140000096056,233,50
00000978840000098470,198,100
00000978840000098470,545,100
00000985270000099723,451,2
00000985270000099723,895,2
00000985270000099723,979,2
00000997850000100516,7,25
00000997850000100516,507,25
00000997850000100516,642,25
00001005720000100703,108,2
00001007620000100942,81,500
00001023820000102906,143,1500
00001023820000102906,422,1500
00001030060000103434,53,75
00001035160000104146,197,1500
00001039620000104947,897,2
00001055120000105909,140,75
00001059690000106718,36,50
00001059690000106718,41,50
00001059690000106718,299,50
00001059690000106718,618,50
00001075520000107725,151,1
00001079740000108036,21,50
00001085880000108809,0,50
00001085880000108809,47,50
00001085880000108809,48,50
00001085880000108809,56,50
00001104060000110483,39,2
00001126900000113369,21,500
00001126900000113369,126,500
00001126900000113369,288,500
00001126900000113369,423,500
00001126900000113369,663,500
00001134340000114432,381,1500
00001134340000114432,588,1500
00001134340000114432,589,1500
00001134340000114432,590,1500
00001134340000114432,591,1500
00001134340000114432,936,1500
00001154630000115628,13,100
00001170790000117759,606,1
00001179960000119089,1019,50
00001179960000119089,1047,50
00001183610000118874,133,750
00001194750000120558,0,50
00001194750000120558,258,50
00001194750000120558,322,50
00001194750000120558,348,50
00001200320000120101,24,1
00001208420000121008,96,100
00001212900000121422,81,75
00001230810000123629,227,25
00001230810000123629,261,25
00001230810000123629,460,25
00001232100000124307,266,50
00001232100000124307,409,50
00001232100000124307,796,50
00001232840000123443,32,1
00001235000000123682,120,25
00001235000000123682,148,25
00001238560000124024,115,2
00001240870000124920,5,75
00001240870000124920,152,75
00001240870000124920,252,75
00001240870000124920,374,75
00001240870000124920,429,75
00001244190000125228,299,75
00001244190000125228,620,75
00001255120000127263,97,750
00001255120000127263,728,750
00001255240000125714,106,25
00001260280000126661,540,500
00001260280000126661,584,500
00001261100000126227,42,75
00001280290000129430,49,750
00001280290000129430,695,750
00001280290000129430,939,750
00001280290000129430,1322,750
00001288000000128942,122,50
00001288000000129241,299,50
00001288000000129241,370,50
00001294520000129888,120,75
00001294520000129888,246,75
00001294520000129888,340,75
00001295940000130204,245,2
00001295940000130204,313,2
00001295940000130204,436,2
00001324760000134472,55,50
00001324760000134472,98,50
00001324760000134472,323,50
00001324760000134472,712,50
00001343420000134555,213,1500
00001346170000135559,226,2
00001346170000135559,235,2
00001346170000135559,342,2
00001346170000135559,662,2
00001353640000136080,469,750
00001353640000136080,589,750
00001373120000139127,213,500
00001373120000139127,328,500
00001373120000139127,824,500
00001373120000139127,1123,500
00001373120000139127,1657,500
00001373120000139127,1721,500
00001377520000138255,127,1
00001377520000138255,160,1
00001377520000138255,246,1
00001380830000139379,447,75
00001380830000139379,678,75
00001380830000139379,795,75
00001380830000139379,927,75
00001380830000139379,1115,75
00001386830000138817,76,2
00001394640000139557,47,75
00001394710000139687,70,750
00001397130000139875,28,500
00001400400000141629,614,100
00001405140000140838,319,500
00001413100000142828,798,2
00001413100000142828,925,2
00001414840000142425,93,750
00001414840000142425,262,750
00001414840000142425,596,750
00001414840000142425,709,750
00001414840000142425,887,750
00001415640000141691,37,25
00001417700000142879,92,750
00001417700000142879,264,750
00001417700000142879,296,750
00001417700000142879,371,750
00001417700000142879,643,750
00001417700000142879,766,750
00001417700000142879,998,750
00001417700000142879,1085,750
00001424150000144271,12,500
00001424150000144271,56,500
00001424150000144271,234,500
00001424150000144271,294,500
00001424150000144271,380,500
00001424150000144271,560,500
00001424150000144271,1486,500
00001424150000144271,1661,500
00001424790000142582,36,500
00001429350000144048,733,1500
00001429350000144048,779,1500
00001429350000144048,977,1500
00001429430000143217,132,50
00001429430000143217,185,50
00001433760000143611,104,750
00001433760000143611,143,750
00001433760000144227,327,750
00001433760000144227,528,750
00001435150000145305,27,750
00001435150000145305,207,750
00001435150000145305,1075,750
00001436780000144010,11,1500
00001436780000144010,223,1500
00001442330000145910,242,2
00001442330000145910,1470,2
00001443040000144791,102,1
00001443040000144791,271,1
00001443270000144568,39,750
00001444110000144518,80,2
00001446590000145026,4,500
00001446590000145026,65,500
00001446590000145026,232,500
00001446590000145026,306,500
00001453840000145574,124,500
00001458560000146393,26,1
00001464530000146706,147,1500
00001464530000146706,246,1500
00001464630000146836,244,2
00001464630000146836,282,2
00001471020000148058,359,25
00001471020000148058,591,25
00001471380000147398,78,1500
00001475670000147769,82,2
00001479360000148413,171,500
00001479360000148413,290,500
00001479360000148413,297,500
00001480700000148217,133,2
00001483380000148825,435,1
00001483380000148825,481,1
00001488790000149226,55,1
00001489430000149450,445,500
00001489430000149450,484,500
00001489530000149344,60,50
00001496750000149886,31,1500
00001499140000150674,217,50
00001499140000150674,218,50
00001499140000150674,315,50
00001499140000150674,566,50
00001500840000150296,88,100
00001505950000151211,411,50
00001505950000151211,470,50
00001505950000151211,518,50
00001510320000151460,58,75
00001511150000153288,698,100
00001511150000153288,712,100
00001511150000153288,730,100
00001511150000153288,1122,100
00001511150000153288,1816,100
00001514190000151817,57,100
00001515130000151675,49,500
00001515130000151675,97,500
00001518480000152069,47,1
00001520150000152113,29,25
00001521750000152446,98,750
00001523660000152861,415,25
00001528840000153304,256,750
00001529260000153704,555,1500
00001529260000153704,630,1500
00001529260000153704,647,1500
00001535270000153739,147,1500
00001535350000155059,299,500
00001535350000155059,536,500
00001535350000155059,615,500
00001537730000155756,597,100
00001537730000155756,835,100
00001537730000155756,1223,100
00001537730000155756,1370,100
00001537730000155756,1385,100
00001537730000155756,1389,100
00001537730000155756,1418,100
00001537730000155756,1454,100
00001537730000155756,1619,100
00001537730000155756,1673,100
00001537730000155756,1980,100
00001542140000155590,365,75
00001542140000155590,705,75
00001542140000155590,1069,75
00001551280000155321,31,50
00001551280000155321,78,50
00001555670000155784,67,1
00001555670000155784,167,1
00001558220000155970,91,2
00001558580000156017,71,1500
00001558580000156017,100,1500
00001564230000156625,84,1
00001567360000157666,461,50
00001567360000157666,533,50
00001567360000157666,698,50
00001567360000157666,844,50
00001572690000157946,429,25
00001572690000157946,444,25
00001579440000158375,67,500
00001584330000158936,99,25
00001589440000159727,86,1
00001589440000159727,279,1
00001589440000159727,541,1
00001589440000159727,551,1
00001589440000159727,571,1
00001590340000159819,477,75
00001602780000160859,27,75
00001604480000160716,168,25
00001608150000161371,176,100
00001608150000161371,527,100
00001608150000161371,534,100
00001608960000162753,391,100
00001608960000162753,513,100
00001608960000162753,849,100
00001608960000162753,997,100
00001608960000162753,1043,100
00001608960000162753,1053,100
00001608960000162753,1354,100
00001608960000162753,1365,100
00001608960000162753,1813,100
00001621910000163064,32,500
00001621910000163064,253,500
00001621910000163064,280,500
00001621910000163064,577,500
00001621910000163064,748,500
00001625540000163399,616,50
00001628260000163754,524,1500
00001632700000163408,82,25
00001634820000163645,141,50
00001636420000165242,762,100
00001636420000165242,1155,100
00001636420000165242,1170,100
00001636420000165242,1193,100
00001636420000165242,1381,100
00001637040000164025,288,2
00001647660000165640,386,75
00001647660000165640,393,75
00001647660000165640,399,75
00001647660000165640,409,75
00001647660000165640,440,75
00001655210000165646,34,1500
00001672160000167425,10,75
00001672160000167425,85,75
00001675030000168561,112,75
00001675030000168561,361,75
00001675030000168561,403,75
00001675030000168561,514,75
00001675030000168561,747,75
00001675030000168561,804,75
00001675030000168561,856,75
00001675030000168561,907,75
00001682340000168403,32,1500
00001682340000168403,64,1500
00001685810000168850,8,1500
00001715710000172372,598,75
00001720610000174517,89,500
00001720610000174517,213,500
00001720610000174517,298,500
00001720610000174517,517,500
00001720610000174517,572,500
00001720610000174517,751,500
00001720610000174517,762,500
00001720610000174517,848,500
00001720610000174517,1025,500
00001720610000174517,1281,500
00001720610000174517,1389,500
00001720610000174517,1780,500
00001720610000174517,1906,500
00001720610000174517,1962,500
00001720610000174517,2060,500
00001720610000174517,2072,500
00001732180000173667,229,25
00001732180000173667,344,25
00001736100000174175,57,1
00001751080000176226,213,1500
00001751080000176226,881,1500
00001751080000176226,933,1500
00001753350000175591,100,75
00001756530000175773,38,50
00001756530000175773,111,50
00001763090000177079,454,1
00001763090000177079,685,1
00001763090000177079,722,1
00001763090000177079,749,1
00001771460000177328,75,2
00001773820000177873,275,750
00001773820000177873,291,750
00001773820000177873,371,750
00001773820000177873,391,750
00001780220000178305,109,50
00001780220000178305,168,50
