00000002400000001265,00045,7
00000002400000001265,00402,13
00000002400000001265,00913,3
00000003800000001913,00094,45
00000003800000001913,00330,65
00000014740000003009,00036,224
00000014740000003009,00054,1
00000014740000003009,00064,3
00000014740000003009,00078,1
00000014740000003009,00135,2907
00000014740000003009,00156,1
00000014740000003009,00162,2268
00000014740000003009,00210,1
00000014740000003009,00216,270
00000014740000003009,00225,1
00000014740000003009,00232,1247
00000014740000003009,00239,2
00000014740000003009,00251,2
00000014740000003009,00345,1
00000014740000003009,00351,1
00000014740000003009,00352,1
00000014740000003009,00399,301
00000014740000003009,00406,1
00000014740000003009,00524,1
00000014740000003009,00572,1
00000014740000003009,00578,1
00000014740000003009,00581,2
00000014740000003009,00609,1
00000014740000003009,00765,1
00000014740000003009,00831,1104
00000014740000003009,00839,2
00000014740000003009,00845,1
00000014740000003009,00849,748
00000014740000003009,00927,870
00000014740000003009,00939,1
00000014740000003009,00962,1
00000014740000003009,01072,1
00000014740000003009,01086,1
00000014740000003009,01151,1
00000014740000003009,01199,7
00000014740000003009,01248,505
00000014740000003009,01289,160
00000014740000003009,01347,632
00000014740000003009,01359,122
00000014740000003009,01404,1
00000014740000003009,01467,550
00000021410000002249,00085,3
00000030830000003767,00083,1
00000030830000003767,00107,68
00000030830000003767,00154,1
00000030830000003767,00180,107
00000030830000003767,00225,134
00000030830000003767,00297,1
00000030830000003767,00313,371
00000030830000003767,00345,535
00000030830000003767,00351,1
00000030830000003767,00380,2
00000030830000003767,00404,1
00000030830000003767,00484,2
00000030830000003767,00577,3
00000030830000003767,00610,1
00000030830000003767,00624,121
00000030830000003767,00630,260
00000030830000003767,00636,1
00000039070000004068,00039,2
00000039070000004068,00148,35
00000040620000004736,00058,103
00000040620000004736,00103,93
00000040620000004736,00149,1
00000040620000004736,00260,1
00000040620000004736,00329,1
00000040620000004736,00432,536
00000040620000004736,00441,1
00000040620000004736,00495,789
00000040620000004736,00512,1
00000040620000004736,00582,17
00000047360000005524,00037,2
00000047360000005524,00040,1
00000047360000005524,00053,1
00000047360000005524,00066,4
00000047360000005524,00125,1
00000047360000005524,00147,2
00000047360000005524,00159,1
00000047360000005524,00169,2
00000047360000005524,00231,69
00000047360000005524,00320,1
00000047360000005524,00330,2568
00000047360000005524,00357,1
00000047360000005524,00395,1
00000047360000005524,00436,4
00000047360000005524,00546,1756
00000047360000005524,00564,1244
00000047360000005524,00580,1
00000047360000005524,00608,1
00000047360000005524,00724,73
00000056080000005961,00018,1
00000056080000005961,00048,61
00000056080000005961,00210,28
00000056080000005961,00303,27
00000064020000008124,00174,5
00000064020000008124,00524,16
00000064020000008124,00775,1
00000064020000008124,00894,45
00000064020000008124,00968,360
00000064020000008124,00992,1
00000064020000008124,00996,240
00000064020000008124,01032,1
00000064020000008124,01324,1
00000064020000008124,01352,1
00000064020000008124,01400,1
00000064020000008124,01412,1
00000064020000008124,01436,68
00000064020000008124,01483,3
00000070930000007410,00129,1
00000077840000008649,00527,25
00000082060000009544,00749,30
00000082060000009544,01271,1
00000082060000009544,01282,1
00000086680000009491,00774,1
00000090080000009181,00006,2
00000094390000010200,00224,51
00000094390000010200,00339,59
00000094390000010200,00431,81
00000094390000010200,00523,4
00000094390000010200,00652,1
00000095440000009834,00017,4
00000095440000009834,00061,78
00000095440000009834,00199,1
00000098360000011344,00121,6
00000098360000011344,00235,3
00000098360000011344,00318,12
00000098360000011344,00367,8
00000098360000011344,00552,41
00000098360000011344,00661,8
00000098360000011344,01384,65
00000099700000010494,00468,11
00000099700000010494,00474,10
00000104980000011634,00039,949
00000104980000011634,00126,1
00000104980000011634,00195,1
00000104980000011634,00229,1
00000104980000011634,00337,2
