00003090130000309410,000051,1
00003090130000309410,000347,62
00003149220000315272,000160,246
00003149220000315272,000169,256
00003149220000315272,000288,136
00003149220000315272,000316,76
00004095950000409738,000052,3
00004173840000417782,000390,25
00004618900000462487,000251,7
00004618900000462487,000478,50
00005097620000509974,000150,7
00005097620000509974,000160,7
00005172480000517702,000165,18
00005329420000533320,000064,17
00005329420000533320,000156,147
00005329420000533320,000226,1
00005329420000533320,000242,254
00005806460000580782,000110,3
00005827500000583493,000117,1
00006132560000614376,000114,2
00006132560000614376,000141,2
00006132560000614376,000147,2
00006132560000614376,000195,4
00006132560000614376,000210,4
00006201840000620376,000042,4
00006354870000635699,000030,1
00006531030000653666,000211,3
00006531030000653666,000550,7
00006625490000663478,000050,4
00006625490000663478,000112,8
00006625490000663478,000211,13
00006625490000663478,000239,11
00006625490000663478,000511,9
00006625490000663478,000618,6
00006625490000663478,000651,11
00006625490000663478,000701,11
00006625490000663478,000727,11
00006736610000673747,000083,2
00006745650000674701,000074,3
00006745650000674701,000129,6
00006819350000681984,000004,3
00007036750000704131,000328,114
00007036750000704131,000384,77
00007558790000756002,000011,1
00007601220000760253,000055,5
00007637470000763944,000023,1
00007637470000763944,000032,2
00007637470000763944,000047,3
00007648130000765024,000119,53
00007648130000765024,000177,19
00008009850000801120,000099,2
00008040940000804463,000167,4
00008528540000859153,002688,1
00008528540000859153,002730,7
00008528540000859153,002888,67
00008528540000859153,002946,62
00008528540000859153,003178,119
00010043550001004666,000137,1
00010043550001004666,000236,1
00012052280001206211,000538,2
00012478340001248793,000072,1
00012478340001248793,000113,1
00012478340001248793,000131,3
00012478340001248793,000378,10
00012478340001248793,000392,7
00012651960001265302,000062,2
00012719800001272050,000019,1
00012719800001272050,000046,5
00012787760001279243,000086,1
00013033410001303556,000038,49
00013246470001326944,000949,4
00013246470001326944,001083,1
00013246470001326944,001174,4
00013246470001326944,001472,2
00013246470001326944,001501,2
00013246470001326944,001530,2
00013246470001326944,001682,3
00013246470001326944,001909,14
00013246470001326944,002237,9
00014132060001416396,002556,1
00014132060001416396,002646,1
00014400180001440252,000199,5
00014971730001497924,000625,34
00015766780001578537,000898,112
00016945270001695440,000104,3
00016945270001695440,000118,4
00016945270001695440,000129,4
00016945270001695440,000231,15
00016945270001695440,000260,11
00016945270001695440,000430,13
00016945270001695440,000594,27
00016945270001695440,000626,29
00016945270001695440,000710,20
00016945270001695440,000906,28
00016965010001696567,000057,4
00017706290001770677,000034,2
00018775070001877686,000147,3
00018812340001881803,000024,2
00019049150001906807,001742,3
00019181260001918282,000143,3
00019230690001923186,000031,1
00019241070001926012,000099,10
00019241070001926012,001128,7
00019241070001926012,001172,9
00020124980002012657,000130,1
00020177480002019065,000265,13
00020710350002073423,000207,4
00020710350002073423,000217,4
00020710350002073423,000630,8
00020710350002073423,000984,3
00020710350002073423,001248,4
00020710350002073423,001465,10
00020710350002073423,001544,21
00020710350002073423,002129,19
00022564980002256660,000119,3
00022571940002257346,000129,3
00022584510002258614,000151,9
00022898730002290146,000138,9
00022944070002294553,000034,7
00024256220002427044,001254,24
00024272540002427322,000038,17
00025112180002515145,000814,7
00028041550002804463,000046,1
00028041550002804463,000065,2
00028074400002807806,000131,1
00028122200002812362,000081,3
00028131130002813599,000012,1
00028360900002836253,000139,8
00028371800002837401,000109,5
00028817970002882285,000088,9
00028817970002882285,000142,15
00031485890003148773,000107,1
00031577260003157879,000062,1
00031627910003163766,000128,6
00034511900003452406,000783,1
00034563520003456578,000158,4
00034563520003456578,000222,3
00034573630003458406,000188,3
00034573630003458406,000437,1
00038500230003851551,000032,1
00043071870004308250,000724,3
00043104560004310596,000115,3
00043253930004325542,000113,1
00043603640004361793,000032,3
00043603640004361793,000047,5
00043603640004361793,001396,7
00047013040004701448,000069,48
00047131720004713324,000031,1
00047140970004714246,000092,6
00047199150004720041,000075,3
00047204410004720554,000015,2
00047204410004720554,000109,6
00047212970004721401,000096,2
00047217890004721902,000109,3
00047223790004722513,000043,4
00047223790004722513,000086,5
00047259350004726727,000363,3
00050081060005008273,000078,120
00050081060005008273,000156,159
00050091190005009235,000087,1
00050110140005011136,000102,81
00050147760005014941,000101,51
00050147760005014941,000133,55
00050198920005020158,000173,63
00050408170005040939,000107,24
00050427420005042858,000003,3
00051086530005109725,000710,2
00051086530005109725,000728,2
00051086530005109725,001053,9
00051386020005138769,000078,1
00051386020005138769,000156,1
00051446770005144842,000101,8
00051446770005144842,000133,9
00052168510005216971,000057,4
00052168510005216971,000069,4
00052421440005242311,000078,4
00052421440005242311,000156,5
00052482380005248360,000102,3
00052549570005255122,000101,5
00052549570005255122,000133,5
00052608810005261172,000048,8
00055154280005521562,005038,29
00055154280005521562,005685,6
00055154280005521562,006019,1
00055401190005541662,000054,2
00055667790005567522,000046,1
00055667790005567522,000100,2
00055667790005567522,000211,22
00055667790005567522,000220,26
00055676350005567816,000067,36
00055676350005567816,000103,67
00055679120005568350,000404,1
00058224910005823578,000332,1
00059184860005919372,000257,1
00059184860005919372,000489,2
00059184860005919372,000579,1
00061574160006159422,000056,6
00062014120006204647,001549,2
00062101660006210277,000104,3
00063772790006377362,000017,1
00064163550006416931,000487,3
00064222190006422302,000019,1
00064318570006432591,000371,1
00065261520006527632,001374,5
00065293950006529510,000072,4
00065296040006529736,000122,7
00065345110006534647,000118,8
00065665720006566910,000149,11
00065665720006566910,000258,14
00065665720006566910,000275,15
00065678110006568113,000182,14
00065678110006568113,000233,14
00065712000006571488,000004,6
00065712000006571488,000243,55
00066217040006621882,000055,2
00066246470006624891,000191,4
00066269450006627125,000118,1
00066269450006627125,000176,1
00066282480006628610,000129,66
00066282480006628610,000334,40
00066309640006631203,000147,1
00066309640006631203,000167,1
00066309640006631203,000187,1
00066309640006631203,000235,1
00066456600006645759,000094,4
00066467500006647162,000300,2
00066472670006647537,000019,28
00066519550006652121,000057,2
00066519550006652121,000078,1
00066561910006656292,000086,10
00066940800006695646,000349,1
00066940800006695646,001003,1
00067094290006710370,000284,7
00067094290006710370,000358,7
00067094290006710370,000440,5
00067094290006710370,000509,3
00067094290006710370,000829,7
00067094290006710370,000848,6
00067094290006710370,000922,4
00067409680006741097,000087,4
00073508220007350969,000051,1
00073591130007359260,000106,6
00073599020007360932,000578,8
00073599020007360932,000602,9
00073599020007360932,000849,179
00073610530007361265,000112,1
00074945480007495243,000433,2
00076863260007686777,000172,43
00076904360007690565,000112,7
00076946500007694821,000002,5
00078409530007841157,000133,9
00078442330007844388,000056,23
00078592720007859652,000127,1
00078592720007859652,000146,1
00078612620007861376,000101,1
00080234570008028691,003851,2
00080234570008028691,003917,4
00080234570008028691,003995,9
00080234570008028691,004027,12
00080234570008028691,004450,5
00080234570008028691,004459,5
00080234570008028691,004838,3
00080234570008028691,004888,3
00080253840008025485,000040,1
00080386090008038762,000104,6
00080449540008045342,000049,1
00080449540008045342,000305,6
00080449540008045342,000325,3
00080449540008045342,000340,1
00080566000008057016,000408,3
00080972500008097859,000091,7
00080972500008097859,000471,37
00081002680008100804,000443,14
00081114360008111561,000111,11
00081157020008117164,000590,75
00081157020008117164,000928,11
00081157020008117164,001023,9
00081157020008117164,001138,1
00082682310008268303,000022,1
00082722200008272382,000114,2
00085202890008520458,000097,7
00085202890008520458,000111,9
00087072250008711419,003573,1
00087072250008711419,003681,194
00088751660008878432,002777,1
00088751660008878432,002850,9
00088751660008878432,002900,5
00088751660008878432,002935,12
00088751660008878432,003027,46
00088751660008878432,003035,51
00088751660008878432,003100,61
00089747500008974884,000088,1
00089831510008983488,000079,1
00089901930008990254,000047,1
00094158020009416644,000203,5
00094158020009416644,000533,3
00094158020009416644,000734,5
00094275070009429590,000365,6
00094275070009429590,000416,5
00094275070009429590,001554,3
00094275070009429590,001595,1
00094275070009429590,001599,1
00094275070009429590,001674,1
00094275070009429590,001731,2
00094275070009429590,001856,20
00094484890009448599,000062,16
00097156930009715833,000105,2
00097350130009735186,000089,5
00097617280009761894,000058,2
00098216540009822233,000223,5
00098592250009862553,003179,1
00099643940009965539,000317,12
00099643940009965539,000826,21
00099643940009965539,001012,9
00099674830009967589,000035,1
00099679390009968158,000139,10
00099683910009968537,000081,8
00099713210009971470,000112,30
00102775730010277698,000019,11
00102799160010280060,000108,30
00102867770010288066,000272,7
00102867770010288066,000553,7
00102867770010288066,001063,49
00102867770010288066,001127,1
00105967960010597494,000115,1
00105967960010597494,000474,4
00105967960010597494,000540,7
00105998680010600044,000153,3
00106022530010602938,000201,7
00106082270010608844,000149,6
00106082270010608844,000171,6
00106082270010608844,000334,1
00106082270010608844,000423,1
00106100710010610756,000154,9
00106100710010610756,000541,28
00106141510010614875,000281,1
00106878740010688032,000099,6
00106903920010690534,000108,4
00106942820010694349,000013,2
00106942820010694349,000025,3
00109233000010925236,000767,1
00109233000010925236,000880,4
00109233000010925236,001820,1
00109332220010933328,000081,9
00109426250010942766,000017,2
00109426250010942766,000099,22
00109426250010942766,000127,29
00111801340011185654,004187,1
00118052230011806065,000174,3
00118052230011806065,000458,10
00122961950012297427,000420,1
00122961950012297427,000422,1
00123538790012353952,000032,3
00124212030012421430,000194,18
00124228210012422990,000056,3
00124473810012447580,000128,8
00124582030012458653,000243,9
00124753970012475855,000230,27
00124753970012475855,000406,10
00126135680012613872,000152,15
00126135680012613872,000221,1
00126236150012625210,000291,7
00126236150012625210,000370,7
00126236150012625210,000607,1
00126236150012625210,000665,2
00126236150012625210,000821,6
00126236150012625210,000972,4
00126236150012625210,001331,9
00126236150012625210,001340,8
00126236150012625210,001354,15
00126236150012625210,001486,16
00127205090012720682,000021,1
00127254380012725739,000158,9
00127254380012725739,000275,3
00128697730012870302,000459,3
00128703020012871248,000736,15
00128739700012875305,000030,3
00128739700012875305,000061,2
00128739700012875305,000080,4
00128739700012875305,000351,6
00128739700012875305,000518,1
00128739700012875305,001001,14
00128739700012875305,001062,42
00128739700012875305,001138,127
00128739700012875305,001295,39
00128785170012887284,000389,13
00128785170012887284,000844,18
00128785170012887284,001295,5
00128785170012887284,001333,7
00128785170012887284,001357,6
00128785170012887284,001599,1
00128785170012887284,002298,5
00128785170012887284,002387,11
00128785170012887284,002438,8
00128785170012887284,002609,11
00128785170012887284,002955,35
00130502420013050445,000188,6
00130508670013050961,000050,2
00130513550013051468,000108,4
00130515580013051701,000036,4
00131277990013128413,000118,1
00131277990013128413,000211,1
00133594380013361356,001812,3
00133648350013365047,000097,3
00133703510013370450,000052,4
00133758170013375971,000083,1
00136394580013639535,000072,8
00136722600013672868,000041,44
00136722600013672868,000066,52
00137920930013792743,000409,11
00137920930013792743,000463,8
00137920930013792743,000535,15
00138014840013801640,000103,10
00140818420014088325,006177,8
00141204390014120623,000036,3
00143134810014314045,000022,2
00143134810014314045,000106,46
00143547660014360630,004408,6
00143547660014360630,004502,6
00143547660014360630,004660,2
00143547660014360630,004761,10
00143547660014360630,004799,10
00143547660014360630,004824,8
00143547660014360630,004907,3
00143547660014360630,005380,15
00143547660014360630,005527,4
00143547660014360630,005654,1
00143547660014360630,005694,96
00143547660014360630,005714,99
00143547660014360630,005773,76
00146010740014601233,000031,5
00146010740014601233,000129,19
00146074390014607567,000048,2
00146074390014607567,000071,4
00146102500014616287,000296,13
00146102500014616287,000302,12
00146102500014616287,000375,15
00146102500014616287,000706,26
00146102500014616287,000724,27
00146102500014616287,000754,39
00146102500014616287,000762,43
00146102500014616287,000774,50
00146102500014616287,000802,53
00146102500014616287,000879,1
00146102500014616287,000942,7
00152621090015262752,000300,10
00152621090015262752,000346,7
00152621090015262752,000399,12
00152621090015262752,000465,25
00157363910015736775,000323,15
00157550890015756839,001583,49
00160364750016036610,000028,2
00160364750016036610,000112,6
00160528380016052987,000005,1
00160558510016056410,000087,2
00160558510016056410,000280,17
00160558510016056410,000312,35
00160558510016056410,000339,50
00160558510016056410,000462,96
00160558510016056410,000500,74
00162161840016217197,000493,4
00162161840016217197,000706,17
00162540760016254270,000159,2
00162578800016259810,000264,32
00162688610016271253,000682,1
00163389480016339019,000060,2
00163428420016343017,000066,4
00163446820016345340,000187,2
00163446820016345340,000334,5
00163452240016346156,000300,5
00163452240016346156,000621,10
00163452240016346156,000905,7
00166326170016635495,002439,2
00170438400017043934,000067,1
00170777650017080241,000150,4
00170777650017080241,000162,2
00170970010017097170,000165,22
00171155270017117170,000585,2
00171155270017117170,000684,4
00171184990017118630,000013,1
00171352100017135287,000061,10
00171383160017138460,000114,6
00171383160017138460,000140,7
00171638210017163983,000051,9
00171720760017172162,000042,3
00172467220017246845,000070,4
00172506220017252377,000311,21
00172506220017252377,000515,45
00172506220017252377,000548,31
00172712750017271984,000258,17
00172712750017271984,000495,2
00172757690017275930,000150,8
00172771680017277388,000189,10
00172792290017279592,000201,47
00172792290017279592,000222,60
00172792290017279592,000239,57
00173017640017301837,000059,4
00174457750017445948,000036,10
00176184100017619247,000069,1
00176184100017619247,000074,1
00176184100017619247,000307,6
00176184100017619247,000686,2
00176919860017693965,000079,2
00176919860017693965,000655,6
00176919860017693965,001146,2
00176919860017693965,001327,4
00176919860017693965,001374,3
00178326200017832739,000073,4
00178359220017836146,000122,3
00178359220017836146,000176,2
00178387820017838963,000102,7
00178412990017841460,000083,2
00178416940017841832,000113,4
00180989470018099138,000034,4
00181122170018114225,000236,1
00181122170018114225,000308,3
00181122170018114225,001746,17
00181122170018114225,001810,57
00181122170018114225,001909,1
00181122170018114225,001964,1
00184671880018470634,000515,10
00184671880018470634,000670,10
00184671880018470634,000901,1
