00000935100000095942,001749,16
00000935100000095942,001833,2
00001054240000118780,013031,1
00001054240000118780,013114,2
00002446680000245252,000563,5
00003081070000308438,000178,218
00003090130000309410,000033,87
00003139910000314356,000058,4
00003139910000314356,000200,1
00003139910000314356,000212,174
00003139910000314356,000213,1
00003149220000315272,000033,67
00003149220000315272,000181,97
00003149220000315272,000250,219
00003205650000320914,000039,3
00003205650000320914,000053,1
00003205650000320914,000065,1
00003205650000320914,000127,14
00003205650000320914,000143,15
00003205650000320914,000195,27
00003205650000320914,000276,1
00003887090000389423,000329,2
00003887090000389423,000346,3
00003887090000389423,000539,26
00003887090000389423,000669,20
00003905250000390669,000041,7
00003905250000390669,000052,1
00003905250000390669,000119,1
00003983760000398574,000040,1
00003983760000398574,000089,1
00003983760000398574,000090,15
00003983760000398574,000105,19
00003999910000400112,000033,5
00003999910000400112,000065,7
00003999910000400112,000087,7
00004002020000400375,000144,1
00004015150000401675,000020,4
00004095950000409738,000133,19
00004095950000409738,000141,6
00004109940000411610,000018,1
00004109940000411610,000093,9
00004109940000411610,000185,10
00004109940000411610,000249,20
00004109940000411610,000438,30
00004173840000417782,000074,91
00004173840000417782,000116,1
00004173840000417782,000117,77
00004173840000417782,000150,5
00004173840000417782,000279,1
00004173840000417782,000386,47
00004185010000418635,000033,5
00004185010000418635,000042,6
00004185010000418635,000053,7
00004185010000418635,000130,22
00004199310000420225,000069,18
00004199310000420225,000071,1
00004199310000420225,000126,39
00004199310000420225,000174,1
00004199310000420225,000194,1
00004199310000420225,000218,1
00004199310000420225,000266,1
00004518580000452043,000132,1
00004574250000457560,000018,1
00004606910000460784,000009,4
00004606910000460784,000038,9
00004606910000460784,000046,9
00004609720000461076,000030,4
00004609720000461076,000088,12
00004613610000461578,000055,5
00004613610000461578,000121,3
00004613610000461578,000146,4
00004618900000462487,000246,6
00005154490000515730,000195,1
00005172480000517702,000216,1
00005172480000517702,000234,41
00005172480000517702,000248,1
00005172480000517702,000408,1
00005208280000521019,000071,5
00005208280000521019,000108,2
00005724540000572701,000241,8
00005795000000579656,000103,23
00005795000000579656,000112,1
00005806460000580782,000046,2
00005806460000580782,000047,1
00005827500000583493,000350,3
00005827500000583493,000565,4
00005827500000583493,000580,4
00005827500000583493,000591,1
00006132560000614376,000075,1
00006132560000614376,000130,1
00006132560000614376,000860,8
00006132560000614376,000965,4
00006132560000614376,001007,2
00006146740000615529,000040,2
00006146740000615529,000098,2
00006146740000615529,000201,1
00006146740000615529,000551,2
00006338840000634062,000147,25
00006354870000635699,000044,3
00006376320000637933,000279,7
00006392040000639339,000094,7
00006531030000653666,000069,2
00006625490000663478,000339,7
00006732840000673397,000040,2
00006732840000673397,000059,3
00006790150000679159,000047,5
00006955910000695846,000225,4
00007006150000700707,000061,3
00007029450000703146,000006,3
00007029450000704131,000233,1
00007029450000704131,000417,12
00007029450000704131,000487,15
00007029450000704131,000699,1
00007036750000704131,000124,3
00007474320000747578,000119,1
00007633440000763519,000009,1
00007633440000763519,000081,6
00007637470000763944,000085,1
00007964190000796631,000124,70
00007991790000799565,000072,5
00007991790000799565,000092,5
00007991790000799565,000123,8
00007991790000799565,000147,8
00007991790000799565,000179,7
00007991790000799565,000188,7
00008007620000800912,000008,4
00008007620000800912,000132,1
00008009850000801120,000090,14
00008009850000801120,000119,1
00008012180000801365,000052,6
00008012180000801365,000081,9
00008014450000801624,000152,19
00008019650000802090,000097,6
00008021950000802396,000068,2
00008021950000802396,000111,1
00008021950000802396,000117,4
00008021950000802396,000187,2
00008026820000802891,000036,4
00008026820000802891,000061,4
00008026820000802891,000080,4
00008031740000803587,000146,2
00008031740000803587,000196,2
00008040940000804463,000163,28
00008040940000804463,000313,1
00008040940000804463,000363,82
00008101080000810255,000145,15
00008136850000813835,000066,22
00008195900000819781,000085,1
00008430650000843562,000107,8
00008430650000843562,000315,3
00008430650000843562,000329,3
00008430650000843562,000404,2
00008436800000843856,000006,1
00008455380000845762,000091,10
00008455380000845762,000108,1
00008455380000845762,000110,9
00008455380000845762,000112,1
00008528540000859153,002860,1
00008528540000859153,002902,72
00008528540000859153,003031,1
00008533940000853510,000083,7
00008533940000853510,000111,9
00008601520000860322,000029,1
00008601520000860322,000163,7
00009036350000904706,000902,1
00009211610000921341,000079,2
00009609310000961079,000053,1
00009609310000961079,000060,1
00009609310000961079,000071,1
00012478340001248793,000169,3
00012478340001248793,000181,3
00012478340001248793,000194,3
00012478340001248793,000200,3
00012643860001264592,000015,1
00012711390001271245,000036,9
00012724260001273171,000301,9
00012724260001273171,000365,1
00012755200001275829,000217,4
00012787760001279243,000054,6
00012787760001279243,000113,9
00012787760001279243,000342,31
00012787760001279243,000370,2
00012787760001279243,000379,1
00013246470001326944,001001,1
00013246470001326944,001387,2
00013246470001326944,001736,1
00014132060001416396,001977,3
00014132060001416396,002883,15
00014132060001416396,003046,22
00014132060001416396,003065,20
00014132060001416396,003175,1
00014170930001417350,000059,23
00014176570001417859,000115,19
00014176570001417859,000135,18
00014176570001417859,000141,16
00014176570001417859,000147,18
00014176570001417859,000186,17
00014199350001420358,000047,1
00014201310001420358,000003,5
00014201310001420358,000054,2
00014201310001420358,000069,1
00014201310001420358,000108,3
00014201310001420358,000131,1
00014201310001420358,000136,2
00014201310001420358,000167,1
00014201310001420358,000187,6
00014295340001429684,000088,13
00014911650001491383,000098,5
00014911650001491383,000169,14
00014911650001491383,000191,20
00014954680001495606,000056,2
00014962840001496452,000042,20
00014962840001496452,000096,41
00014971730001497924,000081,14
00014971730001497924,000082,1
00014971730001497924,000174,47
00014971730001497924,000318,1
00014971730001497924,000399,74
00015766780001578537,000075,76
00015766780001578537,000097,2
00015766780001578537,000109,1
00015766780001578537,000247,1
00015766780001578537,000258,1
00015766780001578537,000266,1
00015766780001578537,000269,1
00015766780001578537,000274,1
00015766780001578537,000332,50
00015766780001578537,000359,16
00015766780001578537,000382,17
00015766780001578537,000429,1
00015766780001578537,000432,80
00015766780001578537,000433,2
00015766780001578537,000496,1
00015766780001578537,000574,31
00015766780001578537,000575,1
00015766780001578537,000631,1
00015766780001578537,000643,1
00015766780001578537,000672,1
00015766780001578537,000716,4
00015766780001578537,000751,2
00015766780001578537,000757,67
00015766780001578537,000759,1
00015766780001578537,000775,1
00015766780001578537,000823,1
00015766780001578537,000850,1
00015766780001578537,000864,2
00015766780001578537,000916,1
00016945270001695440,000758,4
00016945270001695440,000789,21
00016945270001695440,000824,1
00016945270001695440,000893,1
00016965010001696567,000023,9
00016979290001698078,000114,7
00017017380001701797,000043,1
00017053230001705427,000076,9
00017167250001718492,001665,3
00017358580001736020,000136,1
00018775070001877686,000038,2
00018799200001880114,000118,1
00018812340001881803,000176,1
00018812340001881803,000401,20
00018812340001881803,000406,23
00018812340001881803,000410,1
00018812340001881803,000411,28
00018812340001881803,000412,1
00018812340001881803,000434,29
00018812340001881803,000436,1
00019181260001918282,000064,9
00019188880001918989,000092,32
00019241070001926012,000018,1
00019241070001926012,000053,1
00019241070001926012,000262,2
00019241070001926012,000505,12
00019241070001926012,000513,1
