00000002400000001265,00127,5
00000002400000001265,00407,1
00000002400000001265,00749,1
00000003800000001913,00281,79
00000003800000001913,00656,1
00000003800000001913,01049,28
00000003800000001913,01310,1
00000003800000001913,01375,16
00000014740000003009,00122,2
00000014740000003009,00242,1
00000014740000003009,00243,2
00000014740000003009,00260,1
00000014740000003009,00275,1
00000014740000003009,00586,3
00000014740000003009,00656,1
00000014740000003009,00713,36
00000014740000003009,00793,1
00000014740000003009,00802,3
00000014740000003009,00909,2
00000014740000003009,01184,296
00000014740000003009,01271,1
00000014740000003009,01322,39
00000014740000003009,01446,1
00000030830000003767,00276,1
00000030830000003767,00494,22
00000030830000003767,00498,1
00000030830000003767,00641,1
00000039070000004068,00104,1
00000040620000004736,00113,1
00000040620000004736,00320,1
00000040620000004736,00417,3
00000040620000004736,00458,2
00000040620000004736,00517,1
00000047360000005524,00324,8
00000047360000005524,00325,1
00000047360000005524,00326,1
00000047360000005524,00350,2
00000047360000005524,00353,1
00000047360000005524,00390,1
00000047360000005524,00442,5
00000064020000008124,00241,3
00000064020000008124,00328,14
00000064020000008124,00740,3
00000064020000008124,00742,52
00000064020000008124,00862,1
00000064020000008124,01000,5
00000064020000008124,01146,2
00000064020000008124,01390,58
00000077840000008649,00128,21
00000077840000008649,00294,21
00000077840000008649,00319,23
00000077840000008649,00374,1
00000077840000008649,00487,34
00000077840000008649,00686,1
00000077840000008649,00735,50
00000077840000008649,00754,1
00000082060000009544,00335,1
00000082060000009544,00475,1
00000082060000009544,00490,2
00000082060000009544,00568,3
00000082060000009544,00571,2
00000082060000009544,00658,2
00000082060000009544,00676,1
00000094390000010200,00299,1
00000094850000009671,00109,2
00000094850000009671,00124,5
00000095440000009834,00078,14
00000098360000011344,00135,1
00000098360000011344,00334,9
00000098360000011344,00607,1
00000098360000011344,00815,19
00000104980000011634,00401,1
00000104980000011634,00402,2
00000104980000011634,00461,47
00000104980000011634,00521,5
00000104980000011634,00557,2
00000104980000011634,00666,1
00000104980000011634,00758,13
00000104980000011634,00794,2
00000104980000011634,00910,1
00000104980000011634,00915,3
00000114100000011518,00015,1
