00003081070000308438,000145,44
00003090130000309410,000014,15
00003139910000314356,000179,24
00003149220000315272,000014,6
00003205650000320914,000246,1
00003205650000320914,000286,4
00003887090000389423,000520,106
00003887090000389423,000673,32
00003887090000389423,000692,38
00003905250000390669,000044,13
00003981700000398263,000019,1
00003981700000398263,000027,7
00003981700000398263,000090,1
00003983760000398574,000188,54
00003999910000400112,000098,46
00004002020000400375,000059,24
00004079570000408136,000103,41
00004079570000408136,000120,41
00004091350000409233,000014,8
00004091350000409233,000063,37
00004091350000409233,000089,47
00004095950000409738,000002,2
00004109940000411610,000087,50
00004109940000411610,000462,1
00004183280000418414,000075,6
00004185010000418635,000015,1
00004199310000420225,000081,1
00004199310000420225,000228,14
00004602430000460367,000061,1
00004613610000461578,000140,1
00004618900000462487,000260,1
00004618900000462487,000268,1
00005172480000517702,000186,4
00005172480000517702,000270,1
00005172480000517702,000341,1
00005329420000533320,000298,9
00005795000000579656,000125,1
00005813150000581591,000273,1
00006146740000615529,000523,4
00006354870000635699,000109,4
00006479200000648031,000091,2
00006531030000653666,000078,2
00006531030000653666,000443,1
00006531030000653666,000472,2
00006625490000663478,000187,51
00007001420000700235,000077,1
00007029450000704131,000322,2
00007029450000704131,000332,2
00007029450000704131,000451,4
00007036750000704131,000159,3
00007474320000747578,000079,2
00007558790000756002,000064,1
00007601220000760253,000021,1
00007642880000764433,000032,1
00007642880000764433,000070,2
00007642880000764433,000116,3
00007642880000764433,000136,4
00007648130000765024,000101,7
00007991790000799565,000209,2
00008101080000810255,000076,5
00008136850000813835,000094,1
00008146430000814799,000023,2
00008146430000814799,000062,4
00008195900000819781,000179,1
00008528540000859153,003034,13
00008528540000859153,003039,9
00009036350000904706,000914,1
00009189440000919056,000086,57
00009198830000920066,000051,12
00009198830000920066,000180,17
00009207290000920882,000026,34
00009211610000921341,000028,5
00009211610000921341,000163,1
00009211610000921341,000169,16
00009295700000929737,000027,6
00009295700000929737,000078,21
00009295700000929737,000107,30
00009430070000943072,000024,1
00010043550001004666,000097,79
00010043550001004666,000130,1
00010043550001004666,000166,194
00010043550001004666,000268,118
00012708660001271035,000076,1
00012724260001273171,000660,3
00012755200001275829,000238,1
00012771820001277298,000060,37
00012771820001277298,000079,1
00012771820001277298,000113,44
00012787760001279243,000051,34
00012787760001279243,000222,89
00012787760001279243,000347,1
00013246470001326944,000998,15
00013246470001326944,002096,2
00014132060001416396,003104,1
00014201310001420358,000190,1
00014971730001497924,000511,1
00015766780001578537,000311,30
00015766780001578537,000877,63
00016945270001695440,000388,1
00016945270001695440,000476,2
00017017380001701797,000038,1
00018799200001880114,000101,1
00018812340001881803,000266,4
00019241070001926012,000623,1
00019241070001926012,001176,3
00019241070001926012,001540,2
00019241070001926012,001585,2
00019241070001926012,001651,4
00019241070001926012,001667,4
00020127370002012910,000063,2
00020127370002012910,000081,2
00020127370002012910,000096,2
00020144500002014629,000078,10
00020164060002017024,000020,1
00020164060002017024,000074,1
00020164060002017024,000472,1
00020164060002017024,000523,1
00020164060002017024,000569,1
00020164060002017024,000581,1
00020177480002019065,000215,1
00020177480002019065,000418,4
00020710350002073423,000063,3
00020710350002073423,000089,3
00022564980002256660,000115,8
00022584510002258614,000063,24
00022584510002258614,000117,33
00022587600002259418,000227,5
00022587600002259418,000300,4
00022898730002290146,000158,64
00022898730002290146,000173,68
00022898730002290146,000268,1
00022930470002293225,000151,2
00022933190002293440,000068,3
00022933700002293440,000017,1
00022944070002294553,000003,1
00022968600002296987,000054,23
00023544550002358810,002118,2
00023544550002358810,002192,1
00024256220002427044,001414,6
00025112180002515145,000146,1
00025112180002515145,000214,3
00025112180002515145,000447,2
00025112180002515145,001226,5
00025112180002515145,001570,12
00028103440002810431,000057,18
00028103440002810431,000069,18
00028113610002811583,000020,2
00028113610002811583,000048,10
00028247170002824815,000081,7
00028297740002829948,000090,12
00028297740002829948,000097,13
00028325660002834246,001306,3
00028325660002834246,001347,1
00028325660002834246,001396,1
00028360900002836253,000108,1
00028371800002837401,000155,40
00028406530002840828,000058,2
00028406530002840828,000078,3
00028406530002840828,000084,5
00028801730002880329,000111,1
00028817970002882285,000181,5
00028817970002882285,000413,2
00029027280002903330,000167,3
00029027280002903330,000492,7
00029027280002903330,000540,10
00029038660002904023,000108,1
00029055750002905852,000079,1
00029068230002906849,000022,2
00038500230003851551,000103,1
00038500230003851551,000574,1
00038500230003851551,001152,1
00038500230003851551,001460,3
00042694290004269750,000256,4
00042694290004269750,000285,4
00042702570004270342,000018,1
00043071870004308250,000251,1
00043071870004308250,001049,1
00043100910004310246,000028,1
00043100910004310246,000045,1
00043100910004310246,000078,1
00043226590004323001,000147,2
00043252130004325305,000067,1
00044061270004407083,000094,11
00044061270004407083,000161,20
00044061270004407083,000228,1
00044061270004407083,000234,226
00044061270004407083,000279,239
00044061270004407083,000526,26
00044061270004407083,000547,18
00044061270004407083,000949,9
00044095300004409760,000048,13
00044112320004411688,000288,40
00044112320004411688,000321,61
00047007330004700864,000100,10
00047009770004701106,000054,2
00047009770004701106,000081,5
00047013040004701448,000087,8
00047015550004701798,000043,1
00047015550004701798,000190,2
00047015550004701798,000203,2
00047179280004718006,000040,1
00047190590004719229,000111,1
00048404260004841191,000264,8
00048404260004841191,000661,1
00048414490004841548,000080,7
00048416340004841724,000082,3
00048420640004842270,000152,1
00048515580004852381,000003,1
00048515580004852381,000066,5
00048515580004852381,000108,13
00048973690004901625,003389,1
00048973690004901625,003433,1
00050054540005005720,000216,148
00050081060005008273,000126,430
00050091190005009235,000078,1
00050105010005010578,000024,72
00050110140005011136,000018,358
00050110140005011136,000074,1223
00050143930005014502,000069,2
00050143930005014502,000099,1
00050147760005014941,000112,5
00050180430005018125,000029,27
00050180430005018125,000042,46
00050198920005020158,000031,39
00050198920005020158,000087,641
00050198920005020158,000102,1368
00050198920005020158,000113,1
00050198920005020158,000120,1
00050299680005032230,002131,126
00050375110005037676,000015,121
00050379480005038057,000097,867
00050408170005040939,000081,177
00050427420005042858,000098,377
00050437060005043873,000057,30
00050909580005091087,000079,31
00051086530005109725,000955,6
00051386020005138769,000126,34
00051415190005141641,000074,4
00051446770005144842,000112,1
00052421440005242311,000126,29
00052477200005247797,000024,1
00052482380005248360,000018,6
00052482380005248360,000074,76
00052606810005260910,000087,3
00053617580005361888,000014,6
00053617580005361888,000113,18
00055154280005521562,005419,1
00055667790005567522,000289,1
00055667790005567522,000308,39
00055667790005567522,000412,31
00055667790005567522,000621,108
00055667790005567522,000693,34
00055676350005567816,000117,10
00055676350005567816,000138,9
00055676350005567816,000162,8
00055679120005568350,000058,6
00055679120005568350,000277,5
00055679120005568350,000307,3
00055679120005568350,000349,2
00055687920005569031,000138,10
00055687920005569031,000150,9
00055687920005569031,000171,9
00055691660005569294,000021,17
00058224910005823578,000236,1
00058224910005823578,000573,1
00058224910005823578,000944,1
00058224910005823578,001011,3
00058224910005823578,001041,1
00059184860005919372,000865,1
00059309240005931173,000068,1
00059309240005931173,000085,2
00061560120006156110,000024,5
00063720390006372714,000604,1
00063784750006378639,000047,1
00064163550006416931,000118,1
00064318570006432591,000704,1
00064531170006453247,000068,1
00065626130006562882,000094,4
00065626130006562882,000178,2
00065665720006566910,000227,5
00065678110006568113,000083,2
00065712000006571488,000077,1
