00000002400000001265,00293,1
00000003800000001913,00054,35
00000003800000001913,00158,1
00000003800000001913,00420,10
00000003800000001913,00879,38
00000003800000001913,00966,10
00000003800000001913,01400,38
00000014740000003009,000000,3
00000014740000003009,00135,3
00000014740000003009,00145,12
00000014740000003009,00162,1
00000014740000003009,00232,1
00000014740000003009,00509,5
00000014740000003009,00529,819
00000014740000003009,00628,142
00000014740000003009,00644,1
00000014740000003009,00659,2
00000014740000003009,00673,1
00000014740000003009,00862,1
00000014740000003009,00873,1
00000014740000003009,00882,1
00000014740000003009,00976,2
00000014740000003009,01303,1
00000030830000003767,00154,149
00000030830000003767,00297,183
00000030830000003767,00418,1
00000030830000003767,00538,1
00000030830000003767,00559,792
00000040620000004736,00188,1
00000040620000004736,00495,2
00000047360000005524,00066,272
00000047360000005524,00086,1
00000047360000005524,00093,1
00000047360000005524,00109,2
00000047360000005524,00166,3
00000047360000005524,00185,4
00000047360000005524,00320,15
00000047360000005524,00330,1
00000047360000005524,00344,4
00000047360000005524,00466,1
00000047360000005524,00546,1
00000047360000005524,00584,2
00000047360000005524,00630,4
00000047360000005524,00676,2
00000056080000005961,00090,53
00000064020000008124,00540,13
00000064020000008124,01032,620
00000064020000008124,01139,1
00000064020000008124,01470,10
00000077840000008649,00110,24
00000077840000008649,00200,6
00000077840000008649,00333,29
00000077840000008649,00432,20
00000077840000008649,00740,34
00000077840000008649,00832,40
00000082060000009544,00311,12
00000090080000009181,00023,5
00000092400000009427,00107,3
00000092400000009427,00173,1
00000094390000010200,00052,37
00000094390000010200,00071,50
00000094390000010200,00123,31
00000094390000010200,00394,1
00000094850000009671,00039,2
00000098360000011344,00207,6
00000098360000011344,00911,14
00000098360000011344,00950,13
00000098360000011344,00988,1
00000098360000011344,01142,25
00000098360000011344,01208,46
00000104980000011634,00104,1
00000104980000011634,00211,1
00000104980000011634,00564,1
00000104980000011634,00604,1
00000104980000011634,00627,32
00000104980000011634,01050,1
00000115640000012067,00458,2
00000115640000012067,00463,2
00000117790000012221,00079,53
00000122860000012928,00071,50
00000122860000012928,00167,47
00000122860000012928,00309,23
00000122860000012928,00407,47
00000125200000013177,00284,8
00000135200000013625,00033,35
00000136830000014874,00038,70
00000136830000014874,00338,67
00000136830000014874,00354,63
00000136830000014874,00384,33
00000136830000014874,00588,118
00000136830000014874,00597,104
00000136830000014874,00984,35
00000136830000014874,01107,38
00000136830000014874,01182,11
00000153880000016170,00397,1
00000153880000016170,00482,2
00000182610000018583,000000,1
00000182610000018583,00128,37
00000182610000018583,00292,33
00000186810000019484,00326,41
00000186810000019484,00369,27
00000195420000020468,00598,22
00000195420000020468,00651,42
00000196230000020650,00627,10
00000196230000020650,00929,1
00000207230000021383,00448,32
00000210660000021200,00128,37
00000210660000021372,00292,4
00000213490000021372,000000,1
00000213490000021372,00009,29
00000229470000024696,00681,12
00000229470000024696,00835,10
00000229470000024696,01195,3
00000229470000024696,01221,2
00000229470000024696,01342,10
00000229470000024696,01444,1
00000239810000024494,00018,18
00000239810000024494,00393,1
00000250890000025280,00029,3
00000253080000025804,00357,14
00000253080000025804,00480,1
00000253410000025559,00125,3
00000254020000026688,01146,1
00000254020000026688,01160,1
00000256190000025976,00110,13
00000260300000026316,00102,9
00000267660000026964,00043,1
00000270530000027490,00080,2
00000275650000028044,00073,14
00000275650000028044,00172,24
