00002234710000223709,000021,5
00002234710000223709,000096,38
00003081070000308438,000143,1
00003081070000308438,000215,200
00003081070000308438,000233,1
00003081070000308438,000326,201
00003090130000309410,000027,41
00003090130000309410,000188,101
00003139910000314356,000249,69
00003139910000314356,000360,50
00003149220000315272,000027,58
00003149220000315272,000138,230
00003149220000315272,000347,26
00003205650000320914,000240,95
00003205650000320914,000297,97
00003887090000389423,000516,1
00003887090000389423,000518,29
00003981700000398263,000007,1
00003983760000398574,000042,2
00004002020000400375,000055,3
00004015150000401675,000136,4
00004109940000411610,000353,4
00004183280000418414,000043,7
00004190680000419220,000070,3
00004563460000456397,000016,2
00004602430000460367,000059,1
00004606910000460784,000018,1
00004613610000461578,000116,4
00004618900000462487,000589,8
00005154490000515730,000102,6
00005154490000515730,000198,7
00005154490000515730,000228,6
00005172480000517702,000129,8
00005172480000517702,000193,20
00005172480000517702,000268,18
00005242250000524534,000268,10
00005329420000533320,000076,31
00005329420000533320,000170,1
00006132560000614376,001033,3
00006146740000615529,000155,5
00006146740000615529,000289,2
00006146740000615529,000322,3
00006146740000615529,000473,4
00006201840000620376,000129,4
00006338840000634062,000152,11
00006354870000635699,000066,5
00006376320000637933,000284,10
00006405230000640719,000069,4
00006405230000640719,000161,6
00006444140000644540,000081,6
00006531030000653666,000475,32
00006625490000663478,000073,5
00006625490000663478,000323,5
00006790150000679159,000137,18
00007001420000700235,000075,1
00007029450000704131,000309,13
00007036750000704131,000269,1
00007036750000704131,000438,1
00007474320000747578,000065,5
00007633440000763519,000085,4
00007637470000763944,000111,6
00007642880000764433,000009,6
00007642880000764433,000122,80
00007991790000799565,000359,10
00008009850000801120,000039,1
00008009850000801120,000063,1
00008012180000801365,000032,4
00008012180000801365,000066,6
00008014450000801624,000165,3
00008019650000802090,000100,3
00008021950000802396,000112,3
00008026820000802891,000122,5
00008031740000803587,000238,2
00008031740000803587,000379,1
00008034430000803611,000093,7
00008040940000804463,000079,1
00008136850000813835,000025,2
00008195900000819781,000035,23
00008251540000826116,000041,1
00008430650000843562,000266,2
00008455380000845762,000219,3
00008528540000859153,002810,33
00008528540000859153,003022,44
00008528540000859153,003032,41
00008528540000859153,003037,42
00008528540000859153,003057,37
00008528540000859153,003117,74
00009198830000920066,000178,7
