00003081070000308438,000315,47
00003090130000309410,000223,68
00003090130000309410,000291,30
00003139910000314356,000114,6
00003139910000314356,000349,27
00004095950000409738,000046,1
00004173840000417782,000030,3
00004185010000418635,000087,2
00004190680000419220,000105,2
00004199310000420225,000040,2
00004199310000420225,000287,23
00004609720000461076,000060,1
00004613610000461578,000192,2
00005813150000581591,000042,1
00005827500000583493,000606,6
00005827500000583493,000723,1
00006104220000610661,000149,1
00006104220000610661,000203,1
00006146740000615529,000512,3
00006625490000663478,000254,23
00006947590000695740,000976,1
00007001420000700235,000064,1
00007029450000703146,000186,1
00007964190000796631,000166,8
00008013900000801533,000115,4
00008034430000803611,000102,3
00008034430000803611,000126,4
00008034430000803611,000157,4
00008040940000804463,000294,2
00008430650000843562,000307,2
00008528540000859153,002834,16
00008528540000859153,002894,16
00008528540000859153,002937,23
00008533940000853510,000020,1
00009036350000904706,000874,13
00009189440000919056,000057,35
00009198830000920066,000097,1
00009258310000926174,000074,6
00009258310000926174,000205,8
00009430070000943072,000030,24
00010043550001004666,000198,1
00012708660001271035,000127,1
00012755200001275829,000116,19
00012755200001275829,000146,21
00012771820001277298,000035,11
00012771820001277298,000067,38
00012787760001279243,000106,1
00012787760001279243,000212,95
00012787760001279243,000412,1
00013246470001326944,001283,1
00013399140001340449,000039,1
00014172430001417350,000043,1
00014172430001417350,000087,2
00014172430001417350,000100,1
00014911650001491383,000006,6
00014911650001491383,000061,1
00014962840001496452,000062,1
00014962840001496452,000067,1
00014971730001497924,000068,1
00014971730001497924,000088,2
00014971730001497924,000179,1
00014971730001497924,000220,1
00014971730001497924,000334,1
00014971730001497924,000397,2
00014971730001497924,000422,1
00014971730001497924,000454,1
00014971730001497924,000473,1
00014971730001497924,000540,2
00014971730001497924,000553,2
00014971730001497924,000556,1
00015766780001578537,000561,10
00015766780001578537,000727,20
00016945270001695440,000172,3
00016945270001695440,000549,5
00017136010001713717,000098,7
00017138570001714030,000041,2
00018812340001881803,000425,19
00019241070001926012,000710,1
00019241070001926012,001480,2
00019241070001926012,001602,2
00019241070001926012,001760,1
00019241070001926012,001838,1
00020164060002017024,000530,1
00020177480002019065,000400,1
00020177480002019065,000405,2
00022564980002256660,000081,3
00022582110002258335,000104,34
00022584510002258614,000005,1
00022898730002290146,000204,51
00022898730002290146,000239,19
00022930470002293225,000024,5
00023013170002301430,000006,1
00023544550002358810,001956,8
00023544550002358810,002218,1
00024256220002427044,001317,8
00025112180002515145,000588,4
00025112180002515145,000776,2
00028247170002824815,000076,7
00028371800002837401,000002,1
00028817970002882285,000107,8
00028817970002882285,000357,3
00029027280002903330,000529,9
00029027280002903330,000598,5
00029060830002906254,000102,1
00029060830002906254,000120,4
00031577260003157879,000019,2
00031627910003163766,000192,1
00038500230003851551,000126,3
00038500230003851551,000149,2
00042835100004283624,000109,2
00042917630004291896,000053,7
00044061270004407083,000262,233
00047007330004700864,000063,7
00047009770004701106,000098,9
00047015550004701798,000023,1
00047015550004701798,000134,4
00047129860004713078,000078,2
00048431110004843462,000079,12
00048431110004843462,000085,12
00048431110004843462,000094,12
00050054540005005720,000245,1
00050054540005005720,000255,1
00050147760005014941,000144,1
00050198920005020158,000130,1601
00050198920005020158,000145,1
00050299680005032230,002168,2
00050340230005034105,000017,240
00050375110005037676,000096,650
00050379480005038057,000060,1
00051446770005144842,000083,1
00051446770005144842,000090,2
00052608810005261172,000040,123
00052608810005261172,000118,102
00053610780005361187,000105,11
00055154280005521562,005053,11
00055154280005521562,005156,1
00055667790005567522,000059,1
00055667790005567522,000417,31
00055687920005569031,000196,18
00055691660005569294,000052,52
00055701550005570232,000051,46
00059309240005931173,000063,1
00059309240005931173,000141,2
00063720390006372714,000512,1
00063784750006378639,000121,6
00065626130006562882,000195,2
00066246470006624891,000126,2
00066282480006628610,000227,1
00066335000006633982,000236,57
00066335000006633982,000272,52
00066335000006633982,000311,1
00066335000006633982,000313,1
00066335000006633982,000376,55
00066418180006642985,000887,11
00067109580006711606,000025,1
00067109580006711606,000039,1
00067109580006711606,000074,1
00067109580006711606,000265,1
00067109580006711606,000289,1
00073591130007359260,000110,2
00073599020007360932,000385,2
00073599020007360932,000884,5
00074924620007493488,000073,1
00074924620007493488,000198,1
00080234570008028691,004454,4
00080324490008032674,000041,1
00081157020008117164,000171,3
00085504870008551289,000315,1
00085504870008551289,000472,1
00085504870008551289,000726,3
00087072250008711419,003377,4
00087072250008711419,003519,7
00088751660008878432,003085,5
00089468020008949183,002349,7
00094083550009408479,000094,15
00098311930009831298,000061,1
00098339000009834420,000103,2
00098339000009834420,000178,2
00099643940009965539,000718,1
00099683910009968537,000094,7
00105998680010600044,000046,1
00106022530010602938,000459,1
00106082270010608844,000084,6
00106100710010610756,000193,1
00106833470010683764,000122,3
00106855800010685705,000102,1
00106878740010688032,000091,1
00106924240010692554,000120,2
00106945900010694746,000128,7
00118052230011806065,000127,1
00124582030012458653,000125,3
00128703020012871248,000242,1
00136394580013639535,000031,1
00138037410013803927,000003,1
00138037410013803927,000055,5
00157550890015756839,001015,3
00162540760016254270,000116,3
00162578800016259810,000279,1
00163452240016346156,000685,4
00163452240016346156,000694,5
00170966440017096744,000023,4
00172712750017271984,000080,1
00172712750017271984,000129,2
00174457750017445948,000081,2
00174457750017445948,000115,4
00181122170018114225,000618,2
00181122170018114225,000738,1
00187236820018723939,000099,1
00187236820018723939,000114,2
00187236820018723939,000141,36
00187236820018723939,000181,44
00187236820018723939,000252,44
00187291850018729302,000015,19
00187312180018731849,000169,1
00190579590019058999,000818,3
00194200360019420130,000069,1
00196383210019638640,000008,1
00196383210019638640,000062,5
00198184120019818594,000137,3
00199833590019984949,000794,20
00199833590019984949,001184,67
00199833590019984949,001221,64
00201503000020150381,000014,1
00210876840021087776,000042,1
00212132920021213635,000186,1
00212132920021213635,000330,30
00212246250021224821,000004,6
00213611040021361196,000031,2
00213709030021371196,000270,1
00214905510021490656,000030,2
00228871230022887234,000057,4
00229737200022974603,000335,7
00233313730023331698,000008,35
00233313730023331698,000053,52
00233313730023331698,000315,54
00233346180023335408,000204,1
00233346180023335408,000443,45
00241233660024123432,000052,4
00241233660024123432,000060,6
00241246070024124720,000064,7
00241283670024129054,000247,1
00246212130024621379,000109,1
00246215140024621620,000096,2
00246509170024651049,000081,1
00246669260024667115,000049,1
00246669260024667115,000087,2
00246669260024667115,000109,2
00246672630024667572,000282,10
00247603450024760425,000035,1
00247659440024766087,000078,86
00247659440024766087,000094,1
00247659440024766087,000103,102
00247681630024768336,000153,1
00249089720024909698,000386,1
00249089720024909698,000434,1
00249113840024911466,000048,3
00249115520024911658,000046,1
00249307120024931581,000678,2
00249307120024931581,000697,1
00252414570025241533,000009,6
00252414570025241533,000031,18
00252770060025278648,000682,46
00252770060025278648,001415,1
00254036850025403854,000067,17
00254036850025403854,000123,15
00255585950025558702,000040,6
00256001120025600422,000145,1
00256001120025600422,000272,73
00256110710025611230,000094,1
00258962550025896516,000052,1
00258962550025896516,000141,65
00267316340026732486,000614,1
00267329050026733230,000212,7
00267329050026733230,000248,10
00267329050026733230,000280,9
00267886940026793281,003441,1
00268254660026825603,000100,1
00268831840026883284,000029,2
00270985710027098779,000057,1
00271141880027114637,000374,31
00271284840027128704,000148,4
00271424040027145644,001856,1
00271424040027145644,002730,1
00271458090027148339,000673,1
00271896330027190947,000618,2
00271896330027190947,001123,1
00271930810027194357,001081,8
00272058730027206240,000134,1
00272106510027210781,000053,3
00272106510027210781,000110,3
00272161770027216869,000208,5
00272161770027216869,000226,6
00272161770027216869,000262,1
00272161770027216869,000266,1
00272161770027216869,000411,1
00272161770027216869,000530,44
00273550980027355271,000137,2
00273571550027357542,000232,4
00277752570027775709,000163,1
00277752570027775709,000198,2
00278064400027806888,000220,1
00280195140028019595,000067,1
00285613170028561767,000432,3
00288773330028878354,000344,1
00288773330028878354,000386,1
00288773330028878354,000994,1
00290739380029074164,000152,2
00290924450029093175,000555,1
00290924450029093175,000705,1
00291962860029196560,000044,4
00291962860029196560,000073,6
00292331410029233324,000164,3
00295244610029524603,000097,1
00296952240029695321,000020,1
00297068170029706988,000050,1
00298243110029825254,000927,3
00298256540029827202,000106,2
00298256540029827202,001008,2
00299105340029910803,000066,6
00299105340029910803,000114,1
00299110450029911320,000099,1
00299122770029912393,000069,3
00299122770029912393,000084,3
00300769940030077248,000196,35
00300785550030078687,000076,7
00300801390030080299,000054,24
00300801390030080299,000105,56
00300814380030081741,000192,1
00300814380030081741,000194,1
00300835510030088720,001462,2
00301343190030134430,000101,2
00301366390030136719,000071,4
00301444070030144560,000095,16
00301444070030144560,000115,21
00301628610030162969,000049,6
00301628610030162969,000064,6
00304350190030435854,000342,1
00304350190030435854,000667,1
00305353220030537372,000592,11
00305353220030537372,000610,9
00305353220030537372,000694,6
00305353220030537372,001053,6
00305353220030537372,001072,10
00305353220030537372,001198,6
00305376470030537910,000253,1
00309604050030960838,000099,19
00309604050030960838,000338,1
00309604050030960838,000426,13
00309645060030966259,000183,7
00309645060030966259,000629,7
00309645060030966259,001228,14
00309645060030966259,001468,1
00309645060030966259,001477,1
00312128070031213162,000061,1
00312128070031213162,000186,1
00312128070031213162,000314,691
00312128070031213162,000323,1
00312137380031214097,000050,1261
00312137380031214097,000074,1
00312137380031214097,000087,2
00312137380031214097,000173,3510
00312137380031214097,000175,1
00312137380031214097,000221,1
00312137380031214097,000234,1
00312137380031214097,000240,1
00312137380031214097,000252,1
00312137380031214097,000257,2142
00313608240031361592,000221,1
00315539750031555008,000367,1
00315539750031555008,000523,1
00316775790031679274,001367,1
00319152430031917660,001162,196
00319152430031917660,001697,37
00320490620032049176,000054,1
00320504870032050637,000056,2
00320504870032050637,000142,1
00320524400032053287,000225,1
00321359830032137225,000183,1
00325518860032552155,000155,16
00325822960032582444,000054,1
00325822960032582444,000062,2
00325822960032582444,000137,2
00325832410032583358,000066,1
00326761150032677711,001448,2
00326817980032682548,000036,2
00327882270032788346,000035,1
00327955900032795746,000073,2
00331475400033148149,000080,4
00331729980033173114,000011,3
00331741520033174226,000015,7
00333130070033313150,000080,1
00333130070033313150,000118,1
00335856450033585995,000309,2
00338778550033878387,000160,1
00339566250033957302,000361,9
00341128610034113202,000097,5
00341128610034113202,000137,17
00341128610034113202,000175,19
00341128610034113202,000186,18
00341800820034180297,000195,21
00342628620034264414,000164,44
00342628620034264414,000385,2
00342628620034264414,000704,1
00342628620034264414,000940,1
00342628620034264414,000963,75
00342628620034264414,000991,68
00342628620034264414,001006,70
00342628620034264414,001226,46
00346465860034646783,000119,3
00346503660034650595,000073,9
00349148000034915066,000256,5
00349943020034994374,000027,1
00349969890034997066,000044,1
00354157690035416121,000285,6
00354157690035416121,000302,8
00354365760035436650,000012,1
00355790250035579137,000055,2
00355911080035591519,000021,9
00356456720035646514,000766,8
00356456720035646514,000785,8
00356456720035646514,000796,8
00356571540035657228,000033,3
00357368630035737444,000477,3
00357389990035739106,000073,1
00357483430035749225,000629,2
00357964240035796598,000092,2
00358085030035808674,000049,2
00358085030035808674,000096,2
00358123320035812397,000058,2
00358126310035812807,000120,1
00358173110035817453,000023,4
00358173110035817453,000059,4
00358201470035820495,000065,4
00358201470035820495,000103,10
00358201470035820495,000130,11
00358201470035820495,000141,13
00363953030036395536,000081,6
00363953030036395536,000199,2
00363981200036398166,000041,4
00365666260036566760,000087,1
00365666260036566760,000129,1
00366418000036642182,000082,1
00366418000036642182,000377,1
00366422980036642443,000090,3
00366458490036646441,000214,2
00366458490036646441,000537,1
00376980890037699904,000481,1
00377071480037707431,000017,1
00378440870037844310,000071,1
00378440870037844310,000089,1
00378440870037844310,000110,1
00378440870037844310,000126,1
00378440870037844310,000195,1
00381463470038146450,000061,5
00381516770038151780,000048,5
00381524360038152591,000113,1
00381753500038175898,000055,1
00381782080038178307,000046,3
00381893090038189459,000046,1
00382011140038203443,000232,1
00382011140038203443,000294,1
00382011140038203443,000298,1
00382734730038273978,000202,1
00382734730038273978,000315,24
00386104270038612517,001733,1
00389606300038961909,000816,11
00390670750039067193,000046,40
00390691640039069855,000367,80
00396601720039660397,000162,2
00396659520039666078,000017,1
00396672300039667355,000060,1
00397756920039775940,000179,18
00397769110039777131,000105,1
00397772180039777343,000064,1
00397772180039777343,000106,7
00397778450039778006,000144,3
00397803300039780882,000107,1
00398983830039900052,000518,1
00399104990039911653,000459,1
00399133720039914293,000284,1
00399143730039919055,001352,1
00408112660040811570,000217,2
00408176960040817845,000076,9
00408176960040817845,000081,9
00408181050040818257,000109,2
00411666220041168161,000080,51
00411666220041168161,001235,15
00411666220041168161,001423,17
00411739530041174459,000007,1
00411739530041174459,000019,2
00411739530041174459,000304,24
00411739530041174459,000308,1
00411739530041174459,000353,39
00411739530041174459,000376,2
00411739530041174459,000386,1
00416244380041624819,000240,30
00417379140041739271,000224,6
00417498700041750074,000172,1
00417727790041775761,002291,1
00419406190041940713,000044,3
00420893430042092244,000232,1
00427428710042743014,000066,1
00428758980042876154,000248,4
00429075970042909557,000042,8
00429829940042984756,000977,1
00429886040042988824,000192,1
00429890400042989165,000022,1
00429923940042992920,000098,1
00431330220043133111,000048,6
00431890080043190072,000311,2
00431890080043190072,000944,1
00431927110043192857,000091,1
00434900680043491743,001165,1
00435569210043557195,000074,9
00436521220043652250,000032,16
00436784040043678528,000100,2
00436784040043678528,000106,2
00437437070043744079,000353,14
00439155010043918859,000991,1
00439155010043918859,001818,2
00439155010043918859,002144,1
00440312490044031396,000080,80
00440841740044084581,000082,4
00440841740044084581,000396,8
00440851730044085281,000018,5
00440859080044086134,000096,7
00440859080044086134,000129,15
00441882980044188402,000058,1
00444329870044433168,000055,1
00444412550044441435,000117,8
00444441800044444384,000027,1
00444793360044479413,000060,4
00444863530044486487,000053,1
00444920950044492311,000136,3
00446050160044605678,000517,1
00446131820044613343,000135,6
00447001930044702283,002004,9
00448804980044880611,000023,6
00450062790045009019,002095,2
00450094330045009565,000063,1
00450159650045016070,000067,1
00451484260045148842,000387,1
00451935460045194211,000630,8
00451935460045194211,000652,9
00452054900045205674,000130,1
00452054900045205674,000158,1
00452094180045209643,000099,1
00452094180045209643,000202,22
00452112310045211313,000049,1
00452132000045213285,000037,3
00452175120045217576,000046,8
00452233930045223983,000166,17
00452233930045223983,000303,29
00452327690045233438,000286,1
00453177710045318276,000245,100
00453177710045318276,000270,1
00453177710045318276,000331,257
