00002234710000223709,000064,28
00002234710000223709,000193,25
00002269280000227132,000164,2
00003081070000308438,000099,35
00003090130000309410,000316,90
00003139910000314356,000181,55
00003149220000315272,000090,1
00003149220000315272,000207,241
00003149220000315272,000216,231
00003149220000315272,000228,211
00003149220000315272,000242,188
00003149220000315272,000336,45
00003905250000390669,000105,3
00003981700000398263,000029,3
00003983760000398574,000031,1
00003983760000398574,000079,5
00003983760000398574,000166,15
00003999910000400112,000024,4
00003999910000400112,000100,18
00004002020000400375,000021,1
00004015150000401675,000031,1
00004015150000401675,000145,6
00004015150000401675,000156,6
00004027710000402882,000008,1
00004079570000408136,000081,4
00004079570000408136,000096,7
00004079570000408136,000174,10
00004091350000409233,000021,1
00004095950000409738,000084,5
00004109940000411610,000030,2
00004109940000411610,000196,13
00004109940000411610,000521,5
00004109940000411610,000573,1
00004173840000417782,000152,10
00004173840000417782,000232,14
00004173840000417782,000313,17
00004173840000417782,000346,25
00004185010000418635,000046,3
00004199310000420225,000163,33
00004199310000420225,000244,72
00004606910000460784,000064,4
00004613610000461578,000045,2
00004618900000462487,000072,5
00004618900000462487,000447,47
00004618900000462487,000460,48
00004618900000462487,000541,32
00005097620000509974,000165,5
00005097620000509974,000183,6
00005148450000515062,000036,3
00005148450000515062,000157,3
00005154490000515730,000138,7
00005172480000517702,000412,12
00005208280000521019,000065,3
00005242250000524534,000090,4
00005242250000524534,000252,8
00005242250000524534,000272,10
00005276070000527770,000136,6
00005329420000533320,000143,130
00005329420000533320,000171,1
00005329420000533320,000273,2
00005806460000580782,000068,1
00005813150000581591,000108,2
00005827500000583493,000372,1
00005827500000583493,000558,19
00006132560000614376,000219,4
00006132560000614376,000409,3
00006132560000614376,000725,2
00006146740000615529,000089,3
00006146740000615529,000435,4
00006146740000615529,000605,2
00006146740000615529,000636,3
00006146740000615529,000666,2
00006146740000615529,000688,1
00006146740000615529,000734,1
00006201840000620376,000017,2
00006201840000620376,000048,4
00006201840000620376,000163,3
00006338840000634062,000022,1
00006338840000634062,000090,9
00006354870000635699,000086,5
00006376320000637933,000089,2
00006392040000639339,000046,3
00006392040000639339,000102,4
00006392040000639339,000112,5
00006405230000640719,000108,7
00006405230000640719,000174,5
00006444140000644540,000089,7
00006444140000644540,000098,7
00006444140000644540,000115,8
00006479200000648031,000096,4
00006531030000653666,000029,2
00006531030000653666,000080,2
00006531030000653666,000220,5
00006531030000653666,000369,30
00006531030000653666,000454,37
00006625490000663478,000211,1
