00003081070000308438,000208,186
00003081070000308438,000248,1
00003081070000308438,000262,224
00003090130000309410,000135,115
00003090130000309410,000225,1
00003090130000309410,000298,101
00003090130000309410,000312,90
00003139910000314356,000084,6
00003139910000314356,000242,74
00003139910000314356,000296,60
00003149220000315272,000077,1
00003149220000315272,000237,1
00003149220000315272,000274,157
00003149220000315272,000322,1
00003196730000319990,000309,6
00003205650000320914,000252,113
00003205650000320914,000273,1
00003887090000389423,000350,10
00003887090000389423,000385,19
00003887090000389423,000393,21
00003887090000389423,000424,30
00003887090000389423,000659,13
00003999910000400112,000068,11
00004002020000400375,000093,8
00004015150000401675,000039,1
00004109940000411610,000208,13
00004109940000411610,000238,12
00004109940000411610,000550,1
00004173840000417782,000224,15
00004173840000417782,000267,1
00004185010000418635,000036,2
00004185010000418635,000057,4
00004185010000418635,000096,5
00004185010000418635,000120,8
00004190680000419220,000042,2
00004190680000419220,000049,2
00004190680000419220,000081,5
00004199310000420225,000096,13
00004199310000420225,000178,39
00004518580000452043,000048,1
00004518580000452043,000079,4
00004518580000452043,000088,4
00004574250000457560,000057,2
00004602430000460367,000037,1
00004609720000461076,000033,3
00004618900000462487,000271,7
00004618900000462487,000295,9
00004618900000462487,000310,10
00004618900000462487,000410,33
00004618900000462487,000430,37
00005097620000509974,000023,2
00005148450000515062,000083,5
00005148450000515062,000148,5
00005154490000515730,000060,5
00005172480000517702,000273,18
00005172480000517702,000355,9
00005208280000521019,000087,4
00005208280000521019,000151,7
00005242250000524534,000034,1
00005329420000533320,000254,1
00005806460000580782,000079,2
00005813150000581591,000267,1
00005827500000583493,000360,1
00006104220000610661,000064,1
00006104220000610661,000133,1
00006104220000610661,000142,1
00006132560000614376,000233,4
00006132560000614376,000323,2
00006132560000614376,000431,3
00006132560000614376,000446,3
00006132560000614376,000490,1
00006132560000614376,000597,2
00006132560000614376,001052,3
00006146740000615529,000386,5
00006146740000615529,000490,3
00006146740000615529,000649,2
00006146740000615529,000773,1
00006245860000624694,000083,2
00006338840000634062,000076,8
00006376320000637933,000066,2
00006376320000637933,000172,4
00006392040000639339,000107,5
00006405230000640719,000103,6
00006625490000663478,000364,2
00006625490000663478,000573,6
00006625490000663478,000631,7
00006731090000673195,000080,6
00006732840000673397,000045,5
00006736610000673747,000048,1
00006854060000685571,000015,20
00006947590000695740,000942,5
00007006150000700707,000032,5
00007029450000703146,000167,17
00007029450000704131,000258,10
00007029450000704131,000456,11
00007029450000704131,000616,2
00007036750000704131,000046,1
00007036750000704131,000208,37
00007474320000747578,000085,6
00007558790000756002,000040,2
00007991790000799565,000182,3
00007991790000799565,000215,5
00007991790000799565,000269,8
00007998150000800014,000068,1
00008005430000800666,000118,8
00008007620000800912,000039,2
00008009850000801120,000122,2
00008014450000801624,000085,4
00008019650000802090,000058,3
00008026820000802891,000088,4
00008026820000802891,000103,5
00008026820000802891,000204,2
00008031740000803587,000088,1
00008031740000803587,000316,9
00008031740000803587,000397,8
00008034430000803611,000076,8
00008040940000804463,000172,5
00008040940000804463,000223,8
00008040940000804463,000307,24
00008040940000804463,000326,27
00008040940000804463,000348,26
00008101080000810255,000103,2
00008136850000813835,000102,10
00008136850000813835,000133,15
00008146430000814799,000033,5
00008195900000819781,000025,20
00008195900000819781,000119,93
00008251540000826116,000167,1
00008430650000843562,000318,3
00008430650000843562,000339,3
00008436800000843856,000085,2
00008436800000843856,000102,1
00008533940000853510,000040,1
00008533940000853510,000059,1
00008601520000860322,000079,4
00009036350000904706,000927,2
00009198830000920066,000102,3
00009211610000921341,000031,1
00009211610000921341,000055,3
00009258310000926174,000194,1
00009258310000926174,000210,13
00009258310000926174,000216,1
00009430070000943072,000042,2
00009609310000961079,000088,2
00010043550001004666,000105,18
00010043550001004666,000124,26
00010043550001004666,000151,37
00010043550001004666,000200,63
00010043550001004666,000205,66
00012478340001248793,000401,7
00012478340001248793,000659,47
00012575050001257641,000067,1
00012643860001264592,000197,3
00012651960001265302,000056,2
00012715500001271631,000037,3
00012719800001272050,000042,4
00012724260001273171,000038,7
00012724260001273171,000549,108
00012724260001273171,000588,142
00012724260001273171,000624,165
00012755200001275829,000210,9
00012771820001277298,000099,6
00012787760001279243,000228,4
00012787760001279243,000246,2
00013246470001326944,001244,24
00013246470001326944,001416,3
00013246470001326944,001839,13
00013246470001326944,002169,9
00013400840001340449,000085,3
00013400840001340449,000118,4
00013400840001340449,000277,4
00013591710001359561,000103,7
00013591710001359561,000124,8
00013591710001359561,000145,1
00014132060001416396,002933,5
00014132060001416396,002971,6
00014132060001416396,002978,1
00014132060001416396,003022,7
00014170930001417350,000003,1
00014170930001417350,000018,1
00014170930001417350,000075,1
00014176570001417859,000054,2
00014176570001417859,000171,4
00014215200001421612,000037,7
00014911650001491383,000059,2
00014954680001495606,000108,6
00014962840001496452,000073,8
00014971730001497924,000149,55
00014971730001497924,000158,55
00014971730001497924,000168,1
00014971730001497924,000204,35
00014971730001497924,000210,35
00014971730001497924,000216,34
00014971730001497924,000285,20
00014971730001497924,000371,1
00014971730001497924,000393,38
00014971730001497924,000448,33
00014971730001497924,000495,23
00014971730001497924,000595,38
00014971730001497924,000636,35
