00000002400000001265,313,1
00000003800000001913,4,75
00000003800000001913,61,75
00000003800000001913,230,75
00000003800000001913,432,75
00000003800000001913,729,75
00000003800000001913,1238,75
00000014740000003009,36,750
00000014740000003009,57,750
00000014740000003009,78,750
00000014740000003009,108,750
00000014740000003009,141,750
00000014740000003009,255,750
00000014740000003009,345,750
00000014740000003009,409,750
00000014740000003009,420,750
00000014740000003009,546,750
00000014740000003009,795,750
00000014740000003009,876,750
00000014740000003009,885,750
00000014740000003009,888,750
00000014740000003009,958,750
00000014740000003009,1023,750
00000014740000003009,1059,750
00000014740000003009,1080,750
00000014740000003009,1467,750
00000030830000003767,319,75
00000030830000003767,345,75
00000030830000003767,390,75
00000030830000003767,411,75
00000030830000003767,513,75
00000030830000003767,568,75
00000040620000004736,349,1
00000047360000005524,180,1500
00000047360000005524,231,1500
00000047360000005524,436,1500
00000047360000005524,735,1500
00000064020000008124,123,1500
00000064020000008124,894,1500
00000064020000008124,1067,1500
00000077840000008649,100,25
00000077840000008649,136,25
00000082060000009544,129,75
00000082060000009544,260,75
00000090080000009181,77,750
00000090080000009181,155,750
00000094390000010200,344,50
00000098360000011344,664,2
00000098360000011344,667,2
00000098360000011344,967,2
00000098360000011344,1424,2
00000104980000011634,57,2
00000104980000011634,229,2
00000104980000011634,294,2
00000104980000011634,316,2
00000104980000011634,498,2
00000104980000011634,499,2
00000104980000011634,507,2
00000104980000011634,510,2
00000104980000011634,567,2
00000104980000011634,1029,2
00000104980000011634,1068,2
00000114100000011518,77,500
00000114100000011518,82,500
00000115640000012067,182,500
00000117790000012221,35,750
00000117790000012221,133,750
00000117790000012221,339,750
00000122860000012928,192,75
00000122860000012928,319,75
00000122860000012928,549,75
00000122860000012928,609,75
00000122860000012928,624,75
00000122860000012928,638,75
00000125200000013177,166,50
00000125200000013177,357,50
00000125200000013177,567,50
00000136830000014874,1,75
00000136830000014874,4,75
00000136830000014874,24,75
00000136830000014874,304,75
00000136830000014874,466,75
00000136830000014874,485,75
00000136830000014874,1185,75
00000149330000015711,286,25
00000149330000015711,400,25
00000149330000015711,519,25
00000149330000015711,670,25
00000153880000016170,696,1500
00000170530000017212,107,1
00000180260000018168,11,50
00000180260000018168,108,50
00000182610000018583,100,50
00000182610000018583,131,50
00000184870000018629,88,100
00000186810000019484,170,1
00000186810000019484,207,1
00000186810000019484,259,1
00000195420000020468,0,25
00000195420000020468,13,25
00000195420000020468,196,25
00000195420000020468,353,25
00000195420000020468,612,25
00000196230000020650,935,75
00000198800000020015,13,1
00000198800000020015,70,1
00000207230000021383,59,100
00000207230000021383,104,100
00000207230000021383,107,100
00000210660000021200,100,2
00000210660000021200,131,2
00000212270000021373,0,1500
00000212270000021373,102,1500
00000219190000022687,220,25
00000229470000024696,25,50
00000229470000024696,55,50
00000229470000024696,109,50
00000229470000024696,178,50
00000229470000024696,610,50
00000229470000024696,778,50
00000229470000024696,867,50
00000229470000024696,870,50
00000229470000024696,906,50
00000229470000024696,911,50
00000230300000023593,0,50
00000230300000023593,320,50
00000230300000023593,329,50
00000230300000023593,451,50
00000239810000024494,167,100
00000239810000024494,185,100
00000239810000024494,382,100
00000245520000024648,0,500
00000247270000025015,183,25
00000253080000025804,347,50
00000253080000025804,408,50
00000253410000025559,10,2
00000253410000025559,83,2
00000254020000026688,1263,50
00000260300000026316,0,100
00000260300000026316,57,100
00000260300000026316,93,100
00000267660000026964,20,50
00000267660000026964,81,50
00000270530000027490,68,1
00000275650000028044,358,100
00000284110000028639,107,75
00000295040000029884,45,75
00000295040000029884,290,75
00000298900000030514,25,1
00000298900000030514,402,1
00000298900000030514,424,1
00000302070000031507,71,50
00000302070000031507,462,50
00000302070000031507,706,50
00000303030000030469,122,750
00000303940000033270,80,75
00000303940000033270,177,75
00000303940000033270,801,75
00000303940000033270,1356,75
00000303940000033270,1590,75
00000303940000033270,1603,75
00000303940000033270,2136,75
00000303940000033270,2489,75
00000303940000033270,2513,75
00000303940000033270,2671,75
00000325730000032927,13,750
00000325730000032927,62,750
00000336430000034647,357,75
00000336430000034647,380,75
00000336430000034647,500,75
00000336430000034647,720,75
00000336430000034647,905,75
00000338450000034288,12,1500
00000338450000034288,21,1500
00000338450000034288,42,1500
00000338450000034288,51,1500
00000338450000034288,81,1500
00000338450000034288,89,1500
00000338450000034288,361,1500
00000347090000035092,0,500
00000347090000035092,131,500
00000347090000035092,135,500
00000347090000035092,383,500
00000347200000035212,97,100
00000347200000035212,113,100
00000347200000035212,250,100
00000347200000035212,275,100
00000347200000035212,287,100
00000347200000035212,296,100
00000347200000035212,307,100
00000347200000035212,311,100
00000347200000035212,407,100
00000347200000035212,452,100
00000351570000035317,10,25
00000354540000035593,73,1500
00000356620000035911,19,50
00000356620000035911,196,50
00000357460000038088,701,1
00000357460000038088,706,1
00000359720000036728,33,50
00000359720000036728,282,50
00000385350000038731,91,2
00000385350000038731,115,2
00000393010000039857,38,1
00000393880000039874,0,500
00000393880000039874,92,500
00000393880000039874,252,500
00000428220000044172,132,100
00000467190000047039,272,50
00000507880000051161,0,25
00000507880000051161,165,25
00000512200000052181,413,25
00000512200000052181,434,25
00000522520000052413,53,50
00000524730000053244,219,50
00000531060000053814,582,50
00000533810000053616,193,750
00000536860000053841,18,500
00000536860000053841,24,500
00000538170000053999,83,25
00000538170000053999,86,25
00000538700000054143,190,25
00000538700000054143,244,25
00000540700000054249,73,25
00000540700000054249,161,25
00000542020000054356,17,100
00000542020000054356,23,100
00000542020000054356,90,100
00000542020000054356,104,100
00000542020000054356,147,100
00000544500000054710,36,75
00000544500000054710,113,75
00000547670000054971,91,25
00000564750000058077,494,100
00000564750000058077,792,100
00000564750000058077,800,100
00000564750000058077,872,100
00000564750000058077,929,100
00000564750000058077,1058,100
00000564750000058077,1400,100
00000565000000057083,55,1
00000571420000061911,146,75
00000571420000061911,418,75
00000571420000061911,535,75
00000571420000061911,729,75
00000571420000061911,783,75
00000571420000061911,901,75
00000571420000061911,917,75
00000571420000061911,1006,75
00000571420000061911,1064,75
00000571420000061911,1244,75
00000571420000061911,1271,75
00000571420000061911,1281,75
00000571420000061911,1284,75
00000571420000061911,1308,75
00000571420000061911,1444,75
00000571420000061911,1530,75
00000571420000061911,1557,75
00000571420000061911,1627,75
00000571420000061911,1837,75
00000571420000061911,2022,75
00000571420000061911,2043,75
00000571420000061911,2096,75
00000571420000061911,2166,75
00000571420000061911,2261,75
00000571420000061911,2707,75
00000571420000061911,3178,75
00000571420000061911,3320,75
00000571420000061911,3581,75
00000571420000061911,3705,75
00000571420000061911,3884,75
00000571420000061911,3890,75
00000571420000061911,3988,75
00000571420000061911,4307,75
00000571420000061911,4613,75
00000571420000061911,4730,75
00000580810000058182,56,1500
00000586240000058943,122,1
00000587650000060764,26,75
00000587650000060764,296,75
00000587650000060764,379,75
00000587650000060764,466,75
00000587650000060764,571,75
00000587650000060764,1307,75
00000587650000060764,1432,75
00000596850000060677,309,2
00000596850000060677,858,2
00000607340000060820,5,75
00000625450000063395,341,1500
00000625450000063395,352,1500
00000625450000063395,398,1500
00000635400000064403,64,500
00000635400000064403,326,500
00000635400000064403,545,500
00000635400000064403,668,500
00000642450000064349,0,1500
00000642920000064487,107,2
00000645410000066246,212,25
00000645410000066246,828,25
00000645410000066246,890,25
00000645410000066246,1376,25
00000645410000066246,1406,25
00000645410000066246,1565,25
00000645410000066246,1574,25
00000645410000066246,1652,25
00000645490000066048,497,1500
00000645490000066048,1088,1500
00000645490000066048,1098,1500
00000645490000066048,1194,1500
00000645490000066048,1400,1500
00000645490000066048,1417,1500
00000645490000066048,1429,1500
00000661220000066324,51,100
00000664390000066721,8,100
00000664390000066721,15,100
00000664390000066721,39,100
00000664390000066721,81,100
00000667670000066854,42,500
00000667870000069003,0,1
00000667870000069003,116,1
00000667870000069003,326,1
00000667870000069003,350,1
00000667870000069003,404,1
00000667870000069003,528,1
00000667870000069003,549,1
00000667870000069003,555,1
00000667870000069003,588,1
00000667870000069003,742,1
00000667870000069003,976,1
00000667870000069003,1130,1
00000667870000069003,1155,1
00000667870000069003,1211,1
00000667870000069003,1448,1
00000667870000069003,1527,1
00000667870000069003,1557,1
00000667870000069003,1605,1
00000667870000069003,1673,1
00000667870000069003,1678,1
00000667870000069003,1730,1
00000667870000069003,1917,1
00000667870000069003,1938,1
00000669750000067641,208,2
00000669750000067641,286,2
00000669750000067641,359,2
00000669750000067641,489,2
00000670440000067507,45,50
00000675330000069231,197,500
00000675330000069231,200,500
00000675330000069231,203,500
00000675330000069231,226,500
00000675330000069231,241,500
00000675330000069231,338,500
00000675330000069231,341,500
00000675330000069231,609,500
00000675330000069231,908,500
00000675330000069231,952,500
00000675330000069231,1000,500
00000675330000069231,1021,500
00000675330000069231,1092,500
00000675330000069231,1385,500
00000675330000069231,1415,500
00000675330000069231,1421,500
00000675330000069231,1487,500
00000675330000069231,1623,500
00000675690000067762,3,500
00000675690000067762,125,500
00000678800000067995,54,25
00000680850000070549,930,100
00000680850000070549,1028,100
00000680850000070549,1467,100
00000680850000070549,1660,100
00000680850000070549,1854,100
00000680850000070549,2201,100
00000683340000071088,157,750
00000683340000071088,349,750
00000683340000071088,460,750
00000683340000071088,599,750
00000683340000071088,609,750
00000683340000071088,834,750
00000683340000071088,858,750
00000683340000071088,1028,750
00000683340000071088,1038,750
00000683340000071088,1111,750
00000683340000071088,1275,750
00000683340000071088,1403,750
00000683340000071088,1522,750
00000683340000071088,1625,750
00000683340000071088,2197,750
00000683340000071088,2256,750
00000683340000071088,2593,750
00000683340000071088,2601,750
00000706070000071390,418,100
