00000003800000001913,00130,2
00000003800000001913,00139,93
00000003800000001913,00233,1
00000003800000001913,00241,68
00000003800000001913,00262,72
00000003800000001913,00357,1
00000003800000001913,00411,13
00000003800000001913,00435,43
00000003800000001913,01492,1
00000014740000003009,00109,1
00000014740000003009,00142,1
00000014740000003009,00165,2
00000014740000003009,00240,2
00000014740000003009,00256,2
00000014740000003009,00662,2
00000014740000003009,00854,2
00000014740000003009,01096,1
00000030830000003767,00352,1
00000030830000003767,00514,3
00000030830000003767,00580,2
00000047360000005524,00096,2
00000047360000005524,00101,1
00000047360000005524,00115,2
00000047360000005524,00173,1
00000047360000005524,00178,2
00000047360000005524,00190,2
00000047360000005524,00225,1
00000047360000005524,00285,1803
00000047360000005524,00432,2
00000047360000005524,00437,1
00000047360000005524,00538,1
00000064020000008124,00778,1
00000070930000007410,00200,2
00000075290000008116,00572,1
00000077840000008649,00026,1
00000077840000008649,00221,31
00000077840000008649,00371,29
00000077840000008649,00557,25
00000090080000009181,00132,2
00000092400000009427,00077,2
00000094390000010200,00118,36
00000098360000011344,00400,8
00000098360000011344,01270,59
00000098360000011344,01447,1
00000104980000011634,00494,1
00000104980000011634,00499,1
00000104980000011634,00511,1
00000104980000011634,00815,1
00000117790000012221,00120,29
00000117790000012221,00429,33
00000122860000012928,00175,33
00000122860000012928,00328,43
00000125200000013177,00248,9
00000136830000014874,00357,58
00000136830000014874,00729,50
00000136830000014874,00811,48
00000136830000014874,00916,20
00000136830000014874,00939,41
00000136830000014874,01116,22
00000153880000016170,00297,1
00000153880000016170,00725,1
00000182610000018583,00212,1
00000182610000018583,00232,53
00000184870000018629,00034,26
00000186810000019484,00067,34
00000186810000019484,00222,1
00000186810000019484,00647,47
00000186810000019484,00701,12
00000186810000019484,00707,16
00000195420000020468,000000,3
00000195420000020468,00021,15
00000195420000020468,00327,8
00000195420000020468,00537,18
00000195420000020468,00726,21
00000195420000020468,00735,27
00000196230000020650,00550,6
00000196230000020650,00552,2
00000196230000020650,00601,35
