00000003800000001913,40,2
00000003800000001913,508,2
00000003800000001913,512,2
00000003800000001913,907,2
00000003800000001913,1245,2
00000003800000001913,1267,2
00000003800000001913,1333,2
00000003800000001913,1345,2
00000003800000001913,1407,2
00000003800000001913,1450,2
00000003800000001913,1483,2
00000008380000001560,382,75
00000014740000003009,168,2
00000014740000003009,278,2
00000014740000003009,492,2
00000014740000003009,976,2
00000014740000003009,1430,2
00000030830000003767,298,50
00000030830000003767,322,50
00000030830000003767,489,50
00000030830000003767,517,50
00000030830000003767,530,50
00000047360000005524,57,25
00000047360000005524,188,25
00000047360000005524,310,25
00000047360000005524,402,25
00000047360000005524,429,25
00000047360000005524,613,25
00000047360000005524,662,25
00000064020000008124,460,500
00000077840000008649,3,500
00000077840000008649,39,500
00000077840000008649,57,500
00000077840000008649,84,500
00000077840000008649,175,500
00000077840000008649,791,500
00000077840000008649,798,500
00000082060000009544,367,25
00000092400000009427,95,1500
00000094390000010200,67,750
00000094390000010200,286,750
00000094390000010200,440,750
00000094390000010200,459,750
00000094390000010200,485,750
00000094390000010200,629,750
00000094850000009671,46,100
00000098360000011344,154,1
00000098360000011344,162,1
00000098360000011344,771,1
00000098360000011344,783,1
00000098360000011344,899,1
00000098360000011344,929,1
00000098360000011344,1054,1
00000098360000011344,1363,1
00000104980000011634,256,500
00000104980000011634,292,500
00000104980000011634,299,500
00000104980000011634,313,500
00000104980000011634,394,500
00000114100000011518,60,50
00000115640000012067,48,2
00000117790000012221,71,750
00000122860000012928,368,750
00000122860000012928,458,750
00000122860000012928,538,750
00000122860000012928,543,750
00000125200000013177,3,1
00000135200000013625,89,1500
00000136830000014874,1120,50
00000149330000015711,73,1
00000149330000015711,493,1
00000182610000018583,20,750
00000186810000019484,70,50
00000186810000019484,189,50
00000186810000019484,582,50
00000195420000020468,252,1500
00000195420000020468,285,1500
00000195420000020468,387,1500
00000195420000020468,472,1500
00000195420000020468,525,1500
00000195420000020468,721,1500
00000207230000021383,434,1
00000210660000021200,20,100
00000229470000024696,0,50
00000229470000024696,1348,50
00000229470000024696,1360,50
00000229470000024696,1370,50
00000229470000024696,1402,50
00000229470000024696,1515,50
00000229470000024696,1530,50
00000229470000024696,1631,50
00000229940000023873,286,2
00000230300000023593,114,2
00000230300000023593,143,2
00000238780000023982,103,75
00000239810000024494,45,1
00000239810000024494,56,1
00000239810000024494,98,1
00000245520000024648,0,100
00000247270000025015,31,100
00000247270000025015,178,100
00000250890000025280,78,2
00000253080000025804,53,750
00000253080000025804,115,750
00000253080000025804,352,750
00000253080000025804,402,750
00000253410000025559,174,750
00000256190000025976,116,500
00000256190000025976,182,500
00000256190000025976,285,500
00000275650000028044,285,1500
00000280980000028519,24,750
00000284110000028639,3,1500
00000287330000028926,121,2
00000291940000029771,162,1500
00000291940000029771,169,1500
00000291940000029771,176,1500
00000291940000029771,267,1500
00000291940000029771,547,1500
00000295040000029884,66,500
00000298900000030514,225,1500
00000298900000030514,544,1500
00000298900000030514,559,1500
00000299350000030295,139,1500
00000299350000030295,262,1500
00000302070000031507,0,1
00000302070000031507,471,1
00000302070000031507,762,1
00000303940000033270,1299,25
00000303940000033270,1724,25
00000306560000030951,130,50
00000306560000030951,136,50
00000310210000031147,38,50
00000330220000033120,0,750
00000336430000034647,315,750
00000336430000034647,423,750
00000338450000034288,254,750
00000356620000035911,98,2
00000357460000038088,970,500
00000359720000036728,171,100
00000359720000036728,371,100
00000385350000038731,105,1
00000393880000039874,36,1500
00000393880000039874,87,1500
00000393880000039874,249,1500
00000415220000041620,58,2
00000467190000047039,48,75
00000467190000047039,79,75
00000467190000047039,201,75
00000467190000047039,216,75
00000474780000047708,138,100
00000479800000048912,63,75
00000479800000048912,574,75
00000479800000048912,739,75
00000479800000048912,854,75
00000503210000050730,331,75
00000507880000051161,139,25
00000512200000052181,86,1
00000512200000052181,260,1
00000524730000053244,406,1
00000531060000053814,496,25
00000531060000053814,521,25
00000540700000054249,0,100
00000540700000054249,64,100
00000547670000054971,88,2
00000564750000058077,114,25
00000564750000058077,277,25
00000564750000058077,1304,25
00000564750000058077,1393,25
00000565000000057083,23,50
00000565000000057083,225,50
00000565000000057083,268,50
00000565000000057083,451,50
00000569890000057124,0,100
00000571420000061911,137,750
00000571420000061911,409,750
00000571420000061911,953,750
00000571420000061911,1931,750
00000571420000061911,2038,750
00000571420000061911,3053,750
00000571420000061911,3113,750
00000571420000061911,3130,750
00000571420000061911,3418,750
00000571420000061911,3908,750
00000587650000060764,14,1
00000587650000060764,223,1
00000587650000060764,236,1
00000587650000060764,654,1
00000587650000060764,849,1
00000587650000060764,1461,1
00000587650000060764,1853,1
00000609810000061164,130,500
00000615850000062221,472,500
00000622750000062526,33,1
00000625450000063395,29,25
00000625450000063395,224,25
00000625450000063395,273,25
00000625450000063395,464,25
00000625450000063395,509,25
00000625450000063395,685,25
00000625450000063395,812,25
00000625450000063395,819,25
00000635400000064403,138,1
00000640250000064099,34,500
00000642920000064487,193,100
00000645410000066246,143,100
00000645410000066246,267,100
00000645410000066246,407,100
00000645410000066246,587,100
00000645410000066246,855,100
00000645410000066246,1002,100
00000645410000066246,1199,100
00000645410000066246,1464,100
00000645410000066246,1621,100
00000645410000066246,1697,100
00000645490000066048,899,50
00000645490000066048,1265,50
00000645490000066048,1321,50
00000661220000066324,85,500
00000661220000066324,99,500
00000663110000066436,39,1500
00000664390000066721,244,75
00000667870000069003,109,500
00000667870000069003,163,500
00000667870000069003,170,500
00000667870000069003,176,500
00000667870000069003,184,500
00000667870000069003,190,500
00000667870000069003,271,500
00000667870000069003,298,500
00000667870000069003,313,500
00000667870000069003,315,500
00000667870000069003,409,500
00000667870000069003,446,500
00000667870000069003,535,500
00000667870000069003,687,500
00000667870000069003,709,500
00000667870000069003,782,500
00000667870000069003,808,500
00000667870000069003,856,500
00000667870000069003,862,500
00000667870000069003,886,500
00000667870000069003,934,500
00000667870000069003,952,500
00000667870000069003,999,500
00000667870000069003,1021,500
00000667870000069003,1165,500
00000667870000069003,1170,500
00000667870000069003,1312,500
00000667870000069003,1349,500
00000667870000069003,1363,500
00000667870000069003,1399,500
00000667870000069003,1420,500
00000667870000069003,1433,500
00000667870000069003,1512,500
00000667870000069003,1564,500
00000667870000069003,1588,500
00000667870000069003,1693,500
00000667870000069003,1817,500
00000667870000069003,1872,500
00000667870000069003,1924,500
00000667870000069003,2020,500
00000667870000069003,2025,500
00000667870000069003,2080,500
00000669750000067641,308,25
00000675330000069231,149,75
00000675330000069231,1501,75
00000675330000069231,1676,75
00000675690000067762,113,25
00000677000000067809,102,1500
00000678920000068023,63,2
00000680600000068508,227,100
00000680850000070549,468,2
00000680850000070549,852,2
00000680850000070549,1368,2
00000683340000071088,620,500
00000683340000071088,846,500
00000683340000071088,1105,500
00000683340000071088,1748,500
00000683340000071088,1944,500
00000683340000071088,2748,500
00000706070000071390,154,750
00000706070000071390,647,750
00000706070000071390,729,750
00000710330000071449,331,750
00000710330000071449,349,750
00000713710000071883,278,100
00000713710000071883,381,100
00000719400000072580,225,500
00000723880000072977,485,75
00000723880000072977,491,75
00000726430000073010,323,750
00000749030000075018,81,75
00000750780000076203,60,500
00000750780000076203,215,500
00000752510000075492,0,1500
00000754510000075661,57,1
00000762100000076549,228,1
00000764460000077639,148,500
00000764460000077639,406,500
00000764460000077639,867,500
00000764570000077667,150,1500
00000774320000077735,172,75
00000774320000077735,205,75
00000780360000078227,50,2
00000780360000078227,61,2
00000780360000078227,119,2
00000782930000078706,275,750
00000793200000079620,52,100
00000796780000080010,92,75
00000796780000080010,113,75
00000805760000081316,628,50
00000824560000084277,889,1500
00000824560000084277,894,1500
00000824560000084277,969,1500
00000824560000084277,1055,1500
00000824560000084277,1582,1500
00000824560000084277,1799,1500
00000848430000085101,245,75
00000867450000087364,0,100
00000867450000087364,28,100
00000867450000087364,203,100
00000867450000087364,212,100
00000867450000087364,224,100
00000867450000087364,233,100
00000867450000087364,288,100
00000867450000087364,313,100
00000867450000087364,333,100
00000870200000087382,120,25
00000870200000087382,168,25
00000874660000087863,38,75
00000874660000087863,50,75
00000874660000087863,77,75
00000874660000087863,82,75
00000874660000087863,188,75
00000876740000087863,7,1500
00000876740000087863,60,1500
00000900080000090386,15,1500
00000932790000094419,135,75
00000932790000094419,618,75
00000932790000094419,1122,75
00000947520000094892,0,750
00000947520000094892,4,750
00000950560000095350,78,2
00000950560000095350,123,2
00000950560000095350,164,2
00000950560000095350,174,2
00000950560000095350,271,2
00000953540000097833,268,100
00000953540000097833,594,100
00000953540000097833,966,100
00000953540000097833,1119,100
00000953540000097833,1601,100
00000953540000097833,1642,100
00000953540000097833,2233,100
00000953540000097833,2303,100
00000978840000098470,34,1500
00000985270000099723,271,500
00000985270000099723,568,500
00000997850000100516,348,25
00001010160000101194,70,100
00001010160000101194,89,100
00001012490000101619,154,75
00001023820000102906,245,1500
00001023820000102906,292,1500
00001023820000102906,483,1500
00001030060000103434,15,100
00001030060000103434,33,100
00001030060000103434,170,100
00001035160000104146,382,75
00001039620000104947,473,1500
00001039620000104947,684,1500
00001059690000106718,528,500
00001075520000107725,68,1500
00001085880000108809,114,2
00001085880000108809,129,2
00001085880000108809,138,2
00001085880000108809,164,2
00001085880000108809,171,2
00001107550000110877,14,750
00001110050000111117,63,1
00001126900000113369,406,1
00001126900000113369,424,1
00001126900000113369,598,1
00001134340000114432,354,100
00001150490000115241,189,50
00001154630000115628,153,100
00001170790000117759,367,750
00001174600000117991,239,500
