00000002400000001265,00549,3
00000002400000001265,00744,10
00000002400000001265,00762,18
00000003800000001913,00050,35
00000003800000001913,00145,1
00000003800000001913,00806,13
00000003800000001913,01353,1
00000003800000001913,01392,29
00000003800000001913,01464,15
00000014740000003009,00073,1
00000014740000003009,00081,1
00000014740000003009,00111,1
00000014740000003009,00117,1
00000014740000003009,00126,1
00000014740000003009,00138,2
00000014740000003009,00222,507
00000014740000003009,00223,1
00000014740000003009,00234,2
00000014740000003009,00263,1
00000014740000003009,00270,1
00000014740000003009,00340,1
00000014740000003009,00366,5
00000014740000003009,00454,1
00000014740000003009,00527,1
00000014740000003009,00549,1
00000014740000003009,00663,2
00000014740000003009,00666,4
00000014740000003009,00669,3
00000014740000003009,00741,551
00000014740000003009,00780,1
00000014740000003009,00807,1
00000014740000003009,00808,1
00000014740000003009,00834,1085
00000014740000003009,00843,841
00000014740000003009,00890,1
00000014740000003009,01020,874
00000014740000003009,01044,2
00000014740000003009,01047,1317
00000014740000003009,01056,2
00000014740000003009,01058,1
00000014740000003009,01143,1
00000014740000003009,01149,1
00000014740000003009,01167,1
00000014740000003009,01197,262
00000014740000003009,01287,170
00000014740000003009,01296,1
00000014740000003009,01362,90
00000030830000003767,00114,64
00000030830000003767,00171,1
00000030830000003767,00378,1
00000030830000003767,00393,812
00000030830000003767,00407,1
00000030830000003767,00528,2
00000040620000004736,00060,1
00000040620000004736,00201,14
00000040620000004736,00258,133
00000040620000004736,00348,162
00000040620000004736,00426,1
00000040620000004736,00501,2
00000047360000005524,00035,1240
00000047360000005524,00060,1
00000047360000005524,00069,1
00000047360000005524,00091,2
00000047360000005524,00162,1
00000047360000005524,00195,1
00000047360000005524,00207,2680
00000047360000005524,00234,1
00000047360000005524,00240,1
00000047360000005524,00247,1
00000047360000005524,00339,1
00000047360000005524,00360,2
00000047360000005524,00361,1
00000047360000005524,00423,2
00000047360000005524,00425,1
00000047360000005524,00486,384
00000047360000005524,00540,1
00000047360000005524,00582,713
00000047360000005524,00606,13
00000047360000005524,00702,10
00000047360000005524,00783,5
00000056080000005961,00123,66
00000056080000005961,00306,26
00000064020000008124,00191,11
00000064020000008124,00666,2
00000070930000007410,00121,1
00000077840000008649,00226,34
00000077840000008649,00341,26
00000077840000008649,00622,31
00000077840000008649,00644,1
00000082060000009544,00263,1
00000082060000009544,00478,1
00000094390000010200,00069,50
00000094390000010200,00222,55
00000098360000011344,00253,9
00000098360000011344,00557,21
00000099700000010494,00078,2
00000099700000010494,00123,4
00000104980000011634,00059,1
00000104980000011634,00102,148
00000104980000011634,00114,102
00000104980000011634,00144,83
00000104980000011634,00303,1
00000104980000011634,00390,714
00000104980000011634,00396,2
00000104980000011634,00408,1
00000104980000011634,00501,856
00000104980000011634,00612,124
00000104980000011634,00630,84
00000104980000011634,00693,106
00000104980000011634,00943,15
00000104980000011634,01017,1
00000115640000012067,00293,3
00000115640000012067,00319,5
00000115640000012067,00456,2
00000115640000012067,00461,1
00000115640000012067,00486,3
00000117790000012221,00212,31
00000122860000012928,00153,54
00000122860000012928,00230,62
00000122860000012928,00259,56
00000123610000012462,00033,1
00000125200000013177,00005,3
00000125200000013177,00140,4
00000125200000013177,00363,5
00000125200000013177,00420,2
00000125200000013177,00462,2
00000135200000013625,00043,52
00000136830000014874,00547,26
00000136830000014874,01188,1
00000149330000015711,00039,40
00000149330000015711,00194,1
00000149330000015711,00246,1
00000149330000015711,00292,18
00000149330000015711,00312,39
00000149330000015711,00729,25
00000153880000016170,00480,2
00000184870000018629,00036,1
00000186810000019484,00083,1
00000186810000019484,00310,35
00000186810000019484,00391,13
00000196230000020650,00236,4
00000196230000020650,00945,79
00000207230000021383,00027,46
00000207230000021383,00425,41
00000212270000021373,00137,29
00000214360000021569,00040,26
00000229470000024696,00435,4
00000229470000024696,00769,7
00000229470000024696,00783,2
00000229470000024696,00964,7
00000229470000024696,00970,5
00000229470000024696,01306,6
00000229470000024696,01517,11
00000230300000023593,00116,22
00000230300000023593,00122,31
00000230300000023593,00161,7
00000239810000024494,00403,24
00000247270000025015,00164,14
00000250890000025280,00119,6
00000253080000025804,00077,1
00000253080000025804,00192,29
00000253080000025804,00319,1
00000253080000025804,00373,2
00000254020000026688,00177,2
00000260300000026316,00183,2
00000270530000027490,00370,1
00000275650000028044,00460,18
00000280150000028240,00111,1
00000280980000028519,00031,27
00000284110000028639,00111,1
00000291940000029771,00053,43
00000291940000029771,00115,15
00000291940000029771,00120,1
00000291940000029771,00221,28
00000291940000029771,00299,19
00000291940000029771,00442,27
00000295040000029884,00068,13
00000295040000029884,00185,16
00000295040000029884,00305,14
00000298900000030514,00204,15
00000298900000030514,00547,1
00000299350000030295,00141,17
00000302070000031507,00160,3
00000302070000031507,00284,2
00000302070000031507,00617,2
00000302070000031507,01067,2
00000302070000031507,01209,2
00000303940000033270,00477,1
00000303940000033270,02439,1
00000306560000030951,00171,27
00000306560000030951,00239,35
00000325730000032927,00110,24
00000330220000033120,000000,3
00000336430000034647,00050,1
00000336430000034647,00190,4
00000336430000034647,00338,32
00000336430000034647,00425,21
00000336430000034647,00863,25
00000336430000034647,00959,28
00000336430000034647,00979,24
00000338450000034288,00035,1
00000347090000035092,00162,34
00000354540000035593,00062,32
00000356620000035911,00100,37
00000357460000038088,00972,1
00000359720000036728,00102,28
00000359720000036728,00173,40
00000359720000036728,00183,47
00000359720000036728,00189,42
00000359720000036728,00496,51
00000359720000036728,00508,70
00000359720000036728,00516,68
00000359720000036728,00663,18
00000393880000039874,00056,6
00000393880000039874,00112,3
00000393880000039874,00120,4
00000393880000039874,00177,5
00000393880000039874,00181,1
00000393880000039874,00275,7
00000407220000040891,00097,1
00000408450000041011,00093,1
00000467190000047039,00023,3
00000474780000047708,00002,2
00000479800000048912,00222,5
00000479800000048912,00266,4
00000479800000048912,00283,6
00000479800000048912,00383,5
00000479800000048912,00741,18
00000503210000050730,00087,8
00000503210000050730,00340,2
00000507880000051161,00142,7
00000507880000051161,00192,12
00000507880000051161,00195,1
00000507880000051161,00293,13
00000512200000052181,00269,8
00000512200000052181,00356,11
00000512200000052181,00851,13
00000512200000052181,00925,15
00000512200000052181,00948,7
00000528110000053396,00327,1
00000528110000053396,00358,1
00000528110000053396,00534,1
00000531060000053814,00447,14
00000531060000053814,00634,1
00000533810000053616,000000,2
00000538700000054143,00104,7
00000540700000054249,00043,4
00000540700000054249,00066,11
00000544500000054710,00214,9
00000564750000058077,00116,3
00000564750000058077,00173,1
00000564750000058077,00273,45
