00002234710000223709,000123,4
00002234710000223709,000146,4
00003081070000308438,000267,1
00003149220000315272,000118,1
00003887090000389423,000428,60
00003887090000389423,000641,1
00004109940000411610,000124,1
00004109940000411610,000178,44
00004109940000411610,000305,1
00004199310000420225,000005,2
00004199310000420225,000119,6
00004613610000461578,000159,1
00004618900000462487,000494,2
00005329420000533320,000088,2
00006376320000637933,000126,2
00006625490000663478,000157,41
00006625490000663478,000660,1
00006625490000663478,000862,10
00006790150000679159,000108,1
00007642880000764433,000047,2
00007648130000765024,000112,7
00008031740000803587,000404,1
00008040940000804463,000283,1
00008136850000813835,000116,1
00008146430000814799,000097,4
00008455380000845762,000181,3
00008528540000859153,003003,17
00009189440000919056,000097,59
00009198830000920066,000131,22
00009207290000920882,000049,1
00009207290000920882,000127,19
00012724260001273171,000344,1
00012724260001273171,000479,1
00012755200001275829,000141,16
00012755200001275829,000253,1
00012755200001275829,000303,20
00013246470001326944,002227,3
00014962840001496452,000076,1
00014971730001497924,000420,1
00014971730001497924,000554,1
00015766780001578537,000852,56
00015766780001578537,000895,1
00017167250001718492,001685,2
00019241070001926012,001527,1
00019241070001926012,001847,1
00020710350002073423,002140,1
00022560320002256215,000023,3
00022587600002259418,000454,16
00022898730002290146,000105,33
00022898730002290146,000187,1
00023013170002301430,000009,1
00024256220002427044,001281,6
00024256220002427044,001337,7
00024274120002427875,000017,8
00025112180002515145,000473,1
00025112180002515145,000563,1
00025112180002515145,001021,2
00025112180002515145,001335,1
00025112180002515145,001405,2
00029027280002903330,000152,3
00037750560003779875,001817,1
00042760940004276496,000374,2
00044112320004411688,000136,11
00044112320004411688,000405,1
00044112320004411688,000420,173
00047015550004701798,000138,4
00048515580004852381,000015,2
00048515580004852381,000074,1
00048515580004852381,000116,16
00050147760005014941,000091,3
00050147760005014941,000106,1
00050375110005037676,000005,74
00050375110005037676,000019,1
00050375110005037676,000097,1
00052608810005261172,000013,1
00054365690005436694,000047,1
00055154280005521562,005159,1
00055308620005531080,000190,1
00055667790005567522,000446,29
00055679120005568350,000417,1
00055691660005569294,000086,115
00058224910005823578,000993,2
00059184860005919372,000354,1
00059270520005927179,000087,1
00066282480006628610,000156,3
00066282480006628610,000326,7
00066282480006628610,000350,1
00066519550006652121,000154,23
00066629290006663079,000111,60
00066683150006669675,000070,19
00066986200006698897,000086,1
00066986200006698897,000092,1
00067109580006711606,000299,1
00067109580006711606,000434,2
00073485890007348728,000106,2
00073599020007360932,000259,1
00074924620007493488,000370,1
00074924620007493488,000627,2
00078419900007842054,000051,1
00078667590007868309,001031,2
00080234570008028691,004268,21
00080234570008028691,004972,1
00080234570008028691,005173,1
00080234570008028691,005185,1
00080324490008032674,000079,2
00080324490008032674,000186,1
00081157020008117164,000121,1
00081157020008117164,000881,64
00081157020008117164,000934,1
00081157020008117164,001081,2
00085535750008554002,000139,1
00087072250008711419,002972,2
00087072250008711419,003211,2
00087072250008711419,003547,7
00088751660008878432,002497,1
00089522070008952329,000075,1
00089530280008953192,000046,31
00091537880009153962,000050,2
00094716880009471787,000022,33
00094716880009471787,000037,65
00098248120009825897,000960,2
00098339000009834420,000132,2
00099643940009965539,000530,3
00099643940009965539,000809,6
00099643940009965539,000974,3
00099643940009965539,001007,4
00099683910009968537,000137,8
00106100710010610756,000167,1
00106100710010610756,000299,1
00106100710010610756,000434,1
00106878740010688032,000122,1
00122905290012290926,000196,1
00122961950012297427,000240,3
00128785170012887284,000408,1
00128785170012887284,000413,1
00136476310013647744,000072,1
00137979370013798108,000045,1
00138037410013803927,000028,2
00143069880014307519,000446,1
00152621090015262752,000491,1
00152668050015267057,000120,2
00152879030015288293,000212,10
00162161840016217197,000926,2
00162578800016259810,000193,1
00162578800016259810,000289,1
00162688610016271253,000932,6
00170966440017096744,000094,1
00170987150017098793,000032,1
00172712750017271984,000077,1
00174130160017413194,000160,1
00181122170018114225,000492,1
00181122170018114225,000667,1
00181122170018114225,001611,4
00187236820018723939,000073,16
00187236820018723939,000133,1
00187246820018724826,000041,13
00187267850018726937,000145,2
00187291850018729302,000048,1
00190531350019056402,002971,1
00190579590019058999,000092,1
00194806400019482346,001248,3
00196274360019627513,000067,1
00196444140019644494,000017,2
00196708520019670928,000043,1
00196804820019680621,000087,1
00197108240019710970,000019,3
00198133520019813594,000221,1
00198228210019824770,000231,7
00198228210019824770,000687,4
00199833590019984949,001044,1
00199833590019984949,001406,23
00209251500020925931,000461,1
00210920240021092176,000027,1
00212132920021213635,000135,50
00213709030021371196,000146,1
00214849220021485921,000259,1
00214905510021490656,000038,3
00216811190021681276,000089,1
00217021120021702388,000228,3
00220329600022033082,000068,4
00224179210022419436,000180,1
00228776480022880497,002578,1
00228846460022884801,000145,2
00229262640022926700,000122,1
00229262640022926700,000133,2
00233346180023335408,000157,96
00234039870023404123,000039,1
00241235240024123637,000104,7
00246156220024616084,000399,2
00246215140024621620,000057,2
00246280190024628176,000141,1
00246502050024651297,000564,1
00246502050024651297,000635,3
00246521820024652375,000127,1
00246672630024667572,000189,5
00246981110024698295,000103,16
00247657150024765794,000010,4
00247659440024766087,000055,1
00247681630024768336,000131,1
00248838020024888494,004597,1
00249307120024931581,000445,1
00249402710024940564,000066,148
00249421050024942725,000238,4
00251375540025138820,000609,7
00251375540025138820,000644,3
00255487670025549922,001144,3
00256744170025674504,000052,1
00258618830025861963,000008,9
00258962550025896516,000029,1
00258962550025896516,000138,69
00260434550026043885,000213,15
00260434550026043885,000226,15
00261236950026124132,000220,2
00261236950026124132,000233,2
00270938140027094422,000146,1
00270974880027097679,000151,1
00270985710027098779,000077,1
00271141880027114637,000172,4
00271141880027114637,000185,4
00271284840027128704,000121,4
00271458090027148339,000460,3
00271458090027148339,000621,1
00271930810027194357,000743,5
00272058730027206240,000113,1
00272161770027216869,000176,4
00272161770027216869,000263,7
00272161770027216869,000511,57
00273571550027357542,000148,3
00275401610027540253,000053,1
00277752570027775709,000210,95
00277752570027775709,000223,115
00280471660028048669,000298,3
00285613170028561767,000166,1
00285626020028562781,000106,14
00285642720028564616,000130,18
00288773330028878354,000281,1
00291905480029191720,000183,2
00297068170029706988,000127,1
00298256540029827202,000868,4
00299403630029940649,000006,2
00300769940030077248,000128,4
00300769940030077248,000176,22
00300801390030080299,000065,23
00300801390030080299,000137,90
00300814380030081741,000103,2
00300814380030081741,000210,1
00300835510030088720,000826,1
00300835510030088720,001670,1
00301444070030144560,000048,6
00304350190030435854,000782,5
00304403780030440488,000078,1
00305470330030548202,000098,12
00311333310031133925,000507,1
00311686490031168736,000024,1
00312128070031213162,000081,2
00312128070031213162,000106,1
00312128070031213162,000221,1
00312128070031213162,000302,690
00312128070031213162,000331,1
00312137380031214097,000060,1406
00312137380031214097,000081,1
00312137380031214097,000114,2
00313239440031324219,000024,1
00316854850031685685,000102,1
00316871660031687282,000099,2
00319152430031917660,002121,6
00321359830032137225,000257,2
00324871470032487428,000162,2
00324896820032489951,000153,1
00325465470032546881,000118,1
00325493340032549615,000162,1
00326817980032682548,000250,5
00327910130032791201,000076,2
00331726790033172896,000159,1
00331729980033173114,000026,21
00333100210033310571,000168,1
00333100210033310571,000277,1
00333100210033310571,000348,1
00333100210033310571,000380,1
00334411520033442209,000939,1
00335467140033546895,000173,1
00335601490033560314,000105,1
00335856450033585995,000147,1
00339447800033945306,000341,4
00342628620034264414,000750,17
00342628620034264414,001088,1
00349120510034912099,000007,2
00349148000034915066,000128,1
00349943020034994374,000045,1
00349943020034994374,000058,1
00349969890034997066,000029,1
00354379560035438128,000015,2
00356456720035646514,000817,3
00357377450035737936,000137,3
00357483430035749225,000464,1
00358201470035820495,000317,5
00375786530037578698,000041,1
00379784500037978667,000056,1
00381537570038154213,000158,1
00381826230038184512,000228,1
00382011140038203443,001453,2
00382727730038272887,000040,1
00386152980038617717,001487,1
00386437020038645159,000960,1
00388785010038879445,000901,4
00390640220039064137,000057,5
00397778450039778006,000071,3
00397778450039778006,000152,3
00399143730039919055,000990,1
00399143730039919055,001141,2
00399146210039914766,000120,1
00399177780039918691,000117,4
00405997900040600174,000093,7
00407243280040725042,000253,3
00411666220041168161,000092,1
00411666220041168161,000751,31
00411666220041168161,000855,1
00411666220041168161,001061,4
00411683240041168565,000211,14
00411700530041170223,000106,7
00416014660041602047,000558,6
00416241130041624179,000052,5
00416244380041624819,000280,42
00417379140041739271,001236,1
00417727790041775761,002088,4
00419728900041973444,000545,2
00419805310041980607,000041,1
00420880990042089551,000514,7
00420893430042092244,000223,1
00420893430042092244,000262,1
00425568740042559688,002579,2
00428236110042825259,000614,7
00429886040042988824,000217,1
00429890400042989165,000056,1
00429890400042989165,000092,1
00432883520043288419,000062,9
00435559320043556101,000162,2
00435720940043572220,000044,1
