00000003800000001913,00107,41
00000003800000001913,00716,21
00000014740000003009,00039,3
00000014740000003009,00453,1
00000014740000003009,00494,1
00000014740000003009,00558,1
00000014740000003009,00593,1
00000014740000003009,00606,1
00000014740000003009,00662,1
00000014740000003009,00672,1
00000014740000003009,00747,1
00000014740000003009,00780,16
00000014740000003009,00788,2
00000014740000003009,00851,1
00000014740000003009,00942,2
00000014740000003009,01098,1
00000014740000003009,01148,1
00000014740000003009,01167,1
00000030830000003767,00458,1
00000030830000003767,00491,2
00000030830000003767,00519,1318
00000047360000005524,00090,1118
00000047360000005524,00095,1
00000047360000005524,00138,587
00000047360000005524,00182,2
00000047360000005524,00195,1
00000047360000005524,00327,1
00000047360000005524,00426,3
00000047360000005524,00431,1
00000047360000005524,00510,2
00000064020000008124,00224,1
00000064020000008124,00371,39
00000064020000008124,00665,28
00000064020000008124,00716,54
00000064020000008124,00959,1
00000064020000008124,01021,1
00000064020000008124,01118,558
00000077840000008649,00005,6
00000077840000008649,00707,1
00000077840000008649,00815,32
00000082060000009544,00047,1
00000082060000009544,00185,1
00000082060000009544,00317,6
00000082060000009544,00467,1
00000082060000009544,00725,41
00000082060000009544,00752,40
00000082060000009544,00881,16
00000092400000009427,00136,1
00000094390000010200,00134,26
00000094390000010200,00556,1
00000094850000009671,00100,2
00000095440000009834,00262,1
00000098360000011344,00914,12
00000098360000011344,01057,30
00000098360000011344,01064,25
00000098360000011344,01341,50
00000098360000011344,01360,1
00000104980000011634,00315,1
00000104980000011634,00350,1
00000104980000011634,00471,207
00000104980000011634,00573,1
00000104980000011634,00919,1
00000114100000011518,00062,37
00000115640000012067,00098,1
00000117790000012221,00073,72
00000122860000012928,00051,56
00000122860000012928,00146,1
00000122860000012928,00290,43
00000123610000012462,00053,2
00000136830000014874,00007,15
00000136830000014874,00430,53
00000136830000014874,00905,30
00000136830000014874,01053,1
00000149330000015711,00124,33
00000149330000015711,00131,25
00000149330000015711,00358,55
00000149330000015711,00380,48
00000149330000015711,00495,24
00000170530000017212,00069,2
00000180260000018168,00037,1
00000186810000019484,00092,7
00000186810000019484,00414,35
00000186810000019484,00507,23
00000195420000020468,00100,21
00000195420000020468,00310,20
00000195420000020468,00334,11
00000195420000020468,00358,22
00000195420000020468,00615,28
00000195420000020468,00663,35
00000195420000020468,00884,14
00000207230000021383,00149,1
00000207230000021383,00164,34
00000207230000021383,00190,31
00000229470000024696,01157,8
00000229940000023873,00292,2
00000239810000024494,00389,1
00000245520000024648,00018,18
00000253080000025804,00354,14
00000253080000025804,00404,53
00000253080000025804,00413,1
00000253410000025559,00133,5
00000275650000028044,00271,20
00000275650000028044,00282,13
00000280150000028240,00216,1
00000284110000028639,00079,1
00000287330000028926,00117,1
00000287330000028926,00123,1
00000295040000029884,00336,1
00000298900000030514,00303,20
00000298900000030514,00364,32
00000298900000030514,00442,30
00000298900000030514,00451,1
00000298900000030514,00555,1
00000302070000031507,00722,2
00000302070000031507,00976,1
00000303940000033270,00470,1
00000303940000033270,01349,1
00000303940000033270,01370,1
00000303940000033270,01746,1
00000303940000033270,02211,1
00000325730000032927,00006,5
00000325730000032927,00240,43
00000330220000033120,00098,3
00000336430000034647,00365,20
00000338450000034288,00176,2
00000338450000034288,00221,1
00000338450000034288,00410,1
00000347200000035212,00092,2
00000347200000035212,00179,3
00000354540000035593,00048,33
00000354540000035593,00061,1
00000359720000036728,000000,2
00000359720000036728,00485,1
00000385350000038731,00107,1
00000393880000039874,000000,3
00000428220000044172,01174,1
00000479800000048912,00719,13
00000507880000051161,00069,6
00000512200000052181,00727,11
00000522520000052413,00006,2
00000524730000053244,000000,1
00000524730000053244,00508,13
00000524730000053244,00765,4
00000531060000053814,00156,11
00000531060000053814,00408,6
00000538170000053999,00143,41
00000540700000054249,00050,4
00000544500000054710,00011,2
00000544500000054710,00170,14
00000544500000054710,00236,2
00000564750000058077,00279,42
00000564750000058077,00332,1
00000564750000058077,00397,9
00000564750000058077,00453,1
00000564750000058077,00730,18
00000564750000058077,00946,21
00000564750000058077,00952,1
00000565000000057083,00365,49
00000565000000057083,00376,45
00000565000000057083,00481,45
00000565000000057083,00503,23
00000571420000061911,00006,9
00000571420000061911,00024,1
00000571420000061911,00038,63
00000571420000061911,00289,38
00000571420000061911,00367,24
00000571420000061911,00507,40
00000571420000061911,00531,22
00000571420000061911,00920,26
00000571420000061911,01235,24
00000571420000061911,01312,1
00000571420000061911,01327,29
00000571420000061911,02030,18
00000571420000061911,02083,49
00000571420000061911,02597,1
00000571420000061911,02618,25
00000571420000061911,03011,45
00000571420000061911,03056,41
00000571420000061911,03093,1
00000571420000061911,03323,33
00000571420000061911,03420,18
00000571420000061911,03488,31
00000571420000061911,03502,1
00000571420000061911,03695,1
00000571420000061911,03755,54
00000571420000061911,04262,1
00000580810000058182,00076,1
00000587650000060764,00102,3
00000587650000060764,00644,7
00000587650000060764,01089,8
00000587650000060764,01336,8
00000587650000060764,01454,1
00000596850000060677,00418,5
00000596850000060677,00705,8
00000615850000062221,00287,10
00000625450000063395,00457,10
00000635400000064403,00338,47
00000635400000064403,00440,1
00000642920000064487,00195,1
00000645410000066246,00463,1
00000645410000066246,00755,2
00000645410000066246,01195,16
00000645410000066246,01420,1
00000645490000066048,00636,10
00000645490000066048,00664,13
00000645490000066048,01457,32
00000661220000066324,000000,8
00000661220000066324,00125,37
00000663110000066436,00125,8
00000664390000066721,00105,1
00000664390000066721,00144,1408
00000667870000069003,00062,1
00000667870000069003,00083,1
00000667870000069003,00111,1
00000667870000069003,00195,1
00000667870000069003,00286,1
00000667870000069003,00338,1
00000667870000069003,00378,1
00000667870000069003,00385,1
00000667870000069003,00448,2
00000667870000069003,00454,602
00000667870000069003,00484,604
00000667870000069003,00544,1
00000667870000069003,00673,997
00000667870000069003,00711,1
00000667870000069003,00748,2
00000667870000069003,00779,2
00000667870000069003,00838,335
00000667870000069003,00936,1
00000667870000069003,01023,1
00000667870000069003,01053,1
00000667870000069003,01083,1
00000667870000069003,01352,847
00000667870000069003,01523,2
00000667870000069003,01574,2
00000667870000069003,01624,1
00000667870000069003,01747,1
00000667870000069003,01926,2
00000669750000067641,00493,1
00000670440000067507,00429,8
00000675330000069231,000000,2
00000675330000069231,00739,16
00000675330000069231,00795,18
00000675330000069231,00872,22
00000675330000069231,01175,13
00000675330000069231,01337,10
00000675330000069231,01411,19
00000675330000069231,01683,9
00000678800000067995,00075,1
00000680850000070549,00301,10
00000680850000070549,00384,8
00000680850000070549,00674,15
00000680850000070549,00746,11
00000680850000070549,01952,5
00000680850000070549,02094,34
00000680850000070549,02129,9
00000683340000071088,00195,41
00000683340000071088,00303,58
00000683340000071088,00451,46
00000683340000071088,00583,1
00000683340000071088,00622,84
00000683340000071088,00776,1
00000683340000071088,00848,101
00000683340000071088,00944,56
00000683340000071088,00955,92
00000683340000071088,01040,1
00000683340000071088,01107,102
00000683340000071088,01133,2
00000683340000071088,01151,74
00000683340000071088,01451,1
00000683340000071088,01655,62
00000683340000071088,01751,105
00000683340000071088,01882,51
00000683340000071088,01886,3
00000683340000071088,02176,63
00000683340000071088,02339,33
00000683340000071088,02710,1
00000706070000071390,00262,8
00000706070000071390,00731,2
00000710330000071449,00093,2
00000711420000071306,00083,1
00000713710000071883,00024,40
00000719400000072580,00261,79
00000719400000072580,00603,1
00000722640000072449,00036,1
00000726430000073010,00299,47
00000750780000076203,00210,17
00000752510000075492,000000,2
00000752650000075384,00047,78
00000752650000075384,00064,77
00000762100000076549,00079,6
00000762100000076549,00205,30
00000764570000077667,00018,46
00000764570000077667,00137,10
00000764570000077667,00308,35
00000766110000076933,00006,1
00000766110000076933,00163,8
00000766110000076933,00202,21
00000782930000078706,00278,10
00000793200000079620,00150,1
00000824560000084277,00243,1
00000824560000084277,00284,2
00000824560000084277,00392,2
00000824560000084277,00513,10
00000824560000084277,00891,5
00000845730000084613,00040,1
00000867450000087364,00336,2
00000867450000087364,00361,1
00000867450000087364,00433,26
00000867450000087364,00445,2
00000867450000087364,00523,3
00000867450000087364,00532,4
00000867450000087364,00552,871
00000870200000087382,00061,10
00000870200000087382,00122,5
00000874660000087863,00035,1
00000874660000087863,00185,44
00000900080000090386,00012,16
00000900080000090386,00311,56
00000926940000094005,00233,1
00000926940000094005,00460,2
00000929470000093220,00082,24
00000932790000094419,00615,12
00000947190000094992,00044,22
00000947190000094992,00117,17
00000951320000095301,00064,1
00000953540000097833,00574,1
00000953540000097833,01003,1
00000953540000097833,01312,2
00000953540000097833,01872,21
00000953540000097833,02256,18
00000956940000095791,00088,1
00000978840000098470,00509,18
00000978840000098470,00526,12
00000985270000099723,00138,1
00000985270000099723,00178,6
00000997850000100516,00519,14
00000997850000100516,00731,5
00001005720000100703,00000,4
00001005720000100703,00131,2
00001007620000100942,00166,1
00001010160000101194,00127,16
00001012490000101619,00074,12
00001018760000102086,00038,11
00001023820000102906,00289,18
00001030060000103434,00029,10
00001030060000103434,00428,2
00001035160000104146,00141,3
00001039620000104947,00606,1
00001039620000104947,00921,8
00001039620000104947,00964,1
00001050050000105336,00317,1
00001059690000106718,00028,8
00001059690000106718,00289,2
00001074260000107593,00123,1
00001085880000108809,00149,1
00001107550000110877,00122,4
00001110050000111117,00112,10
00001118400000113899,00852,1
00001118400000113899,01665,1
00001126900000113369,00000,39
00001126900000113369,00432,1
00001134340000114432,00055,1
00001134340000114432,00256,1
00001134340000114432,00788,27
00001154630000115628,00165,1
00001170790000117759,00557,2
00001174600000117991,00334,4
00001178200000118076,00174,1
00001179960000119089,00239,2
00001179960000119089,00809,3
00001181360000118304,00027,1
00001181360000118304,00033,1
00001183610000118874,00331,2
00001183610000118874,00356,1
00001191340000119235,00075,2
00001226150000123629,00162,15
00001230810000123629,00083,49
00001230810000123629,00144,1
00001230810000123629,00177,62
00001230810000123629,00305,1
00001230810000123629,00313,24
00001235000000123682,00138,16
00001236940000123794,00007,11
00001237420000123867,00023,1
00001239180000124062,00077,42
00001240870000124920,00008,18
00001240870000124920,00162,51
00001240870000124920,00467,38
00001240870000124920,00669,36
00001244190000125228,00016,19
00001244190000125228,00451,19
00001244190000125228,00685,23
00001250770000125266,00075,42
00001255240000125714,00010,5
00001257780000125967,00182,4
00001260280000126661,000000,2
00001260280000126661,00140,18
00001260280000126661,00292,24
00001260280000126661,00416,8
00001280290000129430,00655,14
00001288000000128942,00024,38
00001288000000128942,00098,8
00001288000000129241,00386,26
00001294520000129888,00249,9
00001295940000130204,00021,36
00001295940000130204,00439,1
00001295940000130204,00467,17
00001324760000134472,00158,20
00001324760000134472,00217,10
00001324760000134472,00705,11
00001339860000134176,00009,18
00001343420000134555,00156,24
00001346170000135559,00002,2
00001346170000135559,00064,1
00001346170000135559,00158,25
00001346170000135559,00382,1
00001346170000135559,00448,17
00001353640000136080,00081,3
00001353640000136080,00124,23
00001354580000135842,00006,3
00001354580000135842,00074,4
00001354580000135842,00323,4
00001370150000137254,00157,10
00001370150000137254,00225,41
00001373120000139127,00677,1
00001373120000139127,00758,19
00001373120000139127,00852,87
00001373120000139127,01179,59
00001373120000139127,01570,1
00001377520000138255,00222,2
00001377520000138255,00284,2
00001380830000139379,00892,1
00001380830000139379,01111,1
00001386830000138817,00040,4
00001386830000138817,00093,3
00001386830000138817,00118,3
00001388800000139509,00480,1
00001391810000139405,00144,44
00001394450000139866,00122,28
00001394640000139557,00084,11
00001395640000140094,00442,1
00001397130000139875,00009,1
00001400400000141629,00921,8
00001400400000141629,01185,8
00001400400000141629,01472,10
00001413100000142828,00078,1
00001414840000142425,00087,33
00001414840000142425,00495,1
00001414840000142425,00693,50
00001416620000142662,00055,3
00001416620000142662,00306,1
00001416620000142662,00732,1
00001417700000142879,00197,8
00001424150000144271,00425,21
00001424150000144271,00539,20
00001424150000144271,00921,9
00001424790000142582,00049,63
00001429350000144048,00055,1
00001429350000144048,00719,60
00001433760000143611,00152,1
00001433760000144227,00089,6
00001435150000145305,00255,13
00001435150000145305,00733,17
00001435150000145305,01000,9
00001442330000145910,00719,1
00001442330000145910,01332,1
00001453840000145574,00009,1
00001458560000146393,00446,10
00001458560000146393,00498,9
00001464530000146706,00070,20
00001464530000146706,00140,16
00001464630000146836,00030,6
00001464630000146836,00373,3
00001467720000147398,00270,20
00001475110000147710,00102,5
00001487040000148841,00049,20
00001488790000149226,00166,1
00001489430000149450,00269,10
00001489430000149450,00329,9
00001496750000150018,000000,1
00001499140000150674,00365,46
00001499140000150674,00475,1
00001499140000150674,00527,6
00001499140000150674,00601,9
00001500590000150232,00049,1
00001511150000153288,00522,1
00001511150000153288,01142,1
00001511150000153288,01804,3
00001514190000151817,00040,16
00001521750000152446,00174,7
00001523660000152861,00358,7
00001528500000152913,00020,1
00001528840000153304,00108,4
00001529260000153704,00518,35
00001529260000153704,00604,12
00001529260000153704,00690,8
00001535350000155059,00953,8
00001535350000155059,01316,3
00001537730000155756,00190,19
00001537730000155756,00388,22
00001537730000155756,00634,17
00001537730000155756,00995,1
00001537730000155756,01069,20
00001537730000155756,01486,20
00001537730000155756,01611,14
00001537730000155756,01845,16
00001542140000155590,00071,59
00001542140000155590,00125,4
00001542140000155590,00497,1
00001542140000155590,00722,35
00001551280000155321,00050,6
00001553370000155429,00073,30
00001559910000156110,00105,1
00001560290000156348,000000,2
00001560290000156348,00215,8
00001567360000157666,00553,25
00001568980000156997,00099,1
00001569090000157403,00253,1
00001569090000157403,00494,2
00001575050000157793,00211,40
00001580120000158199,000000,2
00001584330000158936,00036,57
00001590340000159819,00543,1
00001604480000160716,00107,2
00001608960000162753,00003,15
00001608960000162753,00120,59
00001608960000162753,00125,67
00001608960000162753,00156,1
00001608960000162753,00252,59
00001608960000162753,00300,45
00001608960000162753,00411,41
00001608960000162753,00918,47
00001608960000162753,00984,34
00001608960000162753,01278,28
00001608960000162753,01473,117
00001608960000162753,01593,68
00001608960000162753,01734,27
00001611640000161451,00075,2
00001617310000162130,00064,11
00001617310000162130,00130,10
00001621910000163064,00141,2
00001625540000163399,00449,12
00001625540000163399,00505,7
00001625540000163399,00512,1
00001625540000163399,00559,11
00001625920000163001,00086,1
00001625920000163001,00251,16
00001628260000163754,00244,18
00001632700000163408,000000,1
00001636420000165242,00242,3
00001636420000165242,00457,10
00001636420000165242,00486,42
00001636420000165242,00765,1
00001636420000165242,01062,1
00001636420000165242,01446,8
00001647660000165640,00282,39
00001647660000165640,00309,1
