00000002400000001265,101,750
00000002400000001265,161,750
00000002400000001265,353,750
00000002400000001265,578,750
00000002400000001265,696,750
00000003800000001913,0,1
00000003800000001913,155,1
00000003800000001913,167,1
00000003800000001913,320,1
00000003800000001913,463,1
00000003800000001913,545,1
00000003800000001913,719,1
00000003800000001913,922,1
00000003800000001913,934,1
00000003800000001913,1528,1
00000014740000003009,39,100
00000014740000003009,72,100
00000014740000003009,81,100
00000014740000003009,93,100
00000014740000003009,110,100
00000014740000003009,140,100
00000014740000003009,228,100
00000014740000003009,269,100
00000014740000003009,279,100
00000014740000003009,291,100
00000014740000003009,332,100
00000014740000003009,336,100
00000014740000003009,339,100
00000014740000003009,515,100
00000014740000003009,626,100
00000014740000003009,665,100
00000014740000003009,671,100
00000014740000003009,747,100
00000014740000003009,750,100
00000014740000003009,773,100
00000014740000003009,779,100
00000014740000003009,784,100
00000014740000003009,978,100
00000014740000003009,1082,100
00000014740000003009,1316,100
00000014740000003009,1325,100
00000014740000003009,1335,100
00000014740000003009,1412,100
00000014740000003009,1421,100
00000030830000003767,50,1
00000030830000003767,182,1
00000030830000003767,290,1
00000030830000003767,294,1
00000030830000003767,377,1
00000030830000003767,422,1
00000030830000003767,450,1
00000030830000003767,506,1
00000030830000003767,509,1
00000030830000003767,590,1
00000030830000003767,672,1
00000040620000004736,66,50
00000040620000004736,164,50
00000040620000004736,282,50
00000040620000004736,395,50
00000040620000004736,396,50
00000040620000004736,444,50
00000040620000004736,533,50
00000040620000004736,599,50
00000040620000004736,645,50
00000040620000004736,662,50
00000047360000005524,75,100
00000047360000005524,95,100
00000047360000005524,98,100
00000047360000005524,179,100
00000047360000005524,191,100
00000047360000005524,269,100
00000047360000005524,286,100
00000047360000005524,288,100
00000047360000005524,312,100
00000047360000005524,338,100
00000047360000005524,341,100
00000047360000005524,359,100
00000047360000005524,360,100
00000047360000005524,422,100
00000047360000005524,450,100
00000047360000005524,458,100
00000047360000005524,460,100
00000047360000005524,462,100
00000047360000005524,510,100
00000047360000005524,569,100
00000047360000005524,636,100
00000047360000005524,779,100
00000056080000005961,98,2
00000064020000008124,94,500
00000064020000008124,332,500
00000064020000008124,571,500
00000064020000008124,643,500
00000064020000008124,648,500
00000064020000008124,688,500
00000064020000008124,763,500
00000064020000008124,868,500
00000064020000008124,871,500
00000064020000008124,1009,500
00000064020000008124,1069,500
00000064020000008124,1072,500
00000064020000008124,1087,500
00000064020000008124,1099,500
00000064020000008124,1126,500
00000064020000008124,1129,500
00000064020000008124,1135,500
00000064020000008124,1225,500
00000064020000008124,1267,500
00000064020000008124,1271,500
00000064020000008124,1366,500
00000064020000008124,1525,500
00000064020000008124,1538,500
00000064020000008124,1577,500
00000064020000008124,1600,500
00000064020000008124,1609,500
00000064020000008124,1690,500
00000070930000007410,215,50
00000075290000008116,563,1
00000077840000008649,66,100
00000077840000008649,495,100
00000077840000008649,573,100
00000077840000008649,609,100
00000077840000008649,612,100
00000077840000008649,615,100
00000082060000009544,112,50
00000082060000009544,139,50
00000082060000009544,199,50
00000082060000009544,214,50
00000082060000009544,235,50
00000082060000009544,403,50
00000082060000009544,406,50
