00003090130000309410,000082,1
00003090130000309410,000147,15
00003149220000315272,000108,190
00003149220000315272,000183,2
00003196730000319990,000194,1
00003196730000319990,000221,1
00003205650000320914,000104,10
00003205650000320914,000110,13
00003205650000320914,000241,1
00003205650000320914,000285,94
00003887090000389423,000492,32
00003887090000389423,000519,1
00003887090000389423,000672,11
00003905250000390669,000043,1
00003981700000398263,000018,3
00003983760000398574,000187,16
00004079570000408136,000014,1
00004079570000408136,000102,7
00004079570000408136,000119,10
00004095950000409738,000076,5
00004109940000411610,000043,2
00004173840000417782,000119,4
00004173840000417782,000175,11
00004173840000417782,000216,14
00004173840000417782,000356,24
00004183280000418414,000074,9
00004199310000420225,000029,3
00004199310000420225,000063,5
00004199310000420225,000268,78
00004549560000455024,000035,3
00004549560000455024,000047,5
00004613610000461578,000051,1
00004613610000461578,000187,4
00004618900000462487,000267,7
00004618900000462487,000334,12
00004618900000462487,000405,31
00004618900000462487,000570,18
00005097620000509974,000034,2
00005148450000515062,000048,3
00005148450000515062,000124,5
00005172480000517702,000340,13
00005242250000524534,000136,6
00005329420000533320,000172,1
00005329420000533320,000189,205
00005329420000533320,000301,160
00005795000000579656,000124,3
00005827500000583493,000160,1
00005827500000583493,000175,1
00006132560000614376,000532,1
00006132560000614376,001066,1
00006146740000615529,000042,2
00006146740000615529,000741,1
00006191050000619232,000094,3
00006201840000620376,000101,4
00006338840000634062,000057,6
00006338840000634062,000063,6
00006376320000637933,000040,1
00006531030000653666,000289,13
00006625490000663478,000199,13
00006625490000663478,000479,9
00006625490000663478,000684,11
00006731090000673195,000025,1
00006745650000674701,000133,6
00006955910000695846,000203,6
00007006150000700707,000063,8
00007029450000704131,000219,3
00007029450000704131,000331,13
00007036750000704131,000158,20
00007036750000704131,000376,1
00007036750000704131,000377,1
00007474320000747578,000078,6
00007558790000756002,000022,1
00007601220000760253,000068,6
00007642880000764433,000031,20
00007642880000764433,000096,58
00007642880000764433,000135,95
00007648130000765024,000078,54
00007991790000799565,000208,5
00007991790000799565,000321,1
00007991790000799565,000364,9
00008014450000801624,000061,3
00008021950000802396,000107,3
00008031740000803587,000127,1
00008146430000814799,000053,7
00008146430000814799,000125,26
00008195900000819781,000039,23
00008195900000819781,000178,98
00008436800000843856,000140,2
00008528540000859153,002943,63
00008528540000859153,002957,1
00008601520000860322,000058,1
00008601520000860322,000110,6
00009189440000919056,000085,4
00009198830000920066,000155,6
00009198830000920066,000179,1
00009211610000921341,000027,1
00009295700000929737,000008,1
00009295700000929737,000026,3
00009295700000929737,000148,8
00009430070000943072,000050,2
00010043550001004666,000165,40
00010043550001004666,000234,1
00012478340001248793,000312,14
00012478340001248793,000524,1
00012478340001248793,000856,2
00012643860001264592,000075,1
00012711390001271245,000038,8
00012711390001271245,000079,21
00012724260001273171,000181,15
00012724260001273171,000598,1
00012724260001273171,000666,1
00012787760001279243,000221,4
00013246470001326944,000945,4
00013246470001326944,001079,2
00013246470001326944,001293,32
00013246470001326944,001325,23
00013246470001326944,001639,1
00013246470001326944,002179,10
00013400840001340449,000123,4
00013400840001340449,000244,1
00014132060001416396,002126,4
00014132060001416396,003103,8
00014176570001417859,000035,2
00014176570001417859,000111,3
00014176570001417859,000131,4
00014201310001420358,000013,4
00014201310001420358,000148,3
00014201310001420358,000189,2
00014215200001421612,000049,11
00014952930001495386,000068,5
00014962840001496452,000154,1
00014971730001497924,000238,29
00015766780001578537,000186,7
00015766780001578537,000310,9
00015766780001578537,000624,1
00015766780001578537,000950,1
00016945270001695440,000426,11
00016945270001695440,000532,14
00016979290001698078,000033,2
00016979290001698078,000123,16
00018769750001877424,000406,9
00018775070001877686,000151,3
00019049150001906807,001683,2
00019053710001905438,000057,3
00019176930001917821,000108,2
00019176930001917821,000123,2
00019181260001918282,000048,2
00019230690001923186,000019,1
00019241070001926012,000283,8
00019241070001926012,000832,7
00019241070001926012,001124,7
00019241070001926012,001259,5
00019241070001926012,001539,11
00019241070001926012,001584,12
00019241070001926012,001666,24
00020124980002012657,000120,4
00020127370002012910,000080,3
00020127370002012910,000095,3
00020144500002014629,000077,49
00020164060002017024,000406,9
00020164060002017024,000471,10
00020171060002017228,000084,13
00020175170002017651,000075,1
00020177480002019065,000079,1
00020177480002019065,000214,20
00020710350002073423,000321,6
00020710350002073423,000644,7
00020710350002073423,000919,3
00020710350002073423,001180,2
00020710350002073423,001340,5
00020710350002073423,001541,19
00020710350002073423,001654,10
00020710350002073423,001661,10
00020710350002073423,002279,16
00020768100002077012,000119,17
00020768100002077012,000158,19
00020781390002078678,000210,1
00020851740002085327,000033,40
00020851740002085327,000068,1
00022564980002256660,000114,3
00022564980002256660,000147,3
00022584510002258614,000116,8
00022898730002290146,000157,9
00022933190002293440,000067,3
00022933700002293440,000016,1
00022968600002296987,000101,1
00025112180002515145,000209,1
00025112180002515145,000450,7
00025112180002515145,000729,1
00025112180002515145,000981,1
00025112180002515145,001033,12
00025112180002515145,001097,1
00025112180002515145,001512,38
00028103440002810431,000068,2
00028113610002811583,000180,7
00028122200002812362,000060,2
00028131130002813599,000008,1
00028131130002813599,000047,1
00028131130002813599,000230,1
00028312510002831344,000060,2
00028325660002834246,001305,2
00028325660002834246,001346,3
00028406530002840828,000097,36
00028804160002880494,000007,1
00028817970002882285,000300,1
00028817970002882285,000370,1
00029060830002906254,000079,1
00031361910003136593,000305,15
00031361910003136593,000346,17
00031485890003148773,000042,7
00031501290003150283,000089,8
00031558210003155950,000041,8
00031627910003163766,000476,10
00031627910003163766,000488,9
00031627910003163766,000512,11
00031627910003163766,000616,9
00031627910003163766,000805,1
00034563520003456578,000031,2
00034563520003456578,000136,5
00034573630003458406,000056,1
00034573630003458406,000246,1
00034573630003458406,000501,1
00038500230003851551,000165,1
00038500230003851551,001209,16
00042694290004269750,000277,6
00042753100004275396,000041,2
00042760940004276496,000350,11
00042811740004281257,000045,4
00043071870004308250,000467,1
00043071870004308250,001057,3
00043100910004310246,000027,1
00043125370004312702,000029,2
00043252130004325305,000066,5
00043603640004361793,000496,6
00043603640004361793,000757,5
00043603640004361793,001340,1
00043633670004363470,000031,4
00043637170004363875,000089,3
00043640850004364218,000002,1
00043654790004365622,000099,7
00044061270004407083,000272,16
00044061270004407083,000278,15
00044061270004407083,000400,7
00044061270004407083,000830,6
00044061270004407083,000923,10
00044061270004407083,000938,10
00044073870004407487,000084,1
00044095300004409760,000104,5
00047015550004701798,000036,1
00047015550004701798,000042,24
00047015550004701798,000169,97
00047112790004711409,000122,4
00047131720004713324,000134,10
00047190590004719229,000110,4
00047202320004720350,000027,1
00047250880004725202,000033,2
00047259350004726727,000158,2
00047259350004726727,000655,98
00048404260004841191,000323,3
00048404260004841191,000432,18
00048413180004841369,000047,22
00048416340004841724,000022,2
00048416340004841724,000081,4
00048420640004842270,000019,2
00048423550004842507,000034,1
00048499230004850115,000102,12
00050054540005005720,000185,11
00050054540005005720,000240,55
00050091190005009235,000071,56
00050105010005010578,000056,114
