00000002400000001265,00019,1
00000002400000001265,00040,1
00000002400000001265,00055,4
00000002400000001265,00071,6
00000002400000001265,00107,4
00000002400000001265,00140,1
00000002400000001265,00146,1
00000002400000001265,00151,1
00000002400000001265,00232,11
00000002400000001265,00245,9
00000002400000001265,00254,7
00000002400000001265,00263,10
00000002400000001265,00283,27
00000002400000001265,00344,19
00000002400000001265,00349,18
00000002400000001265,00379,56
00000002400000001265,00385,55
00000002400000001265,00412,3
00000002400000001265,00418,3
00000002400000001265,00451,7
00000002400000001265,00460,27
00000002400000001265,00520,7
00000002400000001265,00539,7
00000002400000001265,00568,3
00000002400000001265,00644,1
00000002400000001265,00692,6
00000002400000001265,00784,3
00000002400000001265,00806,3
00000002400000001265,00847,1
00000002400000001265,00944,1
00000002400000001265,00997,1
00000003800000001913,00266,77
00000003800000001913,00547,1
00000003800000001913,00598,1
00000003800000001913,00769,1
00000003800000001913,01006,1
00000014740000003009,000000,4
00000014740000003009,00012,1
00000014740000003009,00026,7
00000014740000003009,00029,1
00000014740000003009,00035,3
00000014740000003009,00048,3
00000014740000003009,00053,2
00000014740000003009,00073,3
00000014740000003009,00076,1
00000014740000003009,00091,2
00000014740000003009,00094,2
00000014740000003009,00100,3239
00000014740000003009,00111,6
00000014740000003009,00133,3363
00000014740000003009,00143,5
00000014740000003009,00148,2
00000014740000003009,00155,4018
00000014740000003009,00160,3506
00000014740000003009,00166,2
00000014740000003009,00181,1
00000014740000003009,00184,1
00000014740000003009,00187,1216
00000014740000003009,00188,2
00000014740000003009,00209,2
00000014740000003009,00214,1162
00000014740000003009,00234,1
00000014740000003009,00238,2
00000014740000003009,00247,2116
00000014740000003009,00263,2
00000014740000003009,00280,6
00000014740000003009,00283,1
00000014740000003009,00287,1928
00000014740000003009,00292,3
00000014740000003009,00304,4
00000014740000003009,00325,2
00000014740000003009,00328,3
00000014740000003009,00334,2
00000014740000003009,00377,2
00000014740000003009,00397,1
00000014740000003009,00404,1
00000014740000003009,00427,1
