00003081070000308438,000236,1
00003081070000308438,000312,1
00003090130000309410,000079,1
00003090130000309410,000165,15
00003090130000309410,000201,1
00003090130000309410,000226,1
00003090130000309410,000269,119
00003139910000314356,000073,5
00003139910000314356,000134,29
00003139910000314356,000149,38
00003139910000314356,000156,41
00003149220000315272,000079,1
00003149220000315272,000186,1
00003149220000315272,000218,233
00003149220000315272,000223,222
00003196730000319990,000189,1
00003196730000319990,000253,2
00003205650000320914,000162,2
00003205650000320914,000206,63
00003983760000398574,000081,5
00004109940000411610,000075,4
00004109940000411610,000198,13
00004109940000411610,000379,9
00004109940000411610,000401,11
00004173840000417782,000184,12
00004173840000417782,000292,15
00004173840000417782,000299,16
00004183280000418414,000055,9
00004190680000419220,000066,3
00004190680000419220,000092,5
00004190680000419220,000129,9
00004606910000460784,000026,1
00004609720000461076,000014,2
00004613610000461578,000031,1
00004618900000462487,000030,3
00004618900000462487,000095,7
00004618900000462487,000367,20
00004618900000462487,000470,50
00005097620000509974,000048,2
00005097620000509974,000060,3
00005154490000515730,000034,1
00005154490000515730,000064,5
00005154490000515730,000152,1
00005172480000517702,000120,1
00005172480000517702,000441,11
00005276070000527770,000129,5
00005276070000527770,000138,6
00005329420000533320,000035,8
00005329420000533320,000125,1
00005329420000533320,000228,247
00005329420000533320,000365,45
00005806460000580782,000094,2
00005806460000580782,000118,3
00005827500000583493,000119,1
00005827500000583493,000292,1
00005827500000583493,000492,11
00005827500000583493,000533,19
00006132560000614376,000111,2
00006132560000614376,000402,3
00006132560000614376,000411,3
00006132560000614376,000715,2
00006132560000614376,000854,1
00006354870000635699,000049,1
00006354870000635699,000144,5
00006392040000639339,000015,3
00006405230000640719,000090,1
00006444140000644540,000095,7
00006479200000648031,000062,1
00006531030000653666,000082,2
00006625490000663478,000213,1
00006625490000663478,000286,9
00006625490000663478,000313,5
00006625490000663478,000484,9
00006625490000663478,000597,4
00006625490000663478,000739,13
00006625490000663478,000901,16
00006625490000663478,000908,16
00006745650000674701,000108,3
00006790150000679159,000092,15
00006854060000685571,000051,49
00007029450000703146,000083,5
00007029450000704131,000229,6
00007029450000704131,000298,13
00007029450000704131,000470,12
00007029450000704131,000581,7
00007036750000704131,000110,8
00007036750000704131,000211,41
00007036750000704131,000345,105
00007633440000763519,000025,3
00007637470000763944,000013,1
00007637470000763944,000099,6
00007648130000765024,000191,11
00007991790000799565,000280,8
00007998150000800014,000091,4
00008007620000800912,000016,1
00008012180000801365,000088,6
00008019650000802090,000069,3
00008021950000802396,000171,4
00008031740000803587,000342,9
00008034430000803611,000123,12
00008146430000814799,000019,4
00008195900000819781,000183,3
00008430650000843562,000386,1
00008436800000843856,000045,2
00008436800000843856,000111,2
00008528540000859153,002690,1
00008528540000859153,002778,1
00008528540000859153,002873,1
00008528540000859153,002928,70
00008528540000859153,002948,63
00008528540000859153,002953,1
00008528540000859153,003072,42
00008528540000859153,003076,6
00008528540000859153,003098,64
00009036350000904706,001000,3
00009198830000920066,000088,3
00009258310000926174,000066,11
00010043550001004666,000238,87
00012478340001248793,000456,8
00012478340001248793,000505,24
00012478340001248793,000716,26
00012478340001248793,000908,2
00012575050001257641,000084,1
00012643860001264592,000109,1
00012643860001264592,000128,1
00012724260001273171,000120,15
00012724260001273171,000392,9
00012724260001273171,000396,3
00012724260001273171,000523,1
00012771820001277298,000042,2
00013246470001326944,000884,2
00013246470001326944,001008,3
00013246470001326944,001251,25
00013246470001326944,001419,3
00013246470001326944,001435,2
00013246470001326944,001453,1
00013246470001326944,001505,2
00013246470001326944,001797,11
00013246470001326944,001828,10
00013246470001326944,001867,12
00013246470001326944,001925,18
00013246470001326944,002144,1
00013246470001326944,002239,9
00013246470001326944,002251,9
00013246470001326944,002258,7
00013400840001340449,000101,5
00013400840001340449,000226,2
00013400840001340449,000231,2
00014132060001416396,002209,4
00014132060001416396,002387,5
00014132060001416396,002411,6
00014132060001416396,002458,5
00014132060001416396,003039,8
00014132060001416396,003069,6
00014132060001416396,003162,7
00014176570001417859,000028,2
00014176570001417859,000101,4
00014176570001417859,000125,4
00014199350001420358,000189,1
00014400180001440252,000070,1
00014911650001491383,000131,4
00014952930001495386,000007,1
00014954680001495606,000036,2
