00000935100000095942,001631,1
00003090130000309410,000370,5
00003149220000315272,000151,107
00003981700000398263,000065,10
00004199310000420225,000015,8
00004199310000420225,000017,1
00005097620000509974,000202,1
00005242250000524534,000127,16
00005329420000533320,000103,21
00005329420000533320,000279,178
00005329420000533320,000372,19
00006531030000653666,000348,10
00006531030000653666,000397,21
00006625490000663478,000208,9
00006625490000663478,000234,18
00006625490000663478,000615,5
00006790150000679159,000037,2
00007036750000704131,000393,5
00007036750000704131,000401,6
00007991790000799565,000097,6
00008528540000859153,002987,39
00012478340001248793,000102,2
00012643860001264592,000105,3
00012681530001268352,000115,1
00012681530001268352,000117,29
00012724260001273171,000619,49
00013246470001326944,000984,1
00013246470001326944,001228,1
00013246470001326944,001987,6
00013246470001326944,002030,5
00013246470001326944,002053,4
00013399140001340449,000060,1
00014132060001416396,002486,9
00014132060001416396,002498,5
00014132060001416396,002533,3
00014132060001416396,002540,1
00014132060001416396,002561,2
00014132060001416396,002573,2
00014132060001416396,002583,3
00014215200001421612,000056,4
00014952930001495386,000085,16
00016945270001695440,000027,1
00016945270001695440,000084,3
00016945270001695440,000252,36
00016945270001695440,000325,5
00016945270001695440,000362,5
00016945270001695440,000614,4
00017012910001701428,000015,3
00017017380001701797,000056,55
00017167250001718492,001705,2
00019241070001926012,001162,9
00019241070001926012,001870,2
00020171060002017228,000051,5
00024256220002427044,001042,33
00025112180002515145,000060,3
00025112180002515145,000261,26
00025112180002515145,000601,1
00028122200002812362,000101,2
00028325660002834246,001195,4
00028325660002834246,001204,4
00028325660002834246,001470,1
00028325660002834246,001478,1
00028360900002836253,000117,10
00028381160002838233,000088,32
00028387830002838920,000027,3
00028387830002838920,000052,5
00028387830002838920,000076,8
00028406530002840828,000052,1
00028406530002840828,000085,1
00028817970002882285,000326,1
00031577260003157879,000063,1
00038500230003851551,001482,48
00042853480004285522,000140,7
00043071870004308250,000554,4
00044061270004407083,000416,4
00044061270004407083,000652,8
00044073870004407487,000068,9
00047112790004711409,000112,8
00047204410004720554,000027,2
00047223790004722513,000021,2
00047250880004725202,000101,5
00048489450004849292,000077,3
00050054540005005720,000194,8
00050081060005008273,000058,115
00050081060005008273,000150,36
00050180430005018125,000065,4
00050180430005018125,000079,4
00050198920005020158,000036,2
00050299680005032230,002217,1
00050299680005032230,002223,24
00050340230005034105,000014,28
00050437060005043873,000106,15
00051386020005138769,000058,2
00051386020005138769,000150,3
00052168510005216971,000114,14
00052421440005242311,000058,2
00052421440005242311,000150,3
00053579670005358360,000043,8
00053579670005358360,000160,1
00053579670005358360,000182,1
00053617580005361888,000044,69
00054318970005431983,000068,55
00054365690005436694,000110,1
00055401190005541662,000123,1
00055667790005567522,000341,43
00055691660005569294,000109,108
00059184860005919372,000266,2
00059184860005919372,000380,1
00059184860005919372,000428,1
00059184860005919372,000441,1
00059184860005919372,000553,3
00059184860005919372,000605,7
00059242050005924329,000077,1
00059245940005924677,000080,4
00059254510005925560,000076,3
00061468940006147060,000056,1
00061560120006156110,000065,23
00061560120006156110,000090,23
00063744370006374539,000097,2
00063772790006377362,000054,4
00064163550006416931,000025,1
00064163550006416931,000299,3
00066309640006631203,000087,1
00066356140006635781,000098,2
00066381110006638205,000028,1
00066418180006642985,000956,208
00066456600006645759,000056,5
00066458500006645956,000014,2
00066458500006645956,000096,1
00066467500006647162,000236,4
00066467500006647162,000244,1
00066561910006656292,000048,3
00066683150006669675,000141,6
00066683150006669675,000258,5
00066683150006669675,000310,1
00066955660006695797,000144,7
00067094290006710370,000364,6
00067094290006710370,000435,5
00067094290006710370,000752,7
00067094290006710370,000790,7
00067109580006711606,000211,5
00073586030007358775,000122,3
00074924620007493488,000742,1
00076876820007687781,000086,3
00076904360007690565,000100,8
00078390100007839141,000073,2
00078390100007839141,000110,2
00078409530007841157,000018,1
00078442330007844388,000021,1
00078442330007844388,000060,1
00078496220007849762,000102,11
00078592720007859652,000177,1
00078592720007859652,000205,1
00078629360007863110,000082,1
00080234570008028691,004205,5
00080234570008028691,004676,5
00081157020008117164,000385,4
00081157020008117164,000506,12
00081157020008117164,000563,3
00081157020008117164,000572,3
00081157020008117164,000652,10
00081157020008117164,000695,12
00081157020008117164,001017,2
00081157020008117164,001096,2
00085202890008520458,000075,6
00085311190008531272,000150,1
00085504870008551289,000788,10
00085535750008554002,000389,3
00087072250008711419,002950,7
00087072250008711419,002963,7
00087072250008711419,003694,26
00087072250008711419,003797,18
00087072250008711419,003810,15
00088751660008878432,002223,2
00088751660008878432,002235,2
00088751660008878432,002403,9
00088751660008878432,002491,5
00088751660008878432,003046,9
00088751660008878432,003189,7
00089468020008949183,002366,1
00089619060008962248,000112,1
00094275070009429590,000851,57
00094275070009429590,001588,3
00094275070009429590,001602,4
00094275070009429590,001606,3
00094275070009429590,001608,1
00094275070009429590,001610,3
00094275070009429590,001685,12
00094275070009429590,002077,2
00094716880009471787,000027,77
00097350130009735186,000111,2
00098270000009827109,000102,3
00098313970009831647,000059,4
00098329440009833177,000215,55
00102735300010273647,000033,5
00102735300010273647,000101,18
00102775730010277698,000095,1
00102799160010280060,000089,36
00102867770010288066,000798,1
00102867770010288066,000897,1
00102867770010288066,001150,8
00102867770010288066,001165,11
00102867770010288066,001183,11
00102867770010288066,001201,13
00106022530010602938,000414,1
00106082270010608844,000511,1
00106833470010683764,000159,18
00106878740010688032,000110,47
00106945900010694746,000110,1
00109233000010925236,000845,2
00109298750010930015,000113,3
00118052230011806065,000434,1
00123538790012353952,000029,1
00124212030012421430,000099,8
00124473810012447580,000063,51
00124582030012458653,000221,39
00124582030012458653,000235,1
00124582030012458653,000285,37
00124582030012458653,000420,39
00124753970012475855,000366,11
00124753970012475855,000384,3
00124753970012475855,000421,1
00124753970012475855,000436,1
00126236150012625210,000315,2
00126236150012625210,000363,2
00126236150012625210,000959,2
00127065490012706720,000122,1
00127185160012718634,000089,1
00128697730012870302,000436,1
00128739700012875305,000058,5
00128739700012875305,000083,5
00128739700012875305,000367,5
00128739700012875305,000847,9
00128739700012875305,000890,9
00128739700012875305,001135,10
00128739700012875305,001217,35
00128785170012887284,000354,12
00128785170012887284,000379,14
00128785170012887284,000794,19
00128785170012887284,001095,3
00128785170012887284,001255,3
00128785170012887284,001498,7
00128785170012887284,002047,2
00128785170012887284,002095,5
00128785170012887284,002108,4
00128785170012887284,002402,5
00128785170012887284,002820,4
00128785170012887284,002933,13
00128785170012887284,002985,4
00130513550013051468,000019,1
00136394580013639535,000011,1
00136394580013639535,000053,4
00136560150013656086,000013,2
00136560150013656086,000034,2
00136583980013658553,000146,3
00137920930013792743,000111,11
00137920930013792743,000524,6
00137920930013792743,000624,12
00137954710013795544,000038,23
00137979370013798108,000011,2
00137979370013798108,000084,8
