00004109940000411610,000595,4
00004183280000418414,000081,1
00004183280000418414,000082,90
00004618900000462487,000531,22
00004618900000462487,000581,6
00005242250000524534,000204,1
00005242250000524534,000224,11
00005329420000533320,000284,188
00005329420000533320,000329,124
00006405230000640719,000033,7
00006444140000644540,000111,22
00006531030000653666,000280,7
00006531030000653666,000497,48
00006531030000653666,000510,42
00006531030000653666,000511,1
00006625490000663478,000377,3
00006625490000663478,000390,3
00006625490000663478,000698,6
00006731090000673195,000010,3
00006731090000673195,000072,10
00006745650000674701,000054,2
00006790150000679159,000077,1
00006801080000680228,000038,26
00006819350000681984,000030,34
00007029450000704131,000621,2
00007036750000704131,000093,5
00007036750000704131,000257,2
00007036750000704131,000381,7
00007601220000760253,000084,19
00007601220000760253,000117,18
00007648130000765024,000123,150
00007648130000765024,000165,96
00008040940000804463,000098,23
00008195900000819781,000184,25
00008430650000843562,000017,1
00008430650000843562,000156,2
00008528540000859153,002675,7
00008528540000859153,002716,7
00008528540000859153,003105,120
00008601520000860322,000084,6
00008601520000860322,000092,6
00012478340001248793,000117,2
00012478340001248793,000223,3
00012478340001248793,000582,4
00012478340001248793,000712,19
00012478340001248793,000787,1
00012575050001257641,000106,8
00012643860001264592,000019,2
00012643860001264592,000026,2
00012643860001264592,000049,2
00012643860001264592,000174,2
00012724260001273171,000199,1
00012724260001273171,000685,91
00013246470001326944,000976,1
00013246470001326944,001146,1
00013246470001326944,001202,1
00013246470001326944,001272,4
00013246470001326944,001631,2
00013246470001326944,001938,4
00013246470001326944,001945,3
00013246470001326944,001994,6
00013246470001326944,002087,1
00014132060001416396,001954,3
00014132060001416396,002416,16
00014132060001416396,002517,2
00014132060001416396,002615,3
00014132060001416396,002634,3
00016945270001695440,000078,3
00016945270001695440,000124,2
00016945270001695440,000138,2
00016945270001695440,000242,36
00016945270001695440,000288,6
00016945270001695440,000344,4
00016945270001695440,000414,16
00016945270001695440,000541,56
00016945270001695440,000597,11
00016945270001695440,000633,6
00016945270001695440,000666,8
00016945270001695440,000847,1
00016979290001698078,000105,8
00017012910001701428,000032,7
00017167250001718492,001602,1
00019176930001917821,000011,1
00019188880001918989,000016,2
00019241070001926012,001155,9
00019241070001926012,001358,1
00020164060002017024,000308,2
00020164060002017024,000313,2
00020177480002019065,000534,118
00020710350002073423,000372,2
00020710350002073423,000721,2
00020710350002073423,000855,3
00020710350002073423,001254,8
00020710350002073423,002126,1
00020851740002085327,000082,70
00023544550002358810,001926,32
00024256220002427044,000954,11
00025112180002515145,000031,3
00025112180002515145,000100,3
00025112180002515145,001142,2
00025112180002515145,001150,47
00028041550002804463,000200,6
00028122200002812362,000137,2
00028286750002828778,000051,3
00028325660002834246,001289,1
00028325660002834246,001320,13
00028325660002834246,001362,7
00028325660002834246,001462,2
00028360900002836253,000124,10
00028363420002836484,000043,10
00028363420002836484,000127,2
00028363420002836484,000135,61
00028371800002837401,000023,1
00028371800002837401,000041,1
00028371800002837401,000059,1
00028384260002838517,000056,2
00028387830002838920,000008,1
00028817970002882285,000286,24
00031501290003150283,000127,8
00031627910003163766,000934,7
00038500230003851551,001100,2
00038500230003851551,001272,17
00038500230003851551,001477,50
00042694290004269750,000094,2
00042694290004269750,000109,2
00042694290004269750,000166,13
00042702570004270342,000051,2
00042702570004270342,000079,3
00042811740004281257,000080,1
00042813690004281476,000094,3
00042813690004281476,000102,3
00043071870004308250,000299,3
00043071870004308250,000531,3
00043071870004308250,000770,2
00043071870004308250,000781,2
00044061270004407083,000676,7
00044108840004410979,000024,14
00047013040004701448,000130,16
00047015550004701798,000131,40
00047015550004701798,000210,18
00047187710004718881,000043,5
00047199150004720041,000052,1
00047259350004726727,000572,1
00047259350004726727,000710,1
00048404260004841191,000196,26
00048499230004850115,000074,4
00050081060005008273,000031,77
00050081060005008273,000038,85
00050091190005009235,000009,64
00050091190005009235,000067,211
00050105010005010578,000038,1
00050180430005018125,000007,1
00050198920005020158,000016,1
00050198920005020158,000209,2
00050198920005020158,000233,1
00050299680005032230,002243,18
00050340230005034105,000072,147
00050427420005042858,000046,14
00050427420005042858,000104,62
