00003081070000308438,000216,1
00003090130000309410,000147,13
00003149220000315272,000108,45
00003196730000319990,000052,1
00003196730000319990,000117,1
00003205650000320914,000285,4
00003887090000389423,000492,70
00003887090000389423,000672,32
00003905250000390669,000043,13
00003981700000398263,000018,1
00003983760000398574,000187,54
00004079570000408136,000014,4
00004079570000408136,000102,40
00004079570000408136,000119,42
00004095950000409738,000076,80
00004109940000411610,000043,13
00004109940000411610,000461,1
00004173840000417782,000119,23
00004173840000417782,000175,3
00004173840000417782,000216,10
00004173840000417782,000356,3
00004183280000418414,000074,6
00004199310000420225,000029,2
00004199310000420225,000063,2
00004199310000420225,000268,23
00004613610000461578,000187,2
00004618900000462487,000267,1
00004618900000462487,000334,2
00004618900000462487,000570,1
00005172480000517702,000340,1
00005242250000524534,000136,3
00005329420000533320,000189,1
00005329420000533320,000301,9
00005795000000579656,000124,1
00005813150000581591,000272,1
00006146740000615529,000042,1
00006146740000615529,000741,4
00006354870000635699,000108,1
00006625490000663478,000199,51
00006625490000663478,000479,4
00006625490000663478,000684,2
00006731090000673195,000025,1
00006745650000674701,000133,2
00007029450000704131,000331,2
00007036750000704131,000158,3
00007474320000747578,000078,2
00007601220000760253,000068,2
00007642880000764433,000031,1
00007642880000764433,000096,3
00007642880000764433,000135,4
00007648130000765024,000078,3
00007991790000799565,000208,2
00008136850000813835,000093,1
00008146430000814799,000053,4
00008146430000814799,000125,3
00008195900000819781,000178,1
00008528540000859153,002943,25
00008528540000859153,003033,1
00008533940000853510,000038,1
00009189440000919056,000085,57
00009198830000920066,000155,23
00009198830000920066,000179,1
00009211610000921341,000027,5
00009295700000929737,000026,6
00009295700000929737,000148,19
00009430070000943072,000050,24
00009430070000943072,000056,1
00010043550001004666,000129,1
00010043550001004666,000165,194
00012478340001248793,000312,1
00012787760001279243,000221,88
00013246470001326944,000945,15
00013246470001326944,001079,3
00013246470001326944,001293,18
00013246470001326944,001325,11
00013246470001326944,002179,1
00013399140001340449,000047,1
00014132060001416396,003103,1
00014201310001420358,000189,1
00014911650001491383,000205,2
00014952930001495386,000068,124
00014971730001497924,000238,498
00014971730001497924,000510,1
00014971730001497924,000535,1
00014971730001497924,000550,3
00015766780001578537,000186,11
00015766780001578537,000310,30
00016945270001695440,000426,2
00016945270001695440,000532,5
00017167250001718492,001698,2
00017167250001718492,001703,2
00019241070001926012,001124,2
00019241070001926012,001175,1
00019241070001926012,001259,2
00019241070001926012,001539,2
00019241070001926012,001584,2
00019241070001926012,001666,4
00020127370002012910,000080,2
00020127370002012910,000095,2
00020144500002014629,000077,10
00020164060002017024,000471,1
00020177480002019065,000214,1
00020710350002073423,000062,3
00020710350002073423,000321,1
00020710350002073423,000644,1
00022564980002256660,000114,8
00022564980002256660,000147,11
00022570360002257111,000023,1
00022584510002258614,000116,34
00022587600002259418,000566,1
00022898730002290146,000157,64
00022898730002290146,000267,1
00022933190002293440,000067,3
00022933700002293440,000016,1
00023544550002358810,001895,8
00023544550002358810,002117,2
00023544550002358810,002191,1
00025112180002515145,000450,2
00025112180002515145,001033,3
00025112180002515145,001097,1
00025112180002515145,001512,7
00028103440002810431,000068,18
00028113610002811583,000019,2
00028113610002811583,000172,1
00028113610002811583,000180,12
00028122200002812362,000060,11
00028247170002824815,000080,7
00028286750002828778,000012,1
00028286750002828778,000093,1
00028312510002831344,000060,4
00028325660002834246,001305,3
00028325660002834246,001346,1
00028406530002840828,000097,7
00029068230002906849,000021,2
00038500230003851551,001209,3
00042694290004269750,000160,2
00042694290004269750,000277,4
00043071870004308250,001057,1
00043100910004310246,000027,1
00043252130004325305,000066,1
00044061270004407083,000227,1
00044061270004407083,000272,236
00044061270004407083,000278,239
00044061270004407083,000400,23
00044061270004407083,000830,19
00044061270004407083,000923,18
00044061270004407083,000938,18
00044095300004409760,000104,20
00044112320004411688,000450,1
00047015550004701798,000042,1
00047015550004701798,000169,3
00047131720004713324,000134,1
00047190590004719229,000110,1
00048404260004841191,000323,7
00048404260004841191,000432,2
00048413180004841369,000047,1
00048416340004841724,000022,1
00048416340004841724,000081,3
00048489450004849292,000075,1
00048499230004850115,000102,1
00050054540005005720,000185,4
00050054540005005720,000240,316
00050081060005008273,000118,1
00050091190005009235,000071,869
00050105010005010578,000056,414
00050110140005011136,000024,485
00050110140005011136,000073,2
00050110140005011136,000076,1
00050143930005014502,000038,517
00050143930005014502,000068,2
00050143930005014502,000087,848
00050147760005014941,000080,1
00050147760005014941,000111,5
00050147760005014941,000146,1
00050198920005020158,000086,596
00050198920005020158,000101,1263
00050198920005020158,000105,1
00050198920005020158,000119,1
00050198920005020158,000123,1
00050299680005032230,002239,474
00050375110005037676,000092,1
00050375110005037676,000157,1
