00000002400000001265,00129,5
00000002400000001265,00535,2
00000003800000001913,00253,1
00000003800000001913,00379,29
00000003800000001913,01108,27
00000003800000001913,01514,33
00000014740000003009,00019,2
00000014740000003009,00045,1
00000014740000003009,00152,1
00000014740000003009,00208,228
00000014740000003009,00211,1
00000014740000003009,00327,966
00000014740000003009,00385,2
00000014740000003009,00430,813
00000014740000003009,00475,1
00000014740000003009,00493,1
00000014740000003009,00507,1
00000014740000003009,00568,1
00000014740000003009,00570,1
00000014740000003009,00597,1
00000014740000003009,00607,1328
00000014740000003009,00613,1074
00000014740000003009,00615,1
00000014740000003009,00676,787
00000014740000003009,00804,2
00000014740000003009,00820,1603
00000014740000003009,00822,1
00000014740000003009,00829,1062
00000014740000003009,00919,942
00000014740000003009,00937,1
00000014740000003009,00967,1
00000014740000003009,01003,502
00000014740000003009,01069,1
00000014740000003009,01134,1
00000014740000003009,01138,591
00000014740000003009,01147,1
00000014740000003009,01156,956
00000014740000003009,01159,1
00000014740000003009,01186,1
00000014740000003009,01357,136
00000014740000003009,01369,52
00000014740000003009,01405,1
00000021410000002249,00083,5
00000030830000003767,00004,1
00000030830000003767,00196,84
00000030830000003767,00219,87
00000030830000003767,00280,2
00000030830000003767,00433,3
00000030830000003767,00544,1
00000030830000003767,00582,1
00000039070000004068,00016,1
00000039070000004068,00033,1
00000039070000004068,00049,18
00000039070000004068,00073,10
00000039070000004068,00080,8
00000040620000004736,00037,25
00000040620000004736,00101,1
00000040620000004736,00240,1
00000040620000004736,00337,1
00000040620000004736,00406,575
00000040620000004736,00430,1
00000040620000004736,00439,437
00000040620000004736,00541,24
00000040620000004736,00613,35
00000040620000004736,00626,1
00000047360000005524,00045,1
00000047360000005524,00051,2
00000047360000005524,00064,654
00000047360000005524,00073,805
00000047360000005524,00091,1
00000047360000005524,00111,1
00000047360000005524,00151,1578
00000047360000005524,00160,2
00000047360000005524,00162,2
00000047360000005524,00164,1
00000047360000005524,00183,2
00000047360000005524,00229,139
00000047360000005524,00318,2
00000047360000005524,00328,2339
00000047360000005524,00355,1360
00000047360000005524,00393,2
00000047360000005524,00406,2155
00000047360000005524,00430,3
00000047360000005524,00446,27
00000047360000005524,00454,1
00000047360000005524,00515,481
00000047360000005524,00544,1
00000047360000005524,00555,1
00000047360000005524,00562,1230
00000056080000005961,00007,1
00000056080000005961,00046,58
00000056080000005961,00147,1
00000056080000005961,00181,27
00000056080000005961,00226,7
00000064020000008124,00450,46
00000064020000008124,00491,1
00000064020000008124,00744,57
00000064020000008124,00864,43
00000064020000008124,00960,312
00000064020000008124,01107,322
00000064020000008124,01508,6
00000075290000008116,00096,1
00000077840000008649,00130,21
00000077840000008649,00376,37
00000082060000009544,00224,8
00000082060000009544,00273,91
00000082060000009544,00492,277
00000082060000009544,00602,188
00000082060000009544,00645,1
00000090080000009181,00044,4
00000094390000010200,00169,19
00000094390000010200,00622,46
00000094390000010200,00650,34
00000094390000010200,00695,16
00000094390000010200,00726,13
00000094850000009671,00137,3
00000098360000011344,00119,6
00000098360000011344,00131,5
00000098360000011344,00143,6
00000098360000011344,00620,67
00000098360000011344,00811,19
00000098360000011344,00835,8
00000098360000011344,01242,27
00000098360000011344,01417,28
00000099700000010494,00255,1
00000099700000010494,00352,1
00000104980000011634,00030,638
00000104980000011634,00052,1
00000104980000011634,00157,182
00000104980000011634,00187,1
00000104980000011634,00191,439
00000104980000011634,00205,1
00000104980000011634,00355,1
00000104980000011634,00457,24
00000104980000011634,00508,1
00000104980000011634,00531,2
00000104980000011634,00562,1
00000104980000011634,00574,416
00000104980000011634,00580,508
00000104980000011634,00625,16
00000104980000011634,00668,1
00000104980000011634,00838,93
00000104980000011634,00850,19
00000104980000011634,00958,68
00000104980000011634,00982,33
00000115640000012067,00374,3
00000115640000012067,00472,3
00000117790000012221,00158,47
00000117790000012221,00298,1
00000125200000013177,00027,8
00000125200000013177,00126,3
00000125200000013177,00547,1
00000125200000013177,00552,4
00000135200000013625,00075,30
00000136830000014874,00437,63
00000136830000014874,00449,46
00000136830000014874,00455,29
00000136830000014874,00509,59
00000136830000014874,00832,34
00000136830000014874,01039,27
00000149330000015711,00091,51
00000149330000015711,00190,40
00000149330000015711,00706,39
00000153880000016170,00001,1
00000153880000016170,00088,3
00000180260000018168,00138,1
00000182610000018583,00053,35
00000182610000018583,00321,1
00000186810000019484,00351,32
00000186810000019484,00367,26
00000186810000019484,00373,39
00000186810000019484,00439,41
00000195420000020468,00049,1
00000195420000020468,00122,20
00000195420000020468,00814,6
00000196230000020650,00183,2
00000196230000020650,00829,14
00000210660000021200,00053,38
00000213490000021372,000000,1
00000214360000021569,000000,4
00000229470000024696,00548,1
00000229470000024696,00679,13
00000229470000024696,01069,5
00000229470000024696,01080,9
00000229470000024696,01089,7
00000230300000023593,00194,1
00000230300000023593,00435,6
00000239810000024494,00503,5
00000245520000024648,00004,6
00000247520000024908,00114,8
00000250890000025280,00012,2
00000250890000025280,00017,2
00000253080000025804,00218,17
00000253080000025804,00313,23
00000254020000026688,00151,1
00000254020000026688,00375,1
00000254020000026688,00787,3
00000254020000026688,01103,2
00000256190000025976,00070,6
00000256190000025976,00301,2
00000275650000028044,00170,23
00000275650000028044,00212,24
00000275650000028044,00439,9
00000291940000029771,00329,1
00000295040000029884,00034,19
00000298900000030514,00055,13
00000302070000031507,01196,1
00000303940000033270,02109,1
00000303940000033270,02502,1
00000306560000030951,00107,28
00000325730000032927,00078,15
00000325730000032927,00117,27
00000330220000033120,00064,17
00000336430000034647,000000,1
00000336430000034647,00130,32
00000336430000034647,00235,28
00000336430000034647,00342,34
00000336430000034647,00355,1
00000336430000034647,00656,17
00000338450000034288,00277,1
00000347090000035092,00028,31
00000347090000035092,00218,18
00000347090000035092,00227,23
00000347200000035212,00185,3
00000347200000035212,00193,3
00000356620000035911,00004,2
00000359720000036728,000000,2
00000359720000036728,00151,38
00000359720000036728,00314,33
00000359720000036728,00500,56
00000441790000045852,01245,1
00000479800000048912,00391,3
00000479800000048912,00786,9
00000503210000050730,00106,6
00000503210000050730,00266,13
00000503210000050730,00344,3
00000503210000050730,00395,2
00000512200000052181,00699,10
00000522520000052413,00040,10
00000524730000053244,00553,10
00000524730000053244,00715,4
00000524730000053244,00732,2
00000528110000053396,00230,1
00000533810000053616,00080,5
00000538170000053999,00166,38
00000538700000054143,00128,6
00000539000000054011,00081,7
00000540700000054249,00115,3
00000542020000054356,00040,2
00000544500000054710,00254,1
00000547670000054971,00111,4
00000564750000058077,00125,8
00000564750000058077,01126,35
00000571420000061911,00612,22
00000571420000061911,00747,33
00000571420000061911,01191,39
