00000935100000095942,001256,2
00001054240000118780,013025,1
00001054240000118780,013080,2
00001054240000118780,013090,3
00002234710000223709,000157,8
00003081070000308438,000058,2
00003081070000308438,000066,7
00003081070000308438,000186,1
00003081070000308438,000201,1
00003081070000308438,000202,210
00003081070000308438,000225,1
00003081070000308438,000245,59
00003090130000309410,000185,146
00003090130000309410,000233,15
00003090130000309410,000253,3
00003090130000309410,000301,3
00003139910000314356,000279,158
00003149220000315272,000262,1
00003149220000315272,000276,2
00003196730000319990,000282,2
00003887090000389423,000317,1
00003887090000389423,000337,2
00003887090000389423,000371,6
00003887090000389423,000401,8
00003887090000389423,000426,5
00003887090000389423,000465,4
00003887090000389423,000496,9
00003887090000389423,000527,23
00003887090000389423,000612,35
00003887090000389423,000630,21
00003905250000390669,000024,6
00003983760000398574,000136,17
00003999910000400112,000062,7
00003999910000400112,000080,7
00004002020000400375,000015,6
00004002020000400375,000078,11
00004002020000400375,000096,13
00004002020000400375,000111,11
00004015150000401675,000078,14
00004015150000401675,000090,16
00004015150000401675,000114,16
00004015150000401675,000115,1
00004091350000409233,000073,24
00004109940000411610,000414,25
00004109940000411610,000542,11
00004173840000417782,000035,46
00004173840000417782,000138,76
00004173840000417782,000212,27
00004173840000417782,000322,1
00004183280000418414,000053,2
00004185010000418635,000023,3
00004190680000419220,000021,11
00004199310000420225,000056,18
00004199310000420225,000104,1
00004199310000420225,000110,46
00004199310000420225,000117,40
00004199310000420225,000236,163
00004199310000420225,000255,1
00004199310000420225,000264,1
00004518580000452043,000148,1
00004518580000452043,000171,1
00004602430000460367,000023,1
00004613610000461578,000040,4
00004618900000462487,000078,1
00004618900000462487,000169,19
00004618900000462487,000338,7
00005208280000521019,000159,6
00005795000000579656,000134,14
00005803790000580461,000046,1
00005813150000581591,000093,18
00005813150000581591,000258,10
00005827500000583493,000207,2
00005827500000583493,000230,2
00005827500000583493,000355,3
00005827500000583493,000515,5
00006132560000614376,000119,1
00006132560000614376,000815,3
00006132560000614376,000823,3
00006132560000614376,000836,3
00006132560000614376,000976,2
00006146740000615529,000064,2
00006146740000615529,000213,1
00006146740000615529,000409,3
00006146740000615529,000418,4
00006201840000620376,000123,12
00006245860000624694,000008,2
00006245860000624694,000036,6
00006338840000634062,000121,23
00006354870000635699,000171,5
00006376320000637933,000080,5
00006376320000637933,000154,30
00006392040000639339,000006,1
00006392040000639339,000027,3
00006405230000640719,000144,16
00006731090000673195,000060,10
00006790150000679159,000044,5
00006790150000679159,000103,1
00006801080000680228,000108,1
00006854060000685571,000017,13
00006947590000695740,000949,1
00007036750000704131,000022,4
00007474320000747578,000009,1
00007474320000747578,000062,13
00007558790000756002,000037,3
00007558790000756002,000068,5
00007648130000765024,000053,1
00007964190000796631,000133,71
00007991790000799565,000040,4
00007998150000800014,000028,4
00007998150000800014,000169,6
00008001310000800244,000080,6
00008005430000800666,000084,1
00008007620000800912,000041,7
00008009850000801120,000094,1
00008014450000801624,000067,3
00008021950000802396,000133,4
00008026820000802891,000090,4
00008026820000802891,000206,5
00008031740000803587,000375,13
00008031740000803587,000389,1
00008031740000803587,000399,13
00008040940000804463,000160,28
00008040940000804463,000360,84
00008101080000810255,000070,37
00008430650000843562,000125,8
00008430650000843562,000490,10
00008436800000843856,000099,8
00008436800000843856,000137,15
00008455380000845762,000021,4
00008455380000845762,000030,4
00008455380000845762,000037,4
