00003081070000308438,000206,1
00003090130000309410,000133,1
00003887090000389423,000135,2
00003887090000389423,000391,60
00003887090000389423,000523,1
00003887090000389423,000640,1
00003981700000398263,000011,2
00003981700000398263,000076,17
00004002020000400375,000158,55
00004015150000401675,000134,32
00004109940000411610,000177,44
00004109940000411610,000304,1
00004109940000411610,000560,11
00004199310000420225,000176,15
00004609720000461076,000048,1
00004618900000462487,000493,2
00005172480000517702,000246,1
00005208280000521019,000119,1
00005329420000533320,000087,2
00005795000000579656,000108,1
00005813150000581591,000157,1
00005827500000583493,000025,1
00006104220000610661,000131,1
00006146740000615529,000364,5
00006146740000615529,000488,3
00006625490000663478,000268,13
00006625490000663478,000432,3
00006625490000663478,000659,1
00006790150000679159,000107,1
00006790150000679159,000135,1
00007474320000747578,000070,2
00007648130000765024,000111,7
00007991790000799565,000203,1
00007998150000800014,000109,1
00008013900000801533,000067,8
00008031740000803587,000403,1
00008034430000803611,000099,3
00008040940000804463,000221,1
00008136850000813835,000115,1
00008430650000843562,000088,1
00008430650000843562,000439,2
00008430650000843562,000469,3
00008436800000843856,000083,1
00008436800000843856,000122,1
00008455380000845762,000171,3
00008528540000859153,003002,1
00009036350000904706,001015,144
00009189440000919056,000054,33
00009198830000920066,000083,1
00009198830000920066,000130,22
00009207290000920882,000048,1
00009211610000921341,000101,23
00009295700000929737,000095,28
00009609310000961079,000086,19
00012692670001269409,000117,1
00012724260001273171,000343,1
00012755200001275829,000039,6
00012755200001275829,000208,26
00012755200001275829,000221,26
00012755200001275829,000264,1
00012755200001275829,000302,20
00013246470001326944,000954,15
00014911650001491383,000035,23
00014911650001491383,000093,180
00014911650001491383,000123,201
00014952930001495386,000044,85
00014954680001495606,000061,1
00014962840001496452,000064,82
00014962840001496452,000071,94
00014971730001497924,000306,546
00015766780001578537,000537,10
00015766780001578537,000646,19
00015766780001578537,000694,19
00015766780001578537,000851,57
00015766780001578537,000894,1
00017136010001713717,000042,4
00017138570001714030,000161,7
00017167250001718492,001723,2
00018775070001877686,000009,2
00019241070001926012,000650,1
00019241070001926012,001644,1
00020144500002014629,000163,32
00020164060002017024,000080,1
00020164060002017024,000441,1
00020177480002019065,000269,1
00020710350002073423,000131,1
00022564980002256660,000083,3
00022570360002257111,000053,3
00022587600002259418,000453,16
00022898730002290146,000211,41
00022944070002294553,000076,9
00023013170002301430,000008,29
00024256220002427044,001385,5
00024274120002427875,000016,8
00024274120002427875,000149,29
00025112180002515145,000454,2
00025112180002515145,000472,1
00025112180002515145,000867,4
00025112180002515145,000908,1
00025112180002515145,001020,2
00025112180002515145,001386,2
00028113610002811583,000142,13
00028247170002824815,000005,1
00028297740002829948,000079,12
00031627910003163766,000650,1
00031627910003163766,000791,1
00042760940004276496,000037,1
00044095300004409760,000196,8
00044112320004411688,000037,5
00044112320004411688,000390,120
00047000230004700090,000031,3
00047131720004713324,000128,1
00048404260004841191,000705,1
00048515580004852381,000073,7
00048515580004852381,000115,16
00050110140005011136,000045,1
00050110140005011136,000107,1
00050147760005014941,000090,3
00050147760005014941,000105,1623
00050198920005020158,000080,353
00050198920005020158,000132,1
00050375110005037676,000018,1
00050408170005040939,000100,2
00051446770005144842,000105,286
00052549570005255122,000105,6
00054365690005436694,000046,1
00055154280005521562,005043,11
00055154280005521562,005158,1
00055154280005521562,005861,3
00055308620005531080,000189,1
00055401190005541662,000453,2
00055667790005567522,000249,1
00055667790005567522,000573,1
00055676350005567816,000100,13
00055679120005568350,000371,2
00055679120005568350,000416,1
00055701550005570232,000010,1
00059309240005931173,000156,2
00063720390006372714,000502,1
00065261520006527632,001336,1
00065281590006528646,000429,1
00065505050006550640,000067,1
00065678110006568113,000168,3
00065712000006571488,000094,2
00066282480006628610,000155,2
00066335000006633982,000420,38
00066418180006642985,000889,11
00066418180006642985,000916,10
00066467500006647162,000062,1
00066519550006652121,000052,22
00066683150006669675,000069,19
00067094290006710370,000537,1
00067109580006711606,000267,1
00067109580006711606,000433,2
00068755410006875916,000344,1
00068795580006880118,000045,5
00073485890007348728,000105,2
00074924620007493488,000075,1
00074924620007493488,000369,1
00074924620007493488,000403,1
00074924620007493488,000586,1
00080234570008028691,004175,10
00080234570008028691,005172,1
00080386090008038762,000113,1
00080510410008051293,000221,1
00081157020008117164,000933,1
00085336580008533718,000041,1
00085504870008551289,000270,7
00085504870008551289,000366,2
00085504870008551289,000703,2
00087072250008711419,002971,2
00087072250008711419,003210,2
00087072250008711419,003243,10
00087072250008711419,003340,4
00087072250008711419,003546,7
00087072250008711419,003563,7
00087072250008711419,003633,9
00087072250008711419,003787,9
00088751660008878432,003097,3
00089522070008952329,000074,1
00091537880009153962,000036,64
00091537880009153962,000049,2
00098329440009833177,000111,1
00099643940009965539,000363,19
00099643940009965539,000772,1
00099643940009965539,000808,6
00099679390009968158,000136,3
00099679390009968158,000150,3
00099683910009968537,000078,5
00100469800010047070,000080,11
00106022530010602938,000382,2
00106022530010602938,000493,1
00106082270010608844,000061,5
00106082270010608844,000078,5
