00002234710000223709,000092,37
00003081070000308438,000107,48
00003081070000308438,000281,1
00003090130000309410,000085,20
00003090130000309410,000106,112
00003090130000309410,000220,1
00003090130000309410,000344,64
00003090130000309410,000376,28
00003139910000314356,000137,29
00003139910000314356,000315,57
00003149220000315272,000085,166
00003149220000315272,000233,1
00003205650000320914,000280,3
00003205650000320914,000291,89
00003887090000389423,000406,25
00003983760000398574,000004,1
00004015150000401675,000153,6
00004079570000408136,000028,1
00004079570000408136,000111,7
00004109940000411610,000126,8
00004109940000411610,000267,12
00004109940000411610,000434,11
00004109940000411610,000447,11
00004173840000417782,000310,16
00004183280000418414,000001,2
00004183280000418414,000022,6
00004190680000419220,000076,4
00004190680000419220,000133,9
00004199310000420225,000121,19
00004518580000452043,000166,7
00004574250000457560,000124,4
00004602430000460367,000116,5
00004613610000461578,000200,5
00004618900000462487,000351,14
00004618900000462487,000498,46
00005148450000515062,000108,5
00005154490000515730,000083,4
00005154490000515730,000112,6
00005154490000515730,000165,7
00005154490000515730,000241,6
00005172480000517702,000178,21
00005242250000524534,000044,1
00005242250000524534,000143,7
00005242250000524534,000295,9
00005329420000533320,000025,3
00005329420000533320,000045,12
00005329420000533320,000117,81
00005329420000533320,000128,97
00005329420000533320,000175,178
00005329420000533320,000265,223
00005329420000533320,000309,154
00005827500000583493,000075,1
00005827500000583493,000126,1
00005827500000583493,000149,1
00005827500000583493,000163,1
00005827500000583493,000186,1
00005827500000583493,000287,1
00006132560000614376,000696,2
00006132560000614376,000844,1
00006132560000614376,001104,5
00006146740000615529,000451,5
00006191050000619232,000061,1
00006245860000624694,000091,2
00006531030000653666,000233,7
00006531030000653666,000263,7
00006531030000653666,000270,8
00006531030000653666,000326,14
00006531030000653666,000461,36
00006531030000653666,000514,16
00006531030000653666,000557,6
00006625490000663478,000191,16
00006625490000663478,000297,8
00006625490000663478,000380,4
00006625490000663478,000662,11
00006625490000663478,000693,11
00006731090000673195,000042,1
00006732840000673397,000073,9
00006732840000673397,000079,9
00006732840000673397,000096,1
00006732840000673397,000099,9
00006745650000674701,000036,1
00006790150000679159,000070,12
00006801080000680228,000051,18
00006819350000681984,000023,11
00007006150000700707,000054,8
00007006150000700707,000066,8
00007029450000704131,000346,15
00007029450000704131,000629,2
00007036750000704131,000113,8
00007036750000704131,000259,78
00007036750000704131,000302,104
00007036750000704131,000352,105
00007036750000704131,000366,95
00007036750000704131,000406,60
00007601220000760253,000086,10
00007633440000763519,000046,4
00007648130000765024,000097,54
00007648130000765024,000149,48
00007964190000796631,000049,7
00007991790000799565,000366,1
00008003330000800451,000092,2
00008007620000800912,000124,6
00008012180000801365,000103,5
00008025430000802597,000035,3
00008031740000803587,000098,1
00008101080000810255,000092,2
00008146430000814799,000099,18
00008430650000843562,000233,2
00008430650000843562,000421,1
00008436800000843856,000040,2
00008447240000844872,000070,1
00008447240000844872,000124,5
00008528540000859153,003139,96
00008528540000859153,003142,11
00008533940000853510,000047,1
00009036350000904706,000884,1
00010043550001004666,000218,1
00010043550001004666,000227,88
00012052280001206211,000485,2
00012052280001206211,000526,2
00012478340001248793,000078,1
00012478340001248793,000789,2
00012478340001248793,000823,2
00012478340001248793,000887,2
00012478340001248793,000940,1
00012478340001248793,000947,1
00012575050001257641,000079,1
00012575050001257641,000100,1
00012643860001264592,000092,1
00012643860001264592,000138,1
00012643860001264592,000176,2
00012681530001268352,000036,2
00012681530001268352,000051,4
00012681530001268352,000054,1
00012681530001268352,000058,4
00012681530001268352,000080,8
00012681530001268352,000095,12
00012681530001268352,000112,15
00012681530001268352,000137,31
