00000002400000001265,314,100
00000003800000001913,229,25
00000003800000001913,509,25
00000003800000001913,594,25
00000003800000001913,853,25
00000003800000001913,1019,25
00000003800000001913,1033,25
00000003800000001913,1127,25
00000003800000001913,1268,25
00000003800000001913,1334,25
00000003800000001913,1352,25
00000003800000001913,1404,25
00000014740000003009,71,1500
00000014740000003009,125,1500
00000014740000003009,137,1500
00000014740000003009,262,1500
00000014740000003009,515,1500
00000014740000003009,602,1500
00000014740000003009,661,1500
00000014740000003009,977,1500
00000014740000003009,1324,1500
00000030830000003767,299,750
00000030830000003767,518,750
00000030830000003767,527,750
00000040620000004736,500,750
00000047360000005524,68,2
00000047360000005524,311,2
00000047360000005524,338,2
00000047360000005524,422,2
00000047360000005524,568,2
00000047360000005524,614,2
00000047360000005524,632,2
00000064020000008124,461,100
00000064020000008124,1141,100
00000070930000007410,231,1500
00000075290000008116,554,25
00000077840000008649,40,75
00000077840000008649,58,75
00000077840000008649,643,75
00000077840000008649,742,75
00000077840000008649,773,75
00000082060000009544,111,25
00000082060000009544,262,25
00000082060000009544,265,25
00000082060000009544,477,25
00000090080000009181,51,1500
00000092400000009427,96,500
00000092400000009427,109,500
00000092400000009427,169,500
00000092400000009427,175,500
00000094390000010200,68,1500
00000094390000010200,192,1500
00000094390000010200,221,1500
00000094390000010200,314,1500
00000094390000010200,460,1500
00000094390000010200,486,1500
00000094850000009671,47,1
00000098360000011344,69,750
00000098360000011344,155,750
00000098360000011344,163,750
00000098360000011344,784,750
00000098360000011344,900,750
00000098360000011344,930,750
00000104980000011634,143,500
00000104980000011634,257,500
00000104980000011634,293,500
00000104980000011634,314,500
00000104980000011634,395,500
00000104980000011634,629,500
00000104980000011634,811,500
00000104980000011634,1052,500
00000115640000012067,49,100
00000115640000012067,91,100
00000115640000012067,163,100
00000115640000012067,460,100
00000122860000012928,323,50
00000122860000012928,352,50
00000125200000013177,4,500
00000125200000013177,139,500
00000136830000014874,628,750
00000136830000014874,1121,750
00000136830000014874,1166,750
00000149330000015711,204,1500
00000149330000015711,291,1500
00000186810000019484,462,75
00000186810000019484,570,75
00000186810000019484,583,75
00000195420000020468,293,100
00000195420000020468,388,100
00000195420000020468,415,100
00000195420000020468,440,100
00000207230000021383,26,25
00000207230000021383,54,25
00000207230000021383,243,25
00000207230000021383,424,25
00000207230000021383,435,25
00000207230000021383,478,25
00000212270000021373,0,100
00000212270000021373,72,100
00000229470000024696,113,50
00000229470000024696,852,50
00000229470000024696,1204,50
00000229470000024696,1516,50
00000229470000024696,1721,50
00000230300000023593,115,2
00000230300000023593,121,2
00000230300000023593,160,2
00000239810000024494,63,1
00000239810000024494,99,1
00000239810000024494,150,1
00000239810000024494,293,1
00000245520000024648,0,75
00000250890000025280,57,1500
00000253410000025559,193,50
00000256190000025976,117,750
00000275650000028044,61,25
00000275650000028044,75,25
00000275650000028044,432,25
00000291940000029771,119,2
00000291940000029771,124,2
00000291940000029771,166,2
00000291940000029771,201,2
00000291940000029771,268,2
00000291940000029771,298,2
00000291940000029771,496,2
00000295040000029884,67,2
00000295040000029884,168,2
00000295040000029884,347,2
00000295040000029884,356,2
00000298900000030514,154,1500
00000298900000030514,226,1500
00000298900000030514,239,1500
00000298900000030514,420,1500
00000298900000030514,459,1500
00000298900000030514,476,1500
00000298900000030514,533,1500
00000298900000030514,545,1500
00000298900000030514,574,1500
00000298900000030514,617,1500
00000299350000030295,140,100
00000299350000030295,220,100
00000299350000030295,263,100
00000302070000031507,0,1500
00000302070000031507,231,1500
00000302070000031507,685,1500
00000302070000031507,766,1500
00000303940000033270,1149,1
00000303940000033270,1556,1
00000303940000033270,1700,1
00000303940000033270,2438,1
00000306560000030951,34,2
00000306560000030951,80,2
00000306560000030951,91,2
00000306560000030951,137,2
00000306560000030951,170,2
00000306560000030951,238,2
00000330220000033120,0,2
00000336430000034647,187,50
00000336430000034647,316,50
00000336430000034647,424,50
00000336430000034647,862,50
00000336430000034647,958,50
00000347090000035092,211,25
00000354540000035593,68,2
00000356620000035911,12,75
00000356620000035911,99,75
00000357460000038088,538,50
00000357460000038088,971,50
00000359720000036728,172,1
00000359720000036728,372,1
00000393880000039874,55,750
00000393880000039874,446,750
00000393880000039874,475,750
00000408450000041011,138,100
00000415220000041620,59,2
00000467190000047039,202,500
00000467190000047039,217,500
00000474780000047708,1,75
00000479800000048912,64,2
00000479800000048912,221,2
00000479800000048912,272,2
00000479800000048912,282,2
00000479800000048912,740,2
00000503210000050730,43,50
00000503210000050730,148,50
00000507880000051161,263,100
00000512200000052181,87,75
00000512200000052181,947,75
00000524730000053244,377,500
00000528110000053396,511,1
00000531060000053814,446,1
00000531060000053814,497,1
00000531060000053814,522,1
00000531060000053814,600,1
00000531060000053814,650,1
00000540700000054249,0,1500
00000540700000054249,65,1500
00000544500000054710,213,100
00000564750000058077,115,100
00000564750000058077,296,100
00000564750000058077,410,100
00000564750000058077,515,100
00000564750000058077,914,100
00000564750000058077,1394,100
00000565000000057083,141,1500
00000565000000057083,443,1500
00000565000000057083,452,1500
00000569890000057124,0,750
00000571420000061911,16,100
00000571420000061911,630,100
00000571420000061911,1111,100
00000571420000061911,1294,100
00000571420000061911,2039,100
00000571420000061911,2071,100
00000571420000061911,2199,100
00000571420000061911,2589,100
00000571420000061911,2643,100
00000571420000061911,2734,100
00000571420000061911,2834,100
00000571420000061911,3070,100
00000571420000061911,3480,100
00000571420000061911,3651,100
00000571420000061911,3802,100
00000571420000061911,3909,100
00000571420000061911,4044,100
00000571420000061911,4258,100
00000571420000061911,4660,100
00000571420000061911,4735,100
00000587650000060764,43,50
00000587650000060764,107,50
00000587650000060764,126,50
00000587650000060764,182,50
00000587650000060764,231,50
00000587650000060764,540,50
00000587650000060764,934,50
00000587650000060764,1465,50
00000587650000060764,1602,50
00000587650000060764,1752,50
00000587650000060764,1854,50
00000587650000060764,1935,50
00000596850000060677,677,100
00000596850000060677,881,100
00000596850000060677,894,100
00000608680000061046,10,100
00000609810000061164,60,1
00000609810000061164,65,1
00000615850000062221,278,75
00000615850000062221,351,75
00000615850000062221,390,75
00000615850000062221,431,75
00000615850000062221,440,75
00000615850000062221,608,75
00000622750000062526,170,1500
00000625450000063395,183,750
00000625450000063395,254,750
00000625450000063395,465,750
00000625450000063395,510,750
00000625450000063395,585,750
00000625450000063395,686,750
00000625450000063395,813,750
00000635400000064403,100,25
00000642920000064487,58,750
00000642920000064487,80,750
00000645410000066246,25,25
00000645410000066246,268,25
00000645410000066246,408,25
00000645410000066246,465,25
00000645410000066246,559,25
00000645410000066246,588,25
00000645410000066246,849,25
00000645410000066246,1003,25
00000645410000066246,1605,25
00000645490000066048,0,2
00000645490000066048,900,2
00000645490000066048,1211,2
00000645490000066048,1266,2
00000645490000066048,1485,2
00000664390000066721,32,25
00000664390000066721,105,25
00000664390000066721,137,25
00000664390000066721,205,25
00000667870000069003,44,100
00000667870000069003,74,100
00000667870000069003,159,100
00000667870000069003,194,100
00000667870000069003,272,100
00000667870000069003,316,100
00000667870000069003,438,100
00000667870000069003,493,100
00000667870000069003,512,100
00000667870000069003,589,100
00000667870000069003,660,100
00000667870000069003,710,100
00000667870000069003,722,100
00000667870000069003,753,100
00000667870000069003,857,100
00000667870000069003,935,100
00000667870000069003,963,100
00000667870000069003,1171,100
00000667870000069003,1507,100
00000667870000069003,1518,100
00000667870000069003,1543,100
00000667870000069003,1565,100
00000667870000069003,1608,100
00000667870000069003,1680,100
00000667870000069003,1687,100
00000667870000069003,1762,100
00000667870000069003,1867,100
00000667870000069003,1873,100
00000667870000069003,1925,100
00000667870000069003,1932,100
00000667870000069003,1955,100
00000667870000069003,1974,100
00000669750000067641,419,75
00000669750000067641,620,75
00000670440000067507,254,2
00000675330000069231,500,1
00000675330000069231,917,1
00000675330000069231,1251,1
00000675330000069231,1502,1
00000675330000069231,1637,1
00000675330000069231,1649,1
00000675330000069231,1677,1
00000675330000069231,1694,1
00000680600000068508,205,1
00000680600000068508,236,1
00000680850000070549,82,2
00000680850000070549,124,2
00000680850000070549,131,2
00000680850000070549,242,2
00000680850000070549,506,2
00000680850000070549,668,2
00000680850000070549,1369,2
00000680850000070549,1790,2
00000680850000070549,1871,2
00000680850000070549,2011,2
00000680850000070549,2083,2
00000680850000070549,2139,2
00000680850000070549,2146,2
00000683340000071088,47,1
00000683340000071088,594,1
00000683340000071088,867,1
00000683340000071088,1131,1
00000683340000071088,1270,1
00000683340000071088,1834,1
00000683340000071088,1998,1
00000683340000071088,2191,1
00000683340000071088,2292,1
00000683340000071088,2444,1
00000691950000069305,70,1
00000706070000071390,155,75
00000706070000071390,648,75
00000710330000071449,394,100
00000711420000071306,69,100
00000713710000071883,279,75
00000719400000072580,171,1500
00000719400000072580,377,1500
00000722640000072449,140,75
00000723880000072977,410,50
00000723880000072977,492,50
00000723880000072977,519,50
00000723880000072977,543,50
00000724580000072791,81,75
00000726430000073010,324,500
00000749910000075197,149,100
00000750780000076203,216,100
00000750780000076203,299,100
00000750780000076203,470,100
00000750780000076203,716,100
00000750780000076203,770,100
00000750780000076203,950,100
00000752800000075487,58,25
00000754510000075661,58,2
00000762100000076549,176,500
00000762100000076549,229,500
00000764460000077639,149,50
00000764460000077639,473,50
00000770980000077373,263,1
00000774320000077735,206,1500
00000780200000078536,164,1500
00000780360000078227,25,75
00000780360000078227,103,75
00000793200000079620,53,1
00000793200000079620,100,1
00000793200000079620,295,1
00000824560000084277,895,75
00000824560000084277,970,75
00000824560000084277,1020,75
00000824560000084277,1039,75
00000824560000084277,1246,75
00000824560000084277,1273,75
00000824560000084277,1394,75
00000824560000084277,1418,75
00000824560000084277,1522,75
00000824560000084277,1553,75
00000824560000084277,1583,75
00000824560000084277,1662,75
00000824560000084277,1780,75
00000848430000085101,53,1500
00000867450000087364,29,2
00000867450000087364,194,2
00000867450000087364,213,2
00000867450000087364,225,2
00000867450000087364,234,2
00000867450000087364,265,2
00000867450000087364,314,2
00000867450000087364,334,2
00000867450000087364,467,2
00000867450000087364,481,2
00000874660000087863,39,1500
00000874660000087863,78,1500
00000874660000087863,87,1500
00000874660000087863,139,1500
00000874660000087863,164,1500
00000876740000087863,25,25
00000876740000087863,61,25
00000876740000087863,102,25
00000876740000087863,148,25
00000926940000094005,102,1
00000926940000094005,110,1
00000926940000094005,666,1
00000926940000094005,1216,1
00000932790000094419,136,2
00000932790000094419,568,2
00000932790000094419,619,2
00000934430000093488,25,100
00000947190000094992,139,750
00000947190000094992,166,750
00000949890000095070,11,1500
00000950560000095350,165,1
00000950560000095350,272,1
00000953540000097833,120,2
00000953540000097833,269,2
00000953540000097833,365,2
00000953540000097833,437,2
00000953540000097833,449,2
00000953540000097833,479,2
00000953540000097833,545,2
