00003081070000308438,000096,1
00003090130000309410,000019,56
00003090130000309410,000087,99
00003090130000309410,000129,110
00003149220000315272,000015,2
00003149220000315272,000019,45
00003149220000315272,000106,158
00003149220000315272,000271,191
00003196730000319990,000256,1
00003205650000320914,000193,27
00003205650000320914,000231,95
00003887090000389423,000362,6
00003887090000389423,000564,31
00003983760000398574,000046,3
00004109940000411610,000247,20
00004109940000411610,000463,28
00004109940000411610,000481,25
00004173840000417782,000264,24
00004183280000418414,000076,1
00004185010000418635,000040,1
00004185010000418635,000109,8
00004190680000419220,000145,7
00004199310000420225,000021,11
00004199310000420225,000124,39
00004199310000420225,000142,92
00004549560000455024,000038,4
00004574250000457560,000109,3
00004609720000461076,000017,3
00004618900000462487,000356,8
00004618900000462487,000533,21
00005172480000517702,000348,1
00005242250000524534,000038,9
00005242250000524534,000279,12
00005242250000524534,000284,12
00005276070000527770,000094,30
00005329420000533320,000073,8
00005795000000579656,000030,14
00005827500000583493,000142,2
00005827500000583493,000476,2
00006191050000619232,000092,5
00006191050000619232,000113,5
00006201840000620376,000021,4
00006201840000620376,000060,8
00006338840000634062,000034,2
00006354870000635699,000026,1
00006354870000635699,000115,9
00006376320000637933,000038,2
00006376320000637933,000111,29
00006376320000637933,000146,30
00006392040000639339,000072,6
00006444140000644540,000030,3
00006531030000653666,000275,7
00006531030000653666,000295,6
00006531030000653666,000320,15
00006625490000663478,000361,3
00006625490000663478,000682,6
00006625490000663478,000877,20
00006625490000663478,000892,21
00007029450000703146,000094,10
00007029450000704131,000329,13
00007029450000704131,000403,11
00007036750000704131,000103,1
00007036750000704131,000374,7
00007589500000759057,000050,6
00007633440000763519,000107,30
00007633440000763519,000123,27
00007637470000763944,000140,3
00007642880000764433,000049,22
00007648130000765024,000075,1
00007648130000765024,000125,149
00007991790000799565,000186,7
00008007620000800912,000127,7
00008012180000801365,000040,6
00008013900000801533,000087,85
00008014450000801624,000112,14
00008021950000802396,000109,1
00008031740000803587,000029,2
00008031740000803587,000362,13
00008034430000803611,000073,6
00008040940000804463,000311,119
00008195900000819781,000059,13
00008430650000843562,000223,2
00008430650000843562,000466,7
00008436800000843856,000154,1
00008447240000844872,000062,4
00008447240000844872,000100,9
00008447240000844872,000137,9
00008455380000845762,000072,7
00008455380000845762,000089,10
00008455380000845762,000101,10
00008455380000845762,000167,16
00008455380000845762,000185,15
00008528540000859153,003114,1
00008533940000853510,000056,6
00008601520000860322,000113,9
00009198830000920066,000175,1
00009207290000920882,000129,2
00009295700000929737,000151,4
00010043550001004666,000065,5
00010043550001004666,000131,65
00012478340001248793,000364,2
00012643860001264592,000082,3
00012708660001271035,000095,25
00012711390001271245,000042,11
00012724260001273171,000318,8
00012724260001273171,000337,7
00012724260001273171,000369,2
00012724260001273171,000706,72
00012787760001279243,000151,19
00013246470001326944,001015,1
00013246470001326944,001241,1
00013246470001326944,001385,2
00013399140001340449,000108,1
00014132060001416396,001991,3
00014132060001416396,002124,1
00014132060001416396,002418,16
00014132060001416396,003168,12
00014172430001417350,000070,26
00014176570001417859,000046,6
00014176570001417859,000092,8
00014176570001417859,000113,1
00014295340001429684,000062,13
00014954680001495606,000074,24
00015766780001578537,000253,96
00015766780001578537,000511,1
00015766780001578537,000548,30
00015766780001578537,000573,1
00015766780001578537,000606,32
00015766780001578537,000828,281
00015766780001578537,000854,452
00016945270001695440,000197,37
00016945270001695440,000416,16
00016945270001695440,000577,52
00016945270001695440,000729,8
00016945270001695440,000888,61
00016979290001698078,000112,1
00016979290001698078,000120,10
00017012910001701428,000001,3
00017167250001718492,001612,2
00017167250001718492,001696,3
00017167250001718492,001732,4
00017204920001720708,000077,1
00017204920001720708,000207,4
00017218340001722035,000073,1
00017379140001737977,000004,1
00017471950001747301,000033,2
00017471950001747301,000071,2
00018775070001877686,000030,2
00018812340001881803,000258,1
00019188880001918989,000077,32
00019241070001926012,000068,9
00019241070001926012,000395,5
00019241070001926012,000630,3
00019241070001926012,000691,5
00019241070001926012,001193,5
00019241070001926012,001240,3
00019241070001926012,001440,2
00019241070001926012,001495,1
00019241070001926012,001849,2
00020120620002012271,000131,4
00020120620002012271,000206,1
00020164060002017024,000585,3
00020175170002017651,000087,2
00020710350002073423,000188,2
00020710350002073423,000649,2
00020710350002073423,000785,1
00020710350002073423,000860,3
00020710350002073423,000900,2
00020710350002073423,001296,9
00020710350002073423,001745,2
00020710350002073423,002201,7
00020768100002077012,000016,3
00020768100002077012,000187,3
00020781390002078678,000134,11
00020781390002078678,000365,5
00020781390002078678,000413,13
00020781390002078678,000422,14
00022582110002258335,000034,1
00022587600002259418,000569,1
00022898730002290146,000168,190
00022898730002290146,000225,1
00022898730002290146,000252,35
00023544550002358810,001964,37
00024256220002427044,001055,45
00024256220002427044,001331,34
00024274120002427875,000019,56
00024274120002427875,000082,1
00025112180002515145,000420,19
00025112180002515145,000442,17
00025112180002515145,000609,81
00025112180002515145,001227,1
00025112180002515145,001462,109
00025112180002515145,001579,929
00025112180002515145,001588,1
00025112180002515145,001591,1
00028041550002804463,000117,1
00028041550002804463,000225,5
00028113610002811583,000138,2
00028200180002820098,000075,3
00028286750002828778,000010,2
00028286750002828778,000088,3
00028325660002834246,001186,3
00028325660002834246,001207,4
00028340310002834166,000048,1
00028340310002834166,000114,1
00028340310002834166,000123,1
00028360900002836253,000069,1
00028363420002836484,000094,20
00028371800002837401,000069,1
00028371800002837401,000195,17
00028406530002840828,000001,3
00028817970002882285,000014,1
00028817970002882285,000170,19
00028817970002882285,000257,20
00028817970002882285,000272,22
00031361910003136593,000354,8
00031361910003136593,000399,7
00031577260003157879,000028,11
00031627910003163766,000473,1
00031627910003163766,000523,1
00038496320003849720,000081,3
00038500230003851551,001135,1
00038500230003851551,001163,3
00038500230003851551,001171,5
00038500230003851551,001175,3
00038500230003851551,001320,17
00038500230003851551,001379,21
00038500230003851551,001412,52
00042760940004276496,000107,34
00042760940004276496,000314,4
00042760940004276496,000329,4
00042813690004281476,000067,1
00042813690004281476,000079,3
00043071870004308250,000577,4
00043117800004311950,000148,3
00043125370004312702,000094,11
00043125370004312702,000157,1
00043244520004324526,000068,13
00043252130004325305,000005,2
00043252130004325305,000024,2
00043252130004325305,000032,3
00043252130004325305,000045,4
00043252130004325305,000057,4
00043253930004325542,000122,13
00043271210004327223,000050,6
00043273130004327382,000025,7
00043299580004330058,000033,29
00043299580004330058,000088,1
00043386490004338847,000067,460
00043603640004361793,000238,4
00043603640004361793,000276,5
00043603640004361793,000493,1
00043603640004361793,000528,2
00043603640004361793,000549,2
00043603640004361793,001330,2
00043626090004362733,000038,1
00043637170004363875,000043,1
00043654790004365622,000005,1
00043654790004365622,000104,10
00043669230004366991,000031,1
00044061270004407083,000598,6
00044061270004407083,000695,13
00044061270004407083,000926,23
00044095300004409760,000085,4
00044112320004411688,000196,8
00044112320004411688,000211,7
00044112320004411688,000453,104
00046994390004699591,000098,1
00047013040004701448,000049,8
00047015550004701798,000028,3
00047015550004701798,000112,27
00047103960004710520,000083,6
00047112790004711409,000059,5
00047127880004712846,000042,14
00047140970004714246,000139,29
00047187710004718881,000045,5
00047187710004718881,000051,6
00047190590004719229,000139,32
00047202320004720350,000045,1
00047215920004721680,000063,1
00047223790004722513,000132,2
00047250880004725202,000031,1
00047259350004726727,000072,3
00047259350004726727,000093,3
00048404260004841191,000301,56
00048414490004841548,000006,3
00048416340004841724,000020,4
00048416340004841724,000025,6
00048423550004842507,000078,7
00048489450004849292,000133,5
00048499230004850115,000053,3
00050054540005005720,000244,59
00050081060005008273,000033,79
00050081060005008273,000097,136
00050091190005009235,000002,36
00050091190005009235,000027,102
00050091190005009235,000042,137
00050091190005009235,000069,213
00050110140005011136,000027,20
00050147760005014941,000025,25
00050147760005014941,000049,77
00050198920005020158,000155,116
00050198920005020158,000187,68
00050375110005037676,000037,2
00050375110005037676,000129,1
00050408170005040939,000070,14
00050408170005040939,000088,18
00050413920005041469,000056,50
00050427420005042858,000081,1
00050437060005043873,000136,7
00051086530005109725,001058,1
00051386020005138769,000097,2
00051446770005144842,000049,3
00052168510005216971,000028,1
00052421440005242311,000033,2
00052421440005242311,000097,5
00052608810005261172,000086,1
00052608810005261172,000087,61
00053579670005358360,000046,8
00053579670005358360,000257,84
00053579670005358360,000343,547
00054365690005436694,000112,1
00055154280005521562,005290,3
00055308620005531080,000192,4
00055401190005541662,000081,3
00055401190005541662,000300,1
00055667790005567522,000111,20
00055667790005567522,000257,4
00055667790005567522,000345,43
00055667790005567522,000406,51
00055676350005567816,000097,204
00055679120005568350,000283,1
00055687920005569031,000019,2
00055687920005569031,000025,2
00055687920005569031,000130,6
00055691660005569294,000088,1
00058224910005823578,000086,1
00058224910005823578,001015,1
00059184860005919372,000232,5
00059184860005919372,000600,7
00059230740005923432,000188,2
00059230740005923432,000208,1
00059230740005923432,000283,2
00061560120006156110,000007,3
00061560120006156110,000033,11
00061560120006156110,000076,23
00061574160006159422,000027,12
00061574160006159422,000062,35
00061574160006159422,000080,35
00063744370006374539,000064,1
00063784750006378639,000005,1
00064163550006416931,000303,1
00064173300006417445,000047,3
00064222190006422302,000040,1
00064233080006423439,000051,1
00064243750006424438,000013,3
00064243750006424438,000045,5
00064245490006424634,000061,2
00064248770006425052,000157,1
00064318570006432591,000142,3
00064318570006432591,000335,4
00064318570006432591,000389,4
00064318570006432591,000578,1
00064318570006432591,000605,2
00065261520006527632,001437,7
00065261520006527632,001453,10
00065281590006528646,000231,3
00065281590006528646,000264,2
00065296040006529736,000086,15
00065307950006530944,000019,1
00065307950006530944,000073,3
00065307950006530944,000094,4
00065333110006533514,000085,43
00065340730006534224,000097,5
00065340730006534224,000142,6
00065345110006534647,000062,4
00065351070006535198,000085,15
00065355220006535582,000028,5
00065611770006561478,000146,11
00065626130006562882,000124,31
00065626130006562882,000173,22
00065665720006566910,000062,20
00065665720006566910,000092,26
00065665720006566910,000143,14
00065678110006568113,000023,8
00065678110006568113,000273,35
00065700210006570104,000014,10
00065712000006571488,000012,1
00065712000006571488,000252,1
00066181970006618351,000101,24
00066217040006621882,000071,86
00066246470006624891,000043,5
00066246470006624891,000158,12
00066246470006624891,000204,4
00066309640006631203,000198,2
00066360570006636229,000086,1
00066369430006637054,000105,1
00066371340006637257,000102,3
00066398570006639983,000051,1
00066398570006639983,000076,1
00066418180006642985,000841,1
00066464750006646556,000059,9
00066467500006647162,000067,1
00066467500006647162,000165,1
00066467500006647162,000394,1
00066472670006647537,000014,13
00066519550006652121,000049,3
00066561910006656292,000003,2
00066629290006663079,000036,3
00066986200006698897,000212,89
00067094290006710370,000566,12
00067109580006711606,000085,10
00068795580006880118,000072,6
00068795580006880118,000479,6
00073485890007348728,000108,50
00073503620007350470,000066,8
00073576160007357839,000211,15
00073599020007360932,000076,4
00073599020007360932,000188,16
00073599020007360932,000276,5
00073599020007360932,000305,5
00073599020007360932,000344,3
00073599020007360932,000366,4
00073599020007360932,000451,11
00073599020007360932,000491,9
00074924620007493488,000065,4
00074924620007493488,000225,2
00074924620007493488,000291,9
00074924620007493488,000315,10
00074924620007493488,000536,7
00074924620007493488,000641,31
00074924620007493488,000711,1
00074924620007493488,000721,42
00074924620007493488,000874,1
00076889590007689044,000004,1
00076889590007689044,000046,10
00076904360007690565,000027,5
00076904360007690565,000103,5
00076939790007694122,000028,16
00076939790007694122,000053,47
00078390100007839141,000119,2
00078409530007841157,000057,3
00078409530007841157,000168,2
00078409530007841157,000174,3
00078660110007866096,000039,1
00078667590007868309,000823,2
00078667590007868309,000987,15
00080234570008028691,003866,3
00080234570008028691,004231,7
00080234570008028691,004245,11
00080234570008028691,004714,3
00080234570008028691,004820,40
00080234570008028691,004926,6
00080234570008028691,005037,1
00080234570008028691,005046,42
00080234570008028691,005076,48
00080324490008032674,000093,54
00080324490008032674,000099,41
00080386090008038762,000110,10
00080556940008055800,000073,3
00080972500008097859,000129,1
00081157020008117164,000241,2
00081157020008117164,000836,4
00081157020008117164,001119,1
00081157020008117164,001147,1
00085302080008530399,000166,1
00085303640008530399,000010,5
00085362100008536311,000015,1
00085504870008551289,000261,32
00085504870008551289,000738,3
00085535750008554002,000236,9
00085535750008554002,000278,9
00087072250008711419,003268,20
00087072250008711419,003475,2
00087072250008711419,003657,17
00087072250008711419,003760,36
00087072250008711419,003773,1
00088751660008878432,002144,6
00088751660008878432,002357,12
00088751660008878432,002393,9
00088751660008878432,002470,3
00088751660008878432,002669,6
00089468020008949183,002256,14
00089468020008949183,002313,19
00089522070008952329,000060,32
00089530280008953192,000037,120
00089530280008953192,000113,1
00089530280008953192,000116,1
00089619060008962248,000116,33
00091537880009153962,000008,2
00091537880009153962,000052,27
00091537880009153962,000070,28
00091537880009153962,000111,15
00092818690009281970,000080,10
00093951460009395238,000046,5
00094083550009408479,000083,5
00094158020009416644,000113,28
00094158020009416644,000578,10
00094275070009429590,000213,5
