00000002400000001265,68,1
00000002400000001265,116,1
00000002400000001265,155,1
00000002400000001265,269,1
00000002400000001265,563,1
00000003800000001913,640,1500
00000003800000001913,775,1500
00000003800000001913,1158,1500
00000003800000001913,1369,1500
00000014740000003009,34,50
00000014740000003009,41,50
00000014740000003009,86,50
00000014740000003009,96,50
00000014740000003009,121,50
00000014740000003009,145,50
00000014740000003009,150,50
00000014740000003009,157,50
00000014740000003009,316,50
00000014740000003009,428,50
00000014740000003009,519,50
00000014740000003009,529,50
00000014740000003009,634,50
00000014740000003009,737,50
00000014740000003009,776,50
00000014740000003009,802,50
00000014740000003009,899,50
00000014740000003009,965,50
00000014740000003009,1013,50
00000014740000003009,1022,50
00000014740000003009,1129,50
00000014740000003009,1136,50
00000014740000003009,1145,50
00000014740000003009,1258,50
00000014740000003009,1453,50
00000030830000003767,278,1
00000030830000003767,386,1
00000030830000003767,461,1
00000030830000003767,594,1
00000039070000004068,65,750
00000039070000004068,110,750
00000040620000004736,99,2
00000040620000004736,152,2
00000040620000004736,203,2
00000040620000004736,227,2
00000040620000004736,308,2
00000040620000004736,428,2
00000040620000004736,470,2
00000040620000004736,482,2
00000040620000004736,545,2
00000040620000004736,623,2
00000047360000005524,62,25
00000047360000005524,71,25
00000047360000005524,86,25
00000047360000005524,109,25
00000047360000005524,181,25
00000047360000005524,185,25
00000047360000005524,290,25
00000047360000005524,299,25
00000047360000005524,320,25
00000047360000005524,344,25
00000047360000005524,350,25
00000047360000005524,366,25
00000047360000005524,371,25
00000047360000005524,408,25
00000047360000005524,434,25
00000047360000005524,513,25
00000047360000005524,533,25
00000047360000005524,542,25
00000047360000005524,551,25
00000047360000005524,557,25
00000047360000005524,697,25
00000047360000005524,768,25
00000056080000005961,137,1
00000056080000005961,143,1
00000064020000008124,489,75
00000064020000008124,498,75
00000064020000008124,757,75
00000064020000008124,1025,75
00000064020000008124,1139,75
00000064020000008124,1176,75
00000064020000008124,1239,75
00000064020000008124,1384,75
00000064020000008124,1707,75
00000077840000008649,857,100
00000082060000009544,165,50
00000082060000009544,285,50
00000082060000009544,555,50
00000082060000009544,579,50
00000082060000009544,600,50
00000082060000009544,981,50
00000082060000009544,1014,50
00000082060000009544,1242,50
00000086680000009491,379,1500
00000086680000009491,769,1500
00000086680000009491,787,1500
00000094390000010200,282,1
00000094390000010200,348,1
00000094390000010200,394,1
00000094390000010200,405,1
00000094390000010200,616,1
00000094390000010200,760,1
00000094850000009671,139,75
00000098360000011344,109,750
00000098360000011344,763,750
00000099700000010494,209,100
00000099700000010494,392,100
00000099700000010494,518,100
00000104980000011634,25,75
00000104980000011634,181,75
00000104980000011634,189,75
00000104980000011634,380,75
00000104980000011634,503,75
00000104980000011634,589,75
00000104980000011634,614,75
00000104980000011634,848,75
00000104980000011634,909,75
00000104980000011634,980,75
00000104980000011634,1019,75
00000115640000012067,247,1500
00000115640000012067,369,1500
00000117790000012221,348,2
00000122860000012928,116,500
00000125200000013177,17,50
00000125200000013177,255,50
00000125200000013177,388,50
00000125200000013177,554,50
00000125200000013177,644,50
00000135200000013625,58,1
00000136830000014874,338,100
00000136830000014874,453,100
00000136830000014874,537,100
00000136830000014874,609,100
00000136830000014874,624,100
00000136830000014874,723,100
00000136830000014874,745,100
00000136830000014874,852,100
00000136830000014874,1035,100
00000136830000014874,1190,100
00000149330000015711,89,75
00000180260000018168,2,100
00000180260000018168,40,100
00000182610000018583,216,75
00000182610000018583,317,75
