00003081070000308438,000141,82
00003081070000308438,000162,37
00003081070000308438,000189,1
00003081070000308438,000203,1
00003139910000314356,000187,1
00003196730000319990,000199,1
00003205650000320914,000073,5
00003887090000389423,000697,7
00003983760000398574,000062,4
00004002020000400375,000115,10
00004091350000409233,000061,3
00004091350000409233,000081,6
00004173840000417782,000166,11
00004518580000452043,000137,6
00005148450000515062,000174,2
00005172480000517702,000336,1
00005242250000524534,000248,8
00005329420000533320,000134,107
00005813150000581591,000241,2
00005827500000583493,000200,1
00005827500000583493,000346,1
00005827500000583493,000462,6
00006146740000615529,000568,2
00006338840000634062,000068,6
00006338840000634062,000130,11
00006354870000635699,000071,4
00006392040000639339,000121,5
00006479200000648031,000066,3
00006625490000663478,000461,9
00006625490000663478,000514,7
00006854060000685571,000061,49
00007001420000700235,000084,1
00007642880000764433,000060,32
00007648130000765024,000002,8
00008014450000801624,000015,1
00008021950000802396,000073,3
00008195900000819781,000030,22
00008195900000819781,000156,108
00008430650000843562,000344,3
00008528540000859153,002772,17
00008528540000859153,003088,55
00008528540000859153,003091,2
00008528540000859153,003171,119
00008589100000859032,000084,1
00009207290000920882,000024,1
00009211610000921341,000167,8
00009258310000926174,000059,10
00010043550001004666,000086,14
00010043550001004666,000093,16
00012478340001248793,000261,1
00012478340001248793,000396,7
00012478340001248793,000626,59
00012711390001271245,000069,14
00012719800001272050,000059,5
00012724260001273171,000009,3
00012724260001273171,000062,1
00012724260001273171,000275,15
00012724260001273171,000478,1
00012724260001273171,000714,82
00012755200001275829,000105,1
00012755200001275829,000164,15
00012771820001277298,000080,3
00013246470001326944,001376,12
00013246470001326944,001920,17
00014132060001416396,002293,2
00014132060001416396,002964,5
00014295340001429684,000048,17
00014954680001495606,000029,2
00014962840001496452,000118,12
00014962840001496452,000159,1
00014971730001497924,000478,1
00015766780001578537,000930,1
00016945270001695440,000647,1
00017012910001701428,000020,4
00017204920001720708,000148,2
00019049150001906807,001590,1
00019176930001917821,000072,1
00019241070001926012,001688,1
00020124980002012657,000095,2
00020127370002012910,000061,2
00020768100002077012,000043,9
00020768100002077012,000133,20
00020781390002078678,000144,1
00020781390002078678,000502,43
00022560320002256215,000113,11
00022564980002256660,000060,2
00022564980002256660,000099,3
00022571940002257346,000064,1
00022582110002258335,000040,1
00022898730002290146,000183,12
00025112180002515145,000204,2
00028297740002829948,000088,2
00028312510002831344,000067,2
00028406530002840828,000133,1
00028806950002880797,000048,3
00028817970002882285,000212,1
00029060830002906254,000087,1
00031517050003151833,000092,3
00031558210003155950,000098,17
00031627910003163766,000103,4
00031627910003163766,000207,10
00031627910003163766,000814,93
00034573630003458406,000114,2
00034573630003458406,000432,1
00035354670003536963,001328,5
00035354670003536963,001459,1
00038500230003851551,000180,11
00038500230003851551,000234,14
00038500230003851551,000396,5
00038500230003851551,000567,4
00038500230003851551,000774,11
00038500230003851551,000834,13
00038500230003851551,000876,9
00038500230003851551,000915,6
00043071870004308250,000993,2
00043100910004310246,000070,3
00043100910004310246,000112,3
00043117800004311950,000155,7
00043226590004323001,000112,6
00043271210004327223,000062,6
00043603640004361793,000116,6
00043603640004361793,000568,1
00043623260004362382,000048,2
00044112320004411688,000337,22
00047007330004700864,000044,5
00047013040004701448,000118,1
00047110670004711176,000038,4
00047140970004714246,000107,1
00047202320004720350,000017,1
00048404260004841191,000440,18
00048404260004841191,000722,1
00048404260004841191,000728,1
00048416340004841724,000056,3
00048489450004849292,000244,12
00048499230004850115,000058,5
00048515580004852381,000010,1
00048515580004852381,000064,35
00051086530005109725,000783,3
00052608810005261172,000135,96
00052608810005261172,000147,95
00055154280005521562,006102,8
00055667790005567522,000141,8
00055667790005567522,000223,29
00055667790005567522,000619,21
00055679120005568350,000176,3
00055687920005569031,000136,7
00055691660005569294,000019,5
00055691660005569294,000094,40
00055691660005569294,000097,4
00059309240005931173,000051,28
00063784750006378639,000045,11
