00000935100000095942,001821,43
00000935100000095942,001905,4
00002234710000223709,000159,8
00003081070000308438,000075,10
00003090130000309410,000339,29
00003139910000314356,000115,14
00003139910000314356,000208,1
00003149220000315272,000218,1
00003149220000315272,000246,217
00003205650000320914,000098,15
00003887090000389423,000333,2
00003887090000389423,000403,8
00003887090000389423,000467,4
00003999910000400112,000021,5
00004002020000400375,000154,19
00004015150000401675,000064,1
00004095950000409738,000027,10
00004095950000409738,000081,29
00004095950000409738,000129,20
00004109940000411610,000027,3
00004109940000411610,000379,1
00004173840000417782,000031,43
00004173840000417782,000327,1
00004183280000418414,000055,2
00004185010000418635,000028,4
00004185010000418635,000088,9
00004190680000419220,000106,3
00004199310000420225,000058,18
00004199310000420225,000106,44
00004199310000420225,000112,40
00004199310000420225,000181,150
00004199310000420225,000241,2
00004199310000420225,000250,190
00004574250000457560,000033,1
00004602430000460367,000025,1
00004606910000460784,000055,9
00004606910000460784,000086,11
00004613610000461578,000042,4
00004618900000462487,000012,3
00004618900000462487,000111,10
00005148450000515062,000138,1
00005172480000517702,000390,24
00005208280000521019,000104,6
00005329420000533320,000246,1
00005329420000533320,000320,1
00005724540000572701,000191,1
00005724540000572701,000215,3
00005795000000579656,000092,23
00005795000000579656,000129,14
00005813150000581591,000151,7
00006132560000614376,000838,4
00006146740000615529,000275,1
00006392040000639339,000055,3
00006392040000639339,000067,6
00006444140000644540,000055,4
00006444140000644540,000122,22
00006625490000663478,000569,28
00006947590000695740,000945,1
00007001420000700235,000070,6
00007006150000700707,000023,2
00007029450000703146,000033,6
00007029450000703146,000138,4
00007474320000747578,000090,19
00007558790000756002,000070,5
00007642880000764433,000112,40
00007648130000765024,000112,1
00007964190000796631,000070,24
00007964190000796631,000106,1
00007991790000799565,000336,6
00007998150000800014,000018,2
00008005430000800666,000092,1
00008007620000800912,000049,9
00008007620000800912,000088,10
00008012180000801365,000060,9
00008014450000801624,000178,4
00008021950000802396,000135,4
00008031740000803587,000116,1
00008040940000804463,000256,1
00008101080000810255,000039,18
00008101080000810255,000111,17
00008101080000810255,000114,1
00008136850000813835,000116,17
00008251540000826116,000074,3
00008251540000826116,000140,4
00008430650000843562,000253,1
00008436800000843856,000045,1
00008436800000843856,000148,13
00008455380000845762,000023,4
00008528540000859153,002806,29
00008528540000859153,002838,1
00008528540000859153,002840,1
00008528540000859153,002853,1
00008528540000859153,002891,1
00008601520000860322,000018,1
00009189440000919056,000058,2
00009198830000920066,000169,1
00009207290000920882,000094,7
00009211610000921341,000162,3
00012681530001268352,000154,1
00012692670001269409,000101,5
00012692670001269409,000112,5
00012708660001271035,000128,29
00012711390001271245,000073,12
00012724260001273171,000078,13
00012724260001273171,000167,47
00012724260001273171,000427,1
00012755200001275829,000234,5
00012755200001275829,000242,7
00012755200001275829,000282,10
00012771820001277298,000068,11
00012787760001279243,000091,9
00012787760001279243,000195,18
00012787760001279243,000291,23
00013033410001303556,000008,4
00013246470001326944,001666,2
00013399140001340449,000040,1
00013399140001340449,000101,1
00014132060001416396,001937,2
00014132060001416396,002989,30
00014132060001416396,003027,24
00014132060001416396,003144,14
00014172430001417350,000044,10
00014172430001417350,000064,25
00014172430001417350,000088,55
00014295340001429684,000029,5
00014295340001429684,000084,13
00014911650001491383,000165,1
00014911650001491383,000174,15
00014962840001496452,000076,34
00014971730001497924,000386,1
00014971730001497924,000590,1
00015766780001578537,000147,1
00015766780001578537,000276,74
00015766780001578537,000852,2
00016945270001695440,000173,7
00016945270001695440,000550,55
00017204920001720708,000072,1
00018812340001881803,000453,1
00019053710001905438,000041,4
00019053710001905438,000046,5
00019241070001926012,000558,5
00019241070001926012,000711,12
00019241070001926012,000905,7
00019241070001926012,001603,5
00019241070001926012,001619,7
00020120620002012271,000068,3
00020131500002013257,000013,1
00020144500002014629,000153,138
00020164060002017024,000450,8
00020164060002017024,000557,2
00020164060002017024,000611,2
00020173090002017421,000078,9
00020177480002019065,000401,29
00020177480002019065,000457,116
