00003139910000314356,000125,8
00003139910000314356,000175,24
00003149220000315272,000190,1
00003205650000320914,000221,8
00003887090000389423,000274,1
00003887090000389423,000700,33
00003887090000389423,000709,31
00003905250000390669,000046,1
00003905250000390669,000060,1
00003983760000398574,000100,24
00004091350000409233,000028,2
00004091350000409233,000058,36
00004095950000409738,000055,58
00004095950000409738,000058,1
00004109940000411610,000067,34
00004109940000411610,000133,51
00004190680000419220,000098,2
00004602430000460367,000111,1
00004618900000462487,000554,3
00004618900000462487,000563,1
00004618900000462487,000579,1
00005172480000517702,000158,4
00005172480000517702,000168,4
00005172480000517702,000334,1
00005276070000527770,000152,2
00005795000000579656,000141,1
00005813150000581591,000070,1
00005813150000581591,000244,1
00005827500000583493,000089,1
00005827500000583493,000619,7
00005827500000583493,000627,8
00006354870000635699,000105,3
00006376320000637933,000101,2
00006376320000637933,000161,2
00006531030000653666,000104,3
00006531030000653666,000175,1
00006531030000653666,000384,1
00006531030000653666,000503,2
00006625490000663478,000097,4
00006625490000663478,000116,7
00006625490000663478,000151,37
00006625490000663478,000174,52
00006625490000663478,000244,48
00006625490000663478,000248,15
00006625490000663478,000413,4
00006625490000663478,000426,3
00006625490000663478,000777,4
00006731090000673195,000036,2
00006790150000679159,000127,2
00006819350000681984,000045,7
00006854060000685571,000023,8
00007029450000704131,000377,2
00007029450000704131,000437,3
00007589500000759057,000057,2
00007589500000759057,000068,2
00007589500000759057,000093,4
00007633440000763519,000146,1
00007637470000763944,000036,4
00007642880000764433,000036,1
00007642880000764433,000081,2
00007648130000765024,000028,1
00007648130000765024,000185,1
00007964190000796631,000076,1
00007964190000796631,000137,5
00007998150000800014,000114,1
00008014450000801624,000146,1
00008040940000804463,000096,1
00008101080000810255,000013,1
00008146430000814799,000133,2
00008430650000843562,000196,4
00008430650000843562,000398,3
00008528540000859153,002763,9
00008528540000859153,002773,1
00008528540000859153,003058,1
00008528540000859153,003085,10
00008533940000853510,000105,1
00008601520000860322,000149,1
00009211610000921341,000047,5
00009211610000921341,000087,14
00009258310000926174,000114,13
00009295700000929737,000059,19
00009609310000961079,000130,24
00010043550001004666,000056,33
00010043550001004666,000110,116
00010043550001004666,000164,1
00010043550001004666,000213,1
00012478340001248793,000297,1
00012478340001248793,000677,1
00012771820001277298,000005,3
00013246470001326944,001186,5
00013246470001326944,001200,4
00013246470001326944,001225,8
00013246470001326944,001262,19
00013246470001326944,001270,19
00013246470001326944,001310,18
00013246470001326944,001547,1
00013246470001326944,001878,1
00013246470001326944,001950,1
00013246470001326944,002044,3
00013246470001326944,002083,2
00014911650001491383,000146,1
00014911650001491383,000186,1
00014911650001491383,000198,99
00014962840001496452,000108,139
00014962840001496452,000115,1
00014962840001496452,000163,1
00014971730001497924,000059,1
00014971730001497924,000135,2
00014971730001497924,000157,1
00014971730001497924,000460,1
00014971730001497924,000512,1
00014971730001497924,000527,1
00014971730001497924,000545,218
00015766780001578537,000613,10
00015766780001578537,000739,13
00015766780001578537,000837,50
00015766780001578537,000910,1
00016945270001695440,000047,1
00016945270001695440,000068,1
00016945270001695440,000094,1
00016945270001695440,000378,1
00016945270001695440,000648,1
00016945270001695440,000697,2
00016945270001695440,000811,2
00017012910001701428,000134,5
00017138570001714030,000153,8
00018799200001880114,000097,1
00018799200001880114,000136,1
00018812340001881803,000292,4
00019241070001926012,001451,1
00020164060002017024,000318,1
00020164060002017024,000362,1
00020164060002017024,000415,1
00020173090002017421,000067,1
00020177480002019065,000492,5
00020710350002073423,000635,1
00020710350002073423,002124,1
00022564980002256660,000075,3
00022587600002259418,000072,28
00022587600002259418,000477,17
00022944070002294553,000128,13
00022968600002296987,000070,31
00023544550002358810,001887,6
00024256220002427044,001039,9
00025112180002515145,000076,4
00025112180002515145,000115,3
00025112180002515145,000154,1
00025112180002515145,000164,1
00025112180002515145,000415,2
00025112180002515145,000817,4
00025112180002515145,000823,4
00025112180002515145,001044,5
00025112180002515145,001132,4
00025112180002515145,001148,2
00025112180002515145,001175,4
00025112180002515145,001179,1
00028041550002804463,000051,3
00028041550002804463,000126,13
00028041550002804463,000133,14
00028041550002804463,000138,13
00028041550002804463,000198,41
00028103440002810431,000050,18
00028113610002811583,000091,19
00028113610002811583,000099,1
00028113610002811583,000108,1
00028113610002811583,000174,13
00028122200002812362,000027,5
00028270730002827151,000038,4
00028286750002828778,000018,8
00028309620002831028,000009,1
00028325660002834246,001285,4
00028325660002834246,001299,4
00028325660002834246,001335,1
00028325660002834246,001386,1
00028371800002837401,000057,1
00028371800002837401,000211,61
00028371800002837401,000217,57
00028406530002840828,000037,1
00028817970002882285,000477,2
00029027280002903330,000006,1
00029055750002905852,000099,1
00029055750002905852,000252,2
00029080240002908171,000070,8
00031517050003151833,000113,1
00031558210003155950,000116,1
00031577260003157879,000106,6
00031627910003163766,000150,1
00031627910003163766,000681,2
00037750560003779875,001802,1
00038500230003851551,000078,1
00038500230003851551,000663,2
00038500230003851551,001269,3
00038500230003851551,001276,3
00042694290004269750,000145,1
00042694290004269750,000155,2
00042702570004270342,000049,3
00042882460004288299,000015,6
00043226590004323001,000138,2
00043226590004323001,000188,1
00043240400004324194,000031,1
00043339700004334041,000056,1
00043386490004338847,000025,2
00044061270004407083,000104,10
00044061270004407083,000130,19
00044061270004407083,000137,18
00044061270004407083,000343,26
00044061270004407083,000379,25
00044061270004407083,000480,16
00044061270004407083,000516,23
00044061270004407083,000555,17
00044061270004407083,000684,18
00044061270004407083,000799,1
00044112320004411688,000101,13
00044112320004411688,000232,15
00044112320004411688,000302,54
00047000230004700090,000054,8
00047009770004701106,000117,9
00047259350004726727,000491,3
00047259350004726727,000541,2
00047259350004726727,000694,1
00048404260004841191,000373,1
00048404260004841191,000422,1
00048404260004841191,000468,5
00048404260004841191,000498,7
00048404260004841191,000657,1
00048404260004841191,000729,2
00048414490004841548,000067,6
00048414490004841548,000091,9
00048420640004842270,000096,1
00050054540005005720,000179,1
00050081060005008273,000143,341
00050091190005009235,000023,1
00050110140005011136,000007,230
00050110140005011136,000097,1
00050143930005014502,000027,314
00050143930005014502,000098,886
00050143930005014502,000101,5
00050147760005014941,000056,1
00050147760005014941,000059,1
00050147760005014941,000155,1044
00050180430005018125,000054,64
00050198920005020158,000070,158
00050198920005020158,000193,612
00050299680005032230,002152,1
00050299680005032230,002232,523
00050340230005034105,000070,1
00050375110005037676,000124,1
00050375110005037676,000140,1
00050379480005038057,000042,481
00050379480005038057,000064,635
00050437060005043873,000011,7
00050437060005043873,000099,44
00051086530005109725,000687,4
00051086530005109725,000700,4
00051086530005109725,000827,1
00051086530005109725,000855,18
00051386020005138769,000143,41
00051446770005144842,000155,308
00052421440005242311,000114,1
00052421440005242311,000143,22
00052482380005248360,000007,4
00052545790005254688,000027,65
00052549570005255122,000155,12
00052608810005261172,000093,249
00053579670005358360,000286,36
00054365690005436694,000098,168
00055154280005521562,005131,2
00055154280005521562,005374,1
00055154280005521562,005772,3
00055308620005531080,000181,1
00055401190005541662,000355,2
00055401190005541662,000391,2
00055667790005567522,000178,3
00055667790005567522,000288,31
00055667790005567522,000566,67
00055667790005567522,000602,106
00055667790005567522,000674,1
00055687920005569031,000092,5
00058224910005823578,000260,1
00058224910005823578,000297,1
00058224910005823578,000313,1
00058224910005823578,000637,1
00058224910005823578,000673,2
00058224910005823578,000696,2
00058224910005823578,000711,2
00058224910005823578,000855,2
00058224910005823578,000960,2
00059184860005919372,000145,3
00059184860005919372,000217,6
00059184860005919372,000284,5
00059184860005919372,000828,1
00059270520005927179,000099,1
00061560120006156110,000053,6
00063720390006372714,000580,1
00063720390006372714,000643,1
00065261520006527632,001088,1
00065261520006527632,001175,1
00065611770006561478,000294,1
00065626130006562882,000201,2
00065678110006568113,000208,4
00065712000006571488,000138,2
00065712000006571488,000239,3
00066282480006628610,000280,17
00066282480006628610,000287,16
00066352340006635366,000009,1
00066352340006635366,000059,1
00066398570006639983,000112,1
00066458500006645956,000058,1
00066467500006647162,000028,1
00066467500006647162,000085,1
00066467500006647162,000221,1
00066561910006656292,000065,51
00066629290006663079,000040,43
00066683150006669675,000037,11
00066683150006669675,000280,22
00066683150006669675,000403,1
00066955660006695797,000206,4
00066986200006698897,000130,4
00067109580006711606,000018,1
00067109580006711606,000458,2
00068755410006875916,000338,1
00068787690006878840,000010,1
00068787690006878840,000019,1
00068787690006878840,000031,1
00068787690006878840,000055,3
00068787690006878840,000059,1
00068790870006879165,000007,2
00068790870006879165,000026,2
00068790870006879165,000032,5
