00003081070000308438,000254,108
00003090130000309410,000132,107
00003139910000314356,000288,193
00003196730000319990,000291,2
00003205650000320914,000081,7
00003205650000320914,000124,14
00003205650000320914,000273,99
00004015150000401675,000123,1
00004173840000417782,000071,91
00004185010000418635,000009,2
00004190680000419220,000015,11
00005806460000580782,000025,1
00006405230000640719,000077,20
00006625490000663478,000195,9
00006732840000673397,000003,1
00006790150000679159,000087,1
00006947590000695740,000965,1
00007029450000704131,000678,1
00007474320000747578,000012,3
00007474320000747578,000052,11
00007633440000763519,000073,1
00007964190000796631,000021,8
00007991790000799565,000205,12
00008026820000802891,000112,3
00008034430000803611,000101,29
00008034430000803611,000156,30
00008101080000810255,000029,16
00008136850000813835,000138,15
00008430650000843562,000306,2
00008436800000843856,000066,6
00008447240000844872,000120,8
00008528540000859153,002936,46
00008533940000853510,000019,2
00008601520000860322,000013,1
00009189440000919056,000056,2
00009189440000919056,000095,4
00012643860001264592,000158,2
00012708660001271035,000126,27
00012724260001273171,000435,2
00012755200001275829,000223,4
00013033410001303556,000001,2
00013246470001326944,001757,2
00014132060001416396,002822,6
00014132060001416396,002941,11
00014172430001417350,000042,9
00014911650001491383,000095,3
00014962840001496452,000066,30
00014971730001497924,000308,17
00014971730001497924,000421,1
00014971730001497924,000555,38
00015766780001578537,000726,60
00016945270001695440,000755,8
00016979290001698078,000088,6
00016979290001698078,000139,12
00017204920001720708,000046,1
00017204920001720708,000175,4
00017471950001747301,000089,4
00018775070001877686,000011,1
00018775070001877686,000035,2
00018799200001880114,000026,1
00018799200001880114,000032,2
00018799200001880114,000089,2
00018812340001881803,000409,1
00018812340001881803,000424,30
00019230690001923186,000084,6
00019241070001926012,000083,10
00019241070001926012,000524,6
00019241070001926012,000652,2
00019241070001926012,000873,5
00019241070001926012,000891,7
00020120620002012271,000157,3
00020164060002017024,000113,1
00020164060002017024,000339,3
00020164060002017024,000529,4
00020768100002077012,000021,4
00020781390002078678,000178,13
00020781390002078678,000244,11
00022582110002258335,000103,3
00022587600002259418,000370,3
00022587600002259418,000594,1
00022898730002290146,000262,24
00024256220002427044,001330,1
00024256220002427044,001350,1
00024256220002427044,001393,1
00024274120002427875,000027,1
00025112180002515145,000587,60
00025112180002515145,000731,66
00025112180002515145,001062,63
00025112180002515145,001578,1
