00000003800000001913,00216,1
00000003800000001913,00408,38
00000003800000001913,00448,54
00000003800000001913,00452,2
00000003800000001913,00494,3
00000003800000001913,00623,45
00000003800000001913,00776,44
00000003800000001913,00833,1
00000003800000001913,00852,1
00000003800000001913,00898,46
00000003800000001913,01052,43
00000003800000001913,01112,28
00000003800000001913,01159,60
00000003800000001913,01305,29
00000003800000001913,01370,32
00000014740000003009,00057,1
00000014740000003009,00069,4
00000014740000003009,00087,1
00000014740000003009,00108,3
00000014740000003009,00123,1
00000014740000003009,00168,1
00000014740000003009,00197,2
00000014740000003009,00225,1
00000014740000003009,00261,1
00000014740000003009,00298,1
00000014740000003009,00312,2
00000014740000003009,00321,1
00000014740000003009,00357,5
00000014740000003009,00372,5
00000014740000003009,00390,1
00000014740000003009,00417,1
00000014740000003009,00440,11
00000014740000003009,00474,1
00000014740000003009,00547,1
00000014740000003009,00552,1
00000014740000003009,00651,4
00000014740000003009,00714,1
00000014740000003009,00738,2
00000014740000003009,00801,1
00000014740000003009,00803,2
00000014740000003009,00990,1
00000014740000003009,01314,2
00000014740000003009,01387,1
00000014740000003009,01393,2
00000014740000003009,01408,1
00000014740000003009,01509,291
00000030830000003767,00279,439
00000030830000003767,00298,2
00000030830000003767,00330,2
00000030830000003767,00465,1
00000030830000003767,00468,1
00000030830000003767,00483,1
00000030830000003767,00495,4
00000030830000003767,00525,1
00000030830000003767,00576,1
00000030830000003767,00588,1
00000030830000003767,00595,1936
00000039070000004068,000000,63
00000040620000004736,00018,4
00000040620000004736,00331,1
00000040620000004736,00375,1
00000040620000004736,00471,1
00000047360000005524,00067,10
00000047360000005524,00081,8
00000047360000005524,00087,1
00000047360000005524,00159,2
00000047360000005524,00219,4
00000047360000005524,00267,1
00000047360000005524,00282,1
00000047360000005524,00284,1
00000047360000005524,00420,2
00000047360000005524,00429,12
00000047360000005524,00579,1
00000047360000005524,00631,1
00000064020000008124,00140,10
00000064020000008124,01140,634
00000064020000008124,01341,1
00000070930000007410,00118,1
00000070930000007410,00125,1
00000070930000007410,00158,2
00000070930000007410,00272,1
00000077840000008649,00389,46
00000077840000008649,00757,54
00000077840000008649,00778,1
00000077840000008649,00821,38
00000082060000009544,00533,1
00000082060000009544,00701,1
00000082060000009544,00935,26
00000082060000009544,01199,12
00000090080000009181,00068,1
00000094390000010200,00283,1
00000094390000010200,00349,68
00000094390000010200,00466,103
00000094390000010200,00553,1
00000094390000010200,00617,76
00000098360000011344,00083,25
00000098360000011344,01184,16
00000098360000011344,01193,37
00000098360000011344,01333,66
00000098360000011344,01369,31
00000104980000011634,00504,2
00000104980000011634,00507,4
00000104980000011634,00937,1
00000104980000011634,00976,24
00000114100000011518,00068,1
00000115640000012067,00301,1
00000115640000012067,00370,1
00000117790000012221,00011,10
00000117790000012221,00150,1
00000117790000012221,00179,44
00000117790000012221,00272,71
00000117790000012221,00349,72
00000122860000012928,00018,1
00000122860000012928,00099,1
00000122860000012928,00214,72
00000122860000012928,00513,1
00000122860000012928,00559,31
00000125200000013177,00018,1
00000125200000013177,00052,1
00000125200000013177,00244,2
00000125200000013177,00256,4
00000125200000013177,00344,4
00000125200000013177,00389,7
00000125200000013177,00453,4
00000135200000013625,00059,46
00000136830000014874,00020,41
00000136830000014874,00104,1
00000136830000014874,00157,2
00000136830000014874,00538,27
00000136830000014874,00559,1
00000136830000014874,00610,56
00000136830000014874,00634,31
00000136830000014874,00654,1
00000149330000015711,00081,43
00000149330000015711,00172,48
00000149330000015711,00420,18
00000170530000017212,00023,44
00000170530000017212,00036,58
00000170530000017212,00066,48
00000182610000018583,00217,40
00000186810000019484,00042,1
00000186810000019484,00181,14
00000186810000019484,00203,14
00000186810000019484,00299,24
00000186810000019484,00440,1
00000186810000019484,00680,1
00000186810000019484,00740,1
00000195420000020468,00125,42
00000195420000020468,00319,1
00000195420000020468,00584,27
00000195420000020468,00859,9
00000196230000020650,00884,39
00000198800000020015,00017,28
00000198800000020015,00047,40
00000207230000021383,00005,11
00000207230000021383,00071,20
00000207230000021383,00123,1
00000207230000021383,00287,17
00000210660000021372,00217,40
00000212270000021373,00007,27
00000212270000021373,00014,36
00000214360000021569,00067,21
00000229470000024696,00189,13
00000229470000024696,00212,12
00000229470000024696,00462,5
00000229470000024696,00489,4
00000229470000024696,00549,7
00000229470000024696,00704,3
00000229470000024696,00840,5
00000229470000024696,01151,3
00000229470000024696,01256,4
00000229470000024696,01285,6
00000229470000024696,01493,3
00000229470000024696,01638,6
00000230300000023593,00078,15
00000230300000023593,00154,1
00000230300000023593,00514,17
00000238780000023982,00006,13
00000238780000023982,00020,43
00000239810000024494,000000,2
00000239810000024494,00160,1
00000239810000024494,00289,1
00000239810000024494,00341,15
00000239810000024494,00351,20
00000247270000025015,00065,13
00000253080000025804,00187,14
00000253080000025804,00334,19
00000253080000025804,00365,24
00000253080000025804,00481,16
00000253410000025559,00040,4
00000254020000026688,00289,1
00000256190000025976,00260,1
00000256190000025976,00270,15
00000256190000025976,00340,4
00000260300000026316,00112,9
00000270530000027490,00054,1
00000275650000028044,00051,28
00000291940000029771,00014,11
00000295040000029884,00161,18
00000295040000029884,00242,8
00000298900000030514,00122,38
00000298900000030514,00169,10
00000298900000030514,00193,19
00000298900000030514,00355,35
00000298900000030514,00359,1
00000302070000031507,00131,2
00000302070000031507,00661,1
00000302070000031507,00701,1
00000302070000031507,00905,2
00000325730000032927,00088,10
00000325730000032927,00170,10
00000336430000034647,00098,20
00000336430000034647,00117,12
00000336430000034647,00134,1
00000336430000034647,00308,37
00000336430000034647,00866,23
00000342900000035635,01329,1
00000347090000035092,00199,21
00000347090000035092,00219,1
00000347090000035092,00277,12
00000354540000035593,000000,2
00000354540000035593,00042,1
00000354540000035593,00103,21
00000356620000035911,000000,4
00000356620000035911,00058,26
00000359720000036728,00042,30
00000359720000036728,00673,74
00000408450000041011,00070,2
00000408450000041011,00102,1
00000477800000047919,00007,1
00000477800000047919,00058,8
00000479800000048912,00510,15
00000479800000048912,00519,15
00000479800000048912,00543,7
00000479800000048912,00584,4
00000479800000048912,00735,12
00000479800000048912,00791,6
00000503210000050730,00054,15
00000503210000050730,00081,1
00000503210000050730,00257,1
00000507880000051161,00030,18
00000507880000051161,00198,6
00000507880000051161,00230,13
00000507880000051161,00246,10
00000512200000052181,00272,19
00000512200000052181,00359,12
00000512200000052181,00488,11
00000512200000052181,00682,18
00000512200000052181,00818,18
00000512200000052181,00838,17
00000519250000052065,00058,1
00000522520000052413,00034,19
00000524730000053244,000000,8
00000528110000053396,00209,1
00000531060000053814,00143,1
00000531060000053814,00280,1
00000531060000053814,00453,14
00000531060000053814,00542,13
00000533810000053616,00103,1
00000533810000053616,00133,2
00000534340000053751,00317,4
00000535810000053888,00214,2
00000538170000053999,000000,1
00000538170000053999,00076,1
00000538700000054143,00101,15
00000539000000054011,00026,2
00000542020000054356,000000,1
00000547670000054971,00102,12
00000564750000058077,00539,25
00000564750000058077,00543,7
00000564750000058077,00607,1
00000564750000058077,00948,1
00000564750000058077,01054,1
00000564750000058077,01127,1
00000564750000058077,01243,35
00000564750000058077,01292,1
00000564750000058077,01450,30
00000565000000057083,00042,102
00000565000000057083,00049,118
00000565000000057083,00373,64
00000565000000057083,00430,1
00000571420000061911,00080,1
00000571420000061911,00395,64
00000571420000061911,00504,1
00000571420000061911,00595,1
00000571420000061911,00819,52
00000571420000061911,00866,16
00000571420000061911,00941,45
00000571420000061911,01026,31
00000571420000061911,01032,29
00000571420000061911,01055,58
00000571420000061911,01075,51
00000571420000061911,01469,52
00000571420000061911,01768,24
00000571420000061911,02103,39
00000571420000061911,02119,23
00000571420000061911,02177,27
00000571420000061911,02952,31
00000571420000061911,03287,1
00000571420000061911,03497,53
00000571420000061911,04024,22
00000571420000061911,04160,22
00000571420000061911,04355,31
00000571420000061911,04521,1
00000575880000057926,00216,1
00000587650000060764,000000,1
00000587650000060764,00331,29
00000587650000060764,00758,9
00000587650000060764,00820,12
00000587650000060764,01021,1
00000587650000060764,01196,11
00000587650000060764,01426,8
00000587650000060764,01705,3
00000587650000060764,01837,7
00000596850000060677,00325,5
00000596850000060677,00415,13
00000596850000060677,00573,17
00000596850000060677,00947,15
00000608680000061046,00082,12
00000608680000061046,00095,14
00000615850000062221,00048,8
00000615850000062221,00553,5
00000617140000061982,000000,1
00000617140000061982,00100,1
00000622750000062526,00011,3
00000622750000062526,00021,4
00000625150000062661,00046,12
00000625450000063395,00110,16
00000625450000063395,00244,9
00000625450000063395,00348,13
00000625450000063395,00378,6
00000625450000063395,00495,16
00000625450000063395,00609,8
00000625450000063395,00806,11
00000633470000063539,00030,14
00000633470000063539,00179,7
00000635400000064403,00357,1
00000635400000064403,00429,1
