00000935100000095942,001330,2
00001054240000118780,013032,1
00001054240000118780,013102,3
00002234710000223709,000163,8
00002234710000223709,000175,8
00002234710000223709,000231,1
00002446680000245252,000564,5
00003081070000308438,000098,1
00003081070000308438,000180,217
00003081070000308438,000242,1
00003081070000308438,000301,112
00003090130000309410,000020,1
00003090130000309410,000034,88
00003090130000309410,000076,144
00003090130000309410,000089,171
00003090130000309410,000171,1
00003139910000314356,000202,1
00003139910000314356,000214,172
00003139910000314356,000335,259
00003149220000315272,000034,73
00003149220000315272,000076,156
00003149220000315272,000089,191
00003149220000315272,000227,1
00003149220000315272,000237,1
00003149220000315272,000251,219
00003149220000315272,000273,3
00003196730000319990,000278,2
00003205650000320914,000066,1
00003205650000320914,000084,7
00003205650000320914,000144,15
00003205650000320914,000198,38
00003887090000389423,000301,1
00003887090000389423,000330,2
00003887090000389423,000389,6
00003887090000389423,000511,10
00003887090000389423,000560,31
00003887090000389423,000566,31
00003887090000389423,000676,19
00003905250000390669,000037,7
00003905250000390669,000054,1
00003905250000390669,000066,1
00003983760000398574,000048,3
00003983760000398574,000093,1
00003983760000398574,000112,1
00003999910000400112,000004,2
00003999910000400112,000034,5
00003999910000400112,000089,7
00004002020000400375,000070,8
00004002020000400375,000136,1
00004002020000400375,000140,18
00004027710000402882,000012,8
00004027710000402882,000075,1
00004027710000402882,000081,14
00004079570000408136,000038,2
00004091350000409233,000052,21
00004095950000409738,000014,3
00004095950000409738,000122,22
00004095950000409738,000134,18
00004095950000409738,000135,1
00004109940000411610,000020,1
00004109940000411610,000094,9
00004109940000411610,000186,10
00004109940000411610,000250,20
00004109940000411610,000439,30
00004173840000417782,000046,49
00004173840000417782,000075,91
00004173840000417782,000099,102
00004173840000417782,000141,76
00004173840000417782,000151,5
00004173840000417782,000157,59
00004173840000417782,000231,1
00004173840000417782,000238,20
00004173840000417782,000257,22
00004173840000417782,000280,1
00004183280000418414,000073,1
00004185010000418635,000035,1
00004185010000418635,000065,7
00004199310000420225,000062,1
00004199310000420225,000090,20
00004199310000420225,000127,2
00004199310000420225,000144,1
00004199310000420225,000174,134
00004199310000420225,000196,1
00004199310000420225,000213,202
00004199310000420225,000291,1
00004574250000457560,000019,1
00004606910000460784,000048,8
00004609720000461076,000089,12
00004613610000461578,000123,3
00004613610000461578,000147,4
00004613610000461578,000179,6
00004618900000462487,000140,17
00004618900000462487,000161,19
00004618900000462487,000197,16
00004618900000462487,000291,2
00004618900000462487,000315,9
00005172480000517702,000080,1
00005172480000517702,000225,42
00005172480000517702,000235,41
00005172480000517702,000249,1
00005172480000517702,000258,34
00005172480000517702,000318,1
00005172480000517702,000418,22
00005208280000521019,000109,2
00005208280000521019,000117,3
00005208280000521019,000134,4
00005242250000524534,000054,10
00005276070000527770,000047,17
00005276070000527770,000108,21
00005276070000527770,000121,19
00005276070000527770,000135,1
00005724540000572701,000222,5
00005724540000572701,000242,8
00005795000000579656,000086,22
00005795000000579656,000106,24
00005795000000579656,000113,1
00005803790000580461,000057,1
00005806460000580782,000102,25
00005813150000581591,000047,16
00005813150000581591,000128,6
00005813150000581591,000194,11
00005827500000583493,000274,1
00005827500000583493,000351,3
00005827500000583493,000508,5
00005827500000583493,000567,4
00006124050000612558,000118,4
00006124050000612558,000135,4
00006132560000614376,000076,1
00006132560000614376,000082,1
00006132560000614376,000131,1
00006132560000614376,000259,2
00006132560000614376,000861,8
00006132560000614376,000960,4
00006132560000614376,000966,3
00006132560000614376,000999,3
00006132560000614376,001021,1
00006146740000615529,000075,2
00006146740000615529,000099,2
00006146740000615529,000204,1
00006146740000615529,000237,1
00006146740000615529,000429,6
00006146740000615529,000502,7
00006146740000615529,000552,2
00006245860000624694,000103,8
00006338840000634062,000148,25
00006354870000635699,000061,5
00006376320000637933,000148,30
00006392040000639339,000095,7
00006531030000653666,000050,4
00006625490000663478,000823,2
00006790150000679159,000048,5
00006947590000695740,000920,1
00006947590000695740,000968,1
00006955910000695846,000221,4
00006955910000695846,000226,4
00007029450000703146,000007,3
00007029450000703146,000114,7
00007029450000703146,000123,6
00007029450000704131,000234,1
00007029450000704131,000247,3
00007029450000704131,000295,13
00007029450000704131,000373,8
00007029450000704131,000527,9
00007029450000704131,000536,9
00007029450000704131,000681,1
00007036750000704131,000125,3
00007474320000747578,000120,1
00007474320000747578,000133,16
00007558790000756002,000118,4
00007589500000759057,000078,8
00007633440000763519,000010,1
00007633440000763519,000081,1
00007633440000763519,000109,28
00007637470000763944,000064,57
00007637470000763944,000085,61
00007991790000799565,000074,5
00007991790000799565,000103,6
00007991790000799565,000124,7
00007991790000799565,000136,8
00007991790000799565,000149,8
00007991790000799565,000190,7
00007991790000799565,000292,28
00007998150000800014,000052,5
00008001310000800244,000012,1
00008001310000800244,000032,2
00008001310000800244,000056,3
00008001310000800244,000075,5
00008003330000800451,000112,5
00008007620000800912,000009,4
00008009850000801120,000091,14
00008009850000801120,000121,1
00008012180000801365,000013,1
00008012180000801365,000083,9
00008012180000801365,000114,8
00008014450000801624,000121,14
00008014450000801624,000153,19
00008019650000802090,000086,5
00008026820000802891,000063,4
00008026820000802891,000082,4
00008026820000802891,000138,2
00008031740000803587,000132,2
00008031740000803587,000148,2
00008031740000803587,000192,2
00008031740000803587,000201,2
00008031740000803587,000324,5
00008031740000803587,000333,6
00008031740000803587,000355,9
00008031740000803587,000369,13
00008040940000804463,000045,2
00008040940000804463,000164,1
00008040940000804463,000253,1
00008040940000804463,000306,1
00008040940000804463,000315,1
00008040940000804463,000357,1
00008101080000810255,000045,21
00008136850000813835,000113,24
00008136850000813835,000132,1
00008136850000813835,000140,2
00008146430000814799,000113,27
00008195900000819781,000087,1
00008195900000819781,000168,27
00008430650000843562,000069,8
00008430650000843562,000108,8
00008430650000843562,000257,1
00008430650000843562,000405,2
00008436800000843856,000081,7
00008436800000843856,000134,14
00008447240000844872,000102,1
00008455380000845762,000094,9
00008455380000845762,000112,9
00008455380000845762,000113,1
00008455380000845762,000129,6
00008455380000845762,000169,16
00008528540000859153,002819,1
00008528540000859153,002862,70
00008528540000859153,002903,71
00008528540000859153,003049,59
00008533940000853510,000084,7
00008533940000853510,000113,9
00008589100000859032,000103,1
00008601520000860322,000031,1
00008601520000860322,000045,1
00008601520000860322,000121,9
00008601520000860322,000155,7
00009036350000904706,000903,1
00009036350000904706,000909,1
00009036350000904706,000939,2
00009207290000920882,000089,7
00009211610000921341,000124,4
00009211610000921341,000174,1
00009295700000929737,000063,2
00009295700000929737,000153,4
00009609310000961079,000072,1
00009609310000961079,000097,2
00010043550001004666,000045,4
00010043550001004666,000172,101
00012708660001271035,000100,25
00012719800001272050,000036,2
00012724260001273171,000580,1
00012755200001275829,000219,4
00012755200001275829,000226,4
00012755200001275829,000262,9
00012755200001275829,000300,7
00012787760001279243,000055,6
00012787760001279243,000114,9
00012787760001279243,000119,1
00012787760001279243,000374,19
00012787760001279243,000417,9
00013399140001340449,000066,1
00013399140001340449,000110,1
00013399140001340449,000117,1
00013400840001340449,000189,2
00013591710001359561,000371,2
00014132060001416396,002884,15
00014132060001416396,002918,21
00014132060001416396,003047,22
00014132060001416396,003066,20
00014132060001416396,003119,12
00014132060001416396,003139,14
00014132060001416396,003176,1
00014172430001417350,000059,12
00014176570001417859,000074,5
00014176570001417859,000118,19
00014176570001417859,000142,16
00014176570001417859,000188,1
00014199350001420358,000093,1
00014201310001420358,000005,5
00014201310001420358,000073,1
00014201310001420358,000109,3
00014201310001420358,000168,1
00014201310001420358,000175,6
00014295340001429684,000089,13
00014911650001491383,000089,1
00014911650001491383,000099,5
00014911650001491383,000171,14
00014911650001491383,000192,1
00014954680001495606,000056,1
00014954680001495606,000076,24
00014954680001495606,000132,24
00014962840001496452,000043,20
00014962840001496452,000097,42
00014962840001496452,000129,32
00014962840001496452,000133,1
00014971730001497924,000083,15
00014971730001497924,000177,1
00014971730001497924,000198,8
00014971730001497924,000246,8
00014971730001497924,000293,13
00014971730001497924,000300,12
00014971730001497924,000311,21
00014971730001497924,000318,20
00014971730001497924,000400,73
00014971730001497924,000447,2
00015766780001578537,000079,1
00015766780001578537,000097,1
00015766780001578537,000098,2
00015766780001578537,000111,73
00015766780001578537,000248,1
00015766780001578537,000258,91
00015766780001578537,000259,1
00015766780001578537,000270,1
00015766780001578537,000275,1
00015766780001578537,000333,50
00015766780001578537,000360,15
00015766780001578537,000383,17
00015766780001578537,000411,23
00015766780001578537,000434,83
00015766780001578537,000443,83
00015766780001578537,000482,78
00015766780001578537,000490,75
00015766780001578537,000499,77
00015766780001578537,000512,1
00015766780001578537,000531,35
00015766780001578537,000608,32
00015766780001578537,000627,2
00015766780001578537,000632,26
00015766780001578537,000644,1
00015766780001578537,000673,1
00015766780001578537,000718,4
00015766780001578537,000752,2
00015766780001578537,000760,65
00015766780001578537,000764,1
00015766780001578537,000776,1
00015766780001578537,000794,88
00015766780001578537,000845,1
00015766780001578537,000883,2
00015766780001578537,000917,1
00015766780001578537,000926,517
00016945270001695440,000791,22
00016965010001696567,000024,9
00017053230001705427,000084,9
00017138570001714030,000113,35
00017138570001714030,000137,64
00017138570001714030,000142,64
00018775070001877686,000165,3
00018799200001880114,000120,1
00018812340001881803,000178,1
00018812340001881803,000209,1
00018812340001881803,000429,30
00019188880001918989,000093,32
00019241070001926012,000019,1
00019241070001926012,000062,8
00019241070001926012,000155,9
00019241070001926012,000247,4
00019241070001926012,000263,2
00019241070001926012,000329,5
00019241070001926012,000508,1
00019241070001926012,000515,1
00019241070001926012,000656,2
00019241070001926012,000687,5
00019241070001926012,000795,1
00019241070001926012,000805,12
00019241070001926012,001442,2
00019241070001926012,001657,1
00020144500002014629,000127,139
00020144500002014629,000136,139
00020144500002014629,000144,139
00020164060002017024,000033,2
00020164060002017024,000061,3
00020164060002017024,000078,3
00020164060002017024,000140,1
00020164060002017024,000490,2
00020164060002017024,000536,1
00020164060002017024,000554,2
00020164060002017024,000587,3
00020173090002017421,000030,6
00020175170002017651,000106,2
00020177480002019065,000246,29
00020177480002019065,000260,28
00020177480002019065,000288,24
00020177480002019065,000289,1
00020177480002019065,000311,10
00020177480002019065,000383,9
00020177480002019065,000543,1
00020710350002073423,000092,1
00020710350002073423,000139,2
00020710350002073423,000190,2
00020710350002073423,000259,1
00020710350002073423,000287,1
00020710350002073423,000492,3
00020710350002073423,000598,1
00020710350002073423,000667,2
00020710350002073423,000866,3
00020710350002073423,001262,8
00020710350002073423,001603,2
00020710350002073423,001608,2
00020710350002073423,001864,5
00020710350002073423,002097,1
00020710350002073423,002334,9
00020710350002073423,002353,6
00020710350002073423,002373,4
00020768100002077012,000080,8
00020781390002078678,000073,7
00020781390002078678,000091,10
00020781390002078678,000137,11
00020781390002078678,000155,11
00020781390002078678,000265,8
00020781390002078678,000368,5
00020781390002078678,000456,1
00020781390002078678,000463,30
00020781390002078678,000480,2
00020851740002085327,000008,40
00022560320002256215,000035,1
00022560320002256215,000078,1
00022564980002256660,000091,1
00022564980002256660,000124,2
00022582110002258335,000029,1
00022584510002258614,000123,4
00022587600002259418,000112,6
00022587600002259418,000256,1
00022587600002259418,000379,4
00022587600002259418,000461,1
00022587600002259418,000577,1
00022587600002259418,000587,1
00022898730002290146,000070,28
00022898730002290146,000222,1
00022898730002290146,000232,1
00022930470002293225,000018,5
00022930470002293225,000090,18
00022930470002293225,000126,9
00022930470002293225,000145,1
00022930470002293225,000165,1
00022933190002293440,000088,17
00022933190002293440,000111,17
00022933700002293440,000037,10
00022933700002293440,000060,6
00022944070002294553,000083,2
00022944070002294553,000088,4
00022944070002294553,000139,16
00023544550002358810,002179,5
00024256220002427044,001057,46
00024256220002427044,001094,2
00024256220002427044,001102,47
00024256220002427044,001129,36
00024256220002427044,001171,25
00024256220002427044,001176,28
00024256220002427044,001186,4
00024256220002427044,001220,1
00024256220002427044,001240,64
00024256220002427044,001299,2
00024256220002427044,001307,2
00024256220002427044,001364,1
00024256220002427044,001398,1
00024274120002427875,000144,1
00024274120002427875,000151,4
00025112180002515145,000217,16
00025112180002515145,000279,30
00025112180002515145,000285,1
00025112180002515145,000328,14
00025112180002515145,000376,25
00025112180002515145,000422,19
00025112180002515145,000431,22
00025112180002515145,000508,1
00025112180002515145,000596,1
00025112180002515145,000629,1
00025112180002515145,000633,2
00025112180002515145,000644,1
00025112180002515145,000678,81
00025112180002515145,000687,2
00025112180002515145,000697,1
00025112180002515145,000708,2
00025112180002515145,000729,2
00025112180002515145,000735,69
00025112180002515145,000942,1
00025112180002515145,001070,1
00025112180002515145,001080,1
00025112180002515145,001216,2
00025112180002515145,001217,1
00025112180002515145,001233,2
00025112180002515145,001234,4
00025112180002515145,001239,1
00025112180002515145,001381,45
00025112180002515145,001426,1
00025112180002515145,001453,68
00025112180002515145,001458,103
00025112180002515145,001473,1
00025112180002515145,001504,97
00025112180002515145,001540,2
00025112180002515145,001545,5
00025112180002515145,001572,1
00025112180002515145,001586,1
00025112180002515145,001600,980
00025112180002515145,001616,2
00025112180002515145,001617,6
00025112180002515145,001627,5
00025112180002515145,001628,13
00026039720002604119,000086,1
00028113610002811583,000140,2
00028122200002812362,000069,2
00028122200002812362,000088,1
00028325660002834246,001372,4
00028325660002834246,001548,6
00028325660002834246,001594,6
00028340310002834166,000116,1
00028406530002840828,000125,2
00028801730002880329,000080,1
00028801730002880329,000089,3
00028801730002880329,000121,1
00028804160002880494,000059,26
00028804160002880494,000060,1
00028804160002880494,000070,27
00028806950002880797,000065,4
00028817970002882285,000217,10
00028817970002882285,000231,15
00028817970002882285,000368,1
00028817970002882285,000375,96
00028817970002882285,000376,1
00028817970002882285,000384,1
00029027280002903330,000586,1
00029060830002906254,000149,1
00029080240002908171,000054,4
00029080240002908171,000061,4
00029080240002908171,000090,4
00031361910003136593,000177,1
00031361910003136593,000220,1
00031485890003148773,000082,3
00031485890003148773,000126,6
00031501290003150283,000103,7
00031517050003151833,000033,1
00031558210003155950,000015,1
00031627910003163766,000085,3
00031627910003163766,000097,2
00031627910003163766,000533,1
00031627910003163766,000559,4
00031627910003163766,000575,5
00031627910003163766,000621,7
00031627910003163766,000648,9
00031627910003163766,000716,1
00031627910003163766,000739,1
00031627910003163766,000782,1
00031627910003163766,000863,45
00031627910003163766,000868,41
00031627910003163766,000916,20
00031627910003163766,000927,15
00038496320003849720,000083,3
00038500230003851551,000037,2
00038500230003851551,000607,6
00038500230003851551,000637,7
00038500230003851551,000666,1
00038500230003851551,000677,7
00038500230003851551,000792,8
00038500230003851551,000799,8
00038500230003851551,000809,8
00038500230003851551,000889,9
00038500230003851551,001253,17
00038500230003851551,001324,17
00042702570004270342,000038,1
00042813690004281476,000070,3
00043071870004308250,000275,3
00043071870004308250,000317,1
00043071870004308250,000331,3
00043071870004308250,000377,1
00043071870004308250,000499,6
00043071870004308250,000626,6
00043071870004308250,000854,8
00043071870004308250,000863,1
00043071870004308250,000964,28
00043071870004308250,000972,28
00043100910004310246,000058,3
00043100910004310246,000137,1
00043100910004310246,000147,1
00043104560004310596,000122,2
00043226590004323001,000053,3
00043226590004323001,000068,5
00043226590004323001,000166,12
00043240400004324194,000045,11
00043240400004324194,000101,1
00043244520004324526,000021,10
00043244520004324526,000070,13
00043253930004325542,000026,6
00043253930004325542,000076,13
00043253930004325542,000085,12
00043253930004325542,000125,13
00043253930004325542,000141,3
00043269390004327004,000016,2
00043273130004327382,000028,7
00043286720004328806,000053,6
00043386490004338847,000009,49
00043386490004338847,000078,1
00043386490004338847,000081,7
00043386490004338847,000082,1
00043386490004338847,000089,565
00043386490004338847,000096,1
00043386490004338847,000112,5
00043386490004338847,000113,3
00043603640004361793,000130,4
00043603640004361793,000135,4
00043603640004361793,000240,4
00043603640004361793,000264,5
00043603640004361793,000297,5
00043603640004361793,000355,1
00043603640004361793,000502,2
00043603640004361793,000540,2
00043603640004361793,000545,3
00043603640004361793,000559,2
00043603640004361793,000619,1
00043603640004361793,000723,1
00043603640004361793,000729,1
00043603640004361793,000847,1
00043603640004361793,000852,1
00043603640004361793,000881,1
00043603640004361793,001383,9
00043603640004361793,001425,9
00043623260004362382,000025,2
00043626090004362733,000067,3
00043626090004362733,000076,4
00043626090004362733,000101,5
00043633670004363470,000076,16
00044003210004400565,000098,1
00044061270004407083,000221,5
00044061270004407083,000366,1
00044061270004407083,000441,5
00044061270004407083,000484,6
00044061270004407083,000813,12
00044095300004409760,000062,1
00044095300004409760,000077,4
00044112320004411688,000062,9
00044112320004411688,000080,10
00044112320004411688,000213,7
00044112320004411688,000343,1
00044112320004411688,000358,42
00046994390004699591,000084,1
00046994390004699591,000102,1
00047000230004700090,000029,4
00047000230004700090,000043,5
00047009770004701106,000124,17
00047103960004710520,000047,1
00047103960004710520,000053,2
00047103960004710520,000102,9
00047112790004711409,000100,10
00047123950004712500,000062,6
00047123950004712500,000075,7
00047127880004712846,000044,18
00047140970004714246,000044,9
00047140970004714246,000065,1
00047140970004714246,000072,18
00047187710004718881,000053,6
00047187710004718881,000079,8
00047190590004719229,000031,1
00047190590004719229,000083,1
00047199150004720041,000065,3
00047204410004720554,000093,10
00047215920004721680,000027,8
00047215920004721680,000050,12
00047217890004721902,000069,7
00047223790004722513,000035,2
00047223790004722513,000058,4
00047223790004722513,000062,2
00047227240004722844,000099,9
00047227240004722844,000115,4
00047259350004726727,000122,2
00047259350004726727,000306,38
00047259350004726727,000397,6
00047259350004726727,000413,6
00047259350004726727,000547,9
00047259350004726727,000618,7
00047259350004726727,000701,23
00048404260004841191,000227,31
00048404260004841191,000447,28
00048404260004841191,000538,45
00048404260004841191,000561,23
00048404260004841191,000683,15
00048404260004841191,000693,15
00048416340004841724,000045,10
00048418070004841897,000044,10
00048418070004841897,000077,1
00048420640004842270,000061,1
00048423550004842507,000046,2
00048423550004842507,000125,11
00048499230004850115,000036,2
00048515580004852381,000045,4
00048515580004852381,000145,3
00048515580004852381,000169,2
00048515580004852381,000181,2
00048515580004852381,000204,1
00048515580004852381,000228,1
00050054540005005720,000219,1
00050110140005011136,000093,73
00050143930005014502,000079,1
00050147760005014941,000109,1
00050147760005014941,000117,1
00050147760005014941,000160,1
00050198920005020158,000049,1
00050299680005032230,002077,1
00050299680005032230,002184,16
00050299680005032230,002251,18
00050375110005037676,000077,6
00050375110005037676,000086,29
00050375110005037676,000157,1
00051446770005144842,000144,1
00052482380005248360,000093,6
00052608810005261172,000076,1
00053579670005358360,000344,1
00054318970005431983,000008,2
00054365690005436694,000008,59
00054365690005436694,000023,1
00054365690005436694,000024,1
00054365690005436694,000029,1
00054365690005436694,000072,1
00054365690005436694,000102,1
00054377890005437937,000001,21
00054377890005437937,000052,40
00055154280005521562,005278,3
00055154280005521562,005292,3
00055154280005521562,005352,12
00055154280005521562,005397,7
00055154280005521562,005563,2
00055154280005521562,005572,1
00055154280005521562,005637,1
00055154280005521562,005654,1
00055154280005521562,005659,1
00055154280005521562,005859,47
00055154280005521562,005880,2
00055154280005521562,005960,7
00055154280005521562,006116,5
00055308620005531080,000110,4
00055308620005531080,000159,4
00055308620005531080,000187,4
00055308620005531080,000206,4
00055401190005541662,000047,3
00055401190005541662,000269,1
00055401190005541662,000281,1
00055401190005541662,000332,1
00055667790005567522,000116,1
00055667790005567522,000137,5
00055667790005567522,000270,4
00055667790005567522,000373,1
00055667790005567522,000571,2
00055667790005567522,000628,84
00055676350005567816,000026,63
00055676350005567816,000064,1
00055676350005567816,000107,1
00055679120005568350,000029,5
00055679120005568350,000096,1
00055679120005568350,000141,9
00055679120005568350,000291,10
00055679120005568350,000310,8
00055679120005568350,000414,2
00055687920005569031,000038,3
00055687920005569031,000188,4
00055691660005569294,000044,11
00055701550005570232,000018,20
00055701550005570232,000056,20
00058224910005823578,000198,1
00058224910005823578,001032,1
00058224910005823578,001082,1
00059230740005923432,000098,6
00059242050005924329,000099,1
00059309240005931173,000099,17
00063720390006372714,000392,1
