00003090130000309410,000148,54
00003149220000315272,000164,13
00003149220000315272,000286,5
00003196730000319990,000053,1
00003196730000319990,000064,1
00003196730000319990,000118,1
00003981700000398263,000064,18
00004199310000420225,000269,23
00004602430000460367,000071,1
00004618900000462487,000507,3
00005242250000524534,000126,3
00005329420000533320,000278,8
00005329420000533320,000302,9
00006146740000615529,000742,4
00006531030000653666,000494,2
00006854060000685571,000020,7
00007589500000759057,000031,2
00008528540000859153,002944,25
00008528540000859153,003156,22
00009295700000929737,000134,1
00012771820001277298,000023,10
00013246470001326944,001294,18
00013246470001326944,001891,1
00013246470001326944,001907,1
00013399140001340449,000048,1
00014132060001416396,002835,2
00014132060001416396,002900,2
00014971730001497924,000536,1
00016945270001695440,000330,1
00017167250001718492,001699,2
00017167250001718492,001704,2
00019241070001926012,000681,1
00019241070001926012,001260,2
00020120620002012271,000120,1
00020127370002012910,000159,1
00028113610002811583,000173,1
00028122200002812362,000134,8
00028360900002836253,000137,1
00028371800002837401,000133,39
00029027280002903330,000043,1
00029038660002904023,000111,1
00037750560003779875,001796,1
00044061270004407083,000057,10
00044061270004407083,000083,1
00044061270004407083,000831,18
00044112320004411688,000354,99
00047007330004700864,000082,10
00047009770004701106,000065,3
00047015550004701798,000123,3
00047131720004713324,000139,1
00047259350004726727,000656,1
00048489450004849292,000076,1
00050147760005014941,000131,2
00050147760005014941,000152,1
00050180430005018125,000064,105
00050180430005018125,000078,105
00050198920005020158,000093,2
00050198920005020158,000102,1
00050198920005020158,000124,1
00050198920005020158,000160,1
00050299680005032230,002240,470
00050379480005038057,000018,2
00053579670005358360,000042,1
00053610780005361187,000052,17
00055667790005567522,000412,1
00055667790005567522,000641,1
00055679120005568350,000380,4
00055679120005568350,000394,4
00055691660005569294,000108,166
00059184860005919372,000832,1
00061560120006156110,000089,9
00061574160006159422,000065,10
00063720390006372714,000612,1
00064163550006416931,000024,1
00066381110006638205,000027,1
00066519550006652121,000104,34
00066561910006656292,000028,27
00066561910006656292,000077,53
00066561910006656292,000084,55
00066683150006669675,000309,25
00066955660006695797,000143,2
00066986200006698897,000024,1
00067094290006710370,000776,2
00073599020007360932,000193,2
00074924620007493488,000910,6
00076876820007687781,000085,1
00078417350007841878,000101,1
00078612620007861376,000011,1
00080234570008028691,003876,7
00080324490008032674,000200,1
00081157020008117164,000384,4
00081157020008117164,000694,41
00085504870008551289,000787,3
00085535750008554002,000149,1
00085535750008554002,000186,1
00087072250008711419,003429,4
00088751660008878432,002222,1
00088751660008878432,003148,2
00089468020008949183,002091,2
00091537880009153962,000137,76
00093951460009395238,000058,4
00098329440009833177,000214,2
00099643940009965539,000377,1
00099643940009965539,001059,4
00099683910009968537,000098,7
00106082270010608844,000023,2
00106082270010608844,000144,4
00106082270010608844,000236,5
00106082270010608844,000249,6
00106082270010608844,000571,12
00106100710010610756,000255,1
00106100710010610756,000651,2
00106141510010614875,000266,15
00106141510010614875,000329,8
00106878740010688032,000109,1
00118052230011806065,000743,1
00122925740012292742,000113,1
00124212030012421430,000098,1
00124228210012422990,000119,1
00124582030012458653,000042,1
00127244980012724618,000105,1
00128739700012875305,000362,2
00128739700012875305,000454,1
00128739700012875305,000499,2
00128739700012875305,000580,2
00130510570013051266,000128,2
00130515580013051701,000108,2
00136520390013652185,000030,3
00136560150013656086,000012,2
00136560150013656086,000033,3
00137920930013792743,000280,17
00137920930013792743,000523,4
00137943570013794422,000050,3
00137954710013795544,000069,5
00140818420014088325,005831,1
00143547660014360630,004948,1
00143547660014360630,005811,2
00146013220014601353,000008,1
00146022920014602441,000057,1
00146022920014602441,000092,5
00146102500014616287,000019,1
00146102500014616287,000038,5
00146102500014616287,000660,1
00150454720015045931,000129,16
00150454720015045931,000264,1
00157550890015756839,000596,1
00157550890015756839,001423,1
