00000002400000001265,75,25
00000002400000001265,117,25
00000002400000001265,168,25
00000002400000001265,219,25
00000002400000001265,270,25
00000002400000001265,423,25
00000002400000001265,507,25
00000002400000001265,531,25
00000002400000001265,564,25
00000002400000001265,681,25
00000003800000001913,300,75
00000003800000001913,325,75
00000003800000001913,643,75
00000003800000001913,958,75
00000003800000001913,1153,75
00000014740000003009,35,1
00000014740000003009,42,1
00000014740000003009,87,1
00000014740000003009,97,1
00000014740000003009,243,1
00000014740000003009,317,1
00000014740000003009,321,1
00000014740000003009,459,1
00000014740000003009,530,1
00000014740000003009,650,1
00000014740000003009,758,1
00000014740000003009,900,1
00000014740000003009,969,1
00000014740000003009,990,1
00000014740000003009,1014,1
00000014740000003009,1124,1
00000014740000003009,1130,1
00000014740000003009,1132,1
00000014740000003009,1229,1
00000014740000003009,1392,1
00000014740000003009,1393,1
00000014740000003009,1394,1
00000014740000003009,1400,1
00000021410000002249,92,2
00000030830000003767,161,2
00000030830000003767,230,2
00000030830000003767,237,2
00000030830000003767,483,2
00000030830000003767,499,2
00000030830000003767,550,2
00000030830000003767,652,2
00000030830000003767,681,2
00000039070000004068,66,100
00000039070000004068,87,100
00000040620000004736,155,1
00000040620000004736,222,1
00000040620000004736,228,1
00000040620000004736,309,1
00000040620000004736,317,1
00000040620000004736,410,1
00000040620000004736,508,1
00000040620000004736,518,1
00000040620000004736,546,1
00000040620000004736,624,1
00000047360000005524,291,2
00000047360000005524,293,2
00000047360000005524,300,2
00000047360000005524,305,2
00000047360000005524,345,2
00000047360000005524,353,2
00000047360000005524,367,2
00000047360000005524,369,2
00000047360000005524,407,2
00000047360000005524,409,2
00000047360000005524,410,2
00000047360000005524,412,2
00000047360000005524,435,2
00000047360000005524,452,2
00000047360000005524,516,2
00000047360000005524,527,2
00000047360000005524,534,2
00000047360000005524,643,2
00000047360000005524,698,2
00000056080000005961,138,100
00000056080000005961,159,100
00000064020000008124,253,1500
00000064020000008124,433,1500
00000064020000008124,733,1500
00000064020000008124,758,1500
00000064020000008124,877,1500
00000064020000008124,1015,1500
00000064020000008124,1026,1500
00000064020000008124,1140,1500
00000064020000008124,1147,1500
00000064020000008124,1149,1500
00000064020000008124,1177,1500
00000064020000008124,1240,1500
00000064020000008124,1502,1500
00000064020000008124,1594,1500
00000070930000007410,137,50
00000077840000008649,0,75
00000077840000008649,583,75
00000077840000008649,687,75
00000082060000009544,22,500
00000082060000009544,91,500
00000082060000009544,286,500
00000082060000009544,352,500
00000082060000009544,490,500
00000082060000009544,982,500
00000082060000009544,985,500
00000082060000009544,1015,500
00000082060000009544,1021,500
00000094390000010200,143,1500
00000094390000010200,355,1500
00000094390000010200,415,1500
00000094390000010200,642,1500
00000094390000010200,761,1500
00000094850000009671,140,75
00000098360000011344,289,75
00000098360000011344,330,75
00000098360000011344,548,75
00000098360000011344,575,75
00000098360000011344,592,75
00000098360000011344,764,75
00000098360000011344,1369,75
00000098360000011344,1392,75
00000098360000011344,1508,75
00000099700000010494,210,75
00000099700000010494,261,75
00000099700000010494,318,75
00000099700000010494,369,75
00000099700000010494,387,75
