00000003800000001913,46,25
00000003800000001913,228,25
00000003800000001913,787,25
00000003800000001913,991,25
00000003800000001913,1439,25
00000003800000001913,1495,25
00000003800000001913,1522,25
00000014740000003009,493,25
00000014740000003009,874,25
00000014740000003009,1147,25
00000014740000003009,1307,25
00000021410000002249,65,750
00000030830000003767,242,2
00000030830000003767,276,2
00000030830000003767,564,2
00000030830000003767,643,2
00000040620000004736,93,1500
00000047360000005524,82,2
00000047360000005524,160,2
00000047360000005524,325,2
00000047360000005524,378,2
00000047360000005524,430,2
00000047360000005524,443,2
00000064020000008124,567,1
00000075290000008116,492,50
00000075290000008116,515,50
00000077840000008649,30,500
00000077840000008649,204,500
00000077840000008649,312,500
00000077840000008649,353,500
00000077840000008649,412,500
00000077840000008649,555,500
00000077840000008649,590,500
00000077840000008649,654,500
00000082060000009544,640,2
00000090080000009181,123,1500
00000094390000010200,579,2
00000094390000010200,705,2
00000094850000009671,133,100
00000098360000011344,88,500
00000098360000011344,248,500
00000098360000011344,1256,500
00000098360000011344,1326,500
00000098360000011344,1431,500
00000098360000011344,1498,500
00000104980000011634,938,25
00000115640000012067,258,1
00000115640000012067,280,1
00000122860000012928,11,1
00000122860000012928,171,1
00000122860000012928,204,1
00000122860000012928,384,1
00000125200000013177,466,50
00000135200000013625,53,25
00000136830000014874,193,50
00000136830000014874,302,50
00000136830000014874,322,50
00000136830000014874,464,50
00000136830000014874,1152,50
00000149330000015711,351,750
00000149330000015711,486,750
00000149330000015711,559,750
00000149330000015711,651,750
00000149330000015711,694,750
00000149330000015711,775,750
00000153880000016170,665,750
00000170530000017212,144,25
00000182610000018583,12,50
00000182610000018583,112,50
00000182610000018583,210,50
00000182610000018583,311,50
00000186810000019484,13,50
00000186810000019484,327,50
00000186810000019484,400,50
00000186810000019484,705,50
00000195420000020468,565,75
00000195420000020468,744,75
00000196230000020650,696,1
00000207230000021383,20,50
00000207230000021383,134,50
00000207230000021383,440,50
00000207230000021383,455,50
00000210660000021200,12,75
00000210660000021200,112,75
00000210660000021372,210,2
00000213490000021372,0,50
00000218820000022646,159,100
00000219190000022687,202,500
00000229470000024696,325,75
00000229470000024696,917,75
00000229470000024696,997,75
00000229470000024696,1330,75
00000229470000024696,1413,75
00000229470000024696,1427,75
00000229470000024696,1597,75
00000229470000024696,1706,75
00000238780000023982,21,75
00000238780000023982,86,75
00000245520000024648,12,500
00000245520000024648,86,500
00000253080000025804,206,75
00000253410000025559,138,75
00000256190000025976,12,1500
00000256190000025976,94,1500
00000270530000027490,102,100
00000270530000027490,357,100
00000280150000028240,139,75
00000280980000028519,0,1500
00000280980000028519,310,1500
00000284110000028639,61,2
00000284110000028639,105,2
00000291940000029771,103,500
00000291940000029771,432,500
00000298900000030514,166,1500
00000299350000030295,14,500
00000299350000030295,85,500
00000299350000030295,227,500
00000299350000030295,238,500
00000302070000031507,289,1
00000302070000031507,380,1
00000302070000031507,560,1
00000302070000031507,1085,1
00000303940000033270,1185,100
00000303940000033270,1598,100
00000303940000033270,2446,100
00000306560000030951,102,25
00000325730000032927,93,75
00000336430000034647,171,1
00000336430000034647,244,1
00000336430000034647,778,1
00000336430000034647,830,1
00000338450000034288,214,25
00000351570000035317,80,25
00000354540000035593,19,100
00000354540000035593,86,100
00000359720000036728,308,1
00000359720000036728,607,1
00000359720000036728,637,1
00000359720000036728,681,1
00000479800000048912,321,50
00000479800000048912,347,50
00000479800000048912,369,50
00000479800000048912,868,50
00000503210000050730,10,50
00000503210000050730,172,50
00000503210000050730,212,50
00000507880000051161,84,75
00000512200000052181,188,1500
00000512200000052181,573,1500
00000522520000052413,23,50
00000522520000052413,128,50
00000524730000053244,151,100
00000524730000053244,690,100
00000531060000053814,438,100
00000531060000053814,580,100
00000531060000053814,692,100
00000540700000054249,159,25
00000564750000058077,360,75
00000564750000058077,757,75
00000564750000058077,879,75
00000564750000058077,1096,75
00000564750000058077,1107,75
00000564750000058077,1218,75
00000564750000058077,1285,75
00000571420000061911,131,25
00000571420000061911,188,25
00000571420000061911,645,25
00000571420000061911,927,25
00000571420000061911,963,25
00000571420000061911,1439,25
00000571420000061911,2026,25
00000571420000061911,2152,25
00000571420000061911,2614,25
00000571420000061911,2933,25
00000571420000061911,3276,25
00000571420000061911,3368,25
00000571420000061911,3660,25
00000571420000061911,4079,25
00000571420000061911,4197,25
00000571420000061911,4460,25
00000587650000060764,387,1
00000587650000060764,558,1
00000587650000060764,777,1
00000587650000060764,866,1
00000587650000060764,1374,1
00000596850000060677,676,75
00000596850000060677,784,75
00000615850000062221,0,1500
00000615850000062221,347,1500
00000617140000061982,70,50
00000622650000062452,70,100
00000625150000062661,133,25
00000625450000063395,292,25
00000633470000063539,22,750
00000633470000063539,57,750
00000633470000063539,71,750
00000633470000063539,159,750
00000635400000064403,144,100
00000635400000064403,396,100
00000635400000064403,400,100
00000640250000064099,10,2
00000642920000064487,100,75
00000645410000066246,126,25
00000645410000066246,277,25
00000645410000066246,798,25
00000645410000066246,927,25
00000645410000066246,1227,25
00000645490000066048,336,1
00000645490000066048,1201,1
00000645490000066048,1235,1
00000652220000065473,53,500
00000657560000065943,70,25
00000664390000066721,13,2
00000664390000066721,37,2
00000664390000066721,104,2
00000664390000066721,155,2
00000664390000066721,204,2
00000664390000066721,263,2
00000667870000069003,154,25
00000667870000069003,158,25
00000667870000069003,487,25
00000667870000069003,599,25
00000667870000069003,737,25
00000667870000069003,740,25
00000667870000069003,1136,25
00000667870000069003,1288,25
00000667870000069003,1324,25
00000667870000069003,1454,25
00000667870000069003,1463,25
00000667870000069003,1480,25
00000667870000069003,1568,25
00000667870000069003,1603,25
00000667870000069003,1708,25
00000667870000069003,1731,25
00000667870000069003,1760,25
00000667870000069003,1792,25
00000667870000069003,1839,25
00000667870000069003,1936,25
00000669750000067641,101,25
00000669750000067641,365,25
00000669750000067641,438,25
00000675330000069231,134,75
00000675330000069231,192,75
00000675330000069231,573,75
00000675330000069231,809,75
00000675330000069231,1289,75
00000675330000069231,1396,75
00000675330000069231,1495,75
00000675690000067762,120,1500
00000678800000067995,52,2
00000680850000070549,550,500
00000680850000070549,772,500
00000680850000070549,951,500
00000680850000070549,1652,500
00000680850000070549,1842,500
00000680850000070549,2005,500
00000683340000071088,534,50
00000683340000071088,713,50
00000683340000071088,832,50
00000683340000071088,993,50
00000683340000071088,1468,50
00000683340000071088,1813,50
00000683340000071088,1937,50
00000683340000071088,2064,50
00000683340000071088,2211,50
00000683340000071088,2254,50
00000683340000071088,2303,50
00000683340000071088,2351,50
00000683340000071088,2587,50
00000706070000071390,45,1
00000706070000071390,139,1
00000706070000071390,198,1
00000710330000071449,239,25
00000711420000071306,108,50
00000713710000071883,242,75
00000719400000072580,277,500
00000719400000072580,313,500
00000719400000072580,423,500
00000723880000072977,334,2
00000726430000073010,222,750
00000726430000073010,264,750
00000728660000074040,190,25
00000750780000076203,139,75
00000750780000076203,1000,75
00000752510000075492,17,2
00000752800000075487,0,1
00000764460000077639,434,50
00000764570000077667,67,1500
00000764570000077667,109,1500
00000774320000077735,74,500
00000774320000077735,186,500
00000782930000078706,26,100
00000782930000078706,53,100
00000782930000078706,392,100
00000782930000078706,400,100
00000787630000078870,41,75
00000793200000079620,236,25
00000793200000079620,243,25
00000796780000080010,117,2
00000805760000081316,601,1500
00000824560000084277,844,100
00000824560000084277,1061,100
00000824560000084277,1153,100
00000867450000087364,248,75
00000867450000087364,254,75
00000867450000087364,289,75
00000867450000087364,444,75
00000867450000087364,557,75
00000870200000087382,248,100
00000874660000087863,0,100
00000874660000087863,10,100
00000874660000087863,27,100
00000874660000087863,95,100
00000876740000087863,0,750
00000876740000087863,38,750
00000876740000087863,72,750
00000876740000087863,83,750
00000876740000087863,86,750
00000876740000087863,147,750
00000900080000090386,148,100
00000926940000094005,33,750
00000929470000093220,98,100
00000932790000094419,70,2
00000932790000094419,399,2
00000932790000094419,671,2
00000932790000094419,785,2
00000932790000094419,1051,2
00000944810000094656,30,750
00000944810000094656,53,750
00000947190000094992,131,50
00000953540000097833,788,1500
00000953540000097833,796,1500
00000953540000097833,879,1500
00000953540000097833,886,1500
00000953540000097833,1544,1500
00000953540000097833,1783,1500
00000953540000097833,1955,1500
00000955700000095774,122,2
00000955700000095774,132,2
00000956140000096056,237,1500
00000978840000098470,199,500
00000978840000098470,503,500
00000997850000100516,86,100
00000997850000100516,100,100
00000997850000100516,329,100
00000997850000100516,484,100
00001005720000100703,109,100
00001007620000100942,58,100
00001030060000103434,109,750
00001032640000103372,21,50
00001032640000103372,45,50
00001039620000104947,517,75
00001039620000104947,848,75
00001039620000104947,901,75
00001076430000107792,12,1500
00001079260000108101,135,50
00001080890000108226,61,50
00001080890000108226,108,50
00001085880000108809,201,75
00001099480000110128,172,750
00001107550000110877,3,500
00001110050000111117,0,25
00001119070000112019,79,2
00001126900000113369,52,50
00001126900000113369,641,50
00001134340000114432,556,500
00001170790000117759,482,500
00001170790000117759,511,500
00001170790000117759,622,500
00001179960000119089,1013,2
00001179960000119089,1020,2
00001183610000118874,205,1500
00001194750000120558,12,1
00001194750000120558,259,1
