00000002400000001265,327,1
00000002400000001265,340,1
00000002400000001265,747,1
00000002400000001265,881,1
00000003800000001913,0,750
00000003800000001913,192,750
00000003800000001913,960,750
00000003800000001913,1044,750
00000003800000001913,1203,750
00000003800000001913,1379,750
00000014740000003009,17,2
00000014740000003009,103,2
00000014740000003009,241,2
00000014740000003009,259,2
00000014740000003009,273,2
00000014740000003009,400,2
00000014740000003009,436,2
00000014740000003009,487,2
00000014740000003009,520,2
00000014740000003009,521,2
00000014740000003009,562,2
00000014740000003009,589,2
00000014740000003009,710,2
00000014740000003009,755,2
00000014740000003009,800,2
00000014740000003009,871,2
00000014740000003009,872,2
00000014740000003009,907,2
00000014740000003009,908,2
00000014740000003009,934,2
00000014740000003009,995,2
00000014740000003009,1122,2
00000014740000003009,1182,2
00000014740000003009,1269,2
00000014740000003009,1270,2
00000014740000003009,1300,2
00000014740000003009,1320,2
00000014740000003009,1476,2
00000030830000003767,201,100
00000030830000003767,232,100
00000030830000003767,240,100
00000030830000003767,367,100
00000030830000003767,482,100
00000030830000003767,493,100
00000030830000003767,497,100
00000030830000003767,640,100
00000039070000004068,1,50
00000039070000004068,101,50
00000040620000004736,91,750
00000040620000004736,265,750
00000040620000004736,318,750
00000040620000004736,319,750
00000040620000004736,388,750
00000047360000005524,24,1
00000047360000005524,210,1
00000047360000005524,214,1
00000047360000005524,306,1
00000047360000005524,307,1
00000047360000005524,381,1
00000047360000005524,388,1
00000047360000005524,419,1
00000047360000005524,427,1
00000047360000005524,553,1
00000047360000005524,681,1
00000064020000008124,165,1
00000064020000008124,325,1
00000064020000008124,609,1
00000064020000008124,651,1
00000064020000008124,669,1
00000064020000008124,954,1
00000064020000008124,975,1
00000064020000008124,999,1
00000064020000008124,1179,1
00000064020000008124,1216,1
00000064020000008124,1242,1
00000064020000008124,1501,1
00000075290000008116,513,2
00000077840000008649,286,500
00000077840000008649,344,500
00000077840000008649,441,500
00000077840000008649,552,500
00000077840000008649,651,500
00000077840000008649,711,500
00000077840000008649,766,500
00000082060000009544,243,25
00000082060000009544,360,25
00000082060000009544,489,25
00000082060000009544,648,25
00000082060000009544,867,25
00000090080000009181,32,100
00000094390000010200,0,750
00000094390000010200,225,750
00000094390000010200,663,750
00000095440000009834,32,75
00000095440000009834,214,75
00000098360000011344,78,750
00000098360000011344,332,750
00000098360000011344,670,750
00000098360000011344,832,750
00000098360000011344,1239,750
00000098360000011344,1414,750
00000098360000011344,1496,750
00000099700000010494,0,750
00000099700000010494,38,750
00000104980000011634,20,2
00000104980000011634,25,2
00000104980000011634,64,2
00000104980000011634,108,2
00000104980000011634,210,2
00000104980000011634,284,2
00000104980000011634,328,2
00000104980000011634,331,2
00000104980000011634,399,2
00000104980000011634,518,2
00000104980000011634,543,2
00000104980000011634,555,2
00000104980000011634,556,2
00000104980000011634,597,2
00000104980000011634,655,2
00000104980000011634,772,2
00000104980000011634,843,2
00000104980000011634,853,2
00000104980000011634,913,2
00000104980000011634,936,2
00000114100000011518,8,75
00000115640000012067,390,1500
00000115640000012067,425,1500
00000115640000012067,469,1500
00000117790000012221,7,1500
00000117790000012221,165,1500
00000117790000012221,175,1500
00000117790000012221,259,1500
00000117790000012221,286,1500
00000117790000012221,306,1500
00000122860000012928,8,2
00000122860000012928,139,2
00000122860000012928,224,2
00000122860000012928,347,2
00000123610000012462,15,100
00000123610000012462,41,100
00000125200000013177,69,750
00000125200000013177,95,750
00000125200000013177,179,750
00000125200000013177,302,750
00000125200000013177,470,750
00000135200000013625,100,100
00000136830000014874,55,75
00000136830000014874,278,75
00000136830000014874,300,75
00000136830000014874,364,75
00000136830000014874,488,75
00000136830000014874,565,75
00000136830000014874,581,75
00000136830000014874,597,75
00000136830000014874,644,75
00000136830000014874,792,75
00000136830000014874,999,75
00000149330000015711,412,1500
00000149330000015711,424,1500
00000149330000015711,440,1500
00000149330000015711,583,1500
00000153880000016170,403,750
00000153880000016170,663,750
00000170530000017212,62,25
00000182610000018583,10,50
00000184980000018773,162,25
00000186810000019484,0,500
00000186810000019484,332,500
00000186810000019484,607,500
00000186810000019484,678,500
00000195420000020468,290,25
00000195420000020468,468,25
00000195420000020468,818,25
00000196230000020650,870,750
00000198800000020015,43,500
00000207230000021383,130,50
00000207230000021383,310,50
00000207230000021383,363,50
00000210660000021200,10,750
00000212270000021373,0,750
00000212270000021373,97,750
00000214360000021569,91,50
00000219190000022687,200,25
00000219190000022687,210,25
00000229470000024696,469,50
00000229470000024696,511,50
00000229470000024696,829,50
00000229470000024696,984,50
00000229470000024696,1309,50
00000229470000024696,1409,50
00000229470000024696,1595,50
00000230300000023593,101,1
00000230300000023593,377,1
00000230300000023593,414,1
00000238780000023982,19,25
00000239810000024494,0,25
00000239810000024494,136,25
00000239810000024494,241,25
00000239810000024494,313,25
00000239810000024494,458,25
00000247270000025015,195,750
00000253080000025804,179,75
00000253080000025804,204,75
00000253410000025559,28,75
00000254020000026688,802,1
00000254020000026688,1111,1
00000254020000026688,1166,1
00000256190000025976,281,100
00000260300000026316,26,75
00000275650000028044,167,25
00000275650000028044,444,25
00000280980000028519,44,50
00000280980000028519,87,50
00000280980000028519,180,50
00000280980000028519,222,50
00000284110000028639,88,100
00000291940000029771,32,1
00000291940000029771,485,1
00000295040000029884,331,2
00000298900000030514,41,100
00000298900000030514,207,100
00000298900000030514,381,100
00000302070000031507,729,2
00000302070000031507,1172,2
