00000935100000095942,001217,2
00000935100000095942,001245,2
00000935100000095942,001385,2
00000935100000095942,001581,1
00000935100000095942,001637,1
00000935100000095942,001699,1
00000935100000095942,001721,3
00000935100000095942,001805,34
00003081070000308438,000152,204
00003139910000314356,000063,4
00003139910000314356,000186,145
00003139910000314356,000239,191
00003139910000314356,000363,1
00003149220000315272,000231,1
00003205650000320914,000226,97
00003887090000389423,000585,1
00003981700000398263,000085,15
00003999910000400112,000011,4
00004027710000402882,000106,7
00004079570000408136,000099,11
00004079570000408136,000177,2
00004091350000409233,000024,17
00004091350000409233,000096,5
00004095950000409738,000060,23
00004095950000409738,000120,23
00004109940000411610,000513,16
00004173840000417782,000052,55
00004173840000417782,000148,69
00004173840000417782,000236,20
00004574250000457560,000102,4
00004606910000460784,000081,10
00004613610000461578,000026,4
00004613610000461578,000177,6
00004618900000462487,000289,8
00004618900000462487,000427,9
00004618900000462487,000556,15
00005148450000515062,000104,1
00005172480000517702,000223,42
00005172480000517702,000256,1
00005172480000517702,000289,23
00005172480000517702,000316,1
00005208280000521019,000091,7
00005208280000521019,000178,6
00005795000000579656,000101,23
00005795000000579656,000119,18
00005806460000580782,000134,4
00005813150000581591,000126,7
00006132560000614376,000222,7
00006132560000614376,000891,10
00006132560000614376,000945,4
00006132560000614376,001080,1
00006201840000620376,000132,11
00006245860000624694,000029,2
00006338840000634062,000145,25
00006376320000637933,000185,16
00006405230000640719,000188,5
00006444140000644540,000075,6
00006625490000663478,000173,1
00006625490000663478,000368,3
00006745650000674701,000088,2
00006801080000680228,000116,68
00007029450000704131,000293,13
00007029450000704131,000425,1
00007558790000756002,000105,1
00007589500000759057,000105,5
00007601220000760253,000058,10
00007601220000760253,000076,12
00007601220000760253,000113,18
00007637470000763944,000191,1
00007991790000799565,000067,5
00007998150000800014,000144,7
00007998150000800014,000153,6
00008001310000800244,000106,6
00008005430000800666,000109,1
00008013900000801533,000141,10
00008014450000801624,000135,19
00008026820000802891,000059,4
00008026820000802891,000133,1
00008026820000802891,000184,5
00008026820000802891,000194,5
00008031740000803587,000185,3
00008040940000804463,000201,14
00008040940000804463,000341,1
00008136850000813835,000031,14
00008195900000819781,000083,18
00008251540000826116,000211,3
00008430650000843562,000201,2
00008528540000859153,002705,7
00008528540000859153,003129,1
00008528540000859153,003153,1
00008533940000853510,000025,6
00008533940000853510,000081,7
00008601520000860322,000056,6
00008601520000860322,000161,7
00009189440000919056,000108,1
00009295700000929737,000061,2
00012478340001248793,000164,3
00012478340001248793,000185,3
00012478340001248793,000205,3
00012478340001248793,000777,1
00012708660001271035,000080,22
00012711390001271245,000077,12
00012724260001273171,000211,43
00012787760001279243,000041,5
00012787760001279243,000364,24
00012787760001279243,000387,19
00013246470001326944,001362,2
00013246470001326944,001391,2
00013246470001326944,001881,1
00013400840001340449,000149,2
00014132060001416396,002178,3
00014132060001416396,002295,1
00014132060001416396,002793,6
00014132060001416396,002859,17
00014132060001416396,002916,21
00014132060001416396,002980,1
00014199350001420358,000099,2
00014911650001491383,000145,10
00014954680001495606,000025,8
00014962840001496452,000086,39
00014971730001497924,000026,3
00014971730001497924,000058,10
00014971730001497924,000166,47
00014971730001497924,000547,36
00015766780001578537,000074,1
00015766780001578537,000095,77
00015766780001578537,000417,66
00015766780001578537,000468,1
00015766780001578537,000505,1
00015766780001578537,000566,28
00015766780001578537,000582,33
00015766780001578537,000741,47
00015766780001578537,000802,1
00015766780001578537,000844,316
00015766780001578537,000867,626
00015766780001578537,000909,703
00016945270001695440,000335,5
00016945270001695440,000368,5
00016945270001695440,000655,4
00016945270001695440,000822,43
00016945270001695440,000823,1
00016965010001696567,000051,19
00016979290001698078,000143,12
00017167250001718492,001631,2
00017204920001720708,000058,1
00017204920001720708,000083,1
00017204920001720708,000151,4
00017218340001722035,000129,1
00018775070001877686,000006,1
00018775070001877686,000042,2
00018799200001880114,000055,2
00018812340001881803,000174,1
00018812340001881803,000249,1
00019176930001917821,000002,6
00019181260001918282,000146,3
00019241070001926012,000039,4
00019241070001926012,001668,1
00020120620002012271,000123,1
00020120620002012271,000197,1
00020144500002014629,000134,1
00020164060002017024,000097,3
00020164060002017024,000264,1
00020164060002017024,000320,2
00020164060002017024,000368,6
00020164060002017024,000382,1
00020164060002017024,000404,7
00020171060002017228,000091,10
00020173090002017421,000105,9
00020177480002019065,000495,1
00020710350002073423,000319,2
00020710350002073423,000326,2
00020710350002073423,000505,3
00020710350002073423,000522,1
00020710350002073423,000619,1
00020710350002073423,000681,2
00020710350002073423,000715,3
00020710350002073423,001833,5
00020710350002073423,002181,6
00020781390002078678,000407,13
00020851740002085327,000061,71
00022587600002259418,000074,7
00022587600002259418,000503,1
00022898730002290146,000086,1
00022898730002290146,000186,2
00023544550002358810,002276,1
00024256220002427044,001080,35
00024256220002427044,001088,44
