00002234710000223709,000032,7
00002234710000223709,000044,15
00002234710000223709,000068,32
00003081070000308438,000072,2
00003081070000308438,000183,156
00003081070000308438,000211,1
00003081070000308438,000274,4
00003081070000308438,000316,206
00003090130000309410,000053,1
00003090130000309410,000056,80
00003090130000309410,000224,109
00003090130000309410,000292,109
00003090130000309410,000306,1
00003139910000314356,000350,53
00003149220000315272,000056,106
00003149220000315272,000063,2
00003149220000315272,000196,249
00003149220000315272,000278,1
00003196730000319990,000293,4
00003205650000320914,000147,24
00003205650000320914,000149,1
00003205650000320914,000174,1
00003205650000320914,000300,1
00003887090000389423,000324,5
00003887090000389423,000368,15
00003887090000389423,000440,31
00003887090000389423,000460,1
00003887090000389423,000463,29
00003887090000389423,000481,32
00003887090000389423,000572,23
00003887090000389423,000614,19
00003887090000389423,000687,11
00003981700000398263,000058,3
00004002020000400375,000075,4
00004002020000400375,000098,8
00004002020000400375,000132,11
00004015150000401675,000080,1
00004015150000401675,000112,3
00004109940000411610,000364,1
00004109940000411610,000416,10
00004173840000417782,000232,1
00004173840000417782,000321,18
00004173840000417782,000366,27
00004185010000418635,000025,1
00004199310000420225,000041,5
00004199310000420225,000230,1
00004199310000420225,000238,3
00004199310000420225,000247,1
00004199310000420225,000250,3
00004518580000452043,000042,1
00004518580000452043,000071,4
00004518580000452043,000102,5
00004518580000452043,000116,5
00004518580000452043,000157,7
00004574250000457560,000064,3
00004574250000457560,000083,3
00004602430000460367,000031,1
00004602430000460367,000046,1
00004606910000460784,000077,4
00004609720000461076,000061,6
00004613610000461578,000073,4
00004618900000462487,000025,2
00004618900000462487,000190,1
00004618900000462487,000433,39
00005097620000509974,000195,1
00005172480000517702,000083,3
00005208280000521019,000166,1
00005795000000579656,000070,3
00005813150000581591,000176,3
00005813150000581591,000249,1
00005827500000583493,000394,1
00005827500000583493,000601,18
00005827500000583493,000607,17
00005827500000583493,000709,1
00006104220000610661,000077,1
00006132560000614376,000267,2
00006132560000614376,000283,2
00006132560000614376,000312,3
