00000003800000001913,00021,92
00000003800000001913,00077,26
00000003800000001913,00129,1
00000003800000001913,00133,81
00000003800000001913,00362,20
00000003800000001913,00725,24
00000003800000001913,01119,25
00000014740000003009,00164,1
00000014740000003009,00494,1
00000014740000003009,00531,816
00000014740000003009,00675,1
00000014740000003009,00901,1
00000014740000003009,01148,1
00000030830000003767,00177,1
00000030830000003767,00358,1
00000030830000003767,00644,1
00000040620000004736,00094,1
00000040620000004736,00369,1
00000047360000005524,00083,1
00000047360000005524,00095,1
00000047360000005524,00161,6
00000047360000005524,00199,1
00000047360000005524,00431,1
00000064020000008124,00464,1
00000064020000008124,00568,32
00000064020000008124,00693,1
00000064020000008124,00797,1
00000064020000008124,01096,1
00000075290000008116,00493,1
00000077840000008649,00313,21
00000082060000009544,00542,148
00000082060000009544,00641,98
00000086680000009491,00673,1
00000090080000009181,00124,3
00000094390000010200,00580,2
00000094390000010200,00706,1
00000095440000009834,00064,1
00000098360000011344,00089,1
00000098360000011344,00249,6
00000098360000011344,00435,17
00000098360000011344,01327,41
00000098360000011344,01502,11
00000104980000011634,00218,1
00000104980000011634,00279,2
00000104980000011634,00395,699
00000104980000011634,01043,1
00000115640000012067,00259,7
00000115640000012067,00281,2
00000117790000012221,00252,31
00000122860000012928,00209,1
00000136830000014874,00306,48
00000136830000014874,00986,38
00000136830000014874,01080,48
00000149330000015711,00106,53
00000149330000015711,00652,27
00000153880000016170,00547,3
00000170530000017212,00145,9
00000182610000018583,00113,2
00000186810000019484,00320,31
00000186810000019484,00781,14
00000195420000020468,00621,25
00000196230000020650,00629,11
00000196230000020650,00969,49
00000207230000021383,00435,34
00000207230000021383,00456,30
00000210660000021200,00113,2
00000219190000022687,00203,1
00000229470000024696,000000,1
00000229470000024696,00193,8
00000229470000024696,01186,8
00000229470000024696,01422,1
00000229470000024696,01707,1
00000239810000024494,00432,6
00000247270000025015,00008,20
00000247270000025015,00144,23
00000250890000025280,00096,8
00000253410000025559,00127,3
00000254020000026688,00191,1
00000254020000026688,00351,2
00000256190000025976,00190,3
00000270530000027490,00235,2
00000270530000027490,00358,1
00000275650000028044,00229,26
00000280980000028519,000000,1
00000280980000028519,00311,22
00000284110000028639,00055,1
00000291940000029771,00535,30
00000291940000029771,00548,28
00000295040000029884,00131,16
00000298900000030514,00261,13
00000298900000030514,00295,22
00000298900000030514,00574,21
00000299350000030295,00015,11
00000299350000030295,00086,13
00000302070000031507,00238,2
00000303940000033270,00485,2
00000303940000033270,01599,1
00000303940000033270,02227,2
00000306560000030951,00103,28
00000306560000030951,00116,21
00000325730000032927,00094,10
00000336430000034647,00540,19
00000336430000034647,00576,28
00000336430000034647,00648,17
00000336430000034647,00689,20
00000338450000034288,00068,2
00000338450000034288,00215,1
00000338450000034288,00340,2
00000347090000035092,00108,25
00000347200000035212,00141,1
00000359720000036728,00638,23
00000359720000036728,00682,13
00000393880000039874,000000,3
00000393880000039874,00469,8
00000441790000045852,00406,1
00000479800000048912,00322,1
00000479800000048912,00754,13
00000503210000050730,00011,6
00000507880000051161,00085,1
00000512200000052181,00172,10
00000522520000052413,00124,1
00000524730000053244,00106,6
00000524730000053244,00152,3
00000524730000053244,00160,5
00000524730000053244,00242,8
00000524730000053244,00312,15
00000534340000053751,00034,3
00000534340000053751,00091,16
00000538700000054143,00026,14
00000538700000054143,00183,8
00000542020000054356,00001,1
00000564750000058077,00361,25
00000564750000058077,00880,23
00000564750000058077,01200,16
00000564750000058077,01219,24
00000564750000058077,01390,32
00000571420000061911,00258,1
00000571420000061911,00495,35
00000571420000061911,00513,39
00000571420000061911,00620,22
00000571420000061911,01001,30
00000571420000061911,01368,27
00000571420000061911,02153,32
00000571420000061911,02427,51
00000571420000061911,02790,1
00000571420000061911,02826,1
00000571420000061911,02886,22
00000571420000061911,03277,1
00000571420000061911,03587,43
00000571420000061911,03717,52
00000571420000061911,03792,50
00000571420000061911,03904,46
00000571420000061911,04344,24
00000571420000061911,04461,29
00000571420000061911,04606,17
00000571420000061911,04742,1
00000575880000057926,00025,1
00000587650000060764,00011,1
00000587650000060764,00094,5
00000587650000060764,00166,14
00000587650000060764,00833,8
00000587650000060764,01012,10
00000587650000060764,01148,7
00000587650000060764,01628,9
00000596850000060677,00137,4
00000596850000060677,00677,15
00000596850000060677,00794,8
00000604620000060685,000000,1
00000608680000061046,00164,6
00000609810000061164,000000,3
00000615850000062221,000000,4
00000615850000062221,00358,8
00000615850000062221,00458,9
00000622750000062526,00096,15
00000622750000062526,00115,1
00000625150000062661,00096,2
00000625450000063395,00001,1
00000633470000063539,00072,24
00000633470000063539,00160,16
00000635400000064403,00042,24
00000635400000064403,00145,1
00000635400000064403,00528,1
00000642450000064349,000000,1
00000645410000066246,00190,36
00000645410000066246,00278,1
00000645410000066246,00334,1
00000645410000066246,00661,27
00000645490000066048,00935,12
00000645490000066048,00948,14
00000645490000066048,01202,1
00000645490000066048,01421,30
00000661220000066324,00031,10
00000661220000066324,00036,11
00000661220000066324,00139,36
00000664390000066721,00021,1
00000664390000066721,00105,620
00000664390000066721,00129,1
00000664390000066721,00205,639
00000667870000069003,00159,2
00000667870000069003,00164,1
00000667870000069003,00185,1
00000667870000069003,00245,1
00000667870000069003,00600,1
00000667870000069003,00710,1
00000667870000069003,01137,1
00000667870000069003,01430,2
00000667870000069003,01535,1
00000667870000069003,01747,1
00000667870000069003,01873,422
00000667870000069003,02141,1
00000669750000067641,00102,1
00000669750000067641,00366,1
00000669750000067641,00388,2
00000669750000067641,00432,1
00000670440000067507,00097,5
00000670440000067507,00209,8
00000675330000069231,00810,8
00000675330000069231,01031,14
00000675330000069231,01367,1
00000675330000069231,01576,13
00000675690000067762,00050,2
00000680600000068508,00358,1
00000680850000070549,00663,3
00000680850000070549,00668,1
00000683340000071088,00292,1
00000683340000071088,00535,1
00000683340000071088,01938,44
00000683340000071088,01988,1
00000683340000071088,02065,101
00000683340000071088,02212,68
00000683340000071088,02327,23
00000685070000068781,00133,1
00000706070000071390,00055,9
00000706070000071390,00199,14
00000706070000071390,00527,14
00000710330000071449,00415,5
00000711420000071306,00109,53
00000713710000071883,00084,1
00000713710000071883,00168,45
00000713710000071883,00243,88
00000719400000072580,00278,46
00000719400000072580,00424,74
00000723880000072977,000000,3
00000723880000072977,00101,1
00000724580000072791,00095,8
00000750780000076203,00233,15
00000750780000076203,00487,21
