00002231240000223328,000178,1
00002231240000223328,000198,1
00002234710000223709,000091,2
00002234710000223709,000203,1
00003081070000308438,000106,17
00003081070000308438,000280,63
00003081070000308438,000304,57
00003090130000309410,000095,37
00003090130000309410,000134,14
00003090130000309410,000213,73
00003090130000309410,000281,32
00003139910000314356,000112,6
00003139910000314356,000136,11
00003139910000314356,000146,15
00003139910000314356,000158,15
00003139910000314356,000162,15
00003139910000314356,000234,41
00003139910000314356,000290,1
00003139910000314356,000314,26
00003139910000314356,000338,22
00003196730000319990,000303,1
00003887090000389423,000405,63
00003887090000389423,000408,1
00003887090000389423,000524,108
00003887090000389423,000532,1
00003983760000398574,000017,3
00003999910000400112,000007,19
00004002020000400375,000026,10
00004015150000401675,000152,36
00004027710000402882,000054,15
00004079570000408136,000068,26
00004079570000408136,000110,44
00004109940000411610,000151,50
00004109940000411610,000222,1
00004109940000411610,000241,135
00004109940000411610,000266,131
00004109940000411610,000288,1
00004109940000411610,000291,1
00004109940000411610,000419,111
00004109940000411610,000446,128
00004173840000417782,000309,4
00004185010000418635,000090,2
00004185010000418635,000126,1
00004190680000419220,000075,1
00004190680000419220,000123,2
00004190680000419220,000135,2
00004199310000420225,000252,17
00004602430000460367,000085,1
00004602430000460367,000118,1
00004613610000461578,000199,2
00004618900000462487,000017,1
00005172480000517702,000122,4
00005242250000524534,000096,1
00005242250000524534,000145,5
00005242250000524534,000178,4
00005276070000527770,000140,2
00005329420000533320,000127,2
00005329420000533320,000177,1
00005813150000581591,000029,1
00005813150000581591,000188,1
00005813150000581591,000233,1
00005827500000583493,000286,1
00006132560000614376,000782,2
00006132560000614376,000843,4
00006132560000614376,001074,1
00006146740000615529,000450,3
00006354870000635699,000137,2
00006354870000635699,000196,1
00006531030000653666,000197,2
00006531030000653666,000232,1
00006531030000653666,000269,1
00006625490000663478,000751,1
00006625490000663478,000858,10
00006731090000673195,000016,1
00006731090000673195,000053,2
00006745650000674701,000038,1
00006790150000679159,000069,1
00006790150000679159,000078,1
00006790150000679159,000100,1
00006819350000681984,000022,6
00006947590000695740,000974,4
00007029450000703146,000085,3
00007029450000703146,000149,4
00007029450000703146,000193,1
00007029450000704131,000445,4
00007036750000704131,000112,1
00007036750000704131,000119,1
00007036750000704131,000128,2
00007474320000747578,000139,1
00007637470000763944,000073,6
00007637470000763944,000115,7
00007648130000765024,000096,6
00007991790000799565,000259,1
00008007620000800912,000099,1
00008019650000802090,000071,1
00008430650000843562,000186,3
00008430650000843562,000237,4
00008436800000843856,000039,1
00008528540000859153,003141,23
00009036350000904706,000872,12
00009036350000904706,000977,1
00009036350000904706,000987,121
00009211610000921341,000058,7
00009258310000926174,000252,1
00010043550001004666,000189,212
00010043550001004666,000217,1
00010043550001004666,000229,181
00012478340001248793,000256,1
00012478340001248793,000272,1
00012478340001248793,000921,1
00012478340001248793,000939,1
00012478340001248793,000954,1
00012708660001271035,000141,1
00012755200001275829,000247,24
00012755200001275829,000265,22
00012755200001275829,000289,21
00012787760001279243,000022,10
00012787760001279243,000260,1
00012787760001279243,000408,1
00013246470001326944,001218,8
00013246470001326944,001247,17
00013246470001326944,001833,1
00013246470001326944,001902,1
00013246470001326944,002246,2
00013246470001326944,002271,2
00013399140001340449,000042,1
00013591710001359561,000335,2
00014172430001417350,000018,1
00014911650001491383,000133,202
00014911650001491383,000213,1
00014954680001495606,000090,174
00014962840001496452,000005,22
00014962840001496452,000092,1
00014971730001497924,000064,1
