00000935100000095942,001862,1
00003081070000308438,000209,2
00003090130000309410,000208,131
00003090130000309410,000345,24
00003139910000314356,000152,1
00003149220000315272,000145,106
00003149220000315272,000314,72
00003983760000398574,000121,17
00004079570000408136,000029,2
00004574250000457560,000048,1
00004602430000460367,000105,3
00004613610000461578,000087,5
00004613610000461578,000213,4
00004618900000462487,000512,25
00005148450000515062,000180,1
00005172480000517702,000143,31
00005172480000517702,000306,12
00005208280000521019,000122,3
00005242250000524534,000213,13
00005242250000524534,000299,10
00005329420000533320,000046,6
00005329420000533320,000131,25
00005329420000533320,000266,152
00005329420000533320,000321,131
00005813150000581591,000238,11
00006132560000614376,000193,7
00006191050000619232,000017,1
00006201840000620376,000037,7
00006392040000639339,000023,3
00006531030000653666,000327,13
00006531030000653666,000462,56
00006625490000663478,000665,4
00006625490000663478,000694,6
00006732840000673397,000100,10
00007006150000700707,000067,3
00007036750000704131,000260,2
00007036750000704131,000318,4
00007036750000704131,000353,5
00007036750000704131,000367,7
00007036750000704131,000396,5
00007601220000760253,000053,9
00007637470000763944,000021,3
00008026820000802891,000068,4
00008034430000803611,000058,6
00008146430000814799,000076,1
00008528540000859153,003143,210
00012478340001248793,000563,4
00012478340001248793,000651,18
00012681530001268352,000096,27
00012755200001275829,000249,7
00012755200001275829,000285,10
00013246470001326944,001344,3
00013246470001326944,002022,6
00014132060001416396,002494,5
00014132060001416396,002626,3
00014215200001421612,000044,3
00014215200001421612,000080,4
00014954680001495606,000099,28
00014954680001495606,000122,27
00015766780001578537,000240,2
00015766780001578537,000406,22
00016945270001695440,000166,6
00016945270001695440,000206,37
00016945270001695440,000215,38
00016965010001696567,000055,19
00019176930001917821,000054,17
00019176930001917821,000111,5
00019181260001918282,000141,4
00019241070001926012,000010,1
00019241070001926012,000401,1
00020710350002073423,000623,1
00020710350002073423,001237,4
00022560320002256215,000031,1
00022898730002290146,000132,176
00023544550002358810,002001,1
00023544550002358810,002098,38
00025112180002515145,000269,1
00025112180002515145,001124,46
00028041550002804463,000204,5
00028103440002810431,000035,8
00028113610002811583,000124,6
00028113610002811583,000184,2
00028286750002828778,000048,3
00028286750002828778,000069,3
00028325660002834246,001212,6
00028325660002834246,001275,14
00028387830002838920,000033,3
00028406530002840828,000127,2
00028817970002882285,000164,21
00028817970002882285,000236,11
00031361910003136593,000103,1
00031485890003148773,000099,3
00031558210003155950,000074,4
00031627910003163766,000307,1
00031627910003163766,000668,16
00038500230003851551,000771,9
00038500230003851551,001048,2
00042760940004276496,000206,4
00042853480004285522,000146,7
00043071870004308250,000302,3
00043271210004327223,000023,5
00043386490004338847,000022,124
00043386490004338847,000129,1
00043603640004361793,000280,5
00043603640004361793,000908,1
00044061270004407083,000776,17
00044095300004409760,000037,1
00047013040004701448,000073,10
00047015550004701798,000173,38
00047112790004711409,000027,2
00047123950004712500,000054,6
00047125930004712658,000043,23
00047187710004718881,000018,1
00047204410004720554,000051,2
00047212970004721401,000094,9
00047217890004721902,000020,4
00047217890004721902,000082,1
00047223790004722513,000084,5
00047250880004725202,000104,5
00050081060005008273,000154,35
00050091190005009235,000085,216
00050105010005010578,000041,1
00050198920005020158,000108,115
00050340230005034105,000039,47
00050437060005043873,000145,7
00051086530005109725,000802,4
00051386020005138769,000154,3
00052168510005216971,000055,6
00052168510005216971,000120,1
00052421440005242311,000154,3
00053579670005358360,000072,10
00053579670005358360,000176,1
00053579670005358360,000279,95
00053579670005358360,000290,131
00053610780005361187,000011,2
00058224910005823578,000643,1
00058224910005823578,001075,1
00059184860005919372,000110,2
00061574160006159422,000054,35
00061574160006159422,000085,35
00063744370006374539,000094,2
00063784750006378639,000096,79
00064173300006417445,000109,19
00064238060006423955,000118,3
00065281590006528646,000443,2
00065330460006533234,000181,8
00065505050006550640,000032,63
00065505050006550640,000040,96
00065611770006561478,000279,10
00066201860006620309,000032,2
00066217040006621882,000044,1
00066229370006623062,000083,14
00066246470006624891,000090,11
00066265310006626665,000107,3
00066282480006628610,000251,277
00066319940006632168,000144,1
00066335000006633982,000392,2
00066371340006637257,000060,1
00066373390006637494,000073,9
00066467500006647162,000102,7
00066467500006647162,000218,5
00066519550006652121,000159,1
00066683150006669675,000118,7
00066683150006669675,000186,12
00066683150006669675,000201,4
00066683150006669675,000217,4
00066955660006695797,000085,8
00067094290006710370,000150,12
00067094290006710370,000334,9
00067094290006710370,000559,13
00067094290006710370,000781,7
00067109580006711606,000034,5
00067109580006711606,000379,23
00072129340007213119,000150,1
00073503620007350470,000083,9
00073518980007352107,000099,19
00073518980007352107,000129,10
00073518980007352107,000189,2
00073586030007358775,000032,1
00073591130007359260,000097,12
00073599020007360932,000567,1
00073599020007360932,000986,6
00074924620007493488,000576,1
00078442330007844388,000012,1
00078442330007844388,000075,9
00078592720007859652,000169,1
00078629360007863110,000085,1
00078667590007868309,000298,1
00080234570008028691,003964,12
00080234570008028691,004501,15
00080234570008028691,004656,7
00080234570008028691,004718,4
00080234570008028691,004879,3
00080234570008028691,005070,1
00080566000008057016,000372,1
00081002680008100804,000153,1
00081059590008106101,000087,1
00081114360008111561,000106,1
00081157020008117164,000057,5
00081157020008117164,000528,4
00081157020008117164,000920,8
00087072250008711419,002896,1
00087072250008711419,002930,5
00087072250008711419,002942,6
00087072250008711419,003313,14
00087072250008711419,003618,10
00087072250008711419,003698,24
00088751660008878432,003025,8
00088751660008878432,003043,9
00094158020009416644,000594,7
00094275070009429590,000117,10
00094275070009429590,000774,2
00094275070009429590,001158,2
00094275070009429590,001527,2
00094275070009429590,001912,16
00094275070009429590,002021,12
00097540760009754257,000008,2
00098216540009822233,000266,3
00098339000009834420,000137,18
00098339000009834420,000169,9
00102867770010288066,000141,5
00102867770010288066,000294,7
00102867770010288066,000811,2
00102867770010288066,001083,3
00105967960010597494,000109,7
00106082270010608844,000354,1
00106082270010608844,000386,1
00106082270010608844,000406,1
00106141510010614875,000311,1
00106833470010683764,000148,18
00106833470010683764,000332,19
00106833470010683764,000394,16
00106903920010690534,000121,7
00106921630010692310,000016,7
00109298750010930015,000135,1
00109308450010930959,000109,2
00109332220010933328,000079,2
00109426250010942766,000015,1
00118052230011806065,000172,1
00122925740012292742,000126,13
00122961950012297427,000527,34
00124212030012421430,000137,5
00124228210012422990,000054,39
00124341130012434251,000034,11
00124582030012458653,000010,1
00124582030012458653,000320,48
00124753970012475855,000228,43
00124753970012475855,000372,9
00126135680012613872,000219,20
00126236150012625210,000676,1
00126236150012625210,000888,2
00126236150012625210,000998,3
00126236150012625210,001005,3
00127065490012706720,000082,1
00127254380012725739,000093,1
00128703020012871248,000490,8
00128703020012871248,000731,5
00128739700012875305,000178,1
00128739700012875305,000566,10
00128739700012875305,000834,8
00128739700012875305,001070,1
00128739700012875305,001127,9
00128785170012887284,000014,1
00128785170012887284,000359,12
00128785170012887284,000539,6
00128785170012887284,000544,6
00128785170012887284,001546,3
00128785170012887284,001816,1
00128785170012887284,002252,2
00128785170012887284,002429,6
00128785170012887284,002570,1
00130494140013049584,000141,3
00130499480013050049,000075,3
00130515580013051701,000097,6
00130545270013055304,000752,1
00131422110013142349,000083,4
00131529710013153243,000037,9
00136422440013642348,000093,5
00136722600013672868,000196,23
00137920930013792743,000290,14
00137920930013792743,000430,13
00137920930013792743,000550,6
00140818420014088325,006043,1
00140818420014088325,006085,1
00140818420014088325,006137,6
00140818420014088325,006228,7
00141466880014146806,000092,4
00143134810014314045,000095,31
00143547660014360630,004297,1
00143547660014360630,004772,2
00143547660014360630,004905,3
00143547660014360630,004960,1
00143547660014360630,005049,14
00143547660014360630,005118,9
00143547660014360630,005394,1
00143547660014360630,005595,1
00146088570014609126,000088,1
00146102500014616287,000063,1
00150454720015045931,000120,35
00150454720015045931,000169,5
00150454720015045931,000238,2
00152621090015262752,000142,13
00152621090015262752,000288,5
00152621090015262752,000429,1
00152621090015262752,000456,1
00152621090015262752,000609,31
00152879030015288293,000126,1
00157550890015756839,000695,11
00157550890015756839,000834,6
00160482930016048430,000112,1
00160558510016056410,000331,7
00160558510016056410,000517,9
00160558510016056410,000535,6
00160558510016056410,000550,3
00162161840016217197,000466,17
00162540760016254270,000055,1
00162540760016254270,000157,12
00162609100016261041,000082,14
00162688610016271253,000277,26
00162688610016271253,000774,7
00163086650016308879,000189,1
00163171520016317219,000051,1
00163188300016318960,000061,2
00163446820016345340,000157,8
00163446820016345340,000385,1
00163446820016345340,000502,6
00166326170016635495,002484,1
00166326170016635495,002620,2
00170966440017096744,000066,8
00171155270017117170,001130,4
00171223330017122523,000184,98
00171774400017177577,000038,1
00172467220017246845,000058,2
00172506220017252377,000398,3
00172712750017271984,000301,3
00172712750017271984,000592,4
00172792290017279592,000176,34
00172792290017279592,000232,50
00174090400017409147,000025,1
00174200620017420179,000054,1
00174200620017420179,000056,1
00176919860017693965,000065,2
00178412990017841460,000079,1
00178412990017841460,000140,3
00178422300017842316,000062,3
00178449250017846487,000114,2
00181122170018114225,000842,7
00181122170018114225,000855,10
00181122170018114225,000958,10
00181122170018114225,000994,12
00181122170018114225,001083,29
00181122170018114225,001960,83
00187312180018731849,000086,1
00187312180018731849,000378,5
00189377460018942429,000794,1
00189377460018942429,000844,1
00190531350019056402,002534,26
00190531350019056402,002639,4
00190531350019056402,002785,21
00190531350019056402,003146,1
00190579590019058999,000298,19
00190579590019058999,000365,15
00190579590019058999,000779,24
00190579590019058999,000881,33
00190579590019058999,000952,151
00190579590019058999,000982,1
00194222590019422417,000135,11
00194635010019463609,000084,1
00194747910019474885,000049,2
00194806400019482346,000847,3
00194806400019482346,000853,3
00194806400019482346,001061,2
00194806400019482346,001388,1
00194806400019482346,001485,1
00194806400019482346,001649,1
00195844410019584563,000117,3
00195928470019592975,000110,5
00196031120019603196,000037,4
00196292020019630880,001406,3
00196292020019630880,001429,13
00196390160019639127,000058,7
00196632980019663412,000064,3
00196652670019666111,000701,1
00196652670019666111,000714,1
00196804820019680621,000119,6
00196935470019693712,000097,23
00197026750019702793,000018,2
00197117000019712485,000241,47
00197899900019791138,000734,49
00198196260019819730,000013,3
00198228210019824770,000012,1
00198228210019824770,000415,29
00198228210019824770,000468,61
00198228210019824770,000656,46
00199833590019984949,000118,1
00199833590019984949,001081,5
00199833590019984949,001297,3
00200252000020026667,000238,2
00201426360020146429,003380,5
00201426360020146429,003408,5
00201503000020150381,000034,10
00206020920020602233,000117,1
00206413790020641530,000123,1
00206413790020641530,000130,1
00206468350020649201,001931,2
00207365150020736641,000026,28
00207365150020736641,000040,28
00207365150020736641,000095,17
00207484440020748626,000004,19
00208290850020829211,000026,76
00208290850020829211,000040,116
00208290850020829211,000095,182
00209251500020925931,000327,1
00209251500020925931,000604,2
00210869070021087123,000206,5
00210920240021092176,000140,42
00210942610021095285,000260,16
00211168300021116956,000079,1
00211177550021117853,000011,1
00211256070021126783,000186,12
00211256070021126783,000392,2
00211256070021126783,000792,9
00211256070021126783,000825,2
00211256070021126783,000866,2
00211256070021126783,000897,1
00211907960021191937,000356,3
00211907960021191937,000363,3
00211907960021191937,000632,10
00211907960021191937,000720,14
00212360320021236405,000146,1
00212419670021245501,000176,4
00213514680021358058,006436,8
00213646010021364719,000105,8
00213702150021370395,000014,1
00213702150021370395,000098,3
00213709030021371196,000046,10
00213709030021371196,000187,10
00213825750021382720,000137,7
00213958430021396017,000163,8
00214849220021485921,000310,13
00214849220021485921,000813,12
00214933030021493429,000095,1
00216772960021679465,001661,5
00216795650021679725,000157,6
00220018970022002023,000095,1
00220326190022032680,000021,7
00220329600022033082,000115,47
00221715850022171711,000026,2
00221715850022171711,000040,2
00221715850022171711,000095,5
00223794020022379753,000026,1
00223794020022379753,000040,1
00223794020022379753,000095,1
00224131620022413359,000081,1
00225449470022547841,000283,1
00228776480022880497,002564,10
00228882720022888385,000088,4
00229262640022926700,000265,1
00229737200022974603,000312,3
00229737200022974603,000324,6
00231711270023171253,000026,3
00231711270023171253,000040,3
00231711270023171253,000095,3
00233346180023335408,000128,19
00233346180023335408,000645,1
00233346180023335408,000711,1
00233346180023335408,000719,1
00234149690023415095,000095,1
00234762130023476331,000104,2
