00002234710000223709,000162,2
00003081070000308438,000177,60
00003081070000308438,000300,57
00003090130000309410,000075,55
00003090130000309410,000088,62
00003090130000309410,000130,1
00003139910000314356,000206,1
00003139910000314356,000211,34
00003139910000314356,000334,20
00003149220000315272,000075,45
00003149220000315272,000088,50
00003149220000315272,000249,6
00003196730000319990,000115,1
00003196730000319990,000129,1
00003205650000320914,000142,1
00003205650000320914,000194,8
00003205650000320914,000283,5
00003205650000320914,000288,1
00003887090000389423,000279,3
00003887090000389423,000345,21
00003887090000389423,000377,51
00003887090000389423,000422,1
00003887090000389423,000503,1
00003887090000389423,000565,92
00003887090000389423,000675,35
00003905250000390669,000099,1
00003983760000398574,000039,5
00003983760000398574,000047,11
00003983760000398574,000089,25
00003983760000398574,000104,23
00003999910000400112,000003,17
00004002020000400375,000001,1
00004027710000402882,000080,1
00004079570000408136,000037,12
00004095950000409738,000049,1
00004095950000409738,000111,98
00004095950000409738,000132,78
00004095950000409738,000140,60
00004109940000411610,000041,13
00004109940000411610,000092,53
00004109940000411610,000248,141
00004109940000411610,000337,151
00004109940000411610,000352,1
00004109940000411610,000437,131
00004173840000417782,000098,25
00004173840000417782,000116,26
00004173840000417782,000156,15
00004173840000417782,000256,11
00004183280000418414,000072,6
00004185010000418635,000052,2
00004199310000420225,000061,2
00004199310000420225,000083,1
00004199310000420225,000089,2
00004199310000420225,000125,6
00004199310000420225,000173,15
00004574250000457560,000017,1
00004606910000460784,000037,1
00004618900000462487,000160,2
00004618900000462487,000245,1
00004618900000462487,000265,1
00004618900000462487,000307,2
00005172480000517702,000181,4
00005208280000521019,000107,1
00005208280000521019,000116,1
00005242250000524534,000121,1
00005276070000527770,000120,1
00005806460000580782,000101,2
00005813150000581591,000193,1
00005827500000583493,000252,1
00005827500000583493,000273,1
00005827500000583493,000590,3
00005827500000583493,000687,7
00006132560000614376,000859,4
00006132560000614376,000920,3
00006132560000614376,000964,1
00006132560000614376,001057,1
00006146740000615529,000128,3
00006146740000615529,000182,2
00006146740000615529,000191,2
00006146740000615529,000236,3
00006146740000615529,000367,5
00006146740000615529,000383,5
00006146740000615529,000428,5
00006146740000615529,000550,5
00006146740000615529,000712,5
00006354870000635699,000043,2
00006354870000635699,000052,2
00006376320000637933,000147,2
00006376320000637933,000169,2
00006531030000653666,000181,2
00006625490000663478,000448,3
00006625490000663478,000791,4
00006625490000663478,000822,4
00006625490000663478,000878,11
00007029450000703146,000113,3
00007029450000703146,000122,3
00007029450000704131,000404,2
00007029450000704131,000486,2
00007029450000704131,000526,1
00007036750000704131,000042,2
00007558790000756002,000117,2
00007601220000760253,000066,1
00007601220000760253,000109,2
00007633440000763519,000108,2
00007637470000763944,000063,6
00007637470000763944,000141,6
00007648130000765024,000076,3
00007991790000799565,000102,1
00007991790000799565,000122,2
00007991790000799565,000135,2
00007991790000799565,000146,2
00007991790000799565,000187,2
00008014450000801624,000151,1
00008019650000802090,000096,1
00008101080000810255,000009,1
00008136850000813835,000112,3
00008430650000843562,000256,3
00008430650000843562,000328,4
00008455380000845762,000168,3
00008455380000845762,000186,3
00008455380000845762,000220,1
00008528540000859153,002861,16
00008528540000859153,003054,11
00008533940000853510,000037,1
00008601520000860322,000125,1
00009036350000904706,000867,8
00009189440000919056,000001,8
00009189440000919056,000084,1
00009198830000920066,000071,19
00009198830000920066,000120,1
00009198830000920066,000176,1
00009207290000920882,000045,36
00009211610000921341,000123,21
00009295700000929737,000152,19
00009295700000929737,000163,19
00009609310000961079,000059,15
00009609310000961079,000070,17
00009609310000961079,000136,24
00010043550001004666,000168,1
00010043550001004666,000171,213
00012478340001248793,000278,1
00012478340001248793,000690,1
00012713280001271466,000062,1
00012713280001271466,000125,1
00012724260001273171,000311,1
00012724260001273171,000338,1
00012755200001275829,000261,22
00012787760001279243,000053,34
00012787760001279243,000198,1
00012787760001279243,000341,41
00012787760001279243,000369,5
00012787760001279243,000399,1
00012787760001279243,000421,1
00013246470001326944,000943,14
00013246470001326944,001000,14
00013246470001326944,001077,3
00013246470001326944,001538,1
00013246470001326944,002104,1
00013246470001326944,002214,3
00013399140001340449,000032,1
00013399140001340449,000065,1
00013399140001340449,000104,2
00013399140001340449,000109,1
00013399140001340449,000147,1
00013399140001340449,000151,1
00013591710001359561,000263,1
00014132060001416396,002780,1
00014132060001416396,003138,1
00014201310001420358,000222,1
00014295340001429684,000087,2
00014911650001491383,000048,100
00014911650001491383,000168,73
00014911650001491383,000195,1
00014952930001495386,000021,1
00014954680001495606,000041,1
00014954680001495606,000055,125
00014954680001495606,000059,1
00014954680001495606,000075,137
00014954680001495606,000112,1
00014954680001495606,000131,100
00014962840001496452,000036,1
00014971730001497924,000072,8
00014971730001497924,000173,1244
00014971730001497924,000220,1
00014971730001497924,000267,1
00014971730001497924,000271,3
00014971730001497924,000273,1
00014971730001497924,000299,1
00014971730001497924,000317,1
00014971730001497924,000331,6
00014971730001497924,000357,10
00014971730001497924,000397,2
00014971730001497924,000398,2
00014971730001497924,000399,6
00014971730001497924,000446,9
00014971730001497924,000593,1
00014971730001497924,000620,1
00015766780001578537,000110,24
00015766780001578537,000358,14
00015766780001578537,000381,7
00015766780001578537,000410,9
00015766780001578537,000431,14
00015766780001578537,000442,14
00015766780001578537,000481,15
