00000003800000001913,549,1
00000003800000001913,559,1
00000003800000001913,673,1
00000003800000001913,1226,1
00000003800000001913,1516,1
00000014740000003009,19,750
00000014740000003009,154,750
00000014740000003009,204,750
00000014740000003009,267,750
00000014740000003009,487,750
00000014740000003009,504,750
00000014740000003009,534,750
00000014740000003009,615,750
00000014740000003009,640,750
00000014740000003009,683,750
00000014740000003009,724,750
00000014740000003009,768,750
00000014740000003009,817,750
00000014740000003009,822,750
00000014740000003009,892,750
00000014740000003009,916,750
00000014740000003009,937,750
00000014740000003009,967,750
00000014740000003009,1099,750
00000014740000003009,1181,750
00000014740000003009,1299,750
00000014740000003009,1319,750
00000014740000003009,1333,750
00000014740000003009,1475,750
00000014740000003009,1483,750
00000030830000003767,311,100
00000030830000003767,415,100
00000030830000003767,520,100
00000030830000003767,618,100
00000039070000004068,93,100
00000039070000004068,158,100
00000040620000004736,90,100
00000040620000004736,111,100
00000040620000004736,255,100
00000040620000004736,361,100
00000040620000004736,414,100
00000040620000004736,529,100
00000047360000005524,40,100
00000047360000005524,148,100
00000047360000005524,164,100
00000047360000005524,185,100
00000047360000005524,200,100
00000047360000005524,214,100
00000047360000005524,357,100
00000047360000005524,376,100
00000047360000005524,400,100
00000047360000005524,427,100
00000047360000005524,448,100
00000047360000005524,450,100
00000047360000005524,456,100
00000047360000005524,475,100
00000047360000005524,496,100
00000047360000005524,542,100
00000047360000005524,544,100
00000047360000005524,559,100
00000047360000005524,569,100
00000047360000005524,722,100
00000056080000005961,311,1
00000064020000008124,203,75
00000064020000008124,335,75
00000064020000008124,339,75
00000064020000008124,455,75
00000064020000008124,470,75
00000064020000008124,690,75
00000064020000008124,975,75
00000064020000008124,1045,75
00000064020000008124,1047,75
00000064020000008124,1316,75
00000064020000008124,1455,75
00000070930000007410,203,500
00000077840000008649,420,75
00000077840000008649,682,75
00000082060000009544,105,2
00000082060000009544,378,2
00000082060000009544,549,2
00000082060000009544,564,2
00000082060000009544,604,2
00000082060000009544,674,2
00000082060000009544,691,2
00000082060000009544,699,2
00000082060000009544,774,2
00000082060000009544,866,2
00000082060000009544,1266,2
00000094390000010200,39,1
00000094390000010200,366,1
00000094390000010200,422,1
00000094390000010200,576,1
00000094390000010200,581,1
00000094390000010200,732,1
00000094850000009671,44,50
00000095440000009834,40,750
00000095440000009834,86,750
00000098360000011344,13,100
00000098360000011344,43,100
00000098360000011344,55,100
00000098360000011344,95,100
00000098360000011344,116,100
00000098360000011344,128,100
00000098360000011344,133,100
00000098360000011344,145,100
00000098360000011344,225,100
00000098360000011344,455,100
